"","accepted","author","kingdom","family","name","rank","snippet","url","fqId"
"387",TRUE,"Guill. & Perr.","Plantae","Fabaceae","Detarium microcarpum","Species"," <b>Use</b>: Forage, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:492282-1","urn:lsid:ipni.org:names:492282-1"
"388",TRUE,"J.F.Gmel.","Plantae","Fabaceae","Detarium senegalense","Species"," <b>Use</b>: Forage, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:492283-1","urn:lsid:ipni.org:names:492283-1"
"389",TRUE,"Henriq.","Plantae","Fabaceae","Dialium englerianum","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:492307-1","urn:lsid:ipni.org:names:492307-1"
"390",TRUE,"Benth.","Plantae","Fabaceae","Dimorphandra mollis","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:492586-1","urn:lsid:ipni.org:names:492586-1"
"391",TRUE,"Prain","Plantae","Fabaceae","Dunbaria bella","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:493523-1","urn:lsid:ipni.org:names:493523-1"
"392",TRUE,"(Roxb.) R.Geesink","Plantae","Fabaceae","Endosamara racemosa","Species"," <b>Use</b>: Forage, <em>Medicine</em>, Toxins","/taxon/urn:lsid:ipni.org:names:942104-1","urn:lsid:ipni.org:names:942104-1"
"393",TRUE,"Guill. & Perr.","Plantae","Fabaceae","Entada africana","Species"," <b>Use</b>: Fibre, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:493820-1","urn:lsid:ipni.org:names:493820-1"
"394",TRUE,"Taub.","Plantae","Fabaceae","Eriosema pulcherrimum","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:494137-1","urn:lsid:ipni.org:names:494137-1"
"395",TRUE,"Roxb.","Plantae","Fabaceae","Erythrina stricta","Species"," <b>Use</b>: <em>Medicine</em>, Toxins, Wood","/taxon/urn:lsid:ipni.org:names:494596-1","urn:lsid:ipni.org:names:494596-1"
"396",TRUE,"Roxb.","Plantae","Fabaceae","Erythrina suberosa","Species"," <b>Use</b>: Fibre, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:494598-1","urn:lsid:ipni.org:names:494598-1"
"397",TRUE,"(Benth.) Harms","Plantae","Fabaceae","Erythrophleum africanum","Species"," <b>Use</b>: <em>Medicine</em>, Toxins, Wood","/taxon/urn:lsid:ipni.org:names:494644-1","urn:lsid:ipni.org:names:494644-1"
"398",TRUE,"Baill.","Plantae","Fabaceae","Erythrophleum couminga","Species"," <b>Use</b>: <em>Medicine</em>, Toxins, Wood","/taxon/urn:lsid:ipni.org:names:494633-1","urn:lsid:ipni.org:names:494633-1"
"399",TRUE,"(Sw.) H.Ohashi & K.Ohashi","Plantae","Fabaceae","Grona adscendens","Species"," <b>Use</b>: Environmental, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:77187388-1","urn:lsid:ipni.org:names:77187388-1"
"400",TRUE,"(Medik.) Small","Plantae","Fabaceae","Guilandina major","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:114718-2","urn:lsid:ipni.org:names:114718-2"
"401",TRUE,"Baill.","Plantae","Fabaceae","Gymnocladus chinensis","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:497221-1","urn:lsid:ipni.org:names:497221-1"
"402",TRUE,"H.Karst.","Plantae","Fabaceae","Haematoxylum brasiletto","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:497227-1","urn:lsid:ipni.org:names:497227-1"
"403",TRUE,"(Lam.) Gagnon & G.P.Lewis","Plantae","Fabaceae","Hultholia mimosoides","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:77158068-1","urn:lsid:ipni.org:names:77158068-1"
"404",TRUE,"(Vahl) H.Ohashi & R.R.Mill","Plantae","Fabaceae","Hylodesmum repandum","Species"," <b>Use</b>: Domestic, Environmental, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:1014628-1","urn:lsid:ipni.org:names:1014628-1"
"405",TRUE,"Dunn","Plantae","Fabaceae","Indigofera cedrorum","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:499124-1","urn:lsid:ipni.org:names:499124-1"
"406",TRUE,"Vent.","Plantae","Fabaceae","Indigofera diphylla","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:499254-1","urn:lsid:ipni.org:names:499254-1"
"407",TRUE,"L.","Plantae","Fabaceae","Indigofera glabra","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:499388-1","urn:lsid:ipni.org:names:499388-1"
"408",TRUE,"Boivin ex Baill.","Plantae","Fabaceae","Indigofera longiracemosa","Species"," <b>Use</b>: Domestic, Environmental, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:499587-1","urn:lsid:ipni.org:names:499587-1"
"409",TRUE,"L.","Plantae","Fabaceae","Indigofera trifoliata","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:500126-1","urn:lsid:ipni.org:names:500126-1"
"410",TRUE,"L.","Plantae","Fabaceae","Lathyrus pratensis","Species"," <b>Use</b>: Environmental, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:501954-1","urn:lsid:ipni.org:names:501954-1"
"411",TRUE,"(L.) Bernh.","Plantae","Fabaceae","Lathyrus vernus","Species"," <b>Use</b>: Environmental, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:502084-1","urn:lsid:ipni.org:names:502084-1"
"412",TRUE,"(Thunb.) H.Ohashi & K.Ohashi","Plantae","Fabaceae","Leptodesmia microphylla","Species"," <b>Use</b>: Forage, <em>Medicine</em>, Weed","/taxon/urn:lsid:ipni.org:names:77190820-1","urn:lsid:ipni.org:names:77190820-1"
"413",TRUE,"(G.Mey.) A.Delgado","Plantae","Fabaceae","Leptospron adenanthum","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:60457245-2","urn:lsid:ipni.org:names:60457245-2"
"414",TRUE,"Turcz.","Plantae","Fabaceae","Lespedeza bicolor","Species"," <b>Use</b>: Environmental, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:502415-1","urn:lsid:ipni.org:names:502415-1"
"415",TRUE,"(Zárate) C.E.Hughes","Plantae","Fabaceae","Leucaena matudae","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:1000846-1","urn:lsid:ipni.org:names:1000846-1"
"416",TRUE,"Rolfe","Plantae","Fabaceae","Lonchocarpus capassa","Species"," <b>Use</b>: <em>Medicine</em>, Toxins, Wood","/taxon/urn:lsid:ipni.org:names:502911-1","urn:lsid:ipni.org:names:502911-1"
"417",TRUE,"(L.f.) Ducke","Plantae","Fabaceae","Machaerium lunatum","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:148561-2","urn:lsid:ipni.org:names:148561-2"
"418",TRUE,"(E.Mey.) Verdc.","Plantae","Fabaceae","Macrotyloma axillare","Species"," <b>Use</b>: Environmental, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:505853-1","urn:lsid:ipni.org:names:505853-1"
"419",TRUE,"Wight & Arn. ex Prain","Plantae","Fabaceae","Mezoneuron hymenocarpum","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:60453103-2","urn:lsid:ipni.org:names:60453103-2"
"420",TRUE,"(E.Mey.) Skeels","Plantae","Fabaceae","Millettia grandis","Species"," <b>Use</b>: Environmental, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:507386-1","urn:lsid:ipni.org:names:507386-1"
"421",TRUE,"Vatke","Plantae","Fabaceae","Millettia lenneoides","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:507424-1","urn:lsid:ipni.org:names:507424-1"
"422",TRUE,"Willd.","Plantae","Fabaceae","Mimosa hamata","Species"," <b>Use</b>: Environmental, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:508092-1","urn:lsid:ipni.org:names:508092-1"
"423",TRUE,"(Lam.) Baill.","Plantae","Fabaceae","Neptunia prostrata","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:509612-1","urn:lsid:ipni.org:names:509612-1"
"424",TRUE,"(L.) J.W.Grimes","Plantae","Fabaceae","Otholobium glandulosum","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:962317-1","urn:lsid:ipni.org:names:962317-1"
"425",TRUE,"R.Vig.","Plantae","Fabaceae","Otoptera madagascariensis","Species"," <b>Use</b>: Domestic, Fibre, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:511126-1","urn:lsid:ipni.org:names:511126-1"
"426",TRUE,"(Pall.) DC.","Plantae","Fabaceae","Oxytropis lanata","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:511611-1","urn:lsid:ipni.org:names:511611-1"
"427",TRUE,"(Pall.) DC.","Plantae","Fabaceae","Oxytropis myriophylla","Species"," <b>Use</b>: Environmental, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:511712-1","urn:lsid:ipni.org:names:511712-1"
"428",TRUE,"(Pall.) DC.","Plantae","Fabaceae","Oxytropis oxyphylla","Species"," <b>Use</b>: Environmental, <em>Medicine</em>, Toxins","/taxon/urn:lsid:ipni.org:names:511744-1","urn:lsid:ipni.org:names:511744-1"
"429",TRUE,"Miq.","Plantae","Fabaceae","Parkia nitida","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:512215-1","urn:lsid:ipni.org:names:512215-1"
"430",TRUE,"(Humb. & Bonpl. ex Willd.) Benth.","Plantae","Fabaceae","Parkia pectinata","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:512223-1","urn:lsid:ipni.org:names:512223-1"
"431",TRUE,"Sond.","Plantae","Fabaceae","Peltophorum africanum","Species"," <b>Use</b>: Environmental, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:513010-1","urn:lsid:ipni.org:names:513010-1"
"432",TRUE,"(Schumach. & Thonn.) Roberty","Plantae","Fabaceae","Philenoptera cyanescens","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:514227-1","urn:lsid:ipni.org:names:514227-1"
"433",TRUE,"(Hook.f.) Brenan","Plantae","Fabaceae","Piptadeniastrum africanum","Species"," <b>Use</b>: <em>Medicine</em>, Toxins, Wood","/taxon/urn:lsid:ipni.org:names:514467-1","urn:lsid:ipni.org:names:514467-1"
"434",TRUE,"(Willd.) H.Ohashi & K.Ohashi","Plantae","Fabaceae","Polhillides velutina","Species"," <b>Use</b>: Domestic, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:77200648-1","urn:lsid:ipni.org:names:77200648-1"
"435",TRUE,"Griseb.","Plantae","Fabaceae","Prioria copaifera","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:515766-1","urn:lsid:ipni.org:names:515766-1"
"436",TRUE,"L.","Plantae","Fabaceae","Psoralea pinnata","Species"," <b>Use</b>: Environmental, <em>Medicine</em>, Weed","/taxon/urn:lsid:ipni.org:names:516230-1","urn:lsid:ipni.org:names:516230-1"
"437",TRUE,"Willd.","Plantae","Fabaceae","Pterocarpus indicus","Species"," <b>Use</b>: Environmental, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:516487-1","urn:lsid:ipni.org:names:516487-1"
"438",TRUE,"Roxb.","Plantae","Fabaceae","Pterocarpus marsupium","Species"," <b>Use</b>: Environmental, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:516505-1","urn:lsid:ipni.org:names:516505-1"
"439",TRUE,"(Wall.) P.J.H.Hurter","Plantae","Fabaceae","Senegalia modesta","Species"," <b>Use</b>: Domestic, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:77089269-1","urn:lsid:ipni.org:names:77089269-1"
"440",TRUE,"(Guill. & Perr.) Lock","Plantae","Fabaceae","Senna podocarpa","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:945429-1","urn:lsid:ipni.org:names:945429-1"
"441",TRUE,"(Brenan) Lock","Plantae","Fabaceae","Senna truncata","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:945433-1","urn:lsid:ipni.org:names:945433-1"
"442",TRUE,"Miq.","Plantae","Fabaceae","Sindora sumatrana","Species"," <b>Use</b>: Domestic, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:518610-1","urn:lsid:ipni.org:names:518610-1"
"443",TRUE,"Sm.","Plantae","Fabaceae","Smithia conferta","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:518645-1","urn:lsid:ipni.org:names:518645-1"
"444",TRUE,"L.","Plantae","Fabaceae","Sophora alopecuroides","Species"," <b>Use</b>: <em>Medicine</em>, Toxins, Weed","/taxon/urn:lsid:ipni.org:names:518788-1","urn:lsid:ipni.org:names:518788-1"
"445",TRUE,"(Pall.) DC.","Plantae","Fabaceae","Sphaerophysa salsula","Species"," <b>Use</b>: Forage, <em>Medicine</em>, Weed","/taxon/urn:lsid:ipni.org:names:519217-1","urn:lsid:ipni.org:names:519217-1"
"446",TRUE,"(G.Forst.) Seem.","Plantae","Fabaceae","Strongylodon lucidus","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:519594-1","urn:lsid:ipni.org:names:519594-1"
"447",TRUE,"DC.","Plantae","Fabaceae","Tephrosia candida","Species"," <b>Use</b>: Environmental, <em>Medicine</em>, Toxins","/taxon/urn:lsid:ipni.org:names:520444-1","urn:lsid:ipni.org:names:520444-1"
"448",TRUE,"(L.f.) Spreng.","Plantae","Fabaceae","Teramnus labialis","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:521035-1","urn:lsid:ipni.org:names:521035-1"
"449",TRUE,"L.","Plantae","Fabaceae","Trifolium arvense","Species"," <b>Use</b>: Forage, <em>Medicine</em>, Weed","/taxon/urn:lsid:ipni.org:names:522881-1","urn:lsid:ipni.org:names:522881-1"
"450",TRUE,"Pollich","Plantae","Fabaceae","Trifolium aureum","Species"," <b>Use</b>: Domestic, <em>Medicine</em>, Weed","/taxon/urn:lsid:ipni.org:names:522892-1","urn:lsid:ipni.org:names:522892-1"
"451",TRUE,"L.","Plantae","Fabaceae","Trifolium medium","Species"," <b>Use</b>: Environmental, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:523361-1","urn:lsid:ipni.org:names:523361-1"
"452",TRUE,"(L.) Desv. ex DC.","Plantae","Fabaceae","Uraria crinita","Species"," <b>Use</b>: Environmental, <em>Medicine</em>, Toxins","/taxon/urn:lsid:ipni.org:names:524384-1","urn:lsid:ipni.org:names:524384-1"
"453",TRUE,"(DC.) Kyal. & Boatwr.","Plantae","Fabaceae","Vachellia sieberiana","Species"," <b>Use</b>: Forage, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:77131781-1","urn:lsid:ipni.org:names:77131781-1"
"454",TRUE,"(Roxb.) W.Theob.","Plantae","Fabaceae","Xylia xylocarpa","Species"," <b>Use</b>: Domestic, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:941653-1","urn:lsid:ipni.org:names:941653-1"
"455",TRUE,"(Hillc. & J.B.Gillett) Thulin & Lavin","Plantae","Fabaceae","Zygocarpum dhofarense","Species"," <b>Use</b>: Forage, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:1020986-1","urn:lsid:ipni.org:names:1020986-1"
"456",TRUE,"L.","Plantae","Platanaceae","Platanus orientalis","Species"," <b>Use</b>: Ornamental, timber, <em>medicine</em>.","/taxon/urn:lsid:ipni.org:names:685873-1","urn:lsid:ipni.org:names:685873-1"
"457",TRUE,"(D.Don) Greene","Plantae","Polygonaceae","Bistorta affinis","Species"," <b>Use</b>: Ornamental, traditional <em>medicine</em>.","/taxon/urn:lsid:ipni.org:names:693182-1","urn:lsid:ipni.org:names:693182-1"
"458",TRUE,"L.","Plantae","Polygonaceae","Rumex acetosa","Species"," <b>Use</b>: Food, herbal <em>medicine</em>.","/taxon/urn:lsid:ipni.org:names:332105-2","urn:lsid:ipni.org:names:332105-2"
"459",TRUE,"(L.) Endl.","Plantae","Thymelaeaceae","Thymelaea hirsuta","Species"," <b>Use</b>: Fibre, <em>medicine</em>, paper.","/taxon/urn:lsid:ipni.org:names:832995-1","urn:lsid:ipni.org:names:832995-1"
"460",TRUE,"Thunb.","Plantae","Viburnaceae","Viburnum dilatatum","Species"," <b>Use</b>: Ornamental, traditional <em>medicine</em>.","/taxon/urn:lsid:ipni.org:names:927323-1","urn:lsid:ipni.org:names:927323-1"
"461",TRUE,"(L.) Maton","Plantae","Zingiberaceae","Elettaria cardamomum","Species"," <b>Use</b>: Food, <em>medicine</em>, cosmetics.","/taxon/urn:lsid:ipni.org:names:796556-1","urn:lsid:ipni.org:names:796556-1"
"462",TRUE,"(J.Kirk ex Benth.) J.Léonard","Plantae","Fabaceae","Colophospermum mopane","Species"," <b>Use</b>: Timber, fuelwood, fodder, <em>medicine</em>, tannins, resins","/taxon/urn:lsid:ipni.org:names:486795-1","urn:lsid:ipni.org:names:486795-1"
"463",TRUE,"(L.) Harms","Plantae","Fabaceae","Myroxylon balsamum","Species"," <b>Use</b>: Domestic, Environmental, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:166483-2","urn:lsid:ipni.org:names:166483-2"
"464",TRUE,"(A.Rich.) Hochst.","Plantae","Anacardiaceae","Sclerocarya birrea","Species"," <b>Use</b>: Edible fruits, <em>medicine</em>, timber.","/taxon/urn:lsid:ipni.org:names:71162-1","urn:lsid:ipni.org:names:71162-1"
"465",TRUE,"Engl.","Plantae","Asparagaceae","Dracaena laxissima","Species"," <b>Use</b>: Root decoction as minor <em>medicine</em>","/taxon/urn:lsid:ipni.org:names:534260-1","urn:lsid:ipni.org:names:534260-1"
"466",TRUE,"Sm. ex Pers.","Plantae","Fabaceae","Afzelia africana","Species"," <b>Use</b>: Forage, <em>Medicine</em>, Toxins, Wood","/taxon/urn:lsid:ipni.org:names:473043-1","urn:lsid:ipni.org:names:473043-1"
"467",TRUE,"(Taub.) Adema","Plantae","Fabaceae","Aganope stuhlmannii","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:1020686-1","urn:lsid:ipni.org:names:1020686-1"
"468",TRUE,"(Lour.) Blume ex Miq.","Plantae","Fabaceae","Albizia saponaria","Species"," <b>Use</b>: Domestic, <em>Medicine</em>, Toxins, Wood","/taxon/urn:lsid:ipni.org:names:473385-1","urn:lsid:ipni.org:names:473385-1"
"469",TRUE,"Boiss.","Plantae","Fabaceae","Alhagi graecorum","Species"," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:473468-1","urn:lsid:ipni.org:names:473468-1"
"470",FALSE,"Schrenk","Plantae","Fabaceae","Alhagi kirghisorum","Species"," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:473470-1","urn:lsid:ipni.org:names:473470-1"
"471",TRUE,"(Willd.) DC.","Plantae","Fabaceae","Alysicarpus rugosus","Species"," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:473557-1","urn:lsid:ipni.org:names:473557-1"
"472",TRUE,"P.Beauv.","Plantae","Fabaceae","Anthonotha macrophylla","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:474593-1","urn:lsid:ipni.org:names:474593-1"
"473",TRUE,"(Harms) Wieringa","Plantae","Fabaceae","Aphanocalyx pteridophyllus","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:1011120-1","urn:lsid:ipni.org:names:1011120-1"
"474",TRUE,"(Blume) I.C.Nielsen","Plantae","Fabaceae","Archidendron globosum","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:475057-1","urn:lsid:ipni.org:names:475057-1"
"475",TRUE,"(Benth.) I.C.Nielsen","Plantae","Fabaceae","Archidendron microcarpum","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:475077-1","urn:lsid:ipni.org:names:475077-1"
"476",TRUE,"Lam.","Plantae","Fabaceae","Astragalus falcatus","Species"," <b>Use</b>: Chemical products, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:477392-1","urn:lsid:ipni.org:names:477392-1"
"477",TRUE,"Harms","Plantae","Fabaceae","Baikiaea plurijuga","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:480802-1","urn:lsid:ipni.org:names:480802-1"
"478",TRUE,"Hook.f.","Plantae","Fabaceae","Baphia pubescens","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:480908-1","urn:lsid:ipni.org:names:480908-1"
"479",TRUE,"(Roxb. ex DC.) Dalzell & A.Gibson","Plantae","Fabaceae","Brachypterum robustum","Species"," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:482164-1","urn:lsid:ipni.org:names:482164-1"
"480",TRUE,"Hutch.","Plantae","Fabaceae","Bussea occidentalis","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:482538-1","urn:lsid:ipni.org:names:482538-1"
"481",TRUE,"Roxb. ex Willd.","Plantae","Fabaceae","Butea superba","Species"," <b>Use</b>: Chemical products, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:482585-1","urn:lsid:ipni.org:names:482585-1"
"482",TRUE,"Oliv.","Plantae","Fabaceae","Cassia abbreviata","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>, Toxins","/taxon/urn:lsid:ipni.org:names:484036-1","urn:lsid:ipni.org:names:484036-1"
"483",TRUE,"L.f.","Plantae","Fabaceae","Cassia grandis","Species"," <b>Use</b>: Environmental, <em>Medicine</em>, Miscellaneous, Wood","/taxon/urn:lsid:ipni.org:names:484607-1","urn:lsid:ipni.org:names:484607-1"
"484",TRUE,"DC.","Plantae","Fabaceae","Cassia sieberiana","Species"," <b>Use</b>: Environmental, <em>Medicine</em>, Toxins, Wood","/taxon/urn:lsid:ipni.org:names:485224-1","urn:lsid:ipni.org:names:485224-1"
"485",TRUE,"(Makino) H.Ohashi","Plantae","Fabaceae","Chamaecrista nomame","Species"," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:946976-1","urn:lsid:ipni.org:names:946976-1"
"486",TRUE,"(Fisch. ex Wol.) Klásk.","Plantae","Fabaceae","Chamaecytisus ruthenicus","Species"," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Toxins","/taxon/urn:lsid:ipni.org:names:485983-1","urn:lsid:ipni.org:names:485983-1"
"487",TRUE,"Lam.","Plantae","Fabaceae","Clitoria falcata","Species"," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Toxins","/taxon/urn:lsid:ipni.org:names:486511-1","urn:lsid:ipni.org:names:486511-1"
"488",TRUE,"Poir.","Plantae","Fabaceae","Clitoria laurifolia","Species"," <b>Use</b>: Environmental, <em>Medicine</em>, Miscellaneous, Toxins","/taxon/urn:lsid:ipni.org:names:274773-2","urn:lsid:ipni.org:names:274773-2"
"489",TRUE,"(L.) W.D.J.Koch","Plantae","Fabaceae","Coronilla scorpioides","Species"," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Weed","/taxon/urn:lsid:ipni.org:names:487261-1","urn:lsid:ipni.org:names:487261-1"
"490",TRUE,"Buch.-Ham. ex D.Don","Plantae","Fabaceae","Crotalaria alata","Species"," <b>Use</b>: Domestic, Environmental, <em>Medicine</em>, Miscellaneous","/taxon/urn:lsid:ipni.org:names:77084818-1","urn:lsid:ipni.org:names:77084818-1"
"491",TRUE,"DC.","Plantae","Fabaceae","Crotalaria berteroana","Species"," <b>Use</b>: Domestic, Environmental, Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:487866-1","urn:lsid:ipni.org:names:487866-1"
"492",TRUE,"L.","Plantae","Fabaceae","Crotalaria quinquefolia","Species"," <b>Use</b>: Environmental, <em>Medicine</em>, Toxins, Weed","/taxon/urn:lsid:ipni.org:names:488755-1","urn:lsid:ipni.org:names:488755-1"
"493",TRUE,"Baill.","Plantae","Fabaceae","Distemonanthus benthamianus","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:492797-1","urn:lsid:ipni.org:names:492797-1"
"494",TRUE,"(Zoll. & Moritzi) Maesen","Plantae","Fabaceae","Dunbaria incana","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>, Toxins","/taxon/urn:lsid:ipni.org:names:1005047-1","urn:lsid:ipni.org:names:1005047-1"
"495",TRUE,"(L.) Merr.","Plantae","Fabaceae","Entada phaseoloides","Species"," <b>Use</b>: Domestic, Food and Drink, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:493866-1","urn:lsid:ipni.org:names:493866-1"
"496",TRUE,"Oliv.","Plantae","Fabaceae","Erythrophleum fordii","Species"," <b>Use</b>: Environmental, <em>Medicine</em>, Toxins, Wood","/taxon/urn:lsid:ipni.org:names:494635-1","urn:lsid:ipni.org:names:494635-1"
"497",TRUE,"Roxb.Junior ex Roxb.","Plantae","Fabaceae","Flemingia prostrata","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>, Miscellaneous","/taxon/urn:lsid:ipni.org:names:60469389-2","urn:lsid:ipni.org:names:60469389-2"
"498",TRUE,"Jacq.","Plantae","Fabaceae","Geoffroea spinosa","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:496501-1","urn:lsid:ipni.org:names:496501-1"
"499",TRUE,"Lam.","Plantae","Fabaceae","Gleditsia sinensis","Species"," <b>Use</b>: Food and Drink, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:496614-1","urn:lsid:ipni.org:names:496614-1"
"500",TRUE,"(Vahl ex DC.) Baill.","Plantae","Fabaceae","Griffonia simplicifolia","Species"," <b>Use</b>: Fibre, <em>Medicine</em>, Miscellaneous, Toxins","/taxon/urn:lsid:ipni.org:names:497082-1","urn:lsid:ipni.org:names:497082-1"
"501",TRUE,"Benn.","Plantae","Fabaceae","Guibourtia copallifera","Species"," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:497151-1","urn:lsid:ipni.org:names:497151-1"
