,Unnamed: 0,accepted,author,kingdom,Family,Accepted_Name,Rank,powo_Snippet,Source,Accepted_ID
548,549,True,Roxb. ex Sm.,Plantae,Lamiaceae,Gmelina arborea,Species," <b>Use</b>: Building material, local <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:77159191-1,77159191-1
549,550,True,Andrews,Plantae,Orchidaceae,Vanilla planifolia,Species, <b>Use</b>: As a flavouring agent; in perfumery; in <em>medicines</em>.,POWO: /taxon/urn:lsid:ipni.org:names:262578-2,262578-2
550,551,True,L.,Plantae,Poaceae,Oryza sativa,Species," <b>Use</b>: Food, <em>medicine</em>, cosmetics, crafts.",POWO: /taxon/urn:lsid:ipni.org:names:316812-2,316812-2
551,552,True,Hook.f.,Plantae,Schisandraceae,Illicium verum,Species," <b>Use</b>: Food and drink, <em>medicine</em>, ornamental.",POWO: /taxon/urn:lsid:ipni.org:names:554553-1,554553-1
552,553,True,L.,Plantae,Solanaceae,Solanum melongena,Species," <b>Use</b>: Food, <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:820053-1,820053-1
553,554,True,Roscoe,Plantae,Zingiberaceae,Zingiber officinale,Species," <b>Use</b>: Food and drink, <em>medicines</em>, cosmetics.",POWO: /taxon/urn:lsid:ipni.org:names:798372-1,798372-1
554,555,True,(L.) Medik.,Plantae,Fabaceae,Cullen corylifolium,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:489225-1,489225-1
555,556,True,L.,Plantae,Fabaceae,Cicer arietinum,Species," <b>Use</b>: Food and drink, fodder, traditional <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:486336-1,486336-1
556,557,True,(L.) Walp.,Plantae,Fabaceae,Vigna unguiculata,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:1127257-2,1127257-2
557,558,True,(J.C.Wendl.) Willd.,Plantae,Fabaceae,Acacia decurrens,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:470138-1,470138-1
558,559,True,Durazz.,Plantae,Fabaceae,Albizia julibrissin,Species," <b>Use</b>: Domestic, Environmental, Forage, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:473275-1,473275-1
559,560,True,(Roxb.) Benth.,Plantae,Fabaceae,Albizia procera,Species," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Toxins, Wood",POWO: /taxon/urn:lsid:ipni.org:names:473360-1,473360-1
560,561,True,Lam.,Plantae,Fabaceae,Bauhinia racemosa,Species," <b>Use</b>: Environmental, Fibre, Forage, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:481612-1,481612-1
561,562,True,Hook.,Plantae,Fabaceae,Burkea africana,Species," <b>Use</b>: Chemical products, <em>Medicine</em>, Toxins, Wood",POWO: /taxon/urn:lsid:ipni.org:names:482512-1,482512-1
562,563,True,L.,Plantae,Fabaceae,Caesalpinia crista,Species," <b>Use</b>: Chemical products, Domestic, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:39994-2,39994-2
563,564,True,L.,Plantae,Fabaceae,Cercis siliquastrum,Species," <b>Use</b>: Domestic, Environmental, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:485691-1,485691-1
564,565,True,(L.) Greene,Plantae,Fabaceae,Chamaecrista mimosoides,Species," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Toxins, Weed",POWO: /taxon/urn:lsid:ipni.org:names:54606-2,54606-2
565,566,True,L.,Plantae,Fabaceae,Coronilla varia,Species," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Toxins, Weed",POWO: /taxon/urn:lsid:ipni.org:names:487281-1,487281-1
566,567,True,L.,Plantae,Fabaceae,Cynometra cauliflora,Species," <b>Use</b>: Chemical products, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:489381-1,489381-1
567,568,True,(Rolfe) Hutch. & Dalziel,Plantae,Fabaceae,Daniellia oliveri,Species," <b>Use</b>: Chemical products, <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:490996-1,490996-1
568,569,True,(Lam.) G.Don,Plantae,Fabaceae,Eriosema psoraleoides,Species," <b>Use</b>: Domestic, Food and Drink, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:494133-1,494133-1
569,570,True,Roxb.,Plantae,Fabaceae,Erythrina arborescens,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:494350-1,494350-1
570,571,True,L.,Plantae,Fabaceae,Genista tinctoria,Species," <b>Use</b>: Domestic, Environmental, Fibre, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:496408-1,496408-1
571,572,True,(Gillies ex Hook. & Arn.) Burkart,Plantae,Fabaceae,Geoffroea decorticans,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:108807-2,108807-2
572,573,True,L.,Plantae,Fabaceae,Glycyrrhiza echinata,Species," <b>Use</b>: Domestic, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:496933-1,496933-1
573,574,True,(L.) H.Ohashi & K.Ohashi,Plantae,Fabaceae,Grona triflora,Species," <b>Use</b>: Domestic, Environmental, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:77187443-1,77187443-1
574,575,True,Wall. ex Brandis,Plantae,Fabaceae,Indigofera heterantha,Species," <b>Use</b>: Environmental, Fibre, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:60473623-2,60473623-2
575,576,True,Ali,Plantae,Fabaceae,Indigofera linnaei,Species," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:499579-1,499579-1
576,577,True,L.,Plantae,Fabaceae,Lathyrus aphaca,Species," <b>Use</b>: Domestic, Forage, <em>Medicine</em>, Toxins, Weed",POWO: /taxon/urn:lsid:ipni.org:names:501579-1,501579-1
577,578,True,(Fisch. ex Ser.) Fritsch,Plantae,Fabaceae,Lathyrus gmelinii,Species," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:501729-1,501729-1
578,579,True,Willd.,Plantae,Fabaceae,Lathyrus japonicus,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:30381438-2,30381438-2
579,580,True,Benth.,Plantae,Fabaceae,Leucaena pulverulenta,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:502744-1,502744-1
580,581,True,Waldst. & Kit. ex Willd.,Plantae,Fabaceae,Lotus tenuis,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:503917-1,503917-1
581,582,True,(Lam.) Verdc.,Plantae,Fabaceae,Macrotyloma uniflorum,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:505875-1,505875-1
582,583,True,L.,Plantae,Fabaceae,Ononis arvensis,Species," <b>Use</b>: Domestic, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:510213-1,510213-1
583,584,True,(Harms) Harms,Plantae,Fabaceae,Pachyelasma tessmannii,Species," <b>Use</b>: Chemical products, <em>Medicine</em>, Toxins, Wood",POWO: /taxon/urn:lsid:ipni.org:names:512008-1,512008-1
584,585,True,(Miq.) Kurz,Plantae,Fabaceae,Peltophorum dasyrhachis,Species," <b>Use</b>: Domestic, Environmental, <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:60469466-2,60469466-2
585,586,True,(Willd.) Kuntze,Plantae,Fabaceae,Pentaclethra macroloba,Species," <b>Use</b>: Food and Drink, <em>Medicine</em>, Toxins, Wood",POWO: /taxon/urn:lsid:ipni.org:names:188076-2,188076-2
586,587,True,(Roxb.) Benth.,Plantae,Fabaceae,Piliostigma malabaricum,Species," <b>Use</b>: Food and Drink, <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:158211-3,158211-3
587,588,True,(Schumach.) Milne-Redh.,Plantae,Fabaceae,Piliostigma thonningii,Species," <b>Use</b>: Chemical products, Fibre, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:514346-1,514346-1
588,589,True,Roxb. ex DC.,Plantae,Fabaceae,Pterocarpus dalbergioides,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:516437-1,516437-1
589,590,True,Poir.,Plantae,Fabaceae,Pterocarpus erinaceus,Species," <b>Use</b>: Chemical products, Forage, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:516454-1,516454-1
590,591,True,Vogel,Plantae,Fabaceae,Pterodon emarginatus,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:516615-1,516615-1
591,592,True,Sond.,Plantae,Fabaceae,Schotia brachypetala,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:518039-1,518039-1
592,593,True,(L.f.) P.J.H.Hurter & Mabb.,Plantae,Fabaceae,Senegalia catechu,Species," <b>Use</b>: Chemical products, Domestic, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:77089268-1,77089268-1
593,594,True,(Lace) Pedley,Plantae,Fabaceae,Senegalia insuavis,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:77144267-1,77144267-1
594,595,True,(Craib) H.S.Irwin & Barneby,Plantae,Fabaceae,Senna garrettiana,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:911339-1,911339-1
595,596,True,(Viv.) H.S.Irwin & Barneby,Plantae,Fabaceae,Senna septemtrionalis,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:234652-2,234652-2
596,597,True,(DC. ex Collad.) H.S.Irwin & Barneby,Plantae,Fabaceae,Senna sulfurea,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:234675-2,234675-2
597,598,True,(Mill.) H.S.Irwin & Barneby,Plantae,Fabaceae,Senna uniflora,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:234687-2,234687-2
598,599,True,Aiton,Plantae,Fabaceae,Smithia sensitiva,Species," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:518703-1,518703-1
599,600,True,(Bunge) Yakovlev,Plantae,Fabaceae,Sophora lehmannii,Species," <b>Use</b>: Domestic, Environmental, Forage, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:518873-1,518873-1
600,601,True,(Roth) Arn.,Plantae,Fabaceae,Taverniera cuneifolia,Species," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:520187-1,520187-1
601,602,True,(L.) Pers.,Plantae,Fabaceae,Tephrosia villosa,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:1148851-2,1148851-2
602,603,True,(L.) Ser.,Plantae,Fabaceae,Trigonella caerulea,Species," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:523910-1,523910-1
603,604,True,(L.f.) P.J.H.Hurter & Mabb.,Plantae,Fabaceae,Vachellia eburnea,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:77089272-1,77089272-1
604,605,True,(L.) Gray,Plantae,Fabaceae,Vicia hirsuta,Species," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:524810-1,524810-1
605,606,True,A.Braun,Plantae,Fabaceae,Vicia unijuga,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:525239-1,525239-1
606,607,True,(Burm.) Merr.,Plantae,Fabaceae,Vigna marina,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:525428-1,525428-1
607,608,True,(L.) R.Wilczek,Plantae,Fabaceae,Vigna radiata,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:525492-1,525492-1
608,609,True,(Thunb.) Ohwi & H.Ohashi,Plantae,Fabaceae,Vigna umbellata,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:525554-1,525554-1
609,610,True,(L.) A.Rich.,Plantae,Fabaceae,Vigna vexillata,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:525561-1,525561-1
610,611,True,(Willd.) DC.,Plantae,Fabaceae,Wisteria floribunda,Species," <b>Use</b>: Environmental, Fibre, <em>Medicine</em>, Toxins, Wood",POWO: /taxon/urn:lsid:ipni.org:names:525791-1,525791-1
611,612,True,Mill.,Plantae,Lauraceae,Persea americana,Species," <b>Use</b>: Edible fruits, traditional <em>medicine</em>, cosmetics.",POWO: /taxon/urn:lsid:ipni.org:names:325643-2,325643-2
612,613,True,L.,Plantae,Malvaceae,Adansonia digitata,Species," <b>Use</b>: Foodstuff, <em>medicine</em>, rope-making, basketry.",POWO: /taxon/urn:lsid:ipni.org:names:558628-1,558628-1
613,614,True,Steud.,Plantae,Poaceae,Oryza glaberrima,Species," <b>Use</b>: Food, <em>medicine</em>, livestock feed, ritual.",POWO: /taxon/urn:lsid:ipni.org:names:410061-1,410061-1
614,615,True,(Steud. ex A.Rich.) Desc. ex Wild & R.B.Drumm.,Plantae,Vitaceae,Cyphostemma adenocaule,Species, <b>Use</b>: The plant is used in traditional <em>medicine</em> in Somalia.,POWO: /taxon/urn:lsid:ipni.org:names:870171-1,870171-1
615,616,True,Sm.,Plantae,Zingiberaceae,Roscoea purpurea,Species," <b>Use</b>: Ornamental, edible rhizomes, ethnoveterinary <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:798125-1,798125-1
616,617,True,L.,Plantae,Fabaceae,Glycyrrhiza glabra,Species," <b>Use</b>:  and Drink, Forage, <em>Medicine</em>, Weed, Wood",POWO: /taxon/urn:lsid:ipni.org:names:496941-1,496941-1
617,618,True,Medik.,Plantae,Fabaceae,Melilotus albus,Species," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Miscellaneous, Weed",POWO: /taxon/urn:lsid:ipni.org:names:156656-2,156656-2
618,619,True,A.DC.,Plantae,Apocynaceae,Mascarenhasia arborescens,Species," <b>Use</b>: Traditional <em>medicine</em>, ornamental, source of natural rubber.",POWO: /taxon/urn:lsid:ipni.org:names:80121-1,80121-1
619,620,True,L.,Plantae,Asteraceae,Tarchonanthus camphoratus,Species," <b>Use</b>: Traditional <em>medicine</em>, fuel, traditional construction",POWO: /taxon/urn:lsid:ipni.org:names:255156-1,255156-1
620,621,True,(DC.) Benth.,Plantae,Fabaceae,Albizia lebbekoides,Species," <b>Use</b>: Domestic, Environmental, Food and Drink, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:473286-1,473286-1
621,622,True,(Roth) O.Deg.,Plantae,Fabaceae,Biancaea decapetala,Species," <b>Use</b>: Chemical products, Domestic, Environmental, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:481887-1,481887-1
622,623,True,Jacq.,Plantae,Fabaceae,Brownea grandiceps,Species," <b>Use</b>: Ornamental, <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:482418-1,482418-1
623,624,True,(L.) Thouars,Plantae,Fabaceae,Cajanus scarabaeoides,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:118241-3,118241-3
624,625,True,(Jacq.) DC.,Plantae,Fabaceae,Canavalia gladiata,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:483647-1,483647-1
625,626,True,(Sw.) DC.,Plantae,Fabaceae,Canavalia rosea,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:30187778-2,30187778-2
626,627,True,L.,Plantae,Fabaceae,Copaifera officinalis,Species," <b>Use</b>: Chemical products, Domestic, Environmental, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:64940-2,64940-2
627,628,True,(Bunge) C.H.Stirt.,Plantae,Fabaceae,Cullen drupaceum,Species," <b>Use</b>: Chemical products, Forage, <em>Medicine</em>, Toxins, Weed",POWO: /taxon/urn:lsid:ipni.org:names:908578-1,908578-1
628,629,True,Roxb. ex DC.,Plantae,Fabaceae,Dalbergia sissoo,Species," <b>Use</b>: Chemical products, Environmental, Forage, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:490469-1,490469-1
629,630,True,(L.) Gamble,Plantae,Fabaceae,Delonix elata,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:491229-1,491229-1
630,631,True,Lour.,Plantae,Fabaceae,Derris trifoliata,Species," <b>Use</b>: Fibre, Forage, <em>Medicine</em>, Miscellaneous, Toxins, Weed",POWO: /taxon/urn:lsid:ipni.org:names:491450-1,491450-1
631,632,True,Pierre,Plantae,Fabaceae,Dialium cochinchinense,Species," <b>Use</b>: Domestic, Fibre, Food and Drink, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:492297-1,492297-1
632,633,True,Willd.,Plantae,Fabaceae,Dialium guineense,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:492316-1,492316-1
633,634,True,(L.) Wight & Arn.,Plantae,Fabaceae,Dichrostachys cinerea,Species," <b>Use</b>: Domestic, Environmental, Forage, <em>Medicine</em>, Weed, Wood",POWO: /taxon/urn:lsid:ipni.org:names:492423-1,492423-1
634,635,True,Vogel,Plantae,Fabaceae,Eriosema chinense,Species," <b>Use</b>: Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:494000-1,494000-1
635,636,True,L.,Plantae,Fabaceae,Erythrina crista-galli,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:494400-1,494400-1
636,637,True,(Guill. & Perr.) Brenan,Plantae,Fabaceae,Erythrophleum suaveolens,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Toxins, Wood",POWO: /taxon/urn:lsid:ipni.org:names:494641-1,494641-1
637,638,True,L.,Plantae,Fabaceae,Galega officinalis,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:495681-1,495681-1
638,639,True,(De Wild.) J.Léonard,Plantae,Fabaceae,Gilbertiodendron dewevrei,Species, <b>Use</b>: Timber and traditional <em>medicine</em>.,POWO: /taxon/urn:lsid:ipni.org:names:496537-1,496537-1
639,640,True,Miq.,Plantae,Fabaceae,Gleditsia japonica,Species," <b>Use</b>: Chemical products, Domestic, Forage, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:496595-1,496595-1
640,641,True,(Benth.) J.Léonard,Plantae,Fabaceae,Guibourtia coleosperma,Species," <b>Use</b>: Chemical products, Food and Drink, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:497148-1,497148-1
641,642,True,Hochst. ex A.Rich.,Plantae,Fabaceae,Indigofera arrecta,Species," <b>Use</b>: Chemical products, Domestic, Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:498996-1,498996-1
642,643,True,(L.f.) Retz.,Plantae,Fabaceae,Indigofera linifolia,Species," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>, Toxins, Weed",POWO: /taxon/urn:lsid:ipni.org:names:499578-1,499578-1
643,644,True,(Maxim.) Makino,Plantae,Fabaceae,Kummerowia stipulacea,Species," <b>Use</b>: Chemical products, Environmental, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:501371-1,501371-1
644,645,True,L.,Plantae,Fabaceae,Lathyrus tuberosus,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:502065-1,502065-1
645,646,True,(Kar. & Kir.) Trautv.,Plantae,Fabaceae,Medicago orthoceras,Species," <b>Use</b>: Domestic, Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:506325-1,506325-1
646,647,True,C.Wright,Plantae,Fabaceae,Mimosa diplotricha,Species," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Miscellaneous, Weed, Wood",POWO: /taxon/urn:lsid:ipni.org:names:312750-2,312750-2
647,648,True,A.Chev.,Plantae,Fabaceae,Parkia bicolor,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:512183-1,512183-1
648,649,True,(Jacq.) R.Br. ex G.Don,Plantae,Fabaceae,Parkia biglobosa,Species," <b>Use</b>: Fibre, Food and Drink, Forage, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:941491-1,941491-1
649,650,True,Welw. ex Oliv.,Plantae,Fabaceae,Parkia filicoidea,Species," <b>Use</b>: Fibre, Food and Drink, Forage, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:512194-1,512194-1
650,651,True,Benth.,Plantae,Fabaceae,Phanera retusa,Species," <b>Use</b>: Chemical products, Fibre, <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:513575-1,513575-1
651,652,True,(Wight & Arn.) Benth.,Plantae,Fabaceae,Phanera vahlii,Species," <b>Use</b>: Environmental, Fibre, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:513592-1,513592-1
652,653,True,(Roxb.) W.J.de Wilde,Plantae,Fabaceae,Saraca asoca,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:517883-1,517883-1
653,654,True,(Jack) Miq.,Plantae,Fabaceae,Saraca declinata,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:517891-1,517891-1
654,655,True,Thunb.,Plantae,Fabaceae,Schotia afra,Species," <b>Use</b>: Chemical products, Food and Drink, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:518033-1,518033-1
655,656,True,(L.) Maslin,Plantae,Fabaceae,Senegalia pennata,Species," <b>Use</b>: Chemical products, Environmental, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:77125575-1,77125575-1
656,657,True,(Fresen.) H.S.Irwin & Barneby,Plantae,Fabaceae,Senna didymobotrya,Species," <b>Use</b>: Chemical products, Environmental, Forage, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:234467-2,234467-2
657,658,True,Mill.,Plantae,Fabaceae,Senna italica,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:518341-1,518341-1
658,659,True,(DC.) H.S.Irwin & Barneby,Plantae,Fabaceae,Senna timoriensis,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:911426-1,911426-1
659,660,True,(L.) Roxb.,Plantae,Fabaceae,Senna tora,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:518369-1,518369-1
660,661,True,Aiton,Plantae,Fabaceae,Sophora flavescens,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Toxins, Weed",POWO: /taxon/urn:lsid:ipni.org:names:518831-1,518831-1
661,662,True,L.,Plantae,Fabaceae,Sophora tomentosa,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:518954-1,518954-1
662,663,True,(L.) Pers.,Plantae,Fabaceae,Tephrosia tinctoria,Species," <b>Use</b>: Chemical products, Domestic, <em>Medicine</em>, Miscellaneous, Weed",POWO: /taxon/urn:lsid:ipni.org:names:520966-1,520966-1
663,664,True,L.,Plantae,Fabaceae,Ulex europaeus,Species," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Miscellaneous, Weed, Wood",POWO: /taxon/urn:lsid:ipni.org:names:524298-1,524298-1
664,665,True,L.,Plantae,Fabaceae,Vicia cracca,Species," <b>Use</b>: Domestic, Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:30263827-2,30263827-2
665,666,True,(L.) Merr.,Plantae,Myrtaceae,Pimenta dioica,Species, <b>Use</b>:  <em>medicine</em>.,POWO: /taxon/urn:lsid:ipni.org:names:196799-2,196799-2
666,667,True,L.,Plantae,Zingiberaceae,Curcuma longa,Species," <b>Use</b>: Food, dye, <em>medicine</em>, cultural/spiritual, cosmetics.",POWO: /taxon/urn:lsid:ipni.org:names:796451-1,796451-1
667,668,True,(L.) Huth,Plantae,Fabaceae,Cajanus cajan,Species," <b>Use</b>: Food, fodder, <em>medicine</em>, living fence, basketry, fuel.",POWO: /taxon/urn:lsid:ipni.org:names:1152177-2,1152177-2
668,669,True,(Roxb.) Zoll. & Moritzi,Plantae,Araceae,Schismatoglottis calyptrata,Species, <b>Use</b>: The stems are used as a tonic <em>medicine</em> to treat lumbago,POWO: /taxon/urn:lsid:ipni.org:names:88710-1,88710-1
669,670,True,L.,Plantae,Asteraceae,Sonchus oleraceus,Species, <b>Use</b>: Used in liquid <em>medicines</em> (Lagos-López 2007).,POWO: /taxon/urn:lsid:ipni.org:names:250268-1,250268-1
670,671,True,Link,Plantae,Fabaceae,Acacia dealbata,Species," <b>Use</b>: Chemical products, Domestic, Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:470130-1,470130-1
671,672,True,(L.) DC.,Plantae,Fabaceae,Alysicarpus vaginalis,Species," <b>Use</b>: Chemical products, Environmental, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:473569-1,473569-1
