,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,try_Snippet,Sources
1781,77095650-1,Xysmalobium samoritourei,Xysmalobium samoritourei,Species," <b>Appearance</b>: , minutely pubescent with short curled <em>hairs</em> in two lines at least",,POWO pages(/taxon/urn:lsid:ipni.org:names:77095650-1):
1782,77095650-1,Xysmalobium samoritourei,Xysmalobium samoritourei,Species," <b>Inflorescence</b>: ; peduncles to 3&nbsp;mm long, <em>pubescent</em>; pedicels 10 – 15&nbsp;mm",,POWO pages(/taxon/urn:lsid:ipni.org:names:77095650-1):
1783,77095650-1,Xysmalobium samoritourei,Xysmalobium samoritourei,Species," <b>Appearance</b>: , minutely <em>pubescent</em> with short curled hairs in two lines at least",,POWO pages(/taxon/urn:lsid:ipni.org:names:77095650-1):
1784,96187-1,Cynanchum falcatum,Cynanchum falcatum,Species, <b>Appearance</b>:  with spreading <em>hairs</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:96187-1):
1785,96187-1,Cynanchum falcatum,Cynanchum falcatum,Species," <b>Leaf</b>:  to <em>pubescent</em>; lamina linear, oblong or ovate, 2–4 × 0.2–1.6 cm, apex",,POWO pages(/taxon/urn:lsid:ipni.org:names:96187-1):
1786,96187-1,Cynanchum falcatum,Cynanchum falcatum,Species," <b>Inflorescence</b>: Bracts triangular, ± 1 mm long, <em>pubescent</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:96187-1):
1787,96187-1,Cynanchum falcatum,Cynanchum falcatum,Species," <b>Appearance</b>: Stems branched, glabrescent, young shoots <em>pubescent</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:96187-1):
1788,95426-1,Ceropegia abyssinica,Ceropegia abyssinica,Species, <b>Appearance</b>:  of brownish <em>hairs</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:95426-1):
1789,95426-1,Ceropegia abyssinica,Ceropegia abyssinica,Species," <b>Inflorescence</b>: Bracts subulate, 2–5 mm long, abaxially <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:95426-1):
1790,95426-1,Ceropegia abyssinica,Ceropegia abyssinica,Species," <b>Leaf</b>: ; both surfaces <em>pubescent</em>, margins entire or occasionally wavy",,POWO pages(/taxon/urn:lsid:ipni.org:names:95426-1):
1791,77167188-1,Ceropegia kituloana,Ceropegia kituloana,Species," <b>Appearance</b>: ., pubescent all round, <em>hairs</em> minute, simple, whitish-translucent",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167188-1):
1792,77167188-1,Ceropegia kituloana,Ceropegia kituloana,Species, <b>Leaf</b>:  minutely <em>pubescent</em> especially on the veins and midrib beneath,,POWO pages(/taxon/urn:lsid:ipni.org:names:77167188-1):
1793,77167188-1,Ceropegia kituloana,Ceropegia kituloana,Species," <b>Inflorescence</b>: ; bracts subulate, c. 1.5 mm long, abaxially <em>pubescent</em>; pedicels 3",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167188-1):
1794,77167188-1,Ceropegia kituloana,Ceropegia kituloana,Species," <b>Appearance</b>: ., <em>pubescent</em> all round, hairs minute, simple, whitish-translucent",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167188-1):
1795,100861-1,Riocreuxia torulosa,Riocreuxia torulosa,Species, <b>Appearance</b>: ) whitish-translucent multicellular <em>hairs</em>; internodes 11 - 60 mm,,POWO pages(/taxon/urn:lsid:ipni.org:names:100861-1):
1796,100861-1,Riocreuxia torulosa,Riocreuxia torulosa,Species," <b>Appearance</b>: A mostly <em>hairy</em>, leafy climber to 3 m or more high",,POWO pages(/taxon/urn:lsid:ipni.org:names:100861-1):
1797,100861-1,Riocreuxia torulosa,Riocreuxia torulosa,Species," <b>Leaf</b>: , terete, <em>pubescent</em> all around; lamina 30 - 90(- 157) x 17 - 60",,POWO pages(/taxon/urn:lsid:ipni.org:names:100861-1):
1798,100861-1,Riocreuxia torulosa,Riocreuxia torulosa,Species," <b>Inflorescence</b>: , abaxially mostly <em>pubescent</em>, rarely glabrous; peduncle 1 - 2 mm diam",,POWO pages(/taxon/urn:lsid:ipni.org:names:100861-1):
1799,100861-1,Riocreuxia torulosa,Riocreuxia torulosa,Species," <b>Appearance</b>:  long, 1.5 - 3(- 5) mm diam., mostly <em>pubescent</em> all round",,POWO pages(/taxon/urn:lsid:ipni.org:names:100861-1):
1800,95429-1,Ceropegia achtenii,Ceropegia achtenii,Species," <b>Appearance</b>: , pubescent with whitish-translucent, brown or purplish <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:95429-1):
1801,95429-1,Ceropegia achtenii,Ceropegia achtenii,Species," <b>Leaf</b>:  acute, both surfaces densely minutely <em>pubescent</em>, margins entire",,POWO pages(/taxon/urn:lsid:ipni.org:names:95429-1):
1802,95429-1,Ceropegia achtenii,Ceropegia achtenii,Species," <b>Inflorescence</b>: Bracts subulate, ± 1 mm long, minutely <em>pubescent</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:95429-1):
1803,95429-1,Ceropegia achtenii,Ceropegia achtenii,Species," <b>Appearance</b>: , <em>pubescent</em> with whitish-translucent, brown or purplish hairs",,POWO pages(/taxon/urn:lsid:ipni.org:names:95429-1):
1804,77167147-1,Ceropegia buchananii,Ceropegia buchananii,Species," <b>Appearance</b>:  in diam., pubescent all round, <em>hairs</em> minute, simple, whitish",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167147-1):
1805,77167147-1,Ceropegia buchananii,Ceropegia buchananii,Species, <b>Leaf</b>:  shortly <em>pubescent</em> especially on the veins and midrib beneath,,POWO pages(/taxon/urn:lsid:ipni.org:names:77167147-1):
1806,77167147-1,Ceropegia buchananii,Ceropegia buchananii,Species," <b>Inflorescence</b>:  subulate, c. 1 x 0.2 mm, + <em>pubescent</em>; pedicels (5 -)38 mm long, c",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167147-1):
1807,77167147-1,Ceropegia buchananii,Ceropegia buchananii,Species," <b>Appearance</b>:  in diam., <em>pubescent</em> all round, hairs minute, simple, whitish",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167147-1):
1808,77167185-1,Ceropegia johnstonii,Ceropegia johnstonii,Species," <b>Appearance</b>:  mm long, 2.5 - 3 mm in diam., pubescent all round, <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167185-1):
1809,77167185-1,Ceropegia johnstonii,Ceropegia johnstonii,Species," <b>Leaf</b>: , adaxially glabrous, abaxially minutely <em>pubescent</em>, midrib very",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167185-1):
1810,77167185-1,Ceropegia johnstonii,Ceropegia johnstonii,Species, <b>Inflorescence</b>:  <em>pubescent</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:77167185-1):
1811,77167185-1,Ceropegia johnstonii,Ceropegia johnstonii,Species," <b>Appearance</b>:  mm long, 2.5 - 3 mm in diam., <em>pubescent</em> all round, hairs",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167185-1):
1812,77167194-1,Ceropegia megasepala,Ceropegia megasepala,Species," <b>Appearance</b>: , ± hispid all round, <em>hairs</em> minute, simple, whitish translucent",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167194-1):
1813,77167194-1,Ceropegia megasepala,Ceropegia megasepala,Species," <b>Leaf</b>:  <em>pubescent</em> especially on the veins and midrib beneath, margin",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167194-1):
1814,77167194-1,Ceropegia megasepala,Ceropegia megasepala,Species," <b>Inflorescence</b>: Bracts subulate, ± 2 × 0.3 mm, <em>pubescent</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167194-1):
1815,77120687-1,Ceropegia stenoloba,Ceropegia stenoloba,Species," <b>Appearance</b>: , with fine curled whitish <em>hairs</em> all round or in 1 or 2 rows even",,POWO pages(/taxon/urn:lsid:ipni.org:names:77120687-1):
1816,77120687-1,Ceropegia stenoloba,Ceropegia stenoloba,Species," <b>Leaf</b>: , 1.5–2.5 × 0.5 mm, abaxially <em>pubescent</em>; pedicels 3–10(–22) mm",,POWO pages(/taxon/urn:lsid:ipni.org:names:77120687-1):
1817,77167189-1,Ceropegia lancasteri,Ceropegia lancasteri,Species," <b>Appearance</b>:  in diam., pubescent all round, <em>hairs</em> minute, simple, reddish white",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167189-1):
1818,77167189-1,Ceropegia lancasteri,Ceropegia lancasteri,Species," <b>Leaf</b>:  long, abaxially <em>pubescent</em>; pedicels 1–4 mm, puberulent",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167189-1):
1819,77167189-1,Ceropegia lancasteri,Ceropegia lancasteri,Species," <b>Inflorescence</b>:  subulate, c. 0.6 mm long, abaxially <em>pubescent</em>; pedicels 1 -(2 - 4",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167189-1):
1820,77167189-1,Ceropegia lancasteri,Ceropegia lancasteri,Species," <b>Appearance</b>: Dwarf, erect, reddish-white, <em>pubescent</em> herb, (5–)11–16 cm",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167189-1):
1821,77167193-1,Ceropegia maritae,Ceropegia maritae,Species," <b>Appearance</b>:  - 7 mm long, 2 - 3 mm diam., finely pubescent all round, <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167193-1):
1822,77167193-1,Ceropegia maritae,Ceropegia maritae,Species," <b>Leaf</b>: , apex obtuse or rounded; both surfaces finely <em>pubescent</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167193-1):
1823,77167193-1,Ceropegia maritae,Ceropegia maritae,Species," <b>Inflorescence</b>:  at the base, abaxially <em>pubescent</em>; pedicels 3 - 4 mm long, c. 0.8 mm",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167193-1):
1824,77167193-1,Ceropegia maritae,Ceropegia maritae,Species," <b>Appearance</b>: , finely <em>pubescent</em> all round",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167193-1):
1825,81909-1,Strophanthus kombe,Strophanthus kombe,Species, <b>Appearance</b>: -brown; branches scabrous as the result of persistent <em>hair</em>-bases,,POWO pages(/taxon/urn:lsid:ipni.org:names:81909-1):
1826,77167240-1,Ceropegia tavalla,Ceropegia tavalla,Species," <b>Appearance</b>: , <em>hairs</em> minute, simple, reddish white, translucent, erect",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167240-1):
1827,77167240-1,Ceropegia tavalla,Ceropegia tavalla,Species," <b>Inflorescence</b>: Bracts subulate, ± 0.6 mm long, abaxially <em>pubescent</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167240-1):
1828,77167240-1,Ceropegia tavalla,Ceropegia tavalla,Species," <b>Appearance</b>: Dwarf erect, <em>pubescent</em> herb, 23 - 30 cm high, dirty olive",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167240-1):
1829,77167186-1,Ceropegia kenyana,Ceropegia kenyana,Species," <b>Appearance</b>: ., puberulent all round, <em>hairs</em> minute, simple, whitish translucent",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167186-1):
1830,77167186-1,Ceropegia kenyana,Ceropegia kenyana,Species, <b>Leaf</b>:  rather minutely <em>pubescent</em> especially on midrib and towards base,,POWO pages(/taxon/urn:lsid:ipni.org:names:77167186-1):
1831,77185985-1,Ceropegia elliptica,Ceropegia elliptica,Species," <b>Appearance</b>:  or puberulent all round, <em>hairs</em> minute, simple, whitish-translucent",,POWO pages(/taxon/urn:lsid:ipni.org:names:77185985-1):
1832,77185985-1,Ceropegia elliptica,Ceropegia elliptica,Species," <b>Leaf</b>:  <em>pubescent</em> especially on midrib and towards base, margin entire",,POWO pages(/taxon/urn:lsid:ipni.org:names:77185985-1):
1833,77185985-1,Ceropegia elliptica,Ceropegia elliptica,Species," <b>Inflorescence</b>: , glabrous or abaxially minutely <em>pubescent</em>; pedicels 2 - 3 mm long",,POWO pages(/taxon/urn:lsid:ipni.org:names:77185985-1):
1834,77185985-1,Ceropegia elliptica,Ceropegia elliptica,Species," <b>Appearance</b>: ; internodes 5 - 10 mm long, 1.5 - 2.5 mm in diam., <em>pubescent</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:77185985-1):
1835,77167234-1,Ceropegia simplex,Ceropegia simplex,Species," <b>Appearance</b>: , thinly brownish pilose all round, <em>hairs</em> minute, simple, brownish",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167234-1):
1836,77167234-1,Ceropegia simplex,Ceropegia simplex,Species," <b>Leaf</b>:  surfaces densely and minutely brownish <em>pubescent</em>, midrib prominent",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167234-1):
1837,77167234-1,Ceropegia simplex,Ceropegia simplex,Species," <b>Inflorescence</b>:  <em>pubescent</em>; pedicels c. 2 mm long, densely <em>pubescent</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167234-1):
1838,77167234-1,Ceropegia simplex,Ceropegia simplex,Species, <b>Appearance</b>:  and minutely <em>pubescent</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:77167234-1):
1839,758153-1,Oldenlandia rupicola,Oldenlandia rupicola,Species," <b>Leaf</b>: , sometimes rather thick, scabridulous to <em>hairy</em> above, glabrous",,POWO pages(/taxon/urn:lsid:ipni.org:names:758153-1):
1840,758153-1,Oldenlandia rupicola,Oldenlandia rupicola,Species," <b>Appearance</b>: , with glabrous to <em>hairy</em> much-branched stems often rooting at the nodes, 8",,POWO pages(/taxon/urn:lsid:ipni.org:names:758153-1):
1841,758153-1,Oldenlandia rupicola,Oldenlandia rupicola,Species," <b>Leaf</b>:  <em>pubescent</em> on midrib; petiole 0.5–2(5) mm. long, glabrous to sparsely",,POWO pages(/taxon/urn:lsid:ipni.org:names:758153-1):
1842,35281-1,Rutidea,nan,Genus, <b>Leaf</b>: Leaves petiolate; domatia absent or present as <em>hairy</em> tufts,,POWO pages(/taxon/urn:lsid:ipni.org:names:35281-1):
1843,35281-1,Rutidea,nan,Genus," <b>Appearance</b>: Scandent shrubs, often with <em>hairy</em> stems",,POWO pages(/taxon/urn:lsid:ipni.org:names:35281-1):
1844,753535-1,Hymenocoleus rotundifolius,Hymenocoleus rotundifolius,Species," <b>Leaf</b>: , glabrous above except for <em>hairy</em> midnerve or pubescent to <em>hairy</em> all",,POWO pages(/taxon/urn:lsid:ipni.org:names:753535-1):
1845,753535-1,Hymenocoleus rotundifolius,Hymenocoleus rotundifolius,Species," <b>Appearance</b>:  <em>hairy</em>, later glabrescent, rooting at the nodes.",,POWO pages(/taxon/urn:lsid:ipni.org:names:753535-1):
1846,753535-1,Hymenocoleus rotundifolius,Hymenocoleus rotundifolius,Species," <b>Leaf</b>: , glabrous above except for hairy midnerve or <em>pubescent</em> to hairy all",,POWO pages(/taxon/urn:lsid:ipni.org:names:753535-1):
1847,756648-1,Mussaenda grandiflora,Mussaenda grandiflora,Species, <b>Leaf</b>: Coarsely <em>hairy</em> stems and leaves,,POWO pages(/taxon/urn:lsid:ipni.org:names:756648-1):
1848,759613-1,Pavetta cinereifolia,Pavetta cinereifolia,Species, <b>Leaf</b>: <em>Hairy</em> leaves drying dark,,POWO pages(/taxon/urn:lsid:ipni.org:names:759613-1):
1849,766988-1,Spermacoce subvulgata,Spermacoce subvulgata,Species," <b>Leaf</b>:  beneath to distinctly shortly <em>hairy</em>; stipule base <em>hairy</em>, 3 mm",,POWO pages(/taxon/urn:lsid:ipni.org:names:766988-1):
1850,35503-1,Vangueriopsis,nan,Genus," <b>Leaf</b>: Leaves opposite, somewhat coriaceous, <em>hairy</em> or velvety",,POWO pages(/taxon/urn:lsid:ipni.org:names:35503-1):
1851,890653-1,Rubia cordifolia subsp. conotricha,Rubia cordifolia,Subspecies," <b>Leaf</b>: Leaves in whorls of 4, the blades often <em>hairy</em> beneath",,POWO pages(/taxon/urn:lsid:ipni.org:names:890653-1):
1852,34918-1,Meyna,nan,Genus, <b>Leaf</b>:  <em>hairy</em> inside,,POWO pages(/taxon/urn:lsid:ipni.org:names:34918-1):
1853,34918-1,Meyna,nan,Genus," <b>Appearance</b>: , produced into a subulate tip, densely <em>hairy</em> inside, persistent",,POWO pages(/taxon/urn:lsid:ipni.org:names:34918-1):
1854,77101469-1,Empogona ovalifolia,Empogona ovalifolia,Species," <b>Leaf</b>: ) cm. wide, glabrous or <em>hairy</em>, coriaceous; (6–)8–11 pairs",,POWO pages(/taxon/urn:lsid:ipni.org:names:77101469-1):
1855,35502-1,Vangueria,nan,Genus," <b>Leaf</b>: , <em>hairy</em> inside, connate into a short sheath at the base, produced",,POWO pages(/taxon/urn:lsid:ipni.org:names:35502-1):
1856,35502-1,Vangueria,nan,Genus, <b>Appearance</b>: Glabrous or velvety <em>hairy</em> shrubs or understorey trees,,POWO pages(/taxon/urn:lsid:ipni.org:names:35502-1):
1857,35502-1,Vangueria,nan,Genus," <b>Appearance</b>: Buds elongate, ferruginous <em>pubescent</em> outside.",,POWO pages(/taxon/urn:lsid:ipni.org:names:35502-1):
1858,753533-1,Hymenocoleus neurodictyon,Hymenocoleus neurodictyon,Species," <b>Leaf</b>:  densely shortly <em>hairy</em> beneath, particularly on the venation",,POWO pages(/taxon/urn:lsid:ipni.org:names:753533-1):
1859,753533-1,Hymenocoleus neurodictyon,Hymenocoleus neurodictyon,Species," <b>Appearance</b>:  the internodes, glabrous to ± adpressed <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:753533-1):
1860,753533-1,Hymenocoleus neurodictyon,Hymenocoleus neurodictyon,Species," <b>Leaf</b>: , or even velvety when young (glabrous except for sparsely <em>pubescent</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:753533-1):
1861,753533-1,Hymenocoleus neurodictyon,Hymenocoleus neurodictyon,Species," <b>Appearance</b>:  erect shoots, with softly <em>pubescent</em> stems 6-18 in. high",,POWO pages(/taxon/urn:lsid:ipni.org:names:753533-1):
1862,34695-1,Hedythyrsus,nan,Genus," <b>Leaf</b>:  or very obscure; stipule sheath usually <em>hairy</em>, divided",,POWO pages(/taxon/urn:lsid:ipni.org:names:34695-1):
1863,756304-1,Mitragyna stipulosa,Mitragyna stipulosa,Species," <b>Leaf</b>:  to somewhat cordate at the base, glabrous above, mostly <em>hairy</em> beneath",,POWO pages(/taxon/urn:lsid:ipni.org:names:756304-1):
1864,756304-1,Mitragyna stipulosa,Mitragyna stipulosa,Species," <b>Appearance</b>:  to pinkish; branchlets often 4-angled, glabrous or <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:756304-1):
1865,756304-1,Mitragyna stipulosa,Mitragyna stipulosa,Species," <b>Leaf</b>: , <em>pubescent</em> at least at the base.",,POWO pages(/taxon/urn:lsid:ipni.org:names:756304-1):
1866,756304-1,Mitragyna stipulosa,Mitragyna stipulosa,Species," <b>Inflorescence</b>: , <em>pubescent</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:756304-1):
1867,34596-1,Fadogia,nan,Genus," <b>Leaf</b>: , connate into a sheath, <em>hairy</em> inside at the base and produced",,POWO pages(/taxon/urn:lsid:ipni.org:names:34596-1):
1868,34596-1,Fadogia,nan,Genus," <b>Appearance</b>: Glabrous or <em>hairy</em> suffrutescent subshrubs, usually",,POWO pages(/taxon/urn:lsid:ipni.org:names:34596-1):
1869,755006-1,Lasianthus kilimandscharicus,Lasianthus kilimandscharicus,Species, <b>Leaf</b>:  adpressed pubescence on the nerves or rarely <em>hairy</em>; lateral nerves,,POWO pages(/taxon/urn:lsid:ipni.org:names:755006-1):
1870,755006-1,Lasianthus kilimandscharicus,Lasianthus kilimandscharicus,Species," <b>Appearance</b>:  glabrous or finely <em>pubescent</em>, drying black above but with pale",,POWO pages(/taxon/urn:lsid:ipni.org:names:755006-1):
1871,756302-1,Mitragyna rubrostipulata,Mitragyna rubrostipulata,Species," <b>Leaf</b>:  shiny above, densely yellowish <em>hairy</em> or glabrous except",,POWO pages(/taxon/urn:lsid:ipni.org:names:756302-1):
1872,756302-1,Mitragyna rubrostipulata,Mitragyna rubrostipulata,Species," <b>Appearance</b>: ; branchlets somewhat quadrangular, glabrous or <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:756302-1):
1873,756302-1,Mitragyna rubrostipulata,Mitragyna rubrostipulata,Species," <b>Leaf</b>:  long, glabrous or <em>pubescent</em>; stipules 3.5–7.5(15) × 2.5–5(10",,POWO pages(/taxon/urn:lsid:ipni.org:names:756302-1):
1874,767985-1,Tricalysia anomala,Tricalysia anomala,Species," <b>Leaf</b>:  at base, nearly glabrous (except the nerves) to densely <em>hairy</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:767985-1):
1875,767985-1,Tricalysia anomala,Tricalysia anomala,Species, <b>Appearance</b>:  (including the young twigs) densely <em>hairy</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:767985-1):
1876,767985-1,Tricalysia anomala,Tricalysia anomala,Species," <b>Leaf</b>: , <em>pubescent</em> outside, fused at the base, with awns 4–8 mm. long.",,POWO pages(/taxon/urn:lsid:ipni.org:names:767985-1):
1877,35442-1,Temnocalyx,nan,Genus," <b>Leaf</b>:  with <em>hairy</em> domatia beneath; stipules connate into a sheath, broadly",,POWO pages(/taxon/urn:lsid:ipni.org:names:35442-1):
1878,77176777-1,Phyllopentas schimperi,Phyllopentas schimperi,Species," <b>Leaf</b>:  at the base, appressed rusty <em>hairy</em> above and on the characteristically",,POWO pages(/taxon/urn:lsid:ipni.org:names:77176777-1):
1879,77176777-1,Phyllopentas schimperi,Phyllopentas schimperi,Species," <b>Leaf</b>: . long, velvety rusty <em>pubescent</em>; stipules large, with c. 6–10",,POWO pages(/taxon/urn:lsid:ipni.org:names:77176777-1):
1880,77176777-1,Phyllopentas schimperi,Phyllopentas schimperi,Species," <b>Inflorescence</b>:  to 1.5 cm. long, velvety <em>pubescent</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:77176777-1):
1881,77176777-1,Phyllopentas schimperi,Phyllopentas schimperi,Species," <b>Appearance</b>:  <em>pubescent</em> (at least when dry), later glabrescent.",,POWO pages(/taxon/urn:lsid:ipni.org:names:77176777-1):
1882,769831-1,Vangueriopsis longiflora,Vangueriopsis longiflora,Species, <b>Leaf</b>:  <em>hairy</em>; stipules with subtriangular base up to 1 cm. wide,,POWO pages(/taxon/urn:lsid:ipni.org:names:769831-1):
1883,769831-1,Vangueriopsis longiflora,Vangueriopsis longiflora,Species, <b>Appearance</b>: ; branches ferruginous or grey-brown pubescent or shortly <em>hairy</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:769831-1):
1884,769831-1,Vangueriopsis longiflora,Vangueriopsis longiflora,Species," <b>Leaf</b>:  at the apex, rounded or subcordate at the base, discolorous, <em>pubescent</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:769831-1):
1885,769831-1,Vangueriopsis longiflora,Vangueriopsis longiflora,Species, <b>Appearance</b>: ; branches ferruginous or grey-brown <em>pubescent</em> or shortly hairy.,,POWO pages(/taxon/urn:lsid:ipni.org:names:769831-1):
1886,77062263-1,Afrocanthium siebenlistii,Afrocanthium siebenlistii,Species, <b>Leaf</b>:  with conspicuous <em>hairy</em> tufts; petioles 4–7 mm. long; stipules (at apical,,POWO pages(/taxon/urn:lsid:ipni.org:names:77062263-1):
1887,77062263-1,Afrocanthium siebenlistii,Afrocanthium siebenlistii,Species," <b>Leaf</b>:  when fully mature, discolorous, glabrous or sometimes <em>pubescent</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:77062263-1):
1888,77086224-1,Dolichopentas lindenioides,Dolichopentas lindenioides,Species," <b>Leaf</b>:  or cuneate at the base, <em>hairy</em>; petioles 0–3 mm. long; stipules small",,POWO pages(/taxon/urn:lsid:ipni.org:names:77086224-1):
1889,77086224-1,Dolichopentas lindenioides,Dolichopentas lindenioides,Species," <b>Appearance</b>:  similar to P. decora; stems simple, erect, <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:77086224-1):
1890,762166-1,Psychotria griseola,Psychotria griseola,Species," <b>Leaf</b>: , sparsely to densely pubescent or <em>hairy</em> on both surfaces; nodules",,POWO pages(/taxon/urn:lsid:ipni.org:names:762166-1):
1891,762166-1,Psychotria griseola,Psychotria griseola,Species," <b>Appearance</b>:  ± pubescent or <em>hairy</em>, often becoming ± glabrous and greyish white when",,POWO pages(/taxon/urn:lsid:ipni.org:names:762166-1):
1892,762166-1,Psychotria griseola,Psychotria griseola,Species," <b>Leaf</b>: , sparsely to densely <em>pubescent</em> or hairy on both surfaces; nodules",,POWO pages(/taxon/urn:lsid:ipni.org:names:762166-1):
1893,762166-1,Psychotria griseola,Psychotria griseola,Species," <b>Appearance</b>:  ± <em>pubescent</em> or hairy, often becoming ± glabrous and greyish white when",,POWO pages(/taxon/urn:lsid:ipni.org:names:762166-1):
1894,760323-1,Pentas zanzibarica,Pentas zanzibarica,Species," <b>Leaf</b>:  at the base, <em>hairy</em> on both surfaces; petiole 0–1 cm. long; stipules",,POWO pages(/taxon/urn:lsid:ipni.org:names:760323-1):
1895,760323-1,Pentas zanzibarica,Pentas zanzibarica,Species, <b>Appearance</b>:  densely <em>hairy</em> above.,,POWO pages(/taxon/urn:lsid:ipni.org:names:760323-1):
1896,748349-1,Didymosalpinx norae,Didymosalpinx norae,Species," <b>Leaf</b>: , often shiny; domatia small, <em>hairy</em>; petioles 2–10 mm long",,POWO pages(/taxon/urn:lsid:ipni.org:names:748349-1):
1897,748077-1,Cuviera schliebenii,Cuviera schliebenii,Species, <b>Leaf</b>:  save for very small <em>hairy</em> domatia in the nerve axils beneath,,POWO pages(/taxon/urn:lsid:ipni.org:names:748077-1):
1898,748077-1,Cuviera schliebenii,Cuviera schliebenii,Species, <b>Inflorescence</b>:  spreading <em>pubescent</em>; peduncle 2–3 cm long; pedicels 1–3 mm long,,POWO pages(/taxon/urn:lsid:ipni.org:names:748077-1):
1899,748077-1,Cuviera schliebenii,Cuviera schliebenii,Species," <b>Appearance</b>:  black, sparsely <em>pubescent</em>; older shoots covered with a pale",,POWO pages(/taxon/urn:lsid:ipni.org:names:748077-1):
1900,546707-1,Mitrasacmopsis quadrivalvis,Mitrasacmopsis quadrivalvis,Species," <b>Leaf</b>:  a base 0.2–1.5 mm. long, <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:546707-1):
1901,546707-1,Mitrasacmopsis quadrivalvis,Mitrasacmopsis quadrivalvis,Species," <b>Appearance</b>: Herb 8–40 cm. tall, with glabrous to sparsely <em>hairy</em> square",,POWO pages(/taxon/urn:lsid:ipni.org:names:546707-1):
1902,760284-1,Pentas micrantha,Pentas micrantha,Species," <b>Leaf</b>:  setae up to 6 mm. long from a base 0.5–3.5 mm. long, <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:760284-1):
1903,760284-1,Pentas micrantha,Pentas micrantha,Species," <b>Appearance</b>:  perennial (but habit of typical race not certain), stems <em>hairy</em> when",,POWO pages(/taxon/urn:lsid:ipni.org:names:760284-1):
1904,760284-1,Pentas micrantha,Pentas micrantha,Species," <b>Leaf</b>:  and membranous, sparsely or moderately <em>pubescent</em> above",,POWO pages(/taxon/urn:lsid:ipni.org:names:760284-1):
1905,749024-1,Fadogia verdickii,Fadogia verdickii,Species," <b>Leaf</b>:  with subulate appendage 1–2.5 mm long, densely <em>hairy</em> inside.",,POWO pages(/taxon/urn:lsid:ipni.org:names:749024-1):
1906,749024-1,Fadogia verdickii,Fadogia verdickii,Species," <b>Appearance</b>: Suffrutex, glabrous or finely <em>pubescent</em>, ± glaucous, from",,POWO pages(/taxon/urn:lsid:ipni.org:names:749024-1):
