,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,try_Snippet,Sources
1046,77167240-1,Ceropegia tavalla,Ceropegia tavalla,Species," <b>Appearance</b>: , <em>hairs</em> minute, simple, reddish white, translucent, erect",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167240-1):
1047,77167186-1,Ceropegia kenyana,Ceropegia kenyana,Species," <b>Appearance</b>: ., puberulent all round, <em>hairs</em> minute, simple, whitish translucent",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167186-1):
1048,77185985-1,Ceropegia elliptica,Ceropegia elliptica,Species," <b>Appearance</b>:  or puberulent all round, <em>hairs</em> minute, simple, whitish-translucent",,POWO pages(/taxon/urn:lsid:ipni.org:names:77185985-1):
1049,77167234-1,Ceropegia simplex,Ceropegia simplex,Species," <b>Appearance</b>: , thinly brownish pilose all round, <em>hairs</em> minute, simple, brownish",,POWO pages(/taxon/urn:lsid:ipni.org:names:77167234-1):
1050,758153-1,Oldenlandia rupicola,Oldenlandia rupicola,Species," <b>Leaf</b>: , sometimes rather thick, scabridulous to <em>hairy</em> above, glabrous",,POWO pages(/taxon/urn:lsid:ipni.org:names:758153-1):
1051,758153-1,Oldenlandia rupicola,Oldenlandia rupicola,Species," <b>Appearance</b>: , with glabrous to <em>hairy</em> much-branched stems often rooting at the nodes, 8",,POWO pages(/taxon/urn:lsid:ipni.org:names:758153-1):
1052,35281-1,Rutidea,nan,Genus, <b>Leaf</b>: Leaves petiolate; domatia absent or present as <em>hairy</em> tufts,,POWO pages(/taxon/urn:lsid:ipni.org:names:35281-1):
1053,35281-1,Rutidea,nan,Genus," <b>Appearance</b>: Scandent shrubs, often with <em>hairy</em> stems",,POWO pages(/taxon/urn:lsid:ipni.org:names:35281-1):
1054,753535-1,Hymenocoleus rotundifolius,Hymenocoleus rotundifolius,Species," <b>Leaf</b>: , glabrous above except for <em>hairy</em> midnerve or pubescent to <em>hairy</em> all",,POWO pages(/taxon/urn:lsid:ipni.org:names:753535-1):
1055,753535-1,Hymenocoleus rotundifolius,Hymenocoleus rotundifolius,Species," <b>Appearance</b>:  <em>hairy</em>, later glabrescent, rooting at the nodes.",,POWO pages(/taxon/urn:lsid:ipni.org:names:753535-1):
1056,756648-1,Mussaenda grandiflora,Mussaenda grandiflora,Species, <b>Leaf</b>: Coarsely <em>hairy</em> stems and leaves,,POWO pages(/taxon/urn:lsid:ipni.org:names:756648-1):
1057,759613-1,Pavetta cinereifolia,Pavetta cinereifolia,Species, <b>Leaf</b>: <em>Hairy</em> leaves drying dark,,POWO pages(/taxon/urn:lsid:ipni.org:names:759613-1):
1058,766988-1,Spermacoce subvulgata,Spermacoce subvulgata,Species," <b>Leaf</b>:  beneath to distinctly shortly <em>hairy</em>; stipule base <em>hairy</em>, 3 mm",,POWO pages(/taxon/urn:lsid:ipni.org:names:766988-1):
1059,35503-1,Vangueriopsis,nan,Genus," <b>Leaf</b>: Leaves opposite, somewhat coriaceous, <em>hairy</em> or velvety",,POWO pages(/taxon/urn:lsid:ipni.org:names:35503-1):
1060,890653-1,Rubia cordifolia subsp. conotricha,Rubia cordifolia,Subspecies," <b>Leaf</b>: Leaves in whorls of 4, the blades often <em>hairy</em> beneath",,POWO pages(/taxon/urn:lsid:ipni.org:names:890653-1):
1061,34918-1,Meyna,nan,Genus, <b>Leaf</b>:  <em>hairy</em> inside,,POWO pages(/taxon/urn:lsid:ipni.org:names:34918-1):
1062,34918-1,Meyna,nan,Genus," <b>Appearance</b>: , produced into a subulate tip, densely <em>hairy</em> inside, persistent",,POWO pages(/taxon/urn:lsid:ipni.org:names:34918-1):
1063,77101469-1,Empogona ovalifolia,Empogona ovalifolia,Species," <b>Leaf</b>: ) cm. wide, glabrous or <em>hairy</em>, coriaceous; (6–)8–11 pairs",,POWO pages(/taxon/urn:lsid:ipni.org:names:77101469-1):
1064,35502-1,Vangueria,nan,Genus," <b>Leaf</b>: , <em>hairy</em> inside, connate into a short sheath at the base, produced",,POWO pages(/taxon/urn:lsid:ipni.org:names:35502-1):
1065,35502-1,Vangueria,nan,Genus, <b>Appearance</b>: Glabrous or velvety <em>hairy</em> shrubs or understorey trees,,POWO pages(/taxon/urn:lsid:ipni.org:names:35502-1):
1066,753533-1,Hymenocoleus neurodictyon,Hymenocoleus neurodictyon,Species," <b>Leaf</b>:  densely shortly <em>hairy</em> beneath, particularly on the venation",,POWO pages(/taxon/urn:lsid:ipni.org:names:753533-1):
1067,753533-1,Hymenocoleus neurodictyon,Hymenocoleus neurodictyon,Species," <b>Appearance</b>:  the internodes, glabrous to ± adpressed <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:753533-1):
1068,34695-1,Hedythyrsus,nan,Genus," <b>Leaf</b>:  or very obscure; stipule sheath usually <em>hairy</em>, divided",,POWO pages(/taxon/urn:lsid:ipni.org:names:34695-1):
1069,756304-1,Mitragyna stipulosa,Mitragyna stipulosa,Species," <b>Leaf</b>:  to somewhat cordate at the base, glabrous above, mostly <em>hairy</em> beneath",,POWO pages(/taxon/urn:lsid:ipni.org:names:756304-1):
1070,756304-1,Mitragyna stipulosa,Mitragyna stipulosa,Species," <b>Appearance</b>:  to pinkish; branchlets often 4-angled, glabrous or <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:756304-1):
1071,34596-1,Fadogia,nan,Genus," <b>Leaf</b>: , connate into a sheath, <em>hairy</em> inside at the base and produced",,POWO pages(/taxon/urn:lsid:ipni.org:names:34596-1):
1072,34596-1,Fadogia,nan,Genus," <b>Appearance</b>: Glabrous or <em>hairy</em> suffrutescent subshrubs, usually",,POWO pages(/taxon/urn:lsid:ipni.org:names:34596-1):
1073,755006-1,Lasianthus kilimandscharicus,Lasianthus kilimandscharicus,Species, <b>Leaf</b>:  adpressed pubescence on the nerves or rarely <em>hairy</em>; lateral nerves,,POWO pages(/taxon/urn:lsid:ipni.org:names:755006-1):
1074,756302-1,Mitragyna rubrostipulata,Mitragyna rubrostipulata,Species," <b>Leaf</b>:  shiny above, densely yellowish <em>hairy</em> or glabrous except",,POWO pages(/taxon/urn:lsid:ipni.org:names:756302-1):
1075,756302-1,Mitragyna rubrostipulata,Mitragyna rubrostipulata,Species," <b>Appearance</b>: ; branchlets somewhat quadrangular, glabrous or <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:756302-1):
1076,767985-1,Tricalysia anomala,Tricalysia anomala,Species," <b>Leaf</b>:  at base, nearly glabrous (except the nerves) to densely <em>hairy</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:767985-1):
1077,767985-1,Tricalysia anomala,Tricalysia anomala,Species, <b>Appearance</b>:  (including the young twigs) densely <em>hairy</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:767985-1):
1078,35442-1,Temnocalyx,nan,Genus," <b>Leaf</b>:  with <em>hairy</em> domatia beneath; stipules connate into a sheath, broadly",,POWO pages(/taxon/urn:lsid:ipni.org:names:35442-1):
1079,77176777-1,Phyllopentas schimperi,Phyllopentas schimperi,Species," <b>Leaf</b>:  at the base, appressed rusty <em>hairy</em> above and on the characteristically",,POWO pages(/taxon/urn:lsid:ipni.org:names:77176777-1):
1080,769831-1,Vangueriopsis longiflora,Vangueriopsis longiflora,Species, <b>Leaf</b>:  <em>hairy</em>; stipules with subtriangular base up to 1 cm. wide,,POWO pages(/taxon/urn:lsid:ipni.org:names:769831-1):
1081,769831-1,Vangueriopsis longiflora,Vangueriopsis longiflora,Species, <b>Appearance</b>: ; branches ferruginous or grey-brown pubescent or shortly <em>hairy</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:769831-1):
1082,77062263-1,Afrocanthium siebenlistii,Afrocanthium siebenlistii,Species, <b>Leaf</b>:  with conspicuous <em>hairy</em> tufts; petioles 4–7 mm. long; stipules (at apical,,POWO pages(/taxon/urn:lsid:ipni.org:names:77062263-1):
1083,77086224-1,Dolichopentas lindenioides,Dolichopentas lindenioides,Species," <b>Leaf</b>:  or cuneate at the base, <em>hairy</em>; petioles 0–3 mm. long; stipules small",,POWO pages(/taxon/urn:lsid:ipni.org:names:77086224-1):
1084,77086224-1,Dolichopentas lindenioides,Dolichopentas lindenioides,Species," <b>Appearance</b>:  similar to P. decora; stems simple, erect, <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:77086224-1):
1085,762166-1,Psychotria griseola,Psychotria griseola,Species," <b>Leaf</b>: , sparsely to densely pubescent or <em>hairy</em> on both surfaces; nodules",,POWO pages(/taxon/urn:lsid:ipni.org:names:762166-1):
1086,762166-1,Psychotria griseola,Psychotria griseola,Species," <b>Appearance</b>:  ± pubescent or <em>hairy</em>, often becoming ± glabrous and greyish white when",,POWO pages(/taxon/urn:lsid:ipni.org:names:762166-1):
1087,760323-1,Pentas zanzibarica,Pentas zanzibarica,Species," <b>Leaf</b>:  at the base, <em>hairy</em> on both surfaces; petiole 0–1 cm. long; stipules",,POWO pages(/taxon/urn:lsid:ipni.org:names:760323-1):
1088,760323-1,Pentas zanzibarica,Pentas zanzibarica,Species, <b>Appearance</b>:  densely <em>hairy</em> above.,,POWO pages(/taxon/urn:lsid:ipni.org:names:760323-1):
1089,748349-1,Didymosalpinx norae,Didymosalpinx norae,Species," <b>Leaf</b>: , often shiny; domatia small, <em>hairy</em>; petioles 2–10 mm long",,POWO pages(/taxon/urn:lsid:ipni.org:names:748349-1):
1090,748077-1,Cuviera schliebenii,Cuviera schliebenii,Species, <b>Leaf</b>:  save for very small <em>hairy</em> domatia in the nerve axils beneath,,POWO pages(/taxon/urn:lsid:ipni.org:names:748077-1):
1091,546707-1,Mitrasacmopsis quadrivalvis,Mitrasacmopsis quadrivalvis,Species," <b>Leaf</b>:  a base 0.2–1.5 mm. long, <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:546707-1):
1092,546707-1,Mitrasacmopsis quadrivalvis,Mitrasacmopsis quadrivalvis,Species," <b>Appearance</b>: Herb 8–40 cm. tall, with glabrous to sparsely <em>hairy</em> square",,POWO pages(/taxon/urn:lsid:ipni.org:names:546707-1):
1093,760284-1,Pentas micrantha,Pentas micrantha,Species," <b>Leaf</b>:  setae up to 6 mm. long from a base 0.5–3.5 mm. long, <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:760284-1):
1094,760284-1,Pentas micrantha,Pentas micrantha,Species," <b>Appearance</b>:  perennial (but habit of typical race not certain), stems <em>hairy</em> when",,POWO pages(/taxon/urn:lsid:ipni.org:names:760284-1):
1095,749024-1,Fadogia verdickii,Fadogia verdickii,Species," <b>Leaf</b>:  with subulate appendage 1–2.5 mm long, densely <em>hairy</em> inside.",,POWO pages(/taxon/urn:lsid:ipni.org:names:749024-1):
1096,760911-1,Polysphaeria parvifolia,Polysphaeria parvifolia,Species, <b>Leaf</b>:  to distinctly pubescent or coarsely <em>hairy</em> particularly beneath,,POWO pages(/taxon/urn:lsid:ipni.org:names:760911-1):
1097,769728-1,Vangueria dryadum,Vangueria dryadum,Species," <b>Leaf</b>:  mm long with a subulate appendage 2–4 mm long, <em>hairy</em> within.",,POWO pages(/taxon/urn:lsid:ipni.org:names:769728-1):
1098,744270-1,Aulacocalyx jasminiflora,Aulacocalyx jasminiflora,Species," <b>Leaf</b>: ; stipules 3–8 mm long, triangular-subulate, bristly <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:744270-1):
1099,749517-1,Galium aparinoides,Galium aparinoides,Species," <b>Leaf</b>:  <em>hairy</em> on both surfaces, particularly when young and with close",,POWO pages(/taxon/urn:lsid:ipni.org:names:749517-1):
1100,749517-1,Galium aparinoides,Galium aparinoides,Species," <b>Appearance</b>:  glabrous, less often ± <em>hairy</em>; roots said to contain a red dye.",,POWO pages(/taxon/urn:lsid:ipni.org:names:749517-1):
1101,750904-1,Gardenia aqualla,Gardenia aqualla,Species," <b>Leaf</b>: ; stipules ovate-triangular, 4 mm. long, <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:750904-1):
1102,754778-1,Kraussia floribunda,Kraussia floribunda,Species," <b>Leaf</b>: , <em>hairy</em> inside with an apiculus 2–3 mm long.",,POWO pages(/taxon/urn:lsid:ipni.org:names:754778-1):
1103,901170-1,Tricalysia elegans,Tricalysia elegans,Species, <b>Leaf</b>: ; 5–7 pairs of main lateral nerves; pocket-domatia <em>hairy</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:901170-1):
1104,748078-1,Cuviera semseii,Cuviera semseii,Species," <b>Leaf</b>: , cuneate at the base, thin, glabrous above, with <em>hairy</em> domatia",,POWO pages(/taxon/urn:lsid:ipni.org:names:748078-1):
1105,760120-1,Pavetta uniflora,Pavetta uniflora,Species," <b>Leaf</b>: . long, glabrous, <em>hairy</em> at base within.",,POWO pages(/taxon/urn:lsid:ipni.org:names:760120-1):
1106,756538-1,Mussaenda angolensis,Mussaenda angolensis,Species," <b>Leaf</b>: , cuneate to subcordate at the base, shortly densely <em>hairy</em> all over",,POWO pages(/taxon/urn:lsid:ipni.org:names:756538-1):
1107,756538-1,Mussaenda angolensis,Mussaenda angolensis,Species," <b>Inflorescence</b>: , all parts densely <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:756538-1):
1108,756538-1,Mussaenda angolensis,Mussaenda angolensis,Species," <b>Appearance</b>:  densely, coarsely, almost velvety pale ferruginous <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:756538-1):
1109,899518-1,Coffea fadenii,Coffea fadenii,Species, <b>Leaf</b>:  faces; domatia glabrous to sparsely <em>hairy</em>; petiole 0.6–1 cm,,POWO pages(/taxon/urn:lsid:ipni.org:names:899518-1):
1110,765729-1,Rytigynia flavida,Rytigynia flavida,Species," <b>Leaf</b>: , densely <em>hairy</em> inside, brownish membranous, with pubescent subulate",,POWO pages(/taxon/urn:lsid:ipni.org:names:765729-1):
1111,760235-1,Pentanisia schweinfurthii,Pentanisia schweinfurthii,Species, <b>Leaf</b>:  <em>hairy</em>; petiole up to 2 mm. long; stipules with 2–4 deltoid lobes,,POWO pages(/taxon/urn:lsid:ipni.org:names:760235-1):
1112,760235-1,Pentanisia schweinfurthii,Pentanisia schweinfurthii,Species," <b>Appearance</b>:  branch of the rootstock), glabrous or bifariously <em>hairy</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:760235-1):
1113,760232-1,Pentanisia renifolia,Pentanisia renifolia,Species," <b>Leaf</b>: , pubescent to <em>hairy</em>, particularly on the c. 10 arcuate subbasal",,POWO pages(/taxon/urn:lsid:ipni.org:names:760232-1):
1114,760232-1,Pentanisia renifolia,Pentanisia renifolia,Species, <b>Appearance</b>: Perennial herb with <em>hairy</em> ± prostrate stems up to 1.5 m,,POWO pages(/taxon/urn:lsid:ipni.org:names:760232-1):
1115,743417-1,Anthospermum vallicola,Anthospermum vallicola,Species," <b>Leaf</b>: ; stipular sheath <em>hairy</em>, with a narrowly triangular seta (0.3)0.7–1",,POWO pages(/taxon/urn:lsid:ipni.org:names:743417-1):
1116,758733-1,Otomeria madiensis,Otomeria madiensis,Species," <b>Leaf</b>:  pubescent above, shortly bristly <em>hairy</em> on the venation beneath",,POWO pages(/taxon/urn:lsid:ipni.org:names:758733-1):
1117,760208-1,Pentanisia angustifolia,Pentanisia angustifolia,Species," <b>Leaf</b>:  at the apex, cuneate at the base, glabrous or rarely <em>hairy</em> or margins",,POWO pages(/taxon/urn:lsid:ipni.org:names:760208-1):
1118,760208-1,Pentanisia angustifolia,Pentanisia angustifolia,Species, <b>Appearance</b>:  with several <em>hairy</em> or glabrous stems from a thick woody rootstock,,POWO pages(/taxon/urn:lsid:ipni.org:names:760208-1):
1119,768078-1,Tricalysia microphylla,Tricalysia microphylla,Species," <b>Leaf</b>: ; <em>hairy</em> pocket-domatia; petiole 2–10 mm. long, puberulous when",,POWO pages(/taxon/urn:lsid:ipni.org:names:768078-1):
1120,769749-1,Vangueria lasiantha,Vangueria lasiantha,Species," <b>Leaf</b>: , with subulate appendages 1.5–3.5 mm long, densely <em>hairy</em> inside.",,POWO pages(/taxon/urn:lsid:ipni.org:names:769749-1):
1121,765771-1,Rytigynia ruwenzoriensis,Rytigynia ruwenzoriensis,Species, <b>Leaf</b>:  for the distinct <em>hairy</em> acarodomatia; petiole 4–10 mm. long; stipules,,POWO pages(/taxon/urn:lsid:ipni.org:names:765771-1):
1122,930150-1,Tricalysia bridsoniana,Tricalysia bridsoniana,Species," <b>Leaf</b>:  pairs of main lateral nerves; domatia <em>hairy</em>, mostly without",,POWO pages(/taxon/urn:lsid:ipni.org:names:930150-1):
1123,755182-1,Lasianthus wallacei,Lasianthus wallacei,Species," <b>Leaf</b>:  triangular, 3–4 mm. long, <em>hairy</em> along the margins.",,POWO pages(/taxon/urn:lsid:ipni.org:names:755182-1):
1124,762137-1,Psychotria goetzei,Psychotria goetzei,Species," <b>Leaf</b>: , glabrous on both surfaces or slightly <em>hairy</em> on main nerve beneath",,POWO pages(/taxon/urn:lsid:ipni.org:names:762137-1):
1125,755236-1,Leptactina delagoensis,Leptactina delagoensis,Species, <b>Leaf</b>:  on both surfaces but particularly beneath and <em>hairy</em> on the midrib,,POWO pages(/taxon/urn:lsid:ipni.org:names:755236-1):
1126,746358-1,Chassalia cristata,Chassalia cristata,Species," <b>Leaf</b>:  <em>hairy</em> and with colleters inside, base ± semicircular, 3.5 mm",,POWO pages(/taxon/urn:lsid:ipni.org:names:746358-1):
1127,746384-1,Chassalia subochreata,Chassalia subochreata,Species," <b>Leaf</b>: ; stipules joined to form a sheath, at least when young, <em>hairy</em> within",,POWO pages(/taxon/urn:lsid:ipni.org:names:746384-1):
1128,908557-1,Coddia rudis,Coddia rudis,Species," <b>Leaf</b>:  on midrib above, with <em>hairy</em> domatia in leaf axils beneath",,POWO pages(/taxon/urn:lsid:ipni.org:names:908557-1):
1129,765746-1,Rytigynia lewisii,Rytigynia lewisii,Species," <b>Leaf</b>:  long, <em>hairy</em> within, the appendage 3–5 mm long, subulate.",,POWO pages(/taxon/urn:lsid:ipni.org:names:765746-1):
1130,765758-1,Rytigynia neglecta,Rytigynia neglecta,Species, <b>Leaf</b>:  save for sparsely <em>hairy</em> domatia or with sparse pubescence,,POWO pages(/taxon/urn:lsid:ipni.org:names:765758-1):
1131,901168-1,Tricalysia aciculiflora,Tricalysia aciculiflora,Species," <b>Leaf</b>:  above but with puberulous midnerve, very sparsely <em>hairy</em> beneath",,POWO pages(/taxon/urn:lsid:ipni.org:names:901168-1):
1132,77067609-1,Vangueria rhodesiaca,Vangueria rhodesiaca,Species," <b>Leaf</b>: ; stipules 2 mm long, shortly triangular, densely <em>hairy</em> inside",,POWO pages(/taxon/urn:lsid:ipni.org:names:77067609-1):
1133,77067609-1,Vangueria rhodesiaca,Vangueria rhodesiaca,Species," <b>Appearance</b>: -<em>hairy</em>, but soon glabrous and with dark purplish-brown minutely",,POWO pages(/taxon/urn:lsid:ipni.org:names:77067609-1):
1134,758726-1,Otomeria elatior,Otomeria elatior,Species," <b>Leaf</b>:  at the base, pubescent to densely <em>hairy</em> on both surfaces, or glabrous",,POWO pages(/taxon/urn:lsid:ipni.org:names:758726-1):
1135,758726-1,Otomeria elatior,Otomeria elatior,Species, <b>Appearance</b>:  unbranched or sparsely branched glabrescent pubescent or <em>hairy</em> stem.,,POWO pages(/taxon/urn:lsid:ipni.org:names:758726-1):
1136,768098-1,Tricalysia pallens,Tricalysia pallens,Species," <b>Leaf</b>:  or densely <em>hairy</em>; petiole 2–7(10) mm long, puberulous; stipule limbs",,POWO pages(/taxon/urn:lsid:ipni.org:names:768098-1):
1137,756609-1,Mussaenda elegans,Mussaenda elegans,Species," <b>Leaf</b>: , 4–12 mm. long, up to 1 mm. wide, <em>hairy</em> outside, persistent.",,POWO pages(/taxon/urn:lsid:ipni.org:names:756609-1):
1138,765710-1,Rytigynia binata,Rytigynia binata,Species, <b>Leaf</b>:  for <em>hairy</em> domatia or rarely adpressed pilose on the lamina; petiole,,POWO pages(/taxon/urn:lsid:ipni.org:names:765710-1):
1139,758826-1,Oxyanthus unilocularis,Oxyanthus unilocularis,Species," <b>Leaf</b>: Leaves dark glossy green above, coarsely <em>hairy</em> beneath",,POWO pages(/taxon/urn:lsid:ipni.org:names:758826-1):
1140,769828-1,Vangueriopsis lanciflora,Vangueriopsis lanciflora,Species," <b>Leaf</b>:  a sheath at the base, grey tomentose outside, densely <em>hairy</em> inside",,POWO pages(/taxon/urn:lsid:ipni.org:names:769828-1):
1141,944186-1,Multidentia fanshawei,Multidentia fanshawei,Species, <b>Leaf</b>:  present as <em>hairy</em> tufts; petiole 6–10 mm. long; stipule-base,,POWO pages(/taxon/urn:lsid:ipni.org:names:944186-1):
1142,767979-1,Tricalysia acocantheroides,Tricalysia acocantheroides,Species," <b>Leaf</b>: , rather faint; tertiary nerves mostly obscure; domatia <em>hairy</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:767979-1):
1143,912209-1,Catunaregam obovata,Catunaregam obovata,Species," <b>Leaf</b>:  as conspicuous <em>hairy</em> tufts; petiole 5–10 mm long, only gradually distinct",,POWO pages(/taxon/urn:lsid:ipni.org:names:912209-1):
1144,753776-1,Ixora brachypoda,Ixora brachypoda,Species," <b>Leaf</b>: ; stipules about 5 mm long, connate at base, strongly keeled, <em>hairy</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:753776-1):
1145,942887-1,Argocoffeopsis eketensis,Argocoffeopsis eketensis,Species," <b>Leaf</b>:  or only on midrib, both above and beneath; <em>hairy</em> domatia present",,POWO pages(/taxon/urn:lsid:ipni.org:names:942887-1):
1146,60426835-2,Catunaregam swynnertonii,Catunaregam swynnertonii,Species, <b>Leaf</b>:  in pubescent forms; domatia present as conspicuous <em>hairy</em> tufts; petiole,,POWO pages(/taxon/urn:lsid:ipni.org:names:60426835-2):
1147,765702-1,Rytigynia acuminatissima,Rytigynia acuminatissima,Species," <b>Leaf</b>:  pubescent to <em>hairy</em> domatia, slightly discolorous, costa and main",,POWO pages(/taxon/urn:lsid:ipni.org:names:765702-1):
1148,77062252-1,Afrocanthium lactescens,Afrocanthium lactescens,Species," <b>Leaf</b>:  bark when mature, not conspicuously <em>hairy</em> within.",,POWO pages(/taxon/urn:lsid:ipni.org:names:77062252-1):
1149,745568-1,Canthium oligocarpum,Canthium oligocarpum,Species," <b>Leaf</b>: -like, ciliate to densely <em>hairy</em>; petiole 2–15 mm long; stipules",,POWO pages(/taxon/urn:lsid:ipni.org:names:745568-1):
1150,751285-1,Gardenia ternifolia,Gardenia ternifolia,Species, <b>Leaf</b>:  or sparsely to quite densely shortly scabrid-pubescent; <em>hairy</em> domatia,,POWO pages(/taxon/urn:lsid:ipni.org:names:751285-1):
1151,765692-1,Rutidea smithii,Rutidea smithii,Species, <b>Leaf</b>:  sparsely pubescent beneath; domatial <em>hairy</em> tufts usually present,,POWO pages(/taxon/urn:lsid:ipni.org:names:765692-1):
1152,768087-1,Tricalysia niamniamensis,Tricalysia niamniamensis,Species, <b>Leaf</b>:  on both surfaces; 4–6 pairs of main lateral nerves; domatia <em>hairy</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:768087-1):
1153,768087-1,Tricalysia niamniamensis,Tricalysia niamniamensis,Species, <b>Appearance</b>:  to 8.5 m tall; young stems puberulous or shortly <em>hairy</em>; older,,POWO pages(/taxon/urn:lsid:ipni.org:names:768087-1):
1154,325985-2,Coffea,nan,Genus," <b>Leaf</b>: ; domatia usually present, <em>hairy</em>; stipules shortly sheathing",,POWO pages(/taxon/urn:lsid:ipni.org:names:325985-2):
1155,35283-1,Rytigynia,nan,Genus," <b>Leaf</b>:  united at base, <em>hairy</em> within, ending in a mostly linear appendage",,POWO pages(/taxon/urn:lsid:ipni.org:names:35283-1):
1156,77062251-1,Afrocanthium kilifiense,Afrocanthium kilifiense,Species," <b>Leaf</b>:  corky and soon breaks down, slightly but not conspicuously <em>hairy</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:77062251-1):
1157,60426836-2,Catunaregam pentandra,Catunaregam pentandra,Species, <b>Leaf</b>:  pubescent forms; domatia apparent as conspicuous <em>hairy</em> tufts,,POWO pages(/taxon/urn:lsid:ipni.org:names:60426836-2):
1158,759989-1,Pavetta redheadii,Pavetta redheadii,Species," <b>Leaf</b>:  to puberulous, densely <em>hairy</em> on nerves beneath; lateral nerves in 8–11",,POWO pages(/taxon/urn:lsid:ipni.org:names:759989-1):
1159,768022-1,Tricalysia delagoensis,Tricalysia delagoensis,Species," <b>Leaf</b>:  shallow, ciliate or densely <em>hairy</em>; petiole 1.5–5 mm long, glabrous",,POWO pages(/taxon/urn:lsid:ipni.org:names:768022-1):
1160,944190-1,Multidentia concrescens,Multidentia concrescens,Species," <b>Leaf</b>: ) part 2–3 mm. long, <em>hairy</em> inside and along margin",,POWO pages(/taxon/urn:lsid:ipni.org:names:944190-1):
1161,77062257-1,Afrocanthium pseudorandii,Afrocanthium pseudorandii,Species," <b>Leaf</b>:  area rather membranous and shiny, scarcely <em>hairy</em> within, soon",,POWO pages(/taxon/urn:lsid:ipni.org:names:77062257-1):
1162,751296-1,Gardenia transvenulosa,Gardenia transvenulosa,Species, <b>Leaf</b>:  on and near the midrib and petiole above and small <em>hairy</em> domatia,,POWO pages(/taxon/urn:lsid:ipni.org:names:751296-1):
1163,77110361-1,Kerianthera longiflora,Kerianthera longiflora,Species," <b>Leaf</b>:  raised above and sparsely short-<em>hairy</em>, prominent and tomentose",,POWO pages(/taxon/urn:lsid:ipni.org:names:77110361-1):
1164,60426831-2,Tricalysia ignota,Tricalysia ignota,Species," <b>Leaf</b>:  with a <em>hairy</em> pit-like excavation;petiole (2–3) 4–7 mm long, finely",,POWO pages(/taxon/urn:lsid:ipni.org:names:60426831-2):
1165,768120-1,Tricalysia revoluta,Tricalysia revoluta,Species, <b>Leaf</b>: ; tertiary nerves scarcely apparent; domatia present as <em>hairy</em> tufts,,POWO pages(/taxon/urn:lsid:ipni.org:names:768120-1):
1166,898992-1,Vangueria praecox,Vangueria praecox,Species, <b>Leaf</b>:  corky and <em>hairy</em> within; the persistent corky bases of paired,,POWO pages(/taxon/urn:lsid:ipni.org:names:898992-1):
1167,768051-1,Tricalysia jasminiflora,Tricalysia jasminiflora,Species," <b>Leaf</b>:  reticulum beneath; domatia <em>hairy</em>; petiole 2–5 mm long, pubescent",,POWO pages(/taxon/urn:lsid:ipni.org:names:768051-1):
1168,77068589-1,Psychotria geophylax,Psychotria geophylax,Species, <b>Leaf</b>:  densely papillate to appressed <em>hairy</em> with translucent colleters up,,POWO pages(/taxon/urn:lsid:ipni.org:names:77068589-1):
1169,77068589-1,Psychotria geophylax,Psychotria geophylax,Species," <b>Inflorescence</b>:  coarsely laciniate, c. 2 mm long, densely appressed <em>hairy</em> on both",,POWO pages(/taxon/urn:lsid:ipni.org:names:77068589-1):
1170,20009966-1,Monolluma socotrana,Monolluma socotrana,Species," <b>Leaf</b>: , cartilaginous, rapidly caducuous; stipular areas <em>hairy</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:20009966-1):
1171,978336-1,Buckollia,nan,Genus," <b>Leaf</b>: Leaves opposite or fascicled, petiolate; blade <em>hairy</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:978336-1):
1172,77102790-1,Caralluma wilhelmii,Caralluma wilhelmii,Species, <b>Leaf</b>:  <em>hairy</em> at margin,,POWO pages(/taxon/urn:lsid:ipni.org:names:77102790-1):
