,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,try_Snippet,powo_Snippet,Sources
724,171334-1,Terminalia prunioides,Terminalia prunioides,Species,, <b>Appearance</b>:  rarely borne directly on the long shoots; <em>spines</em> occasionally,:POWO pages(/taxon/urn:lsid:ipni.org:names:171334-1)
725,603164-1,Potamogeton confervoides,Potamogeton confervoides,Species,," <b>Inflorescence</b>:  as the fruiting <em>spike</em>, as thick as the stem; <em>spikes</em> shortly cylindrical, 3",:POWO pages(/taxon/urn:lsid:ipni.org:names:603452-1)
727,440893-1,Savannosiphon euryphylla,Savannosiphon euryphylla,Species,," <b>Inflorescence</b>: <em>Spike</em> 1-4(-6)-flowered; bracts 4-6(-20) cm. long, green",:POWO pages(/taxon/urn:lsid:ipni.org:names:440893-1)
729,929634-1,Aeollanthus alternatus,Aeollanthus alternatus,Species,, <b>Inflorescence</b>: Inflorescence unbranched or with few branches; <em>spikes</em> one,:POWO pages(/taxon/urn:lsid:ipni.org:names:929634-1)
731,813170-1,Hebenstretia holubii,Hebenstretia holubii,Species,," <b>Inflorescence</b>:  compact on <em>spike</em>, imbricate, rarely laxly distributed on <em>spike</em>.",:POWO pages(/taxon/urn:lsid:ipni.org:names:813170-1)
733,661629-1,Zeuxine strateumatica,Zeuxine strateumatica,Species,, <b>Inflorescence</b>: Inflorescence a <em>spike</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:661629-1)
735,680203-1,Peperomia vulcanica,Peperomia vulcanica,Species,, <b>Inflorescence</b>: <em>Spike</em> stout,:POWO pages(/taxon/urn:lsid:ipni.org:names:680203-1)
737,863203-1,Lantana angolensis,Lantana angolensis,Species,," <b>Inflorescence</b>: Flowering <em>spikes</em> 0.7–1.5 cm long, subspherical to ovoid",:POWO pages(/taxon/urn:lsid:ipni.org:names:863203-1)
739,90174-1,Cussonia natalensis,Cussonia natalensis,Species,, <b>Inflorescence</b>: Inflorescence a group of <em>spikes</em> without obvious basal,:POWO pages(/taxon/urn:lsid:ipni.org:names:90174-1)
741,982802-1,Gladiolus candidus,Gladiolus candidus,Species,," <b>Inflorescence</b>: <em>Spike</em> erect, 2-4-flowered; bracts (2.5-)4-5(-8) cm. long",:POWO pages(/taxon/urn:lsid:ipni.org:names:982802-1)
743,861651-1,Chascanum laetum,Chascanum laetum,Species,," <b>Inflorescence</b>: <em>Spikes</em> dense, up to 40 cm long, flowers closely appressed",:POWO pages(/taxon/urn:lsid:ipni.org:names:861651-1)
745,912333-1,Cyperus lipocarphioides,Cyperus lipocarphioides,Species,," <b>Inflorescence</b>:  red-brown <em>spikes</em>, rarely with a single pedicelled <em>spike</em>.",:POWO pages(/taxon/urn:lsid:ipni.org:names:912333-1)
747,305797-1,Cyperus rotundus,Cyperus rotundus,Species,, <b>Inflorescence</b>: <em>Spikes</em> 1–5 x 1.5–7 cm with 4–15 erect or spreading,:POWO pages(/taxon/urn:lsid:ipni.org:names:305797-1)
748,305797-1,Cyperus rotundus,Cyperus rotundus,Species,," <b>Inflorescence</b>: Spikelets in almost digitate <em>spikes</em>, sessile and at the end",:POWO pages(/taxon/urn:lsid:ipni.org:names:330932-2)
749,305797-1,Cyperus rotundus,Cyperus rotundus,Species,," <b>Inflorescence</b>: Spikelets many per <em>spike</em>, narrowly and sometimes",:POWO pages(/taxon/urn:lsid:ipni.org:names:75177-2)
750,305797-1,Cyperus rotundus,Cyperus rotundus,Species,, <b>Inflorescence</b>: <em>Spikes</em> 1–5 x 1.5–7 cm with 4–15 erect or spreading<br/> <b>Appearance</b>: Similar to C. rotundus Linn. but with somewhat laxer <em>spikes</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:305797-1)
753,90138-1,Cussonia arborea,Cussonia arborea,Species,," <b>Inflorescence</b>: Flowering <em>spikes</em> up to about 20 together, mostly less than",:POWO pages(/taxon/urn:lsid:ipni.org:names:90138-1)
754,90138-1,Cussonia arborea,Cussonia arborea,Species,," <b>Flower</b>:  in the unexpanded <em>spikes</em>, but insignificant and more or less caducous before",:POWO pages(/taxon/urn:lsid:ipni.org:names:90138-1)
755,90138-1,Cussonia arborea,Cussonia arborea,Species,," <b>Flower</b>:  in the unexpanded <em>spikes</em>, but insignificant and more or less caducous before<br/> <b>Inflorescence</b>: Flowering <em>spikes</em> up to about 20 together, mostly less than<br/> <b>Appearance</b>: A deciduous savannah tree; leaves and flower-<em>spikes</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:90138-1)
756,800111-1,Buchnera welwitschii,Buchnera welwitschii,Species,," <b>Inflorescence</b>: <em>Spikes</em> somewhat quadrangular, 8–30 mm long, to ± 8 mm broad",:POWO pages(/taxon/urn:lsid:ipni.org:names:800111-1)
758,685496-1,Plantago palmata,Plantago palmata,Species,," <b>Inflorescence</b>: Inflorescences spicate, the <em>spikes</em> mostly dense",:POWO pages(/taxon/urn:lsid:ipni.org:names:685496-1)
760,69781-1,Lannea katangensis,Lannea katangensis,Species,, <b>Inflorescence</b>: Inflorescences unbranched <em>spike</em>-like panicles 1.5–7.5 cm,:POWO pages(/taxon/urn:lsid:ipni.org:names:69781-1)
762,437957-1,Gladiolus unguiculatus,Gladiolus unguiculatus,Species,," <b>Inflorescence</b>: <em>Spike</em> 10–18-flowered; bracts green, 10–15 mm long",:POWO pages(/taxon/urn:lsid:ipni.org:names:437957-1)
764,60440706-2,Cycnium breviflorum,Cycnium breviflorum,Species,, <b>Inflorescence</b>: Inflorescence a <em>spike</em> or a raceme,:POWO pages(/taxon/urn:lsid:ipni.org:names:60440706-2)
766,603387-1,Potamogeton richardii,Potamogeton richardii,Species,," <b>Inflorescence</b>:  mm long, 2– 3.5 times as long as the fruiting <em>spike</em>, as thick",:POWO pages(/taxon/urn:lsid:ipni.org:names:603387-1)
768,934757-1,Dierama longistylum,Dierama longistylum,Species,," <b>Inflorescence</b>: <em>Spikes</em> pendulous, the terminal 3-7-flowered, lateral <em>spikes</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:934757-1)
770,59837-1,Celosia bonnivairii,Celosia bonnivairii,Species,, <b>Inflorescence</b>: Brownish flower <em>spikes</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:59837-1)
772,60451308-2,Senegalia laeta,Senegalia laeta,Species,, <b>Inflorescence</b>: <em>Spikes</em> of white flowers.,:POWO pages(/taxon/urn:lsid:ipni.org:names:60451308-2)
774,60451308-2,Senegalia laeta,Senegalia laeta,Species,, <b>Appearance</b>: Black curved <em>spines</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:60451308-2)
775,170153-1,Combretum holstii,Combretum holstii,Species,," <b>Inflorescence</b>: Inflorescences of axillary <em>spikes</em> up to 14 cm. long, often",:POWO pages(/taxon/urn:lsid:ipni.org:names:170153-1)
777,170153-1,Combretum holstii,Combretum holstii,Species,," <b>Leaf</b>:  mm. long, with glabrous basal part forming a curved <em>spine</em>.",:POWO pages(/taxon/urn:lsid:ipni.org:names:170153-1)
778,170592-1,Combretum zeyheri,Combretum zeyheri,Species,," <b>Inflorescence</b>: Inflorescences usually unbranched axillary <em>spikes</em>, up to 8",:POWO pages(/taxon/urn:lsid:ipni.org:names:170592-1)
780,304101-1,Cyperus chlorotropis,Cyperus chlorotropis,Species,," <b>Inflorescence</b>: Inflorescence capitate, of one terminal cylindrical <em>spike</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:304101-1)
782,608286-1,Pyrenacantha scandens,Pyrenacantha scandens,Species,, <b>Inflorescence</b>:  few-flowered <em>spikes</em>.,:POWO pages(/taxon/urn:lsid:ipni.org:names:608286-1)
784,437667-1,Gladiolus murielae,Gladiolus murielae,Species,," <b>Inflorescence</b>: <em>Spike</em> often inclined, 3-5-flowered; bracts green, the outer",:POWO pages(/taxon/urn:lsid:ipni.org:names:437667-1)
785,437667-1,Gladiolus murielae,Gladiolus murielae,Species,," <b>Leaf</b>: , reaching at least to the base of the <em>spike</em>, sometimes slightly",:POWO pages(/taxon/urn:lsid:ipni.org:names:437667-1)
786,437667-1,Gladiolus murielae,Gladiolus murielae,Species,," <b>Inflorescence</b>: <em>Spike</em> often inclined, 3-5-flowered; bracts green, the outer<br/> <b>Appearance</b>:  at the base of the <em>spike</em>.",:POWO pages(/taxon/urn:lsid:ipni.org:names:437667-1)
787,444458-1,Aeollanthus subacaulis,Aeollanthus subacaulis,Species,, <b>Inflorescence</b>:  of a single <em>spike</em>; <em>spikes</em> all-sided or slightly one-sided,:POWO pages(/taxon/urn:lsid:ipni.org:names:444458-1)
789,46269-1,Barleria villosa,Barleria villosa,Species,, <b>Inflorescence</b>: Inflorescences crowded terminal <em>spikes</em> 3 – 9 (– 19) cm long,:POWO pages(/taxon/urn:lsid:ipni.org:names:46269-1)
791,303563-1,Coleochloa abyssinica,Coleochloa abyssinica,Species,," <b>Inflorescence</b>: Spikelets many per <em>spike</em>, lanceolate, ellipsoid to oblong",:POWO pages(/taxon/urn:lsid:ipni.org:names:303563-1)
793,703636-1,Faurea intermedia,Faurea intermedia,Species,," <b>Inflorescence</b>: <em>Spikes</em> usually dense, up to 15 cm long but usually shorter",:POWO pages(/taxon/urn:lsid:ipni.org:names:703636-1)
795,170121-1,Combretum goetzei,Combretum goetzei,Species,, <b>Inflorescence</b>: Inflorescence of terminal and lateral <em>spikes</em> up to 10 cm,:POWO pages(/taxon/urn:lsid:ipni.org:names:170121-1)
797,170121-1,Combretum goetzei,Combretum goetzei,Species,, <b>Leaf</b>: . long forming a curved <em>spine</em> when the plant is scandent.,:POWO pages(/taxon/urn:lsid:ipni.org:names:170121-1)
798,338380-1,Alchornea cordifolia,Alchornea cordifolia,Species,, <b>Inflorescence</b>: In lax pendulous <em>spikes</em> or racemes.,:POWO pages(/taxon/urn:lsid:ipni.org:names:338380-1)
800,69776-1,Lannea gossweileri,Lannea gossweileri,Species,," <b>Inflorescence</b>: Inflorescence 1·5–3 cm. long, <em>spike</em>-like, dense, glabrous",:POWO pages(/taxon/urn:lsid:ipni.org:names:69776-1)
802,170585-1,Combretum xanthothyrsum,Combretum xanthothyrsum,Species,, <b>Inflorescence</b>:  by suppression of the leaves; <em>spikes</em> 3–5 cm. long; peduncle up to 2 cm,:POWO pages(/taxon/urn:lsid:ipni.org:names:170585-1)
804,936466-1,Lantana moldenkei,Lantana moldenkei,Species,," <b>Inflorescence</b>: Flowering <em>spikes</em> up to 1 × 0.7 cm, subspherical, elongating",:POWO pages(/taxon/urn:lsid:ipni.org:names:936466-1)
806,74580-2,Cyperus cyperoides,Cyperus cyperoides,Species,," <b>Inflorescence</b>:  0.2–12 cm long, sometimes with 1–6 sessile <em>spikes</em> at base",:POWO pages(/taxon/urn:lsid:ipni.org:names:74580-2)
808,52276-1,Megalochlamys linifolia,Megalochlamys linifolia,Species,, <b>Inflorescence</b>: <em>Spikes</em> with (1–)2–3 pairs of flowers; peduncle 1–2 mm long,:POWO pages(/taxon/urn:lsid:ipni.org:names:52276-1)
810,170374-1,Combretum pisoniiflorum,Combretum pisoniiflorum,Species,, <b>Inflorescence</b>: Inflorescences of usually rather congested axillary <em>spikes</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:170374-1)
812,444380-1,Aeollanthus ambustus,Aeollanthus ambustus,Species,, <b>Inflorescence</b>:  <em>spike</em> arising from each node; <em>spikes</em> one-sided with one flower,:POWO pages(/taxon/urn:lsid:ipni.org:names:444380-1)
814,810019-1,Striga gesnerioides,Striga gesnerioides,Species,," <b>Inflorescence</b>: Flowers opposite or subopposite in simple <em>spikes</em>, <em>spike</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:810019-1)
816,59904-1,Celosia leptostachya,Celosia leptostachya,Species,," <b>Inflorescence</b>: Flower <em>spikes</em> white, becoming brownish.",:POWO pages(/taxon/urn:lsid:ipni.org:names:59904-1)
818,489319-1,Cylicodiscus gabunensis,Cylicodiscus gabunensis,Species,, <b>Inflorescence</b>: Flower-<em>spikes</em> yellowish or greenish-white,:POWO pages(/taxon/urn:lsid:ipni.org:names:489319-1)
820,617960-1,Brachycorythis paucifolia,Brachycorythis paucifolia,Species,, <b>Inflorescence</b>: A rather short and dense flower <em>spike</em>.,:POWO pages(/taxon/urn:lsid:ipni.org:names:617960-1)
822,636932-1,Habenaria bongensium,Habenaria bongensium,Species,, <b>Inflorescence</b>: A dense <em>spike</em> of small white flowers.,:POWO pages(/taxon/urn:lsid:ipni.org:names:636932-1)
824,300174-1,Carex hispida,Carex hispida,Species,, <b>Inflorescence</b>: Lower <em>spikes</em> entirely female and some intermediate ones,:POWO pages(/taxon/urn:lsid:ipni.org:names:298427-1)
826,69751-1,Lannea asymmetrica,Lannea asymmetrica,Species,," <b>Inflorescence</b>: Inflorescences <em>spike</em>-like, arising before the leaves",:POWO pages(/taxon/urn:lsid:ipni.org:names:69751-1)
828,938341-1,Megalochlamys ogadenensis,Megalochlamys ogadenensis,Species,, <b>Inflorescence</b>: <em>Spikes</em> with 4–6 pairs of flowers; peduncle 4–11 mm long,:POWO pages(/taxon/urn:lsid:ipni.org:names:938341-1)
830,170107-1,Combretum gillettianum,Combretum gillettianum,Species,, <b>Inflorescence</b>: Inflorescences of short subcapitate <em>spikes</em> in the axils,:POWO pages(/taxon/urn:lsid:ipni.org:names:170107-1)
832,170345-1,Combretum padoides,Combretum padoides,Species,, <b>Inflorescence</b>:  of <em>spikes</em> often with unbranched <em>spikes</em> in the axils of the upper,:POWO pages(/taxon/urn:lsid:ipni.org:names:170345-1)
833,170345-1,Combretum padoides,Combretum padoides,Species,," <b>Flower</b>: Flowers 4-merous, yellowish or white, in <em>spikes</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:170345-1)
834,170345-1,Combretum padoides,Combretum padoides,Species,," <b>Flower</b>: Flowers 4-merous, yellowish or white, in <em>spikes</em><br/> <b>Inflorescence</b>:  of <em>spikes</em> often with unbranched <em>spikes</em> in the axils of the upper",:POWO pages(/taxon/urn:lsid:ipni.org:names:170345-1)
835,170394-1,Combretum psidioides,Combretum psidioides,Species,, <b>Inflorescence</b>:  <em>spikes</em> up to 10 cm. long usually appearing with the young leaves.,:POWO pages(/taxon/urn:lsid:ipni.org:names:170394-1)
837,170455-1,Combretum schumannii,Combretum schumannii,Species,, <b>Inflorescence</b>: Inflorescence subglobose-fasciculate axillary <em>spikes</em> 1–1.5,:POWO pages(/taxon/urn:lsid:ipni.org:names:170455-1)
838,170455-1,Combretum schumannii,Combretum schumannii,Species,," <b>Flower</b>: Flowers 4-merous, yellow, in subglobose axillary <em>spikes</em> 1",:POWO pages(/taxon/urn:lsid:ipni.org:names:170455-1)
839,170455-1,Combretum schumannii,Combretum schumannii,Species,," <b>Flower</b>: Flowers 4-merous, yellow, in subglobose axillary <em>spikes</em> 1<br/> <b>Inflorescence</b>: Inflorescence subglobose-fasciculate axillary <em>spikes</em> 1–1.5",:POWO pages(/taxon/urn:lsid:ipni.org:names:170455-1)
840,603344-1,Potamogeton octandrus,Potamogeton octandrus,Species,," <b>Inflorescence</b>:  as the fruiting <em>spike</em>, as thick or slightly thicker than the stem; <em>spikes</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:603344-1)
842,77099639-1,Stuckenia pectinata,Stuckenia pectinata,Species,," <b>Inflorescence</b>:  as long as the fruiting <em>spike</em>, as thick as the stem, flexuous",:POWO pages(/taxon/urn:lsid:ipni.org:names:77099639-1)
844,861659-1,Chascanum rariflorum,Chascanum rariflorum,Species,," <b>Inflorescence</b>: <em>Spikes</em> 10–14 cm. long, fairly densely flowered above, laxer",:POWO pages(/taxon/urn:lsid:ipni.org:names:861659-1)
846,864837-1,Stachytarpheta urticifolia,Stachytarpheta urticifolia,Species,," <b>Inflorescence</b>: <em>Spikes</em> slender, elongate, many-flowered; bracts lanceolate",:POWO pages(/taxon/urn:lsid:ipni.org:names:864837-1)
848,1011105-1,Prioria mannii,Prioria mannii,Species,, <b>Inflorescence</b>: <em>Spike</em>-like racemes of white or pinkish flowers,:POWO pages(/taxon/urn:lsid:ipni.org:names:1011105-1)
850,444166-1,Achyrospermum africanum,Achyrospermum africanum,Species,, <b>Inflorescence</b>: Dense <em>spikes</em> of purplish or purple-marked flowers.,:POWO pages(/taxon/urn:lsid:ipni.org:names:444166-1)
852,445931-1,Coleus caillei,Coleus caillei,Species,, <b>Inflorescence</b>: Dense oblong <em>spikes</em> of bright blue flowers.,:POWO pages(/taxon/urn:lsid:ipni.org:names:445931-1)
854,338563-1,Amanoa bracteosa,Amanoa bracteosa,Species,," <b>Inflorescence</b>: Stiff, bracteate, bright yellow, flower-<em>spikes</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:338563-1)
856,304717-1,Cyperus hemisphaericus,Cyperus hemisphaericus,Species,," <b>Inflorescence</b>:  <em>spikes</em>, but sometimes rather much congested; involucral bracts 4",:POWO pages(/taxon/urn:lsid:ipni.org:names:304717-1)
858,60139-1,Cyathula achyranthoides,Cyathula achyranthoides,Species,," <b>Inflorescence</b>: <em>Spikes</em> terminal on the stem and branches, dense",:POWO pages(/taxon/urn:lsid:ipni.org:names:60139-1)
860,60139-1,Cyathula achyranthoides,Cyathula achyranthoides,Species,, <b>Flower</b>:  gradually narrower and transitional to ± 2–4 hooked <em>spines</em>; flower,:POWO pages(/taxon/urn:lsid:ipni.org:names:60139-1)
862,602839-1,Aponogeton abyssinicus,Aponogeton abyssinicus,Species,, <b>Inflorescence</b>: Mostly bisexual. <em>Spikes</em> 2-branched with branches 10–50 x 2,:POWO pages(/taxon/urn:lsid:ipni.org:names:602839-1)
864,305665-1,Cyperus pubens,Cyperus pubens,Species,," <b>Inflorescence</b>: Spikelets in loose <em>spikes</em>, rachis of <em>spike</em> densely set",:POWO pages(/taxon/urn:lsid:ipni.org:names:305665-1)
866,314865-1,Scleria melanotricha,Scleria melanotricha,Species,, <b>Inflorescence</b>: Inflorescences simple <em>spikes</em> 3–20 cm long with 4–12(–15,:POWO pages(/taxon/urn:lsid:ipni.org:names:314865-1)
868,678107-1,Peperomia blanda,Peperomia blanda,Species,," <b>Inflorescence</b>: <em>Spikes</em> green, 2–5(–8), terminal and in upper axils forming",:POWO pages(/taxon/urn:lsid:ipni.org:names:678107-1)
869,678107-1,Peperomia blanda,Peperomia blanda,Species,," <b>Leaf</b>:  alternate, the upper ones at the base of inflorescence <em>spikes</em> 3–4",:POWO pages(/taxon/urn:lsid:ipni.org:names:678107-1)
871,703643-1,Faurea saligna,Faurea saligna,Species,," <b>Inflorescence</b>: <em>Spikes</em> up to 14 cm long, terminal; peduncle pubescent",:POWO pages(/taxon/urn:lsid:ipni.org:names:703643-1)
873,170004-1,Combretum collinum,Combretum collinum,Species,, <b>Inflorescence</b>: Inflorescences of axillary <em>spikes</em> or panicles up to 10 cm,:POWO pages(/taxon/urn:lsid:ipni.org:names:170004-1)
875,437501-1,Gladiolus gunnisii,Gladiolus gunnisii,Species,," <b>Inflorescence</b>: <em>Spike</em> (1–)2–3-flowered; bracts green, 2.5–4(–4.5) cm long",:POWO pages(/taxon/urn:lsid:ipni.org:names:437501-1)
876,437501-1,Gladiolus gunnisii,Gladiolus gunnisii,Species,," <b>Inflorescence</b>: <em>Spike</em> (1–)2–3-flowered; bracts green, 2.5–4(–4.5) cm long<br/> <b>Appearance</b>:  of the <em>spike</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:437501-1)
877,437663-1,Gladiolus muenzneri,Gladiolus muenzneri,Species,," <b>Inflorescence</b>: <em>Spike</em> 2–8-flowered; bracts green, or sometimes membranous",:POWO pages(/taxon/urn:lsid:ipni.org:names:437663-1)
879,947910-1,Gladiolus schweinfurthii,Gladiolus schweinfurthii,Species,, <b>Inflorescence</b>: <em>Spike</em> 2–7(–12)-flowered; bracts green or flushed red,:POWO pages(/taxon/urn:lsid:ipni.org:names:947910-1)
880,947910-1,Gladiolus schweinfurthii,Gladiolus schweinfurthii,Species,," <b>Leaf</b>:  of the <em>spike</em>, 4-12(-20) mm. at the widest, usually rather soft-textured",:POWO pages(/taxon/urn:lsid:ipni.org:names:947910-1)
881,947910-1,Gladiolus schweinfurthii,Gladiolus schweinfurthii,Species,, <b>Inflorescence</b>: <em>Spike</em> 2–7(–12)-flowered; bracts green or flushed red<br/> <b>Appearance</b>:  at the base of the main <em>spike</em>.,:POWO pages(/taxon/urn:lsid:ipni.org:names:947910-1)
882,444406-1,Aeollanthus fruticosus,Aeollanthus fruticosus,Species,, <b>Inflorescence</b>: Inflorescences lax; <em>spikes</em> one-sided with alternately one,:POWO pages(/taxon/urn:lsid:ipni.org:names:444406-1)
884,760235-1,Pentanisia schweinfurthii,Pentanisia schweinfurthii,Species,," <b>Inflorescence</b>:  or branched and <em>spike</em>-like, 2–3.5 cm. long; peduncle up to 7.4 cm",:POWO pages(/taxon/urn:lsid:ipni.org:names:760235-1)
886,171146-1,Terminalia griffithsiana,Terminalia griffithsiana,Species,, <b>Inflorescence</b>: Inflorescences of axillary <em>spikes</em> 10–12 cm. long.,:POWO pages(/taxon/urn:lsid:ipni.org:names:171146-1)
888,304695-1,Cyperus hamulosus,Cyperus hamulosus,Species,," <b>Inflorescence</b>: Up to 8 sessile or stalked, ovate, starry <em>spikes</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:304695-1)
890,77130764-1,Senegalia caraniana,Senegalia caraniana,Species,, <b>Inflorescence</b>: <em>Spikes</em> up to 12.5 cm long; flowers not known,:POWO pages(/taxon/urn:lsid:ipni.org:names:77130764-1)
892,77130775-1,Senegalia circummarginata,Senegalia circummarginata,Species,," <b>Inflorescence</b>: Axis of flowering <em>spikes</em> glabrous, rarely slightly hairy.",:POWO pages(/taxon/urn:lsid:ipni.org:names:77130775-1)
893,77130775-1,Senegalia circummarginata,Senegalia circummarginata,Species,," <b>Flower</b>: Flowers cream, in up to 11 cm long <em>spikes</em> with a glabrous",:POWO pages(/taxon/urn:lsid:ipni.org:names:77130775-1)
894,77130775-1,Senegalia circummarginata,Senegalia circummarginata,Species,," <b>Flower</b>: Flowers cream, in up to 11 cm long <em>spikes</em> with a glabrous<br/> <b>Inflorescence</b>: Axis of flowering <em>spikes</em> glabrous, rarely slightly hairy.",:POWO pages(/taxon/urn:lsid:ipni.org:names:77130775-1)
895,77073894-1,Syzygium imperiale,Syzygium imperiale,Species,," <b>Inflorescence</b>: Inflorescence a terminal <em>spike</em>, 3 cm long, round",:POWO pages(/taxon/urn:lsid:ipni.org:names:77073894-1)
897,169978-1,Combretum butyrosum,Combretum butyrosum,Species,, <b>Inflorescence</b>: Inflorescences of rather dense axillary <em>spikes</em> 1·5–3 cm,:POWO pages(/taxon/urn:lsid:ipni.org:names:169978-1)
899,437396-1,Gladiolus curtifolius,Gladiolus curtifolius,Species,," <b>Inflorescence</b>: <em>Spike</em> (1-)2-4-flowered; bracts 1.5-2.7 cm. long, green",:POWO pages(/taxon/urn:lsid:ipni.org:names:437396-1)
900,437396-1,Gladiolus curtifolius,Gladiolus curtifolius,Species,," <b>Inflorescence</b>: <em>Spike</em> (1-)2-4-flowered; bracts 1.5-2.7 cm. long, green<br/> <b>Appearance</b>: , ± 1.5 mm. in diameter at the base of the <em>spike</em>.",:POWO pages(/taxon/urn:lsid:ipni.org:names:437396-1)
901,437408-1,Gladiolus decoratus,Gladiolus decoratus,Species,," <b>Inflorescence</b>: <em>Spike</em> erect, 5-9-flowered; bracts green and soft-textured",:POWO pages(/taxon/urn:lsid:ipni.org:names:437408-1)
902,437408-1,Gladiolus decoratus,Gladiolus decoratus,Species,," <b>Leaf</b>:  and longer than the others, reaching to about the base of the <em>spike</em>",:POWO pages(/taxon/urn:lsid:ipni.org:names:437408-1)
903,437408-1,Gladiolus decoratus,Gladiolus decoratus,Species,," <b>Inflorescence</b>: <em>Spike</em> erect, 5-9-flowered; bracts green and soft-textured<br/> <b>Appearance</b>:  of the <em>spike</em>.",:POWO pages(/taxon/urn:lsid:ipni.org:names:437408-1)
904,440632-1,Radinosiphon leptostachya,Radinosiphon leptostachya,Species,, <b>Inflorescence</b>: <em>Spike</em> (2)4–12-flowered or more; floral bracts 8–12 mm long,:POWO pages(/taxon/urn:lsid:ipni.org:names:440632-1)
905,440632-1,Radinosiphon leptostachya,Radinosiphon leptostachya,Species,," <b>Leaf</b>:  the base of the <em>spike</em>, sometimes shortly exceeding the stems, 8–15",:POWO pages(/taxon/urn:lsid:ipni.org:names:440632-1)
907,682464-1,Piper odoratum,Piper odoratum,Species,, <b>Inflorescence</b>: Undoubted male or hermaphrodite <em>spikes</em> not seen.,:POWO pages(/taxon/urn:lsid:ipni.org:names:682464-1)
909,685721-1,Plantago tenuiflora,Plantago tenuiflora,Species,," <b>Inflorescence</b>: <em>Spike</em> elongate, narrow, linear or narrowly cylindrical, 2–7",:POWO pages(/taxon/urn:lsid:ipni.org:names:685721-1)
911,813385-1,Selago nachtigalii,Selago nachtigalii,Species,," <b>Inflorescence</b>: <em>Spikes</em> up to 30 mm. long, c. 5 mm. in diam.; flowers",:POWO pages(/taxon/urn:lsid:ipni.org:names:813385-1)
913,861660-1,Chascanum schlechteri,Chascanum schlechteri,Species,," <b>Inflorescence</b>: <em>Spikes</em> terminal, 7–25 cm long, many-flowered",:POWO pages(/taxon/urn:lsid:ipni.org:names:861660-1)
915,47989-1,Dischistocalyx thunbergiiflora,Dischistocalyx thunbergiiflora,Species,, <b>Inflorescence</b>: <em>Spikes</em> of violet-purple flowers 11/2-2 in. long.,:POWO pages(/taxon/urn:lsid:ipni.org:names:47989-1)
917,167589-1,Suaeda vermiculata,Suaeda vermiculata,Species,, <b>Inflorescence</b>:  contiguous into <em>spikes</em>,:POWO pages(/taxon/urn:lsid:ipni.org:names:167589-1)
919,70234-1,Pistacia aethiopica,Pistacia aethiopica,Species,, <b>Inflorescence</b>: Inflorescences compact <em>spikes</em> or racemes 1–5 cm. long.,:POWO pages(/taxon/urn:lsid:ipni.org:names:70234-1)
921,170509-1,Combretum tenuipetiolatum,Combretum tenuipetiolatum,Species,, <b>Inflorescence</b>: Inflorescences solitary axillary <em>spikes</em> 5–10 cm. long.,:POWO pages(/taxon/urn:lsid:ipni.org:names:170509-1)
923,172936-1,Palisota schweinfurthii,Palisota schweinfurthii,Species,, <b>Inflorescence</b>: Dense <em>spikes</em> of dirty white to pink flowersin rain-forest.,:POWO pages(/taxon/urn:lsid:ipni.org:names:172936-1)
925,314888-1,Scleria monticola,Scleria monticola,Species,, <b>Inflorescence</b>: <em>Spike</em> 3–5 cm. long with 3–7 glomerules,:POWO pages(/taxon/urn:lsid:ipni.org:names:314888-1)
927,509679-1,Newtonia paucijuga,Newtonia paucijuga,Species,," <b>Inflorescence</b>: <em>Spikes</em> about 3–10 cm. long, often paniculate.",:POWO pages(/taxon/urn:lsid:ipni.org:names:509679-1)
929,446065-1,Coleus lyratus,Coleus lyratus,Species,, <b>Inflorescence</b>: Dense terminal <em>spike</em>-like inflorescences of bluish-purple,:POWO pages(/taxon/urn:lsid:ipni.org:names:446065-1)
931,461806-1,Tinnea barteri,Tinnea barteri,Species,, <b>Inflorescence</b>: Lax terminal <em>spikes</em> of purple flowers 1/2 in. long.,:POWO pages(/taxon/urn:lsid:ipni.org:names:461806-1)
933,675632-1,Soyauxia grandifolia,Soyauxia grandifolia,Species,, <b>Inflorescence</b>: Velvety <em>spikes</em> of white flowers cream stamens and purple,:POWO pages(/taxon/urn:lsid:ipni.org:names:675632-1)
935,758693-1,Otiophora angustifolia,Otiophora angustifolia,Species,," <b>Inflorescence</b>: Inflorescence <em>spike</em>-like, c. 8–15 cm. long.",:POWO pages(/taxon/urn:lsid:ipni.org:names:758693-1)
