,Accepted_Name,Accepted_ID,Accepted_Species,powo_Snippet,Accepted_Rank,Sources
377,Gymnocladus chinensis,497221-1,Gymnocladus chinensis," <b>Use</b>: Chemical products, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:497221-1)
378,Hultholia mimosoides,77158068-1,Hultholia mimosoides," <b>Use</b>: Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77158068-1)
379,Hylodesmum repandum,1014628-1,Hylodesmum repandum," <b>Use</b>: Domestic, Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1014628-1)
380,Indigofera cedrorum,499124-1,Indigofera cedrorum," <b>Use</b>: Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:499124-1)
381,Indigofera diphylla,499254-1,Indigofera diphylla," <b>Use</b>: Chemical products, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:499254-1)
382,Indigofera glabra,499388-1,Indigofera glabra," <b>Use</b>: Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:499388-1)
383,Indigofera longiracemosa,499587-1,Indigofera longiracemosa," <b>Use</b>: Domestic, Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:499587-1)
384,Indigofera trifoliata,500126-1,Indigofera trifoliata," <b>Use</b>: Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:500126-1)
385,Lathyrus pratensis,501954-1,Lathyrus pratensis," <b>Use</b>: Environmental, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:501954-1)
386,Lathyrus vernus,502084-1,Lathyrus vernus," <b>Use</b>: Environmental, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:502084-1)
388,Lespedeza bicolor,502415-1,Lespedeza bicolor," <b>Use</b>: Environmental, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:502415-1)
389,Leucaena matudae,1000846-1,Leucaena matudae," <b>Use</b>: Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1000846-1)
390,Lonchocarpus capassa,502911-1,Lonchocarpus capassa," <b>Use</b>: <em>Medicine</em>, Toxins, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:502911-1)
391,Macrotyloma axillare,505853-1,Macrotyloma axillare," <b>Use</b>: Environmental, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:505853-1)
392,Mezoneuron hymenocarpum,60453103-2,Mezoneuron hymenocarpum," <b>Use</b>: Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:60453103-2)
393,Millettia grandis,507386-1,Millettia grandis," <b>Use</b>: Environmental, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:507386-1)
394,Millettia lenneoides,507424-1,Millettia lenneoides," <b>Use</b>: Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:507424-1)
395,Mimosa hamata,508092-1,Mimosa hamata," <b>Use</b>: Environmental, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:508092-1)
396,Otholobium glandulosum,962317-1,Otholobium glandulosum," <b>Use</b>: Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:962317-1)
397,Otoptera madagascariensis,511126-1,Otoptera madagascariensis," <b>Use</b>: Domestic, Fibre, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:511126-1)
398,Oxytropis lanata,511611-1,Oxytropis lanata," <b>Use</b>: Chemical products, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:511611-1)
399,Oxytropis myriophylla,511712-1,Oxytropis myriophylla," <b>Use</b>: Environmental, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:511712-1)
400,Oxytropis oxyphylla,511744-1,Oxytropis oxyphylla," <b>Use</b>: Environmental, <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:511744-1)
401,Parkia discolor,512191-1,Parkia discolor, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:512191-1)
402,Peltophorum africanum,513010-1,Peltophorum africanum," <b>Use</b>: Environmental, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:513010-1)
403,Philenoptera cyanescens,514227-1,Philenoptera cyanescens," <b>Use</b>: Chemical products, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:514227-1)
404,Piptadeniastrum africanum,514467-1,Piptadeniastrum africanum," <b>Use</b>: <em>Medicine</em>, Toxins, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:514467-1)
406,Pterocarpus indicus,516487-1,Pterocarpus indicus," <b>Use</b>: Environmental, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:516487-1)
407,Pterocarpus marsupium,516505-1,Pterocarpus marsupium," <b>Use</b>: Environmental, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:516505-1)
408,Senegalia modesta,77089269-1,Senegalia modesta," <b>Use</b>: Domestic, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77089269-1)
409,Senna podocarpa,945429-1,Senna podocarpa," <b>Use</b>: Chemical products, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:945429-1)
410,Senna truncata,945433-1,Senna truncata, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:945433-1)
411,Sindora sumatrana,518610-1,Sindora sumatrana," <b>Use</b>: Domestic, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:518610-1)
412,Smithia conferta,518645-1,Smithia conferta," <b>Use</b>: Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:518645-1)
413,Sophora alopecuroides,518788-1,Sophora alopecuroides," <b>Use</b>: <em>Medicine</em>, Toxins, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:518788-1)
414,Sphaerophysa salsula,519217-1,Sphaerophysa salsula," <b>Use</b>: Forage, <em>Medicine</em>, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:519217-1)
415,Strongylodon lucidus,519594-1,Strongylodon lucidus," <b>Use</b>: Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:519594-1)
416,Teramnus labialis,521035-1,Teramnus labialis," <b>Use</b>: Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:521035-1)
417,Trifolium patens,523520-1,Trifolium patens," <b>Use</b>: Domestic, <em>Medicine</em>, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:522892-1)
418,Trifolium medium,523361-1,Trifolium medium," <b>Use</b>: Environmental, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:523361-1)
419,Uraria crinita,524384-1,Uraria crinita," <b>Use</b>: Environmental, <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:524384-1)
420,Vachellia sieberiana,77131781-1,Vachellia sieberiana," <b>Use</b>: Forage, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77131781-1)
421,Xylia xylocarpa,941653-1,Xylia xylocarpa," <b>Use</b>: Domestic, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:941653-1)
422,Zygocarpum dhofarense,1020986-1,Zygocarpum dhofarense," <b>Use</b>: Forage, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1020986-1)
423,Platanus orientalis,685873-1,Platanus orientalis," <b>Use</b>: Ornamental, timber, <em>medicine</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:685873-1)
424,Bistorta affinis,693182-1,Bistorta affinis," <b>Use</b>: Ornamental, traditional <em>medicine</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:693182-1)
425,Rumex acetosa,332105-2,Rumex acetosa," <b>Use</b>: Food, herbal <em>medicine</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:332105-2)
426,Thymelaea hirsuta,832995-1,Thymelaea hirsuta," <b>Use</b>: Fibre, <em>medicine</em>, paper.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:832995-1)
427,Viburnum dilatatum,927323-1,Viburnum dilatatum," <b>Use</b>: Ornamental, traditional <em>medicine</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:927323-1)
428,Sclerocarya birrea,71162-1,Sclerocarya birrea," <b>Use</b>: Edible fruits, <em>medicine</em>, timber.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:71162-1)
429,Dracaena laxissima,534260-1,Dracaena laxissima, <b>Use</b>: Root decoction as minor <em>medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:534260-1)
430,Afzelia africana,473043-1,Afzelia africana," <b>Use</b>: Forage, <em>Medicine</em>, Toxins, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:473043-1)
431,Aganope stuhlmannii,1020686-1,Aganope stuhlmannii," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1020686-1)
432,Albizia saponaria,473385-1,Albizia saponaria," <b>Use</b>: Domestic, <em>Medicine</em>, Toxins, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:473385-1)
433,Alhagi graecorum,473468-1,Alhagi graecorum," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:473468-1)
435,Alysicarpus rugosus,473557-1,Alysicarpus rugosus," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:473557-1)
436,Anthonotha macrophylla,474593-1,Anthonotha macrophylla," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:474593-1)
437,Aphanocalyx pteridophyllus,1011120-1,Aphanocalyx pteridophyllus," <b>Use</b>: Food and Drink, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1011120-1)
438,Archidendron globosum,475057-1,Archidendron globosum," <b>Use</b>: Food and Drink, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:475057-1)
439,Archidendron microcarpum,475077-1,Archidendron microcarpum," <b>Use</b>: Food and Drink, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:475077-1)
440,Astragalus falciformis,477394-1,Astragalus falciformis," <b>Use</b>: Chemical products, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:477392-1)
441,Baikiaea plurijuga,480802-1,Baikiaea plurijuga," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:480802-1)
442,Baphia pubescens,480908-1,Baphia pubescens," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:480908-1)
443,Brachypterum robustum,482164-1,Brachypterum robustum," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:482164-1)
444,Bussea occidentalis,482538-1,Bussea occidentalis," <b>Use</b>: Food and Drink, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:482538-1)
445,Butea superba,482585-1,Butea superba," <b>Use</b>: Chemical products, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:482585-1)
446,Cassia abbreviata,484036-1,Cassia abbreviata," <b>Use</b>: Chemical products, <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:484036-1)
447,Cassia sieberiana,485224-1,Cassia sieberiana," <b>Use</b>: Environmental, <em>Medicine</em>, Toxins, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:485224-1)
448,Chamaecrista nomame,946976-1,Chamaecrista nomame," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:946976-1)
449,Chamaecytisus ruthenicus,485983-1,Chamaecytisus ruthenicus," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:485983-1)
450,Clitoria falcata,486511-1,Clitoria falcata," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:486511-1)
451,Clitoria laurifolia,274773-2,Clitoria laurifolia," <b>Use</b>: Environmental, <em>Medicine</em>, Miscellaneous, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:274773-2)
452,Coronilla scorpioides,487261-1,Coronilla scorpioides," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:487261-1)
453,Crotalaria alata,77084818-1,Crotalaria alata," <b>Use</b>: Domestic, Environmental, <em>Medicine</em>, Miscellaneous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77084818-1)
454,Crotalaria berteroana,487866-1,Crotalaria berteroana," <b>Use</b>: Domestic, Environmental, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:487866-1)
455,Crotalaria quinquefolia,488755-1,Crotalaria quinquefolia," <b>Use</b>: Environmental, <em>Medicine</em>, Toxins, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:488755-1)
456,Distemonanthus benthamianus,492797-1,Distemonanthus benthamianus," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:492797-1)
457,Dunbaria incana,1005047-1,Dunbaria incana," <b>Use</b>: Food and Drink, <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1005047-1)
458,Erythrophleum fordii,494635-1,Erythrophleum fordii," <b>Use</b>: Environmental, <em>Medicine</em>, Toxins, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:494635-1)
459,Flemingia prostrata,60469389-2,Flemingia prostrata," <b>Use</b>: Food and Drink, <em>Medicine</em>, Miscellaneous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:60469389-2)
460,Gleditsia sinensis,496614-1,Gleditsia sinensis," <b>Use</b>: Food and Drink, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:496614-1)
461,Griffonia simplicifolia,497082-1,Griffonia simplicifolia," <b>Use</b>: Fibre, <em>Medicine</em>, Miscellaneous, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:497082-1)
462,Guibourtia copallifera,497151-1,Guibourtia copallifera," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:497151-1)
463,Guibourtia demeusei,497152-1,Guibourtia demeusei," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:497152-1)
464,Hedysarum alpinum,497455-1,Hedysarum alpinum," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:497455-1)
465,Indigofera bungeana,499085-1,Indigofera bungeana," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:499085-1)
466,Indigofera cassioides,499119-1,Indigofera cassioides," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:499119-1)
467,Indigofera cordifolia,499181-1,Indigofera cordifolia," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:499181-1)
468,Indigofera dosua,499275-1,Indigofera dosua," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:499275-1)
469,Julbernardia globiflora,501137-1,Julbernardia globiflora," <b>Use</b>: Fibre, <em>Medicine</em>, Toxins, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:501137-1)
470,Lathyrus niger,501886-1,Lathyrus niger," <b>Use</b>: Domestic, Environmental, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:501886-1)
471,Lathyrus sylvestris,502035-1,Lathyrus sylvestris," <b>Use</b>: Domestic, Environmental, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:502035-1)
472,Lespedeza juncea,502494-1,Lespedeza juncea," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:502494-1)
473,Moullava spicata,77065084-1,Moullava spicata," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77065084-1)
474,Ononis spinosa,332101-2,Ononis spinosa," <b>Use</b>: Domestic, Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:332101-2)
475,Oxytropis glabra,511482-1,Oxytropis glabra," <b>Use</b>: Forage, <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:511482-1)
476,Oxytropis mollis,511695-1,Oxytropis mollis," <b>Use</b>: Chemical products, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:511695-1)
477,Oxytropis muricata,511711-1,Oxytropis muricata," <b>Use</b>: Food and Drink, <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:511711-1)
478,Oxytropis pilosa,511774-1,Oxytropis pilosa," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:511774-1)
479,Parkia speciosa,512231-1,Parkia speciosa," <b>Use</b>: Food and Drink, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:512231-1)
480,Pentaclethra macrophylla,513038-1,Pentaclethra macrophylla," <b>Use</b>: Food and Drink, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:513038-1)
481,Phanera bracteata,513504-1,Phanera bracteata," <b>Use</b>: Fibre, Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:513504-1)
482,Philenoptera laxiflora,514230-1,Philenoptera laxiflora," <b>Use</b>: Chemical products, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:514230-1)
483,Pleurolobus gangeticus,515302-1,Pleurolobus gangeticus," <b>Use</b>: Environmental, Fibre, <em>Medicine</em>, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:515302-1)
485,Pterocarpus angolensis,516403-1,Pterocarpus angolensis," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:516403-1)
486,Pterocarpus soyauxii,516581-1,Pterocarpus soyauxii," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:516581-1)
487,Rothia indica,517807-1,Rothia indica," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:517807-1)
488,Schleinitzia novoguineensis,517996-1,Schleinitzia novoguineensis," <b>Use</b>: Domestic, Environmental, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:517996-1)
489,Senegalia chundra,77125574-1,Senegalia chundra," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77125574-1)
490,Senegalia ferruginea,942625-1,Senegalia ferruginea," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:942625-1)
491,Senegalia torta,77132532-1,Senegalia torta," <b>Use</b>: Chemical products, <em>Medicine</em>, Miscellaneous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77132532-1)
492,Senna singueana,945431-1,Senna singueana," <b>Use</b>: Chemical products, <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:945431-1)
493,Spatholobus parviflorus,519167-1,Spatholobus parviflorus," <b>Use</b>: Chemical products, Fibre, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:519167-1)
494,Tephrosia linearis,520698-1,Tephrosia linearis," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:520698-1)
495,Tetrapleura tetraptera,521134-1,Tetrapleura tetraptera," <b>Use</b>: Food and Drink, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:521134-1)
496,Trifolium fragiferum,523154-1,Trifolium fragiferum," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:523154-1)
497,Vataireopsis surinamensis,262732-2,Vataireopsis surinamensis," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:262732-2)
498,Vicia amurensis,524516-1,Vicia amurensis," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:524516-1)
499,Vigna aconitifolia,525283-1,Vigna aconitifolia," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:525283-1)
500,Vigna mungo,525443-1,Vigna mungo," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:525443-1)
501,Vigna trilobata,525549-1,Vigna trilobata," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:525549-1)
502,Castanea sativa,295349-1,Castanea sativa," <b>Use</b>: Food and drink, timber, <em>medicine</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:295349-1)
503,Colophospermum mopane,486795-1,Colophospermum mopane," <b>Use</b>: Timber, fuelwood, fodder, <em>medicine</em>, tannins, resins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:486795-1)
504,Cullen corylifolium,489225-1,Cullen corylifolium," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Miscellaneous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:489225-1)
505,Albizia julibrissin,473275-1,Albizia julibrissin," <b>Use</b>: Domestic, Environmental, Forage, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:473275-1)
506,Albizia procera,473360-1,Albizia procera," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Toxins, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:473360-1)
507,Phanera vahlii,513592-1,Phanera vahlii," <b>Use</b>: Environmental, Fibre, Forage, <em>Medicine</em>, Miscellaneous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:481612-1)
508,Burkea africana,482512-1,Burkea africana," <b>Use</b>: Chemical products, <em>Medicine</em>, Toxins, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:482512-1)
509,Caesalpinia crista,39994-2,Caesalpinia crista," <b>Use</b>: Chemical products, Domestic, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:39994-2)
510,Cercis siliquastrum,485691-1,Cercis siliquastrum," <b>Use</b>: Domestic, Environmental, Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:485691-1)
511,Chamaecrista mimosoides,54606-2,Chamaecrista mimosoides," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Toxins, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:54606-2)
512,Clitoria arborescens,486481-1,Clitoria arborescens," <b>Use</b>: Environmental, <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:486481-1)
513,Coronilla varia,487281-1,Coronilla varia," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Toxins, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:487281-1)
514,Cynometra cauliflora,489381-1,Cynometra cauliflora," <b>Use</b>: Chemical products, Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:489381-1)
515,Daniellia oliveri,490996-1,Daniellia oliveri," <b>Use</b>: Chemical products, <em>Medicine</em>, Miscellaneous, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:490996-1)
516,Eriosema psoraleoides,494133-1,Eriosema psoraleoides," <b>Use</b>: Domestic, Food and Drink, <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:494133-1)
517,Erythrina arborescens,494350-1,Erythrina arborescens," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:494350-1)
518,Genista tinctoria,496408-1,Genista tinctoria," <b>Use</b>: Domestic, Environmental, Fibre, <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:496408-1)
519,Geoffroea decorticans,108807-2,Geoffroea decorticans," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:108807-2)
520,Glycyrrhiza echinata,496933-1,Glycyrrhiza echinata," <b>Use</b>: Domestic, Food and Drink, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:496933-1)
521,Indigofera heterantha,60473623-2,Indigofera heterantha," <b>Use</b>: Environmental, Fibre, Food and Drink, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:60473623-2)
522,Indigofera linnaei,499579-1,Indigofera linnaei," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:499579-1)
523,Lathyrus aphaca,501579-1,Lathyrus aphaca," <b>Use</b>: Domestic, Forage, <em>Medicine</em>, Toxins, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:501579-1)
524,Lathyrus gmelinii,501729-1,Lathyrus gmelinii," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:501729-1)
525,Lathyrus japonicus,30381438-2,Lathyrus japonicus," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:30381438-2)
526,Leucaena pulverulenta,502744-1,Leucaena pulverulenta," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:502744-1)
527,Lotus tenuis,503917-1,Lotus tenuis," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:503917-1)
