,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Sources
482,96083-1,Cynanchum callialatum,Cynanchum callialatum,Species,,:MPNS (Cynanchum callialatum)
483,96106-1,Cynanchum chinense,Cynanchum chinense,Species,,:MPNS (Cynanchum chinense)
484,96123-1,Cynanchum corymbosum,Cynanchum corymbosum,Species,,:MPNS (Cynanchum corymbosum)
485,96174-1,Cynanchum ellipticum,Cynanchum ellipticum,Species,,:MPNS (Cynanchum ellipticum)
486,77158552-1,Cynanchum ethiopicum,Cynanchum ethiopicum,Species,,:MPNS (Cynanchum ethiopicum)
487,962431-1,Cynanchum gerrardi,Cynanchum gerrardi,Species,,:MPNS (Cynanchum gerrardi)
488,77158555-1,Cynanchum graphistemmatoides,Cynanchum graphistemmatoides,Species,,:MPNS (Cynanchum graphistemmatoides)
489,77158556-1,Cynanchum hemsleyanum,Cynanchum hemsleyanum,Species,,:MPNS (Cynanchum hemsleyanum)
490,96255-1,Cynanchum heydei,Cynanchum heydei,Species,,:MPNS (Cynanchum heydei)
491,77158558-1,Cynanchum insipidum,Cynanchum insipidum,Species,,:MPNS (Cynanchum insipidum)
492,96387-1,Cynanchum maximoviczii,Cynanchum maximoviczii,Species,,:MPNS (Cynanchum maximoviczii)
493,74165-2,Cynanchum montevidense,Cynanchum montevidense,Species,,:MPNS (Cynanchum montevidense)
494,96449-1,Cynanchum obtusifolium,Cynanchum obtusifolium,Species,,:MPNS (Cynanchum obtusifolium)
495,96453-1,Cynanchum officinale,Cynanchum officinale,Species,,:MPNS (Cynanchum officinale)
496,96457-1,Cynanchum orangeanum,Cynanchum orangeanum,Species,,:MPNS (Cynanchum orangeanum)
497,96460-1,Cynanchum otophyllum,Cynanchum otophyllum,Species,,:MPNS (Cynanchum otophyllum)
498,96461-1,Cynanchum ovalifolium,Cynanchum ovalifolium,Species,,:MPNS (Cynanchum ovalifolium)
499,77158564-1,Cynanchum rostellatum,Cynanchum rostellatum,Species,,:MPNS (Cynanchum rostellatum)
500,77120425-1,Cynanchum sarcomedium,Cynanchum sarcomedium,Species,,:MPNS (Cynanchum sarcomedium)
501,96593-1,Cynanchum somaliense,Cynanchum somaliense,Species,,:MPNS (Cynanchum somaliense)
502,96650-1,Cynanchum tunicatum,Cynanchum tunicatum,Species,,:MPNS (Cynanchum tunicatum)
503,77120427-1,Cynanchum viminale,Cynanchum viminale,Species,,:MPNS (Cynanchum viminale)
504,77120428-1,Cynanchum viminale subsp. australe,Cynanchum viminale,Subspecies,,:MPNS (Cynanchum viminale subsp. australe)
505,77120429-1,Cynanchum viminale subsp. brunonianum,Cynanchum viminale,Subspecies,,:MPNS (Cynanchum viminale subsp. brunonianum)
506,77095648-1,Cynanchum viminale subsp. odontolepis,Cynanchum viminale,Subspecies,,:MPNS (Cynanchum viminale subsp. odontolepis)
507,77120431-1,Cynanchum viminale subsp. stocksii,Cynanchum viminale,Subspecies,,:MPNS (Cynanchum viminale subsp. stocksii)
508,96692-1,Cynanchum wallichii,Cynanchum wallichii,Species,,:MPNS (Cynanchum wallichii)
509,96697-1,Cynanchum wilfordii,Cynanchum wilfordii,Species,,:MPNS (Cynanchum wilfordii)
510,748105-1,Damnacanthus giganteus,Damnacanthus giganteus,Species,,:MPNS (Damnacanthus giganteus)
511,748107-1,Damnacanthus indicus,Damnacanthus indicus,Species,,:MPNS (Damnacanthus indicus)
512,748144-1,Danais fragrans,Danais fragrans,Species,,:MPNS (Danais fragrans)
513,77147274-1,Debia ovatifolia,Debia ovatifolia,Species,,:MPNS (Debia ovatifolia)
514,998076-1,Decalepis arayalpathra,Decalepis arayalpathra,Species,,:MPNS (Decalepis arayalpathra)
515,96807-1,Decalepis hamiltonii,Decalepis hamiltonii,Species,,:MPNS (Decalepis hamiltonii)
516,77158677-1,Decalepis khasiana,Decalepis khasiana,Species,,:MPNS (Decalepis khasiana)
517,20003287-1,Decalepis salicifolia,Decalepis salicifolia,Species,,:MPNS (Decalepis salicifolia)
518,912373-1,Deccania pubescens,Deccania pubescens,Species,,:MPNS (Deccania pubescens)
519,922044-1,Deccania pubescens var. candolleana,Deccania pubescens,Variety,,:MPNS (Deccania pubescens var. candolleana)
520,748287-1,Dentella repens,Dentella repens,Species,,:MPNS (Dentella repens)
521,20009961-1,Desmidorchis arabica,Desmidorchis arabica,Species,,:MPNS (Desmidorchis arabica)
522,96815-1,Desmidorchis aucheriana,Desmidorchis aucheriana,Species,,:MPNS (Desmidorchis aucheriana)
523,986779-1,Desmidorchis penicillata,Desmidorchis penicillata,Species,,:MPNS (Desmidorchis penicillata)
524,96827-1,Desmidorchis retrospiciens,Desmidorchis retrospiciens,Species,,:MPNS (Desmidorchis retrospiciens)
525,986780-1,Desmidorchis somalica,Desmidorchis somalica,Species,,:MPNS (Desmidorchis somalica)
526,986781-1,Desmidorchis speciosa,Desmidorchis speciosa,Species,,:MPNS (Desmidorchis speciosa)
527,78220-1,Dictyophleba leonensis,Dictyophleba leonensis,Species,,:MPNS (Dictyophleba leonensis)
528,78221-1,Dictyophleba lucida,Dictyophleba lucida,Species,,:MPNS (Dictyophleba lucida)
529,748339-1,Didymaea mexicana,Didymaea mexicana,Species,,:MPNS (Didymaea mexicana)
530,748346-1,Didymosalpinx abbeokutae,Didymosalpinx abbeokutae,Species,,:MPNS (Didymosalpinx abbeokutae)
531,77147275-1,Dimetia ampliflora,Dimetia ampliflora,Species,,:MPNS (Dimetia ampliflora)
532,77147276-1,Dimetia capitellata,Dimetia capitellata,Species,,:MPNS (Dimetia capitellata)
533,77212575-1,Dimetia hedyotidea,Dimetia hedyotidea,Species,,:MPNS (Dimetia hedyotidea)
534,77127922-1,Dimetia scandens,Dimetia scandens,Species,,:MPNS (Dimetia scandens)
535,748449-1,Diodia rubricosa,Diodia rubricosa,Species,,:MPNS (Diodia rubricosa)
536,80624-2,Dioicodendron dioicum,Dioicodendron dioicum,Species,,:MPNS (Dioicodendron dioicum)
537,78310-1,Diplorhynchus condylocarpon,Diplorhynchus condylocarpon,Species,,:MPNS (Diplorhynchus condylocarpon)
538,748497-1,Diplospora dubia,Diplospora dubia,Species,,:MPNS (Diplospora dubia)
539,748498-1,Diplospora erythrospora,Diplospora erythrospora,Species,,:MPNS (Diplospora erythrospora)
540,78319-1,Dischidanthus urceolatus,Dischidanthus urceolatus,Species,,:MPNS (Dischidanthus urceolatus)
541,96884-1,Dischidia acuminata,Dischidia acuminata,Species,,:MPNS (Dischidia acuminata)
542,96898-1,Dischidia australis,Dischidia australis,Species,,:MPNS (Dischidia australis)
543,96902-1,Dischidia bengalensis,Dischidia bengalensis,Species,,:MPNS (Dischidia bengalensis)
544,96908-1,Dischidia chinensis,Dischidia chinensis,Species,,:MPNS (Dischidia chinensis)
545,96914-1,Dischidia collyris,Dischidia collyris,Species,,:MPNS (Dischidia collyris)
546,96955-1,Dischidia imbricata,Dischidia imbricata,Species,,:MPNS (Dischidia imbricata)
547,96981-1,Dischidia major,Dischidia major,Species,,:MPNS (Dischidia major)
548,96997-1,Dischidia nummularia,Dischidia nummularia,Species,,:MPNS (Dischidia nummularia)
549,97013-1,Dischidia platyphylla,Dischidia platyphylla,Species,,:MPNS (Dischidia platyphylla)
550,97017-1,Dischidia puberula,Dischidia puberula,Species,,:MPNS (Dischidia puberula)
551,97025-1,Dischidia purpurea,Dischidia purpurea,Species,,:MPNS (Dischidia purpurea)
552,97064-1,Dischidia tonkinensis,Dischidia tonkinensis,Species,,:MPNS (Dischidia tonkinensis)
553,60474364-2,Dischidia vidalii,Dischidia vidalii,Species,,:MPNS (Dischidia vidalii)
554,962659-1,Discospermum abnorme,Discospermum abnorme,Species,,:MPNS (Discospermum abnorme)
555,748560-1,Discospermum javanicum,Discospermum javanicum,Species,,:MPNS (Discospermum javanicum)
556,748565-1,Discospermum sphaerocarpum,Discospermum sphaerocarpum,Species,,:MPNS (Discospermum sphaerocarpum)
557,748568-1,Diyaminauclea zeylanica,Diyaminauclea zeylanica,Species,,:MPNS (Diyaminauclea zeylanica)
558,748585-1,Dolicholobium oblongifolium,Dolicholobium oblongifolium,Species,,:MPNS (Dolicholobium oblongifolium)
559,77086220-1,Dolichopentas decora,Dolichopentas decora,Species,,:MPNS (Dolichopentas decora)
560,77086225-1,Dolichopentas longiflora,Dolichopentas longiflora,Species,,:MPNS (Dolichopentas longiflora)
561,97222-1,Dolichopetalum kwangsiense,Dolichopetalum kwangsiense,Species,,:MPNS (Dolichopetalum kwangsiense)
562,97241-1,Dregea sinensis,Dregea sinensis,Species,,:MPNS (Dregea sinensis)
563,874569-1,Dregea sinensis var. corrugata,Dregea sinensis,Variety,,:MPNS (Dregea sinensis var. corrugata)
564,77172876-1,Dregea sinensis var. sinensis,Dregea sinensis,Variety,,:MPNS (Dregea sinensis var. sinensis)
565,97245-1,Dregea yunnanensis,Dregea yunnanensis,Species,,:MPNS (Dregea yunnanensis)
566,748660-1,Duroia eriopila,Duroia eriopila,Species,,:MPNS (Duroia eriopila)
567,86133-2,Duroia genipoides,Duroia genipoides,Species,,:MPNS (Duroia genipoides)
568,86137-2,Duroia kotchubioides,Duroia kotchubioides,Species,,:MPNS (Duroia kotchubioides)
569,86152-2,Duroia petiolaris,Duroia petiolaris,Species,,:MPNS (Duroia petiolaris)
570,60467403-2,Duroia saccifera,Duroia saccifera,Species,,:MPNS (Duroia saccifera)
571,97271-1,Duvalia polita,Duvalia polita,Species,,:MPNS (Duvalia polita)
572,78323-1,Dyera costulata,Dyera costulata,Species,,:MPNS (Dyera costulata)
573,78326-1,Dyera polyphylla,Dyera polyphylla,Species,,:MPNS (Dyera polyphylla)
574,88698-2,Echites panduratus,Echites panduratus,Species,,:MPNS (Echites panduratus)
575,78821-1,Echites umbellatus,Echites umbellatus,Species,,:MPNS (Echites umbellatus)
576,88958-2,Elaeagia karstenii,Elaeagia karstenii,Species,,:MPNS (Elaeagia karstenii)
577,78855-1,Elytropus chilensis,Elytropus chilensis,Species,,:MPNS (Elytropus chilensis)
578,748742-1,Emmenopterys henryi,Emmenopterys henryi,Species,,:MPNS (Emmenopterys henryi)
579,77101480-1,Empogona cacondensis,Empogona cacondensis,Species,,:MPNS (Empogona cacondensis)
580,77101464-1,Empogona lanceolata,Empogona lanceolata,Species,,:MPNS (Empogona lanceolata)
581,77101469-1,Empogona ovalifolia,Empogona ovalifolia,Species,,:MPNS (Empogona ovalifolia)
582,77101472-1,Empogona ovalifolia var. taylorii,Empogona ovalifolia,Variety,,:MPNS (Empogona ovalifolia var. taylorii)
583,77101475-1,Empogona welwitschii,Empogona welwitschii,Species,,:MPNS (Empogona welwitschii)
584,977405-1,Epigynum cochinchinensis,Epigynum cochinchinensis,Species,,:MPNS (Epigynum cochinchinensis)
585,315444-2,Erithalis fruticosa,Erithalis fruticosa,Species,,:MPNS (Erithalis fruticosa)
586,748814-1,Ernodea littoralis,Ernodea littoralis,Species,,:MPNS (Ernodea littoralis)
587,748828-1,Euclinia longiflora,Euclinia longiflora,Species,,:MPNS (Euclinia longiflora)
588,77164463-1,Eumachia archboldiana,Eumachia archboldiana,Species,,:MPNS (Eumachia archboldiana)
589,77195623-1,Eumachia extensa,Eumachia extensa,Species,,:MPNS (Eumachia extensa)
590,77164469-1,Eumachia forsteriana,Eumachia forsteriana,Species,,:MPNS (Eumachia forsteriana)
591,77164477-1,Eumachia leptothyrsa,Eumachia leptothyrsa,Species,,:MPNS (Eumachia leptothyrsa)
592,77164481-1,Eumachia leptothyrsa var. longicarpa,Eumachia leptothyrsa,Variety,,:MPNS (Eumachia leptothyrsa var. longicarpa)
593,77154321-1,Eumachia microdon,Eumachia microdon,Species,,:MPNS (Eumachia microdon)
594,77195624-1,Eumachia montana,Eumachia montana,Species,,:MPNS (Eumachia montana)
595,77164426-1,Eumachia oddonii,Eumachia oddonii,Species,,:MPNS (Eumachia oddonii)
596,77164490-1,Eumachia oncocarpa,Eumachia oncocarpa,Species,,:MPNS (Eumachia oncocarpa)
597,77195625-1,Eumachia rostrata,Eumachia rostrata,Species,,:MPNS (Eumachia rostrata)
598,748862-1,Exallage auricularia,Exallage auricularia,Species,,:MPNS (Exallage auricularia)
599,77190031-1,Exallage auricularia subsp. venosa,Exallage auricularia,Subspecies,,:MPNS (Exallage auricularia subsp. venosa)
600,77147284-1,Exallage chrysotricha,Exallage chrysotricha,Species,,:MPNS (Exallage chrysotricha)
601,77203407-1,Exallage cristata,Exallage cristata,Species,,:MPNS (Exallage cristata)
602,77147286-1,Exallage insularis,Exallage insularis,Species,,:MPNS (Exallage insularis)
603,77147287-1,Exallage lapeyrousei,Exallage lapeyrousei,Species,,:MPNS (Exallage lapeyrousei)
604,748876-1,Exallage paradoxa,Exallage paradoxa,Species,,:MPNS (Exallage paradoxa)
605,748884-1,Exallage ulmifolia,Exallage ulmifolia,Species,,:MPNS (Exallage ulmifolia)
606,1125915-2,Exostema caribaeum,Exostema caribaeum,Species,,:MPNS (Exostema caribaeum)
607,748950-1,Fadogia ancylantha,Fadogia ancylantha,Species,,:MPNS (Fadogia ancylantha)
608,748960-1,Fadogia cienkowskii,Fadogia cienkowskii,Species,,:MPNS (Fadogia cienkowskii)
609,77168410-1,Fadogia cienkowskii var. cienkowskii,Fadogia cienkowskii,Variety,,:MPNS (Fadogia cienkowskii var. cienkowskii)
610,77168417-1,Fadogia elskensii var. elskensii,Fadogia elskensii,Variety,,:MPNS (Fadogia elskensii var. elskensii)
611,748968-1,Fadogia erythrophloea,Fadogia erythrophloea,Species,,:MPNS (Fadogia erythrophloea)
612,748973-1,Fadogia glaberrima,Fadogia glaberrima,Species,,:MPNS (Fadogia glaberrima)
613,748979-1,Fadogia homblei,Fadogia homblei,Species,,:MPNS (Fadogia homblei)
614,749002-1,Fadogia pobeguinii,Fadogia pobeguinii,Species,,:MPNS (Fadogia pobeguinii)
615,749015-1,Fadogia tetraquetra,Fadogia tetraquetra,Species,,:MPNS (Fadogia tetraquetra)
616,919913-1,Fadogia tetraquetra var. grandiflora,Fadogia tetraquetra,Variety,,:MPNS (Fadogia tetraquetra var. grandiflora)
617,1187456-2,Faramea occidentalis,Faramea occidentalis,Species,,:MPNS (Faramea occidentalis)
618,103549-2,Ferdinandusa chlorantha,Ferdinandusa chlorantha,Species,,:MPNS (Ferdinandusa chlorantha)
619,749319-1,Ferdinandusa rudgeoides,Ferdinandusa rudgeoides,Species,,:MPNS (Ferdinandusa rudgeoides)
620,749328-1,Feretia apodanthera,Feretia apodanthera,Species,,:MPNS (Feretia apodanthera)
621,77168418-1,Feretia apodanthera subsp. apodanthera,Feretia apodanthera,Subspecies,,:MPNS (Feretia apodanthera subsp. apodanthera)
622,890259-1,Feretia apodanthera subsp. tanzaniensis,Feretia apodanthera,Subspecies,,:MPNS (Feretia apodanthera subsp. tanzaniensis)
623,97395-1,Finlaysonia obovata,Finlaysonia obovata,Species,,:MPNS (Finlaysonia obovata)
624,1004792-1,Fockea angustifolia,Fockea angustifolia,Species,,:MPNS (Fockea angustifolia)
625,97445-1,Fockea multiflora,Fockea multiflora,Species,,:MPNS (Fockea multiflora)
626,79049-1,Forsteronia glabrescens,Forsteronia glabrescens,Species,,:MPNS (Forsteronia glabrescens)
627,106366-2,Funastrum clausum,Funastrum clausum,Species,,:MPNS (Funastrum clausum)
628,106371-2,Funastrum cynanchoides,Funastrum cynanchoides,Species,,:MPNS (Funastrum cynanchoides)
629,106379-2,Funastrum flavum,Funastrum flavum,Species,,:MPNS (Funastrum flavum)
630,106382-2,Funastrum glaucum,Funastrum glaucum,Species,,:MPNS (Funastrum glaucum)
631,106384-2,Funastrum gracile,Funastrum gracile,Species,,:MPNS (Funastrum gracile)
632,106386-2,Funastrum heterophyllum,Funastrum heterophyllum,Species,,:MPNS (Funastrum heterophyllum)
633,79098-1,Funtumia africana,Funtumia africana,Species,,:MPNS (Funtumia africana)
634,79099-1,Funtumia elastica,Funtumia elastica,Species,,:MPNS (Funtumia elastica)
635,749370-1,Gaertnera cooperi,Gaertnera cooperi,Species,,:MPNS (Gaertnera cooperi)
636,749388-1,Gaertnera liberiensis,Gaertnera liberiensis,Species,,:MPNS (Gaertnera liberiensis)
637,546305-1,Gaertnera paniculata,Gaertnera paniculata,Species,,:MPNS (Gaertnera paniculata)
638,546312-1,Gaertnera psychotrioides,Gaertnera psychotrioides,Species,,:MPNS (Gaertnera psychotrioides)
639,749411-1,Gaertnera vaginans,Gaertnera vaginans,Species,,:MPNS (Gaertnera vaginans)
640,999398-1,Galianthe brasiliensis,Galianthe brasiliensis,Species,,:MPNS (Galianthe brasiliensis)
641,963747-1,Galianthe centranthoides,Galianthe centranthoides,Species,,:MPNS (Galianthe centranthoides)
642,963754-1,Galianthe eupatorioides,Galianthe eupatorioides,Species,,:MPNS (Galianthe eupatorioides)
643,749462-1,Galium acutum,Galium acutum,Species,,:MPNS (Galium acutum)
644,749481-1,Galium album,nan,Subspecies,,:MPNS (Galium album)
645,749552-1,Galium asperifolium,Galium asperifolium,Species,,:MPNS (Galium asperifolium)
646,749561-1,Galium asprellum,Galium asprellum,Species,,:MPNS (Galium asprellum)
647,749611-1,Galium bigeminum,Galium bigeminum,Species,,:MPNS (Galium bigeminum)
648,749661-1,Galium bungei,Galium bungei,Species,,:MPNS (Galium bungei)
649,890286-1,Galium capense subsp. garipense,Galium capense,Subspecies,,:MPNS (Galium capense subsp. garipense)
650,749731-1,Galium circaezans,Galium circaezans,Species,,:MPNS (Galium circaezans)
651,749751-1,Galium concinnum,Galium concinnum,Species,,:MPNS (Galium concinnum)
652,749853-1,Galium elegans,Galium elegans,Species,,:MPNS (Galium elegans)
653,107022-2,Galium eriocarpum,Galium eriocarpum,Species,,:MPNS (Galium eriocarpum)
654,749883-1,Galium fendleri,Galium fendleri,Species,,:MPNS (Galium fendleri)
655,749951-1,Galium glandulosum,Galium glandulosum,Species,,:MPNS (Galium glandulosum)
656,750013-1,Galium hirtiflorum,Galium hirtiflorum,Species,,:MPNS (Galium hirtiflorum)
657,77168448-1,Galium hypocarpium subsp. hypocarpium,Galium hypocarpium,Subspecies,,:MPNS (Galium hypocarpium subsp. hypocarpium)
658,750082-1,Galium × jarynae,Galium × jarynae,Species,,:MPNS (Galium × jarynae)
659,750150-1,Galium latoramosum,Galium latoramosum,Species,,:MPNS (Galium latoramosum)
660,107094-2,Galium lilloi,Galium lilloi,Species,,:MPNS (Galium lilloi)
661,750253-1,Galium mollugo,Galium mollugo,Species,,:MPNS (Galium mollugo)
662,890317-1,Galium mucroniferum var. dregeanum,Galium mucroniferum,Variety,,:MPNS (Galium mucroniferum var. dregeanum)
663,750339-1,Galium odoratum,Galium odoratum,Species,,:MPNS (Galium odoratum)
664,750541-1,Galium rivale,Galium rivale,Species,,:MPNS (Galium rivale)
665,750546-1,Galium rotundifolium,Galium rotundifolium,Species,,:MPNS (Galium rotundifolium)
666,750642-1,Galium simense,Galium simense,Species,,:MPNS (Galium simense)
667,890332-1,Galium spurium subsp. africanum,Galium spurium,Subspecies,,:MPNS (Galium spurium subsp. africanum)
668,750747-1,Galium tomentosum,Galium tomentosum,Species,,:MPNS (Galium tomentosum)
669,750768-1,Galium trifidum,nan,Subspecies,,:MPNS (Galium trifidum)
670,750771-1,Galium triflorum,Galium triflorum,Species,,:MPNS (Galium triflorum)
671,750800-1,Galium uniflorum,Galium uniflorum,Species,,:MPNS (Galium uniflorum)
672,750829-1,Galium verum,Galium verum,Species,,:MPNS (Galium verum)
673,750896-1,Gardenia angkorensis,Gardenia angkorensis,Species,,:MPNS (Gardenia angkorensis)
674,750904-1,Gardenia aqualla,Gardenia aqualla,Species,,:MPNS (Gardenia aqualla)
675,750915-1,Gardenia aubryi,Gardenia aubryi,Species,,:MPNS (Gardenia aubryi)
676,750929-1,Gardenia brachythamnus,Gardenia brachythamnus,Species,,:MPNS (Gardenia brachythamnus)
677,750939-1,Gardenia cambodiana,Gardenia cambodiana,Species,,:MPNS (Gardenia cambodiana)
678,750968-1,Gardenia cornuta,Gardenia cornuta,Species,,:MPNS (Gardenia cornuta)
679,750969-1,Gardenia coronaria,Gardenia coronaria,Species,,:MPNS (Gardenia coronaria)
680,902085-1,Gardenia crameri,Gardenia crameri,Species,,:MPNS (Gardenia crameri)
681,751008-1,Gardenia erubescens,Gardenia erubescens,Species,,:MPNS (Gardenia erubescens)
682,902086-1,Gardenia fosbergii,Gardenia fosbergii,Species,,:MPNS (Gardenia fosbergii)
683,751047-1,Gardenia gummifera,Gardenia gummifera,Species,,:MPNS (Gardenia gummifera)
684,751061-1,Gardenia imperialis,Gardenia imperialis,Species,,:MPNS (Gardenia imperialis)
685,751073-1,Gardenia jasminoides,Gardenia jasminoides,Species,,:MPNS (Gardenia jasminoides)
686,751128-1,Gardenia megasperma,Gardenia megasperma,Species,,:MPNS (Gardenia megasperma)
687,751152-1,Gardenia nitida,Gardenia nitida,Species,,:MPNS (Gardenia nitida)
688,751162-1,Gardenia obtusifolia,Gardenia obtusifolia,Species,,:MPNS (Gardenia obtusifolia)
689,77176829-1,Gardenia oudiepe,Gardenia oudiepe,Species,,:MPNS (Gardenia oudiepe)
690,751217-1,Gardenia resiniflua,Gardenia resiniflua,Species,,:MPNS (Gardenia resiniflua)
691,77168491-1,Gardenia resiniflua subsp. resiniflua,Gardenia resiniflua,Subspecies,,:MPNS (Gardenia resiniflua subsp. resiniflua)
692,751250-1,Gardenia sokotensis,Gardenia sokotensis,Species,,:MPNS (Gardenia sokotensis)
693,751266-1,Gardenia stenophylla,Gardenia stenophylla,Species,,:MPNS (Gardenia stenophylla)
694,751271-1,Gardenia storckii,Gardenia storckii,Species,,:MPNS (Gardenia storckii)
695,751281-1,Gardenia taitensis,Gardenia taitensis,Species,,:MPNS (Gardenia taitensis)
696,751285-1,Gardenia ternifolia,Gardenia ternifolia,Species,,:MPNS (Gardenia ternifolia)
697,890351-1,Gardenia ternifolia subsp. jovis-tonantis,Gardenia ternifolia,Subspecies,,:MPNS (Gardenia ternifolia subsp. jovis-tonantis)
698,890350-1,Gardenia ternifolia var. goetzei,Gardenia ternifolia,Variety,,:MPNS (Gardenia ternifolia var. goetzei)
699,751303-1,Gardenia tubifera,Gardenia tubifera,Species,,:MPNS (Gardenia tubifera)
700,77168488-1,Gardenia tubifera var. tubifera,Gardenia tubifera,Variety,,:MPNS (Gardenia tubifera var. tubifera)
701,751312-1,Gardenia urvillei,Gardenia urvillei,Species,,:MPNS (Gardenia urvillei)
702,751322-1,Gardenia vogelii,Gardenia vogelii,Species,,:MPNS (Gardenia vogelii)
703,751323-1,Gardenia volkensii,Gardenia volkensii,Species,,:MPNS (Gardenia volkensii)
704,890353-1,Gardenia volkensii subsp. spathulifolia,Gardenia volkensii,Subspecies,,:MPNS (Gardenia volkensii subsp. spathulifolia)
705,108063-2,Geissospermum argenteum,Geissospermum argenteum,Species,,:MPNS (Geissospermum argenteum)
706,79123-1,Geissospermum laeve,Geissospermum laeve,Species,,:MPNS (Geissospermum laeve)
707,277356-2,Geissospermum reticulatum,Geissospermum reticulatum,Species,,:MPNS (Geissospermum reticulatum)
708,1006780-1,Geissospermum sericeum,Geissospermum sericeum,Species,,:MPNS (Geissospermum sericeum)
709,277357-2,Geissospermum urceolatum,Geissospermum urceolatum,Species,,:MPNS (Geissospermum urceolatum)
710,77190782-1,Genianthus micranthus,Genianthus micranthus,Species,,:MPNS (Genianthus micranthus)
711,751331-1,Genipa americana,Genipa americana,Species,,:MPNS (Genipa americana)
712,108120-2,Genipa spruceana,Genipa spruceana,Species,,:MPNS (Genipa spruceana)
713,751414-1,Geophila afzelii,Geophila afzelii,Species,,:MPNS (Geophila afzelii)
714,1211972-2,Geophila herbacea,Geophila herbacea,Species,,:MPNS (Geophila herbacea)
715,751436-1,Geophila humifusa,Geophila humifusa,Species,,:MPNS (Geophila humifusa)
716,751448-1,Geophila melanocarpa,Geophila melanocarpa,Species,,:MPNS (Geophila melanocarpa)
717,751452-1,Geophila obvallata,Geophila obvallata,Species,,:MPNS (Geophila obvallata)
718,751456-1,Geophila pilosa,Geophila pilosa,Species,,:MPNS (Geophila pilosa)
719,751460-1,Geophila renaris,Geophila renaris,Species,,:MPNS (Geophila renaris)
720,988311-1,Gomphocarpus cancellatus,Gomphocarpus cancellatus,Species,,:MPNS (Gomphocarpus cancellatus)
721,97604-1,Gomphocarpus filiformis,Gomphocarpus filiformis,Species,,:MPNS (Gomphocarpus filiformis)
722,20003123-1,Gomphocarpus fruticosus subsp. decipiens,Gomphocarpus fruticosus,Subspecies,,:MPNS (Gomphocarpus fruticosus subsp. decipiens)
723,77172645-1,Gomphocarpus fruticosus subsp. fruticosus,Gomphocarpus fruticosus,Subspecies,,:MPNS (Gomphocarpus fruticosus subsp. fruticosus)
724,97617-1,Gomphocarpus glaucophyllus,Gomphocarpus glaucophyllus,Species,,:MPNS (Gomphocarpus glaucophyllus)
725,97627-1,Gomphocarpus integer,Gomphocarpus integer,Species,,:MPNS (Gomphocarpus integer)
726,97670-1,Gomphocarpus physocarpus,Gomphocarpus physocarpus,Species,,:MPNS (Gomphocarpus physocarpus)
727,97692-1,Gomphocarpus semilunatus,Gomphocarpus semilunatus,Species,,:MPNS (Gomphocarpus semilunatus)
728,97698-1,Gomphocarpus sinaicus,Gomphocarpus sinaicus,Species,,:MPNS (Gomphocarpus sinaicus)
729,97703-1,Gomphocarpus stenophyllus,Gomphocarpus stenophyllus,Species,,:MPNS (Gomphocarpus stenophyllus)
730,97711-1,Gomphocarpus tomentosus,Gomphocarpus tomentosus,Species,,:MPNS (Gomphocarpus tomentosus)
731,77173493-1,Gomphocarpus tomentosus subsp. tomentosus,Gomphocarpus tomentosus,Subspecies,,:MPNS (Gomphocarpus tomentosus subsp. tomentosus)
732,97744-1,Gongronema napalense,Gongronema napalense,Species,,:MPNS (Gongronema napalense)
733,79133-1,Gonioma kamassi,Gonioma kamassi,Species,,:MPNS (Gonioma kamassi)
734,112360-2,Gonolobus erianthus,Gonolobus erianthus,Species,,:MPNS (Gonolobus erianthus)
735,112495-2,Gonzalagunia cornifolia,Gonzalagunia cornifolia,Species,,:MPNS (Gonzalagunia cornifolia)
736,112531-2,Gonzalagunia rudis,Gonzalagunia rudis,Species,,:MPNS (Gonzalagunia rudis)
737,20008159-1,Greenea corymbosa,Greenea corymbosa,Species,,:MPNS (Greenea corymbosa)
738,751850-1,Guettarda angelica,Guettarda angelica,Species,,:MPNS (Guettarda angelica)
739,114501-2,Guettarda combsii,Guettarda combsii,Species,,:MPNS (Guettarda combsii)
740,114528-2,Guettarda elliptica,Guettarda elliptica,Species,,:MPNS (Guettarda elliptica)
741,752026-1,Guettarda platypoda,Guettarda platypoda,Species,,:MPNS (Guettarda platypoda)
742,752046-1,Guettarda rhabdocalyx,Guettarda rhabdocalyx,Species,,:MPNS (Guettarda rhabdocalyx)
743,752069-1,Guettarda speciosa,Guettarda speciosa,Species,,:MPNS (Guettarda speciosa)
744,752114-1,Guettardella chinensis,Guettardella chinensis,Species,,:MPNS (Guettardella chinensis)
745,914064-1,Guettardella inconspicua,Guettardella inconspicua,Species,,:MPNS (Guettardella inconspicua)
746,98158-1,Gymnema decaisneanum,Gymnema decaisneanum,Species,,:MPNS (Gymnema decaisneanum)
747,98165-1,Gymnema foetidum,Gymnema foetidum,Species,,:MPNS (Gymnema foetidum)
748,98176-1,Gymnema inodorum,Gymnema inodorum,Species,,:MPNS (Gymnema inodorum)
749,98182-1,Gymnema latifolium,Gymnema latifolium,Species,,:MPNS (Gymnema latifolium)
750,98186-1,Gymnema longiretinaculatum,Gymnema longiretinaculatum,Species,,:MPNS (Gymnema longiretinaculatum)
751,98198-1,Gymnema montanum,Gymnema montanum,Species,,:MPNS (Gymnema montanum)
