,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Sources
276,745138-1,Breonia chinensis,Breonia chinensis,Species,,:MPNS
277,745149-1,Breonia madagascariensis,Breonia madagascariensis,Species,,:MPNS
278,978337-1,Buckollia volubilis,Buckollia volubilis,Species,,:MPNS
279,745198-1,Burchellia bubalina,Burchellia bubalina,Species,,:MPNS
280,77635-1,Callichilia barteri,Callichilia barteri,Species,,:MPNS
281,77645-1,Callichilia subsessilis,Callichilia subsessilis,Species,,:MPNS
282,95173-1,Calotropis gigantea,Calotropis gigantea,Species,,:MPNS
283,745241-1,Calycophyllum candidissimum,Calycophyllum candidissimum,Species,,:MPNS
284,969466-1,Calycophyllum megistocaulum,Calycophyllum megistocaulum,Species,,:MPNS
285,43051-2,Calycophyllum multiflorum,Calycophyllum multiflorum,Species,,:MPNS
286,43052-2,Calycophyllum obovatum,Calycophyllum obovatum,Species,,:MPNS
287,745249-1,Calycophyllum spruceanum,Calycophyllum spruceanum,Species,,:MPNS
288,745260-1,Calycosia lageniformis,Calycosia lageniformis,Species,,:MPNS
289,745266-1,Calycosia petiolata,Calycosia petiolata,Species,,:MPNS
290,908483-1,Calycosiphonia spathicalyx,Calycosiphonia spathicalyx,Species,,:MPNS
291,319129-2,Cameraria latifolia,Cameraria latifolia,Species,,:MPNS
292,745299-1,Canthium aciculatum,Canthium aciculatum,Species,,:MPNS
293,745310-1,Canthium angustifolium,Canthium angustifolium,Species,,:MPNS
294,745367-1,Canthium ciliatum,Canthium ciliatum,Species,,:MPNS
295,745378-1,Canthium coromandelicum,Canthium coromandelicum,Species,,:MPNS
296,745464-1,Canthium horridum,Canthium horridum,Species,,:MPNS
297,745470-1,Canthium inerme,Canthium inerme,Species,,:MPNS
298,769781-1,Vangueria parvifolia,Vangueria parvifolia,Species,,:MPNS
299,745616-1,Canthium rheedei,Canthium rheedei,Species,,:MPNS
300,745637-1,Canthium scandens,Canthium scandens,Species,,:MPNS
301,745652-1,Canthium simile,Canthium simile,Species,,:MPNS
302,95198-1,Caralluma adscendens,Caralluma adscendens,Species,,:MPNS
303,95210-1,Caralluma attenuata,Caralluma attenuata,Species,,:MPNS
304,95238-1,Caralluma dalzielii,Caralluma dalzielii,Species,,:MPNS
305,95260-1,Caralluma fimbriata,Caralluma fimbriata,Species,,:MPNS
306,95335-1,Caralluma priogonium,Caralluma priogonium,Species,,:MPNS
307,1214950-2,Carapichea ipecacuanha,Carapichea ipecacuanha,Species,,:MPNS
308,77685-1,Carissa bispinosa,Carissa bispinosa,Species,,:MPNS
309,20001967-1,Carissa boiviniana,Carissa boiviniana,Species,,:MPNS
310,77727-1,Carissa macrocarpa,Carissa macrocarpa,Species,,:MPNS
312,77756-1,Carissa spinarum,Carissa spinarum,Species,,:MPNS
313,77759-1,Carissa tetramera,Carissa tetramera,Species,,:MPNS
314,77864-1,Carruthersia scandens,Carruthersia scandens,Species,,:MPNS
315,47924-2,Cascabela gaumeri,Cascabela gaumeri,Species,,:MPNS
316,47925-2,Cascabela ovata,Cascabela ovata,Species,,:MPNS
317,47927-2,Cascabela thevetia,Cascabela thevetia,Species,,:MPNS
318,47928-2,Cascabela thevetioides,Cascabela thevetioides,Species,,:MPNS
319,319135-2,Catesbaea spinosa,Catesbaea spinosa,Species,,:MPNS
320,77875-1,Catharanthus coriaceus,Catharanthus coriaceus,Species,,:MPNS
321,77876-1,Catharanthus lanceus,Catharanthus lanceus,Species,,:MPNS
322,77877-1,Catharanthus longifolius,Catharanthus longifolius,Species,,:MPNS
323,77878-1,Catharanthus ovalis,Catharanthus ovalis,Species,,:MPNS
324,77879-1,Catharanthus pusillus,Catharanthus pusillus,Species,,:MPNS
325,77882-1,Catharanthus trichophyllus,Catharanthus trichophyllus,Species,,:MPNS
326,987285-1,Catunaregam longispina,Catunaregam longispina,Species,,:MPNS
327,745903-1,Catunaregam nilotica,Catunaregam nilotica,Species,,:MPNS
328,912208-1,Catunaregam nutans,Catunaregam nutans,Species,,:MPNS
329,745904-1,Catunaregam spinosa,Catunaregam spinosa,Species,,:MPNS
330,60426838-2,Catunaregam taylorii,Catunaregam taylorii,Species,,:MPNS
331,745905-1,Catunaregam tomentosa,Catunaregam tomentosa,Species,,:MPNS
332,20009959-1,Caudanthera edulis,Caudanthera edulis,Species,,:MPNS
333,746200-1,Cephalanthus angustifolius,Cephalanthus angustifolius,Species,,:MPNS
334,52091-2,Cephalanthus glabratus,Cephalanthus glabratus,Species,,:MPNS
335,746216-1,Cephalanthus natalensis,Cephalanthus natalensis,Species,,:MPNS
336,319140-2,Cephalanthus occidentalis,Cephalanthus occidentalis,Species,,:MPNS
337,77893-1,Cerbera floribunda,Cerbera floribunda,Species,,:MPNS
338,77906-1,Cerbera manghas,Cerbera manghas,Species,,:MPNS
339,77913-1,Cerbera odollam,Cerbera odollam,Species,,:MPNS
340,746246-1,Ceriscoides campanulata,Ceriscoides campanulata,Species,,:MPNS
341,746249-1,Ceriscoides turgida,Ceriscoides turgida,Species,,:MPNS
342,1001573-1,Ceropegia andamanica,Ceropegia andamanica,Species,,:MPNS
343,95454-1,Ceropegia aristolochioides,Ceropegia aristolochioides,Species,,:MPNS
344,95470-1,Ceropegia beddomei,Ceropegia beddomei,Species,,:MPNS
345,77167070-1,Ceropegia bourneae,Ceropegia bourneae,Species,,:MPNS
346,95492-1,Ceropegia bulbosa,Ceropegia bulbosa,Species,,:MPNS
347,95501-1,Ceropegia candelabrum,Ceropegia candelabrum,Species,,:MPNS
348,923127-1,Ceropegia candelabrum var. biflora,Ceropegia candelabrum,Variety,,:MPNS
349,95511-1,Ceropegia christenseniana,Ceropegia christenseniana,Species,,:MPNS
350,77167071-1,Ceropegia ciliatior,Ceropegia ciliatior,Species,,:MPNS
351,95515-1,Ceropegia cimiciodora,Ceropegia cimiciodora,Species,,:MPNS
352,95522-1,Ceropegia convolvuloides,Ceropegia convolvuloides,Species,,:MPNS
353,95556-1,Ceropegia distincta,Ceropegia distincta,Species,,:MPNS
354,95557-1,Ceropegia dolichophylla,Ceropegia dolichophylla,Species,,:MPNS
355,77167072-1,Ceropegia edulissima,Ceropegia edulissima,Species,,:MPNS
356,77167073-1,Ceropegia elenaduensis,Ceropegia elenaduensis,Species,,:MPNS
357,77167074-1,Ceropegia glabra,Ceropegia glabra,Species,,:MPNS
358,95608-1,Ceropegia hirsuta,Ceropegia hirsuta,Species,,:MPNS
359,77167185-1,Ceropegia johnstonii,Ceropegia johnstonii,Species,,:MPNS
360,95629-1,Ceropegia juncea,Ceropegia juncea,Species,,:MPNS
361,77167077-1,Ceropegia kolarensis,Ceropegia kolarensis,Species,,:MPNS
362,95654-1,Ceropegia lugardiae,Ceropegia lugardiae,Species,,:MPNS
363,95663-1,Ceropegia mairei,Ceropegia mairei,Species,,:MPNS
364,95702-1,Ceropegia omissa,Ceropegia omissa,Species,,:MPNS
365,95730-1,Ceropegia pubescens,Ceropegia pubescens,Species,,:MPNS
366,95794-1,Ceropegia stapeliiformis,Ceropegia stapeliiformis,Species,,:MPNS
367,95796-1,Ceropegia stenantha,Ceropegia stenantha,Species,,:MPNS
368,77167098-1,Ceropegia volubicaulis,Ceropegia volubicaulis,Species,,:MPNS
369,95848-1,Ceropegia woodii,Ceropegia woodii,Species,,:MPNS
370,746277-1,Chassalia albiflora,Chassalia albiflora,Species,,:MPNS
371,77089810-1,Chassalia blumeana,Chassalia blumeana,Species,,:MPNS
372,901691-1,Chassalia coriacea,Chassalia coriacea,Species,,:MPNS
373,746289-1,Chassalia curviflora,Chassalia curviflora,Species,,:MPNS
374,746368-1,Chassalia kolly,Chassalia kolly,Species,,:MPNS
375,746327-1,Chassalia umbraticola,Chassalia umbraticola,Species,,:MPNS
376,77167871-1,Chassalia umbraticola subsp. umbraticola,Chassalia umbraticola,Subspecies,,:MPNS
377,77972-1,Chilocarpus denudatus,Chilocarpus denudatus,Species,,:MPNS
378,77991-1,Chilocarpus torulosus,Chilocarpus torulosus,Species,,:MPNS
379,56522-2,Chimarrhis hookeri,Chimarrhis hookeri,Species,,:MPNS
380,308173-2,Chimarrhis turbinata,Chimarrhis turbinata,Species,,:MPNS
381,746483-1,Chiococca phaenostemon,Chiococca phaenostemon,Species,,:MPNS
382,77167892-1,Chione venosa var. venosa,Chione venosa,Variety,,:MPNS
383,57096-2,Chomelia paniculata,Chomelia paniculata,Species,,:MPNS
384,78006-1,Chonemorpha eriostylis,Chonemorpha eriostylis,Species,,:MPNS
385,78008-1,Chonemorpha fragrans,Chonemorpha fragrans,Species,,:MPNS
386,78019-1,Chonemorpha megacalyx,Chonemorpha megacalyx,Species,,:MPNS
387,78020-1,Chonemorpha mollis,Chonemorpha mollis,Species,,:MPNS
388,77065717-1,Ciliosemina pedunculata,Ciliosemina pedunculata,Species,,:MPNS
389,77065718-1,Ciliosemina purdieana,Ciliosemina purdieana,Species,,:MPNS
390,746708-1,Cinchona barbacoensis,Cinchona barbacoensis,Species,,:MPNS
391,746718-1,Cinchona calisaya,Cinchona calisaya,Species,,:MPNS
392,746776-1,Cinchona glandulifera,Cinchona glandulifera,Species,,:MPNS
393,746793-1,Cinchona hirsuta,Cinchona hirsuta,Species,,:MPNS
394,746806-1,Cinchona lancifolia,Cinchona lancifolia,Species,,:MPNS
395,746816-1,Cinchona lucumifolia,Cinchona lucumifolia,Species,,:MPNS
396,746820-1,Cinchona macrocalyx,Cinchona macrocalyx,Species,,:MPNS
397,746828-1,Cinchona micrantha,Cinchona micrantha,Species,,:MPNS
398,746834-1,Cinchona mutisii,Cinchona mutisii,Species,,:MPNS
399,746837-1,Cinchona nitida,Cinchona nitida,Species,,:MPNS
400,58723-2,Cinchona officinalis,Cinchona officinalis,Species,,:MPNS
401,746855-1,Cinchona parabolica,Cinchona parabolica,Species,,:MPNS
402,746868-1,Cinchona pitayensis,Cinchona pitayensis,Species,,:MPNS
403,746895-1,Cinchona scrobiculata,Cinchona scrobiculata,Species,,:MPNS
404,746925-1,Cinchona villosa,Cinchona villosa,Species,,:MPNS
405,95869-1,Cionura erecta,Cionura erecta,Species,,:MPNS
406,78036-1,Cleghornia acuminata,Cleghornia acuminata,Species,,:MPNS
407,78041-1,Cleghornia malaccensis,Cleghornia malaccensis,Species,,:MPNS
408,78049-1,Clitandra cymulosa,Clitandra cymulosa,Species,,:MPNS
409,61955-2,Coccocypselum guianense,Coccocypselum guianense,Species,,:MPNS
410,746963-1,Coccocypselum hirsutum,Coccocypselum hirsutum,Species,,:MPNS
411,908557-1,Coddia rudis,Coddia rudis,Species,,:MPNS
412,747048-1,Coffea benghalensis,Coffea benghalensis,Species,,:MPNS
413,747068-1,Coffea canephora,Coffea canephora,Species,,:MPNS
414,747103-1,Coffea ebracteolata,Coffea ebracteolata,Species,,:MPNS
415,747109-1,Coffea eugenioides,Coffea eugenioides,Species,,:MPNS
416,747169-1,Coffea liberica,Coffea liberica,Species,,:MPNS
417,77189827-1,Coffea liberica var. dewevrei,Coffea liberica,Variety,,:MPNS
418,77169346-1,Coffea liberica var. liberica,Coffea liberica,Variety,,:MPNS
419,77114854-1,Coffea mannii,Coffea mannii,Species,,:MPNS
420,747190-1,Coffea mauritiana,Coffea mauritiana,Species,,:MPNS
421,1114920-2,Rudgea verticillata,Rudgea verticillata,Species,,:MPNS
422,747266-1,Coffea stenophylla,Coffea stenophylla,Species,,:MPNS
423,747284-1,Coffea travancorensis,Coffea travancorensis,Species,,:MPNS
424,78115-1,Condylocarpon guyanense,Condylocarpon guyanense,Species,,:MPNS
425,78117-1,Condylocarpon intermedium,Condylocarpon intermedium,Species,,:MPNS
426,747347-1,Conostomium longitubum,Conostomium longitubum,Species,,:MPNS
427,747349-1,Conostomium natalense,Conostomium natalense,Species,,:MPNS
428,747350-1,Conostomium quadrangulare,Conostomium quadrangulare,Species,,:MPNS
429,747354-1,Conostomium zoutpansbergense,Conostomium zoutpansbergense,Species,,:MPNS
430,747411-1,Coprosma foetidissima,Coprosma foetidissima,Species,,:MPNS
431,77167968-1,Coprosma lucida var. lucida,Coprosma lucida,Variety,,:MPNS
432,747470-1,Coprosma persicifolia,Coprosma persicifolia,Species,,:MPNS
433,747499-1,Coprosma robusta,Coprosma robusta,Species,,:MPNS
434,747540-1,Coptosapelta diffusa,Coptosapelta diffusa,Species,,:MPNS
435,747543-1,Coptosapelta griffithii,Coptosapelta griffithii,Species,,:MPNS
436,747553-1,Coptosapelta tomentosa,Coptosapelta tomentosa,Species,,:MPNS
437,77080904-1,Coptosperma borbonicum,Coptosperma borbonicum,Species,,:MPNS
438,20009937-1,Coptosperma graveolens,Coptosperma graveolens,Species,,:MPNS
439,77107960-1,Cordylostigma virgatum,Cordylostigma virgatum,Species,,:MPNS
440,747599-1,Corynanthe johimbe,Corynanthe johimbe,Species,,:MPNS
441,747600-1,Corynanthe lane-poolei,Corynanthe lane-poolei,Species,,:MPNS
442,747601-1,Corynanthe macroceras,Corynanthe macroceras,Species,,:MPNS
443,747602-1,Corynanthe mayumbensis,Corynanthe mayumbensis,Species,,:MPNS
444,747604-1,Corynanthe pachyceras,Corynanthe pachyceras,Species,,:MPNS
445,747605-1,Corynanthe paniculata,Corynanthe paniculata,Species,,:MPNS
446,77142556-1,Corynanthe talbotii,Corynanthe talbotii,Species,,:MPNS
447,66725-2,Cosmibuena grandiflora,Cosmibuena grandiflora,Species,,:MPNS
448,20008971-1,Cosmostigma cordatum,Cosmostigma cordatum,Species,,:MPNS
449,67217-2,Couma macrocarpa,Couma macrocarpa,Species,,:MPNS
450,78177-1,Couma utilis,Couma utilis,Species,,:MPNS
451,67491-2,Coutarea hexandra,Coutarea hexandra,Species,,:MPNS
452,78180-1,Craspidospermum verticillatum,Craspidospermum verticillatum,Species,,:MPNS
453,747801-1,Craterispermum caudatum,Craterispermum caudatum,Species,,:MPNS
454,747802-1,Craterispermum cerinanthum,Craterispermum cerinanthum,Species,,:MPNS
455,747804-1,Craterispermum dewevrei,Craterispermum dewevrei,Species,,:MPNS
456,747810-1,Craterispermum laurinum,Craterispermum laurinum,Species,,:MPNS
457,747813-1,Craterispermum microdon,Craterispermum microdon,Species,,:MPNS
458,747818-1,Craterispermum schweinfurthii,Craterispermum schweinfurthii,Species,,:MPNS
459,747837-1,Cremaspora triflora,Cremaspora triflora,Species,,:MPNS
460,78181-1,Crioceras dipladeniiflorus,Crioceras dipladeniiflorus,Species,,:MPNS
461,747858-1,Crossopteryx febrifuga,Crossopteryx febrifuga,Species,,:MPNS
462,747959-1,Cruciata laevipes,Cruciata laevipes,Species,,:MPNS
463,95915-1,Cryptolepis buchananii,Cryptolepis buchananii,Species,,:MPNS
464,77158571-1,Cryptolepis calophylla,Cryptolepis calophylla,Species,,:MPNS
465,95917-1,Cryptolepis capensis,Cryptolepis capensis,Species,,:MPNS
466,95920-1,Cryptolepis decidua,Cryptolepis decidua,Species,,:MPNS
467,20003286-1,Cryptolepis eburnea,Cryptolepis eburnea,Species,,:MPNS
468,95929-1,Cryptolepis grandiflora,Cryptolepis grandiflora,Species,,:MPNS
469,77158572-1,Cryptolepis nigrescens,Cryptolepis nigrescens,Species,,:MPNS
470,95943-1,Cryptolepis oblongifolia,Cryptolepis oblongifolia,Species,,:MPNS
471,95951-1,Cryptolepis sanguinolenta,Cryptolepis sanguinolenta,Species,,:MPNS
472,95952-1,Cryptolepis sinensis,Cryptolepis sinensis,Species,,:MPNS
473,95962-1,Cryptostegia grandiflora,Cryptostegia grandiflora,Species,,:MPNS
474,95963-1,Cryptostegia madagascariensis,Cryptostegia madagascariensis,Species,,:MPNS
475,748056-1,Cuviera acutiflora,Cuviera acutiflora,Species,,:MPNS
476,748070-1,Cuviera longiflora,Cuviera longiflora,Species,,:MPNS
477,95981-1,Cynanchum acidum,Cynanchum acidum,Species,,:MPNS
478,95989-1,Cynanchum acutum,Cynanchum acutum,Species,,:MPNS
479,77189771-1,Cynanchum acutum subsp. sibiricum,Cynanchum acutum,Subspecies,,:MPNS
480,95995-1,Cynanchum africanum,Cynanchum africanum,Species,,:MPNS
481,77158550-1,Cynanchum annularium,Cynanchum annularium,Species,,:MPNS
482,96067-1,Cynanchum boudieri,Cynanchum boudieri,Species,,:MPNS
483,96068-1,Cynanchum boveanum,Cynanchum boveanum,Species,,:MPNS
484,77158551-1,Cynanchum boveanum subsp. nubicum,Cynanchum boveanum,Subspecies,,:MPNS
485,96079-1,Cynanchum bungei,Cynanchum bungei,Species,,:MPNS
486,96083-1,Cynanchum callialatum,Cynanchum callialatum,Species,,:MPNS
487,96106-1,Cynanchum chinense,Cynanchum chinense,Species,,:MPNS
488,96123-1,Cynanchum corymbosum,Cynanchum corymbosum,Species,,:MPNS
489,158510-2,Metastelma decipiens,Metastelma decipiens,Species,,:MPNS
490,96174-1,Cynanchum ellipticum,Cynanchum ellipticum,Species,,:MPNS
491,77158552-1,Cynanchum ethiopicum,Cynanchum ethiopicum,Species,,:MPNS
492,962431-1,Cynanchum gerrardi,Cynanchum gerrardi,Species,,:MPNS
493,77158555-1,Cynanchum graphistemmatoides,Cynanchum graphistemmatoides,Species,,:MPNS
494,77158556-1,Cynanchum hemsleyanum,Cynanchum hemsleyanum,Species,,:MPNS
495,96255-1,Cynanchum heydei,Cynanchum heydei,Species,,:MPNS
496,77158558-1,Cynanchum insipidum,Cynanchum insipidum,Species,,:MPNS
497,96387-1,Cynanchum maximoviczii,Cynanchum maximoviczii,Species,,:MPNS
498,74165-2,Cynanchum montevidense,Cynanchum montevidense,Species,,:MPNS
499,96449-1,Cynanchum obtusifolium,Cynanchum obtusifolium,Species,,:MPNS
500,96453-1,Cynanchum officinale,Cynanchum officinale,Species,,:MPNS
501,96457-1,Cynanchum orangeanum,Cynanchum orangeanum,Species,,:MPNS
502,96460-1,Cynanchum otophyllum,Cynanchum otophyllum,Species,,:MPNS
503,96461-1,Cynanchum ovalifolium,Cynanchum ovalifolium,Species,,:MPNS
504,77158564-1,Cynanchum rostellatum,Cynanchum rostellatum,Species,,:MPNS
505,77120425-1,Cynanchum sarcomedium,Cynanchum sarcomedium,Species,,:MPNS
506,96593-1,Cynanchum somaliense,Cynanchum somaliense,Species,,:MPNS
507,96650-1,Cynanchum tunicatum,Cynanchum tunicatum,Species,,:MPNS
508,77120427-1,Cynanchum viminale,Cynanchum viminale,Species,,:MPNS
509,77120428-1,Cynanchum viminale subsp. australe,Cynanchum viminale,Subspecies,,:MPNS
510,77120429-1,Cynanchum viminale subsp. brunonianum,Cynanchum viminale,Subspecies,,:MPNS
511,77095648-1,Cynanchum viminale subsp. odontolepis,Cynanchum viminale,Subspecies,,:MPNS
512,77120431-1,Cynanchum viminale subsp. stocksii,Cynanchum viminale,Subspecies,,:MPNS
513,96692-1,Cynanchum wallichii,Cynanchum wallichii,Species,,:MPNS
514,96697-1,Cynanchum wilfordii,Cynanchum wilfordii,Species,,:MPNS
515,748105-1,Damnacanthus giganteus,Damnacanthus giganteus,Species,,:MPNS
516,748107-1,Damnacanthus indicus,Damnacanthus indicus,Species,,:MPNS
517,748144-1,Danais fragrans,Danais fragrans,Species,,:MPNS
518,77147274-1,Debia ovatifolia,Debia ovatifolia,Species,,:MPNS
519,998076-1,Decalepis arayalpathra,Decalepis arayalpathra,Species,,:MPNS
520,96807-1,Decalepis hamiltonii,Decalepis hamiltonii,Species,,:MPNS
521,77158677-1,Decalepis khasiana,Decalepis khasiana,Species,,:MPNS
522,20003287-1,Decalepis salicifolia,Decalepis salicifolia,Species,,:MPNS
523,912373-1,Deccania pubescens,Deccania pubescens,Species,,:MPNS
524,922044-1,Deccania pubescens var. candolleana,Deccania pubescens,Variety,,:MPNS
525,748287-1,Dentella repens,Dentella repens,Species,,:MPNS
526,20009961-1,Desmidorchis arabica,Desmidorchis arabica,Species,,:MPNS
527,96815-1,Desmidorchis aucheriana,Desmidorchis aucheriana,Species,,:MPNS
528,986779-1,Desmidorchis penicillata,Desmidorchis penicillata,Species,,:MPNS
529,96827-1,Desmidorchis retrospiciens,Desmidorchis retrospiciens,Species,,:MPNS
530,986780-1,Desmidorchis somalica,Desmidorchis somalica,Species,,:MPNS
531,986781-1,Desmidorchis speciosa,Desmidorchis speciosa,Species,,:MPNS
532,78220-1,Dictyophleba leonensis,Dictyophleba leonensis,Species,,:MPNS
533,78221-1,Dictyophleba lucida,Dictyophleba lucida,Species,,:MPNS
534,748339-1,Didymaea mexicana,Didymaea mexicana,Species,,:MPNS
535,748346-1,Didymosalpinx abbeokutae,Didymosalpinx abbeokutae,Species,,:MPNS
536,77147275-1,Dimetia ampliflora,Dimetia ampliflora,Species,,:MPNS
537,77147276-1,Dimetia capitellata,Dimetia capitellata,Species,,:MPNS
538,77127922-1,Dimetia scandens,Dimetia scandens,Species,,:MPNS
539,748449-1,Diodia rubricosa,Diodia rubricosa,Species,,:MPNS
540,80624-2,Dioicodendron dioicum,Dioicodendron dioicum,Species,,:MPNS
541,78310-1,Diplorhynchus condylocarpon,Diplorhynchus condylocarpon,Species,,:MPNS
542,748497-1,Diplospora dubia,Diplospora dubia,Species,,:MPNS
543,748498-1,Diplospora erythrospora,Diplospora erythrospora,Species,,:MPNS
544,78319-1,Dischidanthus urceolatus,Dischidanthus urceolatus,Species,,:MPNS
545,96884-1,Dischidia acuminata,Dischidia acuminata,Species,,:MPNS
546,96898-1,Dischidia australis,Dischidia australis,Species,,:MPNS
547,96902-1,Dischidia bengalensis,Dischidia bengalensis,Species,,:MPNS
548,96908-1,Dischidia chinensis,Dischidia chinensis,Species,,:MPNS
549,96914-1,Dischidia collyris,Dischidia collyris,Species,,:MPNS
550,96955-1,Dischidia imbricata,Dischidia imbricata,Species,,:MPNS
551,96981-1,Dischidia major,Dischidia major,Species,,:MPNS
552,96997-1,Dischidia nummularia,Dischidia nummularia,Species,,:MPNS
553,97013-1,Dischidia platyphylla,Dischidia platyphylla,Species,,:MPNS
554,97017-1,Dischidia puberula,Dischidia puberula,Species,,:MPNS
555,97025-1,Dischidia purpurea,Dischidia purpurea,Species,,:MPNS
556,97064-1,Dischidia tonkinensis,Dischidia tonkinensis,Species,,:MPNS
557,60474364-2,Dischidia vidalii,Dischidia vidalii,Species,,:MPNS
558,962659-1,Discospermum abnorme,Discospermum abnorme,Species,,:MPNS
559,748560-1,Discospermum javanicum,Discospermum javanicum,Species,,:MPNS
560,748565-1,Discospermum sphaerocarpum,Discospermum sphaerocarpum,Species,,:MPNS
561,748568-1,Diyaminauclea zeylanica,Diyaminauclea zeylanica,Species,,:MPNS
562,748585-1,Dolicholobium oblongifolium,Dolicholobium oblongifolium,Species,,:MPNS
563,77086220-1,Dolichopentas decora,Dolichopentas decora,Species,,:MPNS
564,77086225-1,Dolichopentas longiflora,Dolichopentas longiflora,Species,,:MPNS
565,97222-1,Dolichopetalum kwangsiense,Dolichopetalum kwangsiense,Species,,:MPNS
566,97241-1,Dregea sinensis,Dregea sinensis,Species,,:MPNS
567,874569-1,Dregea sinensis var. corrugata,Dregea sinensis,Variety,,:MPNS
568,77172876-1,Dregea sinensis var. sinensis,Dregea sinensis,Variety,,:MPNS
569,97245-1,Dregea yunnanensis,Dregea yunnanensis,Species,,:MPNS
570,748660-1,Duroia eriopila,Duroia eriopila,Species,,:MPNS
571,86133-2,Duroia genipoides,Duroia genipoides,Species,,:MPNS
572,86137-2,Duroia kotchubioides,Duroia kotchubioides,Species,,:MPNS
573,86152-2,Duroia petiolaris,Duroia petiolaris,Species,,:MPNS
574,60467403-2,Duroia saccifera,Duroia saccifera,Species,,:MPNS
575,97271-1,Duvalia polita,Duvalia polita,Species,,:MPNS
576,78323-1,Dyera costulata,Dyera costulata,Species,,:MPNS
577,78326-1,Dyera polyphylla,Dyera polyphylla,Species,,:MPNS
578,88698-2,Echites panduratus,Echites panduratus,Species,,:MPNS
579,78821-1,Echites umbellatus,Echites umbellatus,Species,,:MPNS
580,88958-2,Elaeagia karstenii,Elaeagia karstenii,Species,,:MPNS
581,78855-1,Elytropus chilensis,Elytropus chilensis,Species,,:MPNS
582,748742-1,Emmenopterys henryi,Emmenopterys henryi,Species,,:MPNS
583,77101480-1,Empogona cacondensis,Empogona cacondensis,Species,,:MPNS
584,77101464-1,Empogona lanceolata,Empogona lanceolata,Species,,:MPNS
585,77101469-1,Empogona ovalifolia,Empogona ovalifolia,Species,,:MPNS
586,77101472-1,Empogona ovalifolia var. taylorii,Empogona ovalifolia,Variety,,:MPNS
587,77101475-1,Empogona welwitschii,Empogona welwitschii,Species,,:MPNS
588,977405-1,Epigynum cochinchinensis,Epigynum cochinchinensis,Species,,:MPNS
589,315444-2,Erithalis fruticosa,Erithalis fruticosa,Species,,:MPNS
590,748814-1,Ernodea littoralis,Ernodea littoralis,Species,,:MPNS
591,748828-1,Euclinia longiflora,Euclinia longiflora,Species,,:MPNS
592,77164463-1,Eumachia archboldiana,Eumachia archboldiana,Species,,:MPNS
593,77164469-1,Eumachia forsteriana,Eumachia forsteriana,Species,,:MPNS
594,77164477-1,Eumachia leptothyrsa,Eumachia leptothyrsa,Species,,:MPNS
595,77164481-1,Eumachia leptothyrsa var. longicarpa,Eumachia leptothyrsa,Variety,,:MPNS
596,77154321-1,Eumachia microdon,Eumachia microdon,Species,,:MPNS
597,77164426-1,Eumachia oddonii,Eumachia oddonii,Species,,:MPNS
598,77164490-1,Eumachia oncocarpa,Eumachia oncocarpa,Species,,:MPNS
599,748862-1,Exallage auricularia,Exallage auricularia,Species,,:MPNS
600,77190031-1,Exallage auricularia subsp. venosa,Exallage auricularia,Subspecies,,:MPNS
601,77147284-1,Exallage chrysotricha,Exallage chrysotricha,Species,,:MPNS
602,77147286-1,Exallage insularis,Exallage insularis,Species,,:MPNS
603,77147287-1,Exallage lapeyrousei,Exallage lapeyrousei,Species,,:MPNS
604,748876-1,Exallage paradoxa,Exallage paradoxa,Species,,:MPNS
605,748884-1,Exallage ulmifolia,Exallage ulmifolia,Species,,:MPNS
606,1125915-2,Exostema caribaeum,Exostema caribaeum,Species,,:MPNS
607,748950-1,Fadogia ancylantha,Fadogia ancylantha,Species,,:MPNS
608,748960-1,Fadogia cienkowskii,Fadogia cienkowskii,Species,,:MPNS
609,77168410-1,Fadogia cienkowskii var. cienkowskii,Fadogia cienkowskii,Variety,,:MPNS
610,77168417-1,Fadogia elskensii var. elskensii,Fadogia elskensii,Variety,,:MPNS
611,748968-1,Fadogia erythrophloea,Fadogia erythrophloea,Species,,:MPNS
612,748973-1,Fadogia glaberrima,Fadogia glaberrima,Species,,:MPNS
613,748979-1,Fadogia homblei,Fadogia homblei,Species,,:MPNS
614,749002-1,Fadogia pobeguinii,Fadogia pobeguinii,Species,,:MPNS
615,749015-1,Fadogia tetraquetra,Fadogia tetraquetra,Species,,:MPNS
616,919913-1,Fadogia tetraquetra var. grandiflora,Fadogia tetraquetra,Variety,,:MPNS
617,1187456-2,Faramea occidentalis,Faramea occidentalis,Species,,:MPNS
618,103549-2,Ferdinandusa chlorantha,Ferdinandusa chlorantha,Species,,:MPNS
619,749319-1,Ferdinandusa rudgeoides,Ferdinandusa rudgeoides,Species,,:MPNS
620,749328-1,Feretia apodanthera,Feretia apodanthera,Species,,:MPNS
621,77168418-1,Feretia apodanthera subsp. apodanthera,Feretia apodanthera,Subspecies,,:MPNS
622,890259-1,Feretia apodanthera subsp. tanzaniensis,Feretia apodanthera,Subspecies,,:MPNS
623,97395-1,Finlaysonia obovata,Finlaysonia obovata,Species,,:MPNS
624,1004792-1,Fockea angustifolia,Fockea angustifolia,Species,,:MPNS
625,97445-1,Fockea multiflora,Fockea multiflora,Species,,:MPNS
626,79049-1,Forsteronia glabrescens,Forsteronia glabrescens,Species,,:MPNS
627,106366-2,Funastrum clausum,Funastrum clausum,Species,,:MPNS
