,Accepted_Name,Accepted_ID,Family,Rank,powo_Snippet,Source
510,Lathyrus sylvestris,502035-1,Fabaceae,Species," <b>Use</b>: Domestic, Environmental, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:502035-1
511,Lespedeza juncea,502494-1,Fabaceae,Species," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:502494-1
512,Lonchocarpus sericeus,143380-2,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>, Toxins, Wood",POWO: /taxon/urn:lsid:ipni.org:names:143380-2
513,Moullava spicata,77065084-1,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:77065084-1
514,Ononis spinosa,332101-2,Fabaceae,Species," <b>Use</b>: Domestic, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:332101-2
515,Oxytropis glabra,511482-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:511482-1
516,Oxytropis mollis,511695-1,Fabaceae,Species," <b>Use</b>: Chemical products, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:511695-1
517,Oxytropis muricata,511711-1,Fabaceae,Species," <b>Use</b>: Food and Drink, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:511711-1
518,Oxytropis pilosa,511774-1,Fabaceae,Species," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:511774-1
519,Parkia speciosa,512231-1,Fabaceae,Species," <b>Use</b>: Food and Drink, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:512231-1
520,Pentaclethra macrophylla,513038-1,Fabaceae,Species," <b>Use</b>: Food and Drink, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:513038-1
521,Phanera bracteata,513504-1,Fabaceae,Species," <b>Use</b>: Fibre, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:513504-1
522,Philenoptera laxiflora,514230-1,Fabaceae,Species," <b>Use</b>: Chemical products, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:514230-1
523,Pleurolobus gangeticus,515302-1,Fabaceae,Species," <b>Use</b>: Environmental, Fibre, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:515302-1
524,Pleurolobus salicifolius,77201432-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:77201432-1
525,Pterocarpus angolensis,516403-1,Fabaceae,Species," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:516403-1
526,Pterocarpus santalinoides,516568-1,Fabaceae,Species," <b>Use</b>: Food and Drink, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:516568-1
527,Pterocarpus soyauxii,516581-1,Fabaceae,Species," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:516581-1
528,Rothia indica,517807-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:517807-1
529,Schleinitzia novoguineensis,517996-1,Fabaceae,Species," <b>Use</b>: Domestic, Environmental, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:517996-1
530,Schnella glabra,229758-2,Fabaceae,Species," <b>Use</b>: Environmental, Fibre, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:229758-2
531,Senegalia chundra,77125574-1,Fabaceae,Species," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:77125574-1
532,Senegalia ferruginea,942625-1,Fabaceae,Species," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:942625-1
533,Senegalia torta,77132532-1,Fabaceae,Species," <b>Use</b>: Chemical products, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:77132532-1
534,Senna alata,1192167-2,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>, Toxins, Weed",POWO: /taxon/urn:lsid:ipni.org:names:1192167-2
535,Senna singueana,945431-1,Fabaceae,Species," <b>Use</b>: Chemical products, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:945431-1
536,Senna surattensis,911423-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:911423-1
537,Spatholobus parviflorus,519167-1,Fabaceae,Species," <b>Use</b>: Chemical products, Fibre, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:519167-1
538,Taralea oppositifolia,520179-1,Fabaceae,Species," <b>Use</b>: Chemical products, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:520179-1
539,Tephrosia linearis,520698-1,Fabaceae,Species," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:520698-1
540,Tetrapleura tetraptera,521134-1,Fabaceae,Species," <b>Use</b>: Food and Drink, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:521134-1
541,Trifolium fragiferum,523154-1,Fabaceae,Species," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:523154-1
542,Vicia amurensis,524516-1,Fabaceae,Species," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:524516-1
543,Vicia villosa,525259-1,Fabaceae,Species," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:525259-1
544,Vigna aconitifolia,525283-1,Fabaceae,Species," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:525283-1
545,Vigna mungo,525443-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:525443-1
546,Vigna trilobata,525549-1,Fabaceae,Species," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:525549-1
547,Castanea sativa,295349-1,Fagaceae,Species," <b>Use</b>: Food and drink, timber, <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:295349-1
548,Gmelina arborea,77159191-1,Lamiaceae,Species," <b>Use</b>: Building material, local <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:77159191-1
549,Vanilla planifolia,262578-2,Orchidaceae,Species, <b>Use</b>: As a flavouring agent; in perfumery; in <em>medicines</em>.,POWO: /taxon/urn:lsid:ipni.org:names:262578-2
550,Oryza sativa,316812-2,Poaceae,Species," <b>Use</b>: Food, <em>medicine</em>, cosmetics, crafts.",POWO: /taxon/urn:lsid:ipni.org:names:316812-2
551,Illicium verum,554553-1,Schisandraceae,Species," <b>Use</b>: Food and drink, <em>medicine</em>, ornamental.",POWO: /taxon/urn:lsid:ipni.org:names:554553-1
552,Solanum melongena,820053-1,Solanaceae,Species," <b>Use</b>: Food, <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:820053-1
553,Zingiber officinale,798372-1,Zingiberaceae,Species," <b>Use</b>: Food and drink, <em>medicines</em>, cosmetics.",POWO: /taxon/urn:lsid:ipni.org:names:798372-1
554,Cullen corylifolium,489225-1,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:489225-1
555,Cicer arietinum,486336-1,Fabaceae,Species," <b>Use</b>: Food and drink, fodder, traditional <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:486336-1
556,Vigna unguiculata,1127257-2,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:1127257-2
557,Acacia decurrens,470138-1,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:470138-1
558,Albizia julibrissin,473275-1,Fabaceae,Species," <b>Use</b>: Domestic, Environmental, Forage, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:473275-1
559,Albizia procera,473360-1,Fabaceae,Species," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Toxins, Wood",POWO: /taxon/urn:lsid:ipni.org:names:473360-1
560,Bauhinia racemosa,481612-1,Fabaceae,Species," <b>Use</b>: Environmental, Fibre, Forage, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:481612-1
561,Burkea africana,482512-1,Fabaceae,Species," <b>Use</b>: Chemical products, <em>Medicine</em>, Toxins, Wood",POWO: /taxon/urn:lsid:ipni.org:names:482512-1
562,Caesalpinia crista,39994-2,Fabaceae,Species," <b>Use</b>: Chemical products, Domestic, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:39994-2
563,Cercis siliquastrum,485691-1,Fabaceae,Species," <b>Use</b>: Domestic, Environmental, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:485691-1
564,Chamaecrista mimosoides,54606-2,Fabaceae,Species," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Toxins, Weed",POWO: /taxon/urn:lsid:ipni.org:names:54606-2
565,Coronilla varia,487281-1,Fabaceae,Species," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Toxins, Weed",POWO: /taxon/urn:lsid:ipni.org:names:487281-1
566,Cynometra cauliflora,489381-1,Fabaceae,Species," <b>Use</b>: Chemical products, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:489381-1
567,Daniellia oliveri,490996-1,Fabaceae,Species," <b>Use</b>: Chemical products, <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:490996-1
568,Eriosema psoraleoides,494133-1,Fabaceae,Species," <b>Use</b>: Domestic, Food and Drink, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:494133-1
569,Erythrina arborescens,494350-1,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:494350-1
570,Genista tinctoria,496408-1,Fabaceae,Species," <b>Use</b>: Domestic, Environmental, Fibre, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:496408-1
571,Geoffroea decorticans,108807-2,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:108807-2
572,Glycyrrhiza echinata,496933-1,Fabaceae,Species," <b>Use</b>: Domestic, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:496933-1
573,Grona triflora,77187443-1,Fabaceae,Species," <b>Use</b>: Domestic, Environmental, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:77187443-1
574,Indigofera heterantha,60473623-2,Fabaceae,Species," <b>Use</b>: Environmental, Fibre, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:60473623-2
575,Indigofera linnaei,499579-1,Fabaceae,Species," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:499579-1
576,Lathyrus aphaca,501579-1,Fabaceae,Species," <b>Use</b>: Domestic, Forage, <em>Medicine</em>, Toxins, Weed",POWO: /taxon/urn:lsid:ipni.org:names:501579-1
577,Lathyrus gmelinii,501729-1,Fabaceae,Species," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:501729-1
578,Lathyrus japonicus,30381438-2,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:30381438-2
579,Leucaena pulverulenta,502744-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:502744-1
580,Lotus tenuis,503917-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:503917-1
581,Macrotyloma uniflorum,505875-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:505875-1
582,Ononis arvensis,510213-1,Fabaceae,Species," <b>Use</b>: Domestic, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:510213-1
583,Pachyelasma tessmannii,512008-1,Fabaceae,Species," <b>Use</b>: Chemical products, <em>Medicine</em>, Toxins, Wood",POWO: /taxon/urn:lsid:ipni.org:names:512008-1
584,Peltophorum dasyrhachis,60469466-2,Fabaceae,Species," <b>Use</b>: Domestic, Environmental, <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:60469466-2
585,Pentaclethra macroloba,188076-2,Fabaceae,Species," <b>Use</b>: Food and Drink, <em>Medicine</em>, Toxins, Wood",POWO: /taxon/urn:lsid:ipni.org:names:188076-2
586,Piliostigma malabaricum,158211-3,Fabaceae,Species," <b>Use</b>: Food and Drink, <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:158211-3
587,Piliostigma thonningii,514346-1,Fabaceae,Species," <b>Use</b>: Chemical products, Fibre, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:514346-1
588,Pterocarpus dalbergioides,516437-1,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:516437-1
589,Pterocarpus erinaceus,516454-1,Fabaceae,Species," <b>Use</b>: Chemical products, Forage, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:516454-1
590,Pterodon emarginatus,516615-1,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:516615-1
591,Schotia brachypetala,518039-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:518039-1
592,Senegalia catechu,77089268-1,Fabaceae,Species," <b>Use</b>: Chemical products, Domestic, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:77089268-1
593,Senegalia insuavis,77144267-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:77144267-1
594,Senna garrettiana,911339-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:911339-1
595,Senna septemtrionalis,234652-2,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:234652-2
596,Senna sulfurea,234675-2,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:234675-2
597,Senna uniflora,234687-2,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:234687-2
598,Smithia sensitiva,518703-1,Fabaceae,Species," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:518703-1
599,Sophora lehmannii,518873-1,Fabaceae,Species," <b>Use</b>: Domestic, Environmental, Forage, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:518873-1
600,Taverniera cuneifolia,520187-1,Fabaceae,Species," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:520187-1
601,Tephrosia villosa,1148851-2,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:1148851-2
602,Trigonella caerulea,523910-1,Fabaceae,Species," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:523910-1
603,Vachellia eburnea,77089272-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:77089272-1
604,Vicia hirsuta,524810-1,Fabaceae,Species," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:524810-1
605,Vicia unijuga,525239-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:525239-1
606,Vigna marina,525428-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:525428-1
607,Vigna radiata,525492-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:525492-1
608,Vigna umbellata,525554-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:525554-1
609,Vigna vexillata,525561-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:525561-1
610,Wisteria floribunda,525791-1,Fabaceae,Species," <b>Use</b>: Environmental, Fibre, <em>Medicine</em>, Toxins, Wood",POWO: /taxon/urn:lsid:ipni.org:names:525791-1
611,Persea americana,325643-2,Lauraceae,Species," <b>Use</b>: Edible fruits, traditional <em>medicine</em>, cosmetics.",POWO: /taxon/urn:lsid:ipni.org:names:325643-2
612,Adansonia digitata,558628-1,Malvaceae,Species," <b>Use</b>: Foodstuff, <em>medicine</em>, rope-making, basketry.",POWO: /taxon/urn:lsid:ipni.org:names:558628-1
613,Oryza glaberrima,410061-1,Poaceae,Species," <b>Use</b>: Food, <em>medicine</em>, livestock feed, ritual.",POWO: /taxon/urn:lsid:ipni.org:names:410061-1
614,Cyphostemma adenocaule,870171-1,Vitaceae,Species, <b>Use</b>: The plant is used in traditional <em>medicine</em> in Somalia.,POWO: /taxon/urn:lsid:ipni.org:names:870171-1
615,Roscoea purpurea,798125-1,Zingiberaceae,Species," <b>Use</b>: Ornamental, edible rhizomes, ethnoveterinary <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:798125-1
616,Glycyrrhiza glabra,496941-1,Fabaceae,Species," <b>Use</b>:  and Drink, Forage, <em>Medicine</em>, Weed, Wood",POWO: /taxon/urn:lsid:ipni.org:names:496941-1
617,Melilotus albus,156656-2,Fabaceae,Species," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Miscellaneous, Weed",POWO: /taxon/urn:lsid:ipni.org:names:156656-2
618,Mascarenhasia arborescens,80121-1,Apocynaceae,Species," <b>Use</b>: Traditional <em>medicine</em>, ornamental, source of natural rubber.",POWO: /taxon/urn:lsid:ipni.org:names:80121-1
619,Tarchonanthus camphoratus,255156-1,Asteraceae,Species," <b>Use</b>: Traditional <em>medicine</em>, fuel, traditional construction",POWO: /taxon/urn:lsid:ipni.org:names:255156-1
620,Albizia lebbekoides,473286-1,Fabaceae,Species," <b>Use</b>: Domestic, Environmental, Food and Drink, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:473286-1
621,Biancaea decapetala,481887-1,Fabaceae,Species," <b>Use</b>: Chemical products, Domestic, Environmental, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:481887-1
622,Brownea grandiceps,482418-1,Fabaceae,Species," <b>Use</b>: Ornamental, <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:482418-1
623,Cajanus scarabaeoides,118241-3,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:118241-3
624,Canavalia gladiata,483647-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:483647-1
625,Canavalia rosea,30187778-2,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:30187778-2
626,Copaifera officinalis,64940-2,Fabaceae,Species," <b>Use</b>: Chemical products, Domestic, Environmental, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:64940-2
627,Cullen drupaceum,908578-1,Fabaceae,Species," <b>Use</b>: Chemical products, Forage, <em>Medicine</em>, Toxins, Weed",POWO: /taxon/urn:lsid:ipni.org:names:908578-1
628,Dalbergia sissoo,490469-1,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, Forage, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:490469-1
629,Delonix elata,491229-1,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:491229-1
630,Derris trifoliata,491450-1,Fabaceae,Species," <b>Use</b>: Fibre, Forage, <em>Medicine</em>, Miscellaneous, Toxins, Weed",POWO: /taxon/urn:lsid:ipni.org:names:491450-1
631,Dialium cochinchinense,492297-1,Fabaceae,Species," <b>Use</b>: Domestic, Fibre, Food and Drink, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:492297-1
632,Dialium guineense,492316-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:492316-1
633,Dichrostachys cinerea,492423-1,Fabaceae,Species," <b>Use</b>: Domestic, Environmental, Forage, <em>Medicine</em>, Weed, Wood",POWO: /taxon/urn:lsid:ipni.org:names:492423-1
634,Eriosema chinense,494000-1,Fabaceae,Species," <b>Use</b>: Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:494000-1
635,Erythrina crista-galli,494400-1,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:494400-1
636,Erythrophleum suaveolens,494641-1,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Toxins, Wood",POWO: /taxon/urn:lsid:ipni.org:names:494641-1
637,Galega officinalis,495681-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:495681-1
638,Gilbertiodendron dewevrei,496537-1,Fabaceae,Species, <b>Use</b>: Timber and traditional <em>medicine</em>.,POWO: /taxon/urn:lsid:ipni.org:names:496537-1
639,Gleditsia japonica,496595-1,Fabaceae,Species," <b>Use</b>: Chemical products, Domestic, Forage, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:496595-1
640,Guibourtia coleosperma,497148-1,Fabaceae,Species," <b>Use</b>: Chemical products, Food and Drink, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:497148-1
641,Indigofera arrecta,498996-1,Fabaceae,Species," <b>Use</b>: Chemical products, Domestic, Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:498996-1
642,Indigofera linifolia,499578-1,Fabaceae,Species," <b>Use</b>: Food and Drink, Forage, <em>Medicine</em>, Toxins, Weed",POWO: /taxon/urn:lsid:ipni.org:names:499578-1
643,Kummerowia stipulacea,501371-1,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:501371-1
644,Lathyrus tuberosus,502065-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:502065-1
645,Medicago orthoceras,506325-1,Fabaceae,Species," <b>Use</b>: Domestic, Environmental, Food and Drink, Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:506325-1
646,Mimosa diplotricha,312750-2,Fabaceae,Species," <b>Use</b>: Environmental, Forage, <em>Medicine</em>, Miscellaneous, Weed, Wood",POWO: /taxon/urn:lsid:ipni.org:names:312750-2
647,Parkia bicolor,512183-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:512183-1
648,Parkia biglobosa,941491-1,Fabaceae,Species," <b>Use</b>: Fibre, Food and Drink, Forage, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:941491-1
649,Parkia filicoidea,512194-1,Fabaceae,Species," <b>Use</b>: Fibre, Food and Drink, Forage, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:512194-1
650,Phanera retusa,513575-1,Fabaceae,Species," <b>Use</b>: Chemical products, Fibre, <em>Medicine</em>, Miscellaneous, Wood",POWO: /taxon/urn:lsid:ipni.org:names:513575-1
651,Phanera vahlii,513592-1,Fabaceae,Species," <b>Use</b>: Environmental, Fibre, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:513592-1
652,Saraca asoca,517883-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:517883-1
653,Saraca declinata,517891-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:517891-1
654,Schotia afra,518033-1,Fabaceae,Species," <b>Use</b>: Chemical products, Food and Drink, <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:518033-1
655,Senegalia pennata,77125575-1,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, Food and Drink, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:77125575-1
656,Senna didymobotrya,234467-2,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, Forage, <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:234467-2
657,Senna italica,518341-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:518341-1
658,Senna timoriensis,911426-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:911426-1
659,Senna tora,518369-1,Fabaceae,Species," <b>Use</b>: Environmental, Food and Drink, Forage, <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:518369-1
660,Sophora flavescens,518831-1,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Toxins, Weed",POWO: /taxon/urn:lsid:ipni.org:names:518831-1
661,Sophora tomentosa,518954-1,Fabaceae,Species," <b>Use</b>: Chemical products, Environmental, <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:518954-1
