,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Sources
466,747813-1,Craterispermum microdon,Craterispermum microdon,Species,,:MPNS (Craterispermum microdon)
467,747818-1,Craterispermum schweinfurthii,Craterispermum schweinfurthii,Species,,:MPNS (Craterispermum schweinfurthii)
468,747837-1,Cremaspora triflora,Cremaspora triflora,Species,,:MPNS (Cremaspora triflora)
469,78181-1,Crioceras dipladeniiflorus,Crioceras dipladeniiflorus,Species,,:MPNS (Crioceras dipladeniiflorus)
470,747858-1,Crossopteryx febrifuga,Crossopteryx febrifuga,Species,,:MPNS (Crossopteryx febrifuga)
471,747959-1,Cruciata laevipes,Cruciata laevipes,Species,,:MPNS (Cruciata laevipes)
472,77211013-1,Crusea simplex,Crusea simplex,Species,,:MPNS (Crusea simplex)
473,95915-1,Cryptolepis buchananii,Cryptolepis buchananii,Species,,:MPNS (Cryptolepis buchananii)
474,77158571-1,Cryptolepis calophylla,Cryptolepis calophylla,Species,,:MPNS (Cryptolepis calophylla)
475,95917-1,Cryptolepis capensis,Cryptolepis capensis,Species,,:MPNS (Cryptolepis capensis)
476,95920-1,Cryptolepis decidua,Cryptolepis decidua,Species,,:MPNS (Cryptolepis decidua)
477,20003286-1,Cryptolepis eburnea,Cryptolepis eburnea,Species,,:MPNS (Cryptolepis eburnea)
478,95929-1,Cryptolepis grandiflora,Cryptolepis grandiflora,Species,,:MPNS (Cryptolepis grandiflora)
479,77158572-1,Cryptolepis nigrescens,Cryptolepis nigrescens,Species,,:MPNS (Cryptolepis nigrescens)
480,95943-1,Cryptolepis oblongifolia,Cryptolepis oblongifolia,Species,,:MPNS (Cryptolepis oblongifolia)
481,95951-1,Cryptolepis sanguinolenta,Cryptolepis sanguinolenta,Species,,:MPNS (Cryptolepis sanguinolenta)
482,95952-1,Cryptolepis sinensis,Cryptolepis sinensis,Species,,:MPNS (Cryptolepis sinensis)
483,95962-1,Cryptostegia grandiflora,Cryptostegia grandiflora,Species,,:MPNS (Cryptostegia grandiflora)
484,95963-1,Cryptostegia madagascariensis,Cryptostegia madagascariensis,Species,,:MPNS (Cryptostegia madagascariensis)
485,748056-1,Cuviera acutiflora,Cuviera acutiflora,Species,,:MPNS (Cuviera acutiflora)
486,748070-1,Cuviera longiflora,Cuviera longiflora,Species,,:MPNS (Cuviera longiflora)
487,95981-1,Cynanchum acidum,Cynanchum acidum,Species,,:MPNS (Cynanchum acidum)
488,95989-1,Cynanchum acutum,Cynanchum acutum,Species,,:MPNS (Cynanchum acutum)
489,77189771-1,Cynanchum acutum subsp. sibiricum,Cynanchum acutum,Subspecies,,:MPNS (Cynanchum acutum subsp. sibiricum)
490,95995-1,Cynanchum africanum,Cynanchum africanum,Species,,:MPNS (Cynanchum africanum)
491,77158550-1,Cynanchum annularium,Cynanchum annularium,Species,,:MPNS (Cynanchum annularium)
492,96067-1,Cynanchum boudieri,Cynanchum boudieri,Species,,:MPNS (Cynanchum boudieri)
493,96068-1,Cynanchum boveanum,Cynanchum boveanum,Species,,:MPNS (Cynanchum boveanum)
494,77158551-1,Cynanchum boveanum subsp. nubicum,Cynanchum boveanum,Subspecies,,:MPNS (Cynanchum boveanum subsp. nubicum)
495,96079-1,Cynanchum bungei,Cynanchum bungei,Species,,:MPNS (Cynanchum bungei)
496,96083-1,Cynanchum callialatum,Cynanchum callialatum,Species,,:MPNS (Cynanchum callialatum)
497,96106-1,Cynanchum chinense,Cynanchum chinense,Species,,:MPNS (Cynanchum chinense)
498,96123-1,Cynanchum corymbosum,Cynanchum corymbosum,Species,,:MPNS (Cynanchum corymbosum)
499,96145-1,Cynanchum decipiens,Cynanchum decipiens,Species,,:MPNS (Cynanchum decipiens)
500,96174-1,Cynanchum ellipticum,Cynanchum ellipticum,Species,,:MPNS (Cynanchum ellipticum)
501,77158552-1,Cynanchum ethiopicum,Cynanchum ethiopicum,Species,,:MPNS (Cynanchum ethiopicum)
502,962431-1,Cynanchum gerrardi,Cynanchum gerrardi,Species,,:MPNS (Cynanchum gerrardi)
503,77158555-1,Cynanchum graphistemmatoides,Cynanchum graphistemmatoides,Species,,:MPNS (Cynanchum graphistemmatoides)
504,77158556-1,Cynanchum hemsleyanum,Cynanchum hemsleyanum,Species,,:MPNS (Cynanchum hemsleyanum)
505,96255-1,Cynanchum heydei,Cynanchum heydei,Species,,:MPNS (Cynanchum heydei)
506,77158558-1,Cynanchum insipidum,Cynanchum insipidum,Species,,:MPNS (Cynanchum insipidum)
507,96387-1,Cynanchum maximoviczii,Cynanchum maximoviczii,Species,,:MPNS (Cynanchum maximoviczii)
508,74165-2,Cynanchum montevidense,Cynanchum montevidense,Species,,:MPNS (Cynanchum montevidense)
509,96449-1,Cynanchum obtusifolium,Cynanchum obtusifolium,Species,,:MPNS (Cynanchum obtusifolium)
510,96453-1,Cynanchum officinale,Cynanchum officinale,Species,,:MPNS (Cynanchum officinale)
511,96457-1,Cynanchum orangeanum,Cynanchum orangeanum,Species,,:MPNS (Cynanchum orangeanum)
512,96460-1,Cynanchum otophyllum,Cynanchum otophyllum,Species,,:MPNS (Cynanchum otophyllum)
513,96461-1,Cynanchum ovalifolium,Cynanchum ovalifolium,Species,,:MPNS (Cynanchum ovalifolium)
514,77158564-1,Cynanchum rostellatum,Cynanchum rostellatum,Species,,:MPNS (Cynanchum rostellatum)
515,77120425-1,Cynanchum sarcomedium,Cynanchum sarcomedium,Species,,:MPNS (Cynanchum sarcomedium)
516,96593-1,Cynanchum somaliense,Cynanchum somaliense,Species,,:MPNS (Cynanchum somaliense)
517,96650-1,Cynanchum tunicatum,Cynanchum tunicatum,Species,,:MPNS (Cynanchum tunicatum)
518,77120427-1,Cynanchum viminale,Cynanchum viminale,Species,,:MPNS (Cynanchum viminale)
519,77120428-1,Cynanchum viminale subsp. australe,Cynanchum viminale,Subspecies,,:MPNS (Cynanchum viminale subsp. australe)
520,77120429-1,Cynanchum viminale subsp. brunonianum,Cynanchum viminale,Subspecies,,:MPNS (Cynanchum viminale subsp. brunonianum)
521,77095648-1,Cynanchum viminale subsp. odontolepis,Cynanchum viminale,Subspecies,,:MPNS (Cynanchum viminale subsp. odontolepis)
522,77120431-1,Cynanchum viminale subsp. stocksii,Cynanchum viminale,Subspecies,,:MPNS (Cynanchum viminale subsp. stocksii)
523,96692-1,Cynanchum wallichii,Cynanchum wallichii,Species,,:MPNS (Cynanchum wallichii)
524,96697-1,Cynanchum wilfordii,Cynanchum wilfordii,Species,,:MPNS (Cynanchum wilfordii)
525,748105-1,Damnacanthus giganteus,Damnacanthus giganteus,Species,,:MPNS (Damnacanthus giganteus)
526,748107-1,Damnacanthus indicus,Damnacanthus indicus,Species,,:MPNS (Damnacanthus indicus)
527,748144-1,Danais fragrans,Danais fragrans,Species,,:MPNS (Danais fragrans)
528,77147274-1,Debia ovatifolia,Debia ovatifolia,Species,,:MPNS (Debia ovatifolia)
529,998076-1,Decalepis arayalpathra,Decalepis arayalpathra,Species,,:MPNS (Decalepis arayalpathra)
530,96807-1,Decalepis hamiltonii,Decalepis hamiltonii,Species,,:MPNS (Decalepis hamiltonii)
531,77158677-1,Decalepis khasiana,Decalepis khasiana,Species,,:MPNS (Decalepis khasiana)
532,20003287-1,Decalepis salicifolia,Decalepis salicifolia,Species,,:MPNS (Decalepis salicifolia)
533,912373-1,Deccania pubescens,Deccania pubescens,Species,,:MPNS (Deccania pubescens)
534,922044-1,Deccania pubescens var. candolleana,Deccania pubescens,Variety,,:MPNS (Deccania pubescens var. candolleana)
535,748287-1,Dentella repens,Dentella repens,Species,,:MPNS (Dentella repens)
536,20009961-1,Desmidorchis arabica,Desmidorchis arabica,Species,,:MPNS (Desmidorchis arabica)
537,96815-1,Desmidorchis aucheriana,Desmidorchis aucheriana,Species,,:MPNS (Desmidorchis aucheriana)
538,986779-1,Desmidorchis penicillata,Desmidorchis penicillata,Species,,:MPNS (Desmidorchis penicillata)
539,96827-1,Desmidorchis retrospiciens,Desmidorchis retrospiciens,Species,,:MPNS (Desmidorchis retrospiciens)
540,986780-1,Desmidorchis somalica,Desmidorchis somalica,Species,,:MPNS (Desmidorchis somalica)
541,986781-1,Desmidorchis speciosa,Desmidorchis speciosa,Species,,:MPNS (Desmidorchis speciosa)
542,78220-1,Dictyophleba leonensis,Dictyophleba leonensis,Species,,:MPNS (Dictyophleba leonensis)
543,78221-1,Dictyophleba lucida,Dictyophleba lucida,Species,,:MPNS (Dictyophleba lucida)
544,748339-1,Didymaea mexicana,Didymaea mexicana,Species,,:MPNS (Didymaea mexicana)
545,748346-1,Didymosalpinx abbeokutae,Didymosalpinx abbeokutae,Species,,:MPNS (Didymosalpinx abbeokutae)
546,77147275-1,Dimetia ampliflora,Dimetia ampliflora,Species,,:MPNS (Dimetia ampliflora)
547,77147276-1,Dimetia capitellata,Dimetia capitellata,Species,,:MPNS (Dimetia capitellata)
548,77212575-1,Dimetia hedyotidea,Dimetia hedyotidea,Species,,:MPNS (Dimetia hedyotidea)
549,77127922-1,Dimetia scandens,Dimetia scandens,Species,,:MPNS (Dimetia scandens)
550,748449-1,Diodia rubricosa,Diodia rubricosa,Species,,:MPNS (Diodia rubricosa)
551,80624-2,Dioicodendron dioicum,Dioicodendron dioicum,Species,,:MPNS (Dioicodendron dioicum)
552,78310-1,Diplorhynchus condylocarpon,Diplorhynchus condylocarpon,Species,,:MPNS (Diplorhynchus condylocarpon)
553,748497-1,Diplospora dubia,Diplospora dubia,Species,,:MPNS (Diplospora dubia)
554,748498-1,Diplospora erythrospora,Diplospora erythrospora,Species,,:MPNS (Diplospora erythrospora)
555,78319-1,Dischidanthus urceolatus,Dischidanthus urceolatus,Species,,:MPNS (Dischidanthus urceolatus)
556,96884-1,Dischidia acuminata,Dischidia acuminata,Species,,:MPNS (Dischidia acuminata)
557,96898-1,Dischidia australis,Dischidia australis,Species,,:MPNS (Dischidia australis)
558,96902-1,Dischidia bengalensis,Dischidia bengalensis,Species,,:MPNS (Dischidia bengalensis)
559,96908-1,Dischidia chinensis,Dischidia chinensis,Species,,:MPNS (Dischidia chinensis)
560,96914-1,Dischidia collyris,Dischidia collyris,Species,,:MPNS (Dischidia collyris)
561,96955-1,Dischidia imbricata,Dischidia imbricata,Species,,:MPNS (Dischidia imbricata)
562,96981-1,Dischidia major,Dischidia major,Species,,:MPNS (Dischidia major)
563,96997-1,Dischidia nummularia,Dischidia nummularia,Species,,:MPNS (Dischidia nummularia)
564,97013-1,Dischidia platyphylla,Dischidia platyphylla,Species,,:MPNS (Dischidia platyphylla)
565,97017-1,Dischidia puberula,Dischidia puberula,Species,,:MPNS (Dischidia puberula)
566,97025-1,Dischidia purpurea,Dischidia purpurea,Species,,:MPNS (Dischidia purpurea)
567,97064-1,Dischidia tonkinensis,Dischidia tonkinensis,Species,,:MPNS (Dischidia tonkinensis)
568,60474364-2,Dischidia vidalii,Dischidia vidalii,Species,,:MPNS (Dischidia vidalii)
569,962659-1,Discospermum abnorme,Discospermum abnorme,Species,,:MPNS (Discospermum abnorme)
570,748560-1,Discospermum javanicum,Discospermum javanicum,Species,,:MPNS (Discospermum javanicum)
571,748565-1,Discospermum sphaerocarpum,Discospermum sphaerocarpum,Species,,:MPNS (Discospermum sphaerocarpum)
572,748568-1,Diyaminauclea zeylanica,Diyaminauclea zeylanica,Species,,:MPNS (Diyaminauclea zeylanica)
573,748585-1,Dolicholobium oblongifolium,Dolicholobium oblongifolium,Species,,:MPNS (Dolicholobium oblongifolium)
574,77086220-1,Dolichopentas decora,Dolichopentas decora,Species,,:MPNS (Dolichopentas decora)
575,77086225-1,Dolichopentas longiflora,Dolichopentas longiflora,Species,,:MPNS (Dolichopentas longiflora)
576,97222-1,Dolichopetalum kwangsiense,Dolichopetalum kwangsiense,Species,,:MPNS (Dolichopetalum kwangsiense)
577,97241-1,Dregea sinensis,Dregea sinensis,Species,,:MPNS (Dregea sinensis)
578,874569-1,Dregea sinensis var. corrugata,Dregea sinensis,Variety,,:MPNS (Dregea sinensis var. corrugata)
579,77172876-1,Dregea sinensis var. sinensis,Dregea sinensis,Variety,,:MPNS (Dregea sinensis var. sinensis)
580,97245-1,Dregea yunnanensis,Dregea yunnanensis,Species,,:MPNS (Dregea yunnanensis)
581,748660-1,Duroia eriopila,Duroia eriopila,Species,,:MPNS (Duroia eriopila)
582,86133-2,Duroia genipoides,Duroia genipoides,Species,,:MPNS (Duroia genipoides)
583,86137-2,Duroia kotchubioides,Duroia kotchubioides,Species,,:MPNS (Duroia kotchubioides)
584,86152-2,Duroia petiolaris,Duroia petiolaris,Species,,:MPNS (Duroia petiolaris)
585,60467403-2,Duroia saccifera,Duroia saccifera,Species,,:MPNS (Duroia saccifera)
586,97271-1,Duvalia polita,Duvalia polita,Species,,:MPNS (Duvalia polita)
587,78323-1,Dyera costulata,Dyera costulata,Species,,:MPNS (Dyera costulata)
588,78326-1,Dyera polyphylla,Dyera polyphylla,Species,,:MPNS (Dyera polyphylla)
589,88698-2,Echites panduratus,Echites panduratus,Species,,:MPNS (Echites panduratus)
590,78821-1,Echites umbellatus,Echites umbellatus,Species,,:MPNS (Echites umbellatus)
591,88958-2,Elaeagia karstenii,Elaeagia karstenii,Species,,:MPNS (Elaeagia karstenii)
592,78855-1,Elytropus chilensis,Elytropus chilensis,Species,,:MPNS (Elytropus chilensis)
593,748742-1,Emmenopterys henryi,Emmenopterys henryi,Species,,:MPNS (Emmenopterys henryi)
594,77101480-1,Empogona cacondensis,Empogona cacondensis,Species,,:MPNS (Empogona cacondensis)
595,77101464-1,Empogona lanceolata,Empogona lanceolata,Species,,:MPNS (Empogona lanceolata)
596,77101469-1,Empogona ovalifolia,Empogona ovalifolia,Species,,:MPNS (Empogona ovalifolia)
597,77101472-1,Empogona ovalifolia var. taylorii,Empogona ovalifolia,Variety,,:MPNS (Empogona ovalifolia var. taylorii)
598,77101475-1,Empogona welwitschii,Empogona welwitschii,Species,,:MPNS (Empogona welwitschii)
599,977405-1,Epigynum cochinchinensis,Epigynum cochinchinensis,Species,,:MPNS (Epigynum cochinchinensis)
600,315444-2,Erithalis fruticosa,Erithalis fruticosa,Species,,:MPNS (Erithalis fruticosa)
601,748814-1,Ernodea littoralis,Ernodea littoralis,Species,,:MPNS (Ernodea littoralis)
602,748828-1,Euclinia longiflora,Euclinia longiflora,Species,,:MPNS (Euclinia longiflora)
603,77164463-1,Eumachia archboldiana,Eumachia archboldiana,Species,,:MPNS (Eumachia archboldiana)
604,77195623-1,Eumachia extensa,Eumachia extensa,Species,,:MPNS (Eumachia extensa)
605,77164469-1,Eumachia forsteriana,Eumachia forsteriana,Species,,:MPNS (Eumachia forsteriana)
606,77164477-1,Eumachia leptothyrsa,Eumachia leptothyrsa,Species,,:MPNS (Eumachia leptothyrsa)
607,77164481-1,Eumachia leptothyrsa var. longicarpa,Eumachia leptothyrsa,Variety,,:MPNS (Eumachia leptothyrsa var. longicarpa)
608,77154321-1,Eumachia microdon,Eumachia microdon,Species,,:MPNS (Eumachia microdon)
609,77195624-1,Eumachia montana,Eumachia montana,Species,,:MPNS (Eumachia montana)
610,77164426-1,Eumachia oddonii,Eumachia oddonii,Species,,:MPNS (Eumachia oddonii)
611,77164490-1,Eumachia oncocarpa,Eumachia oncocarpa,Species,,:MPNS (Eumachia oncocarpa)
612,77195625-1,Eumachia rostrata,Eumachia rostrata,Species,,:MPNS (Eumachia rostrata)
613,748862-1,Exallage auricularia,Exallage auricularia,Species,,:MPNS (Exallage auricularia)
614,77190031-1,Exallage auricularia subsp. venosa,Exallage auricularia,Subspecies,,:MPNS (Exallage auricularia subsp. venosa)
615,77147284-1,Exallage chrysotricha,Exallage chrysotricha,Species,,:MPNS (Exallage chrysotricha)
616,77203407-1,Exallage cristata,Exallage cristata,Species,,:MPNS (Exallage cristata)
617,77147286-1,Exallage insularis,Exallage insularis,Species,,:MPNS (Exallage insularis)
618,77147287-1,Exallage lapeyrousei,Exallage lapeyrousei,Species,,:MPNS (Exallage lapeyrousei)
619,748876-1,Exallage paradoxa,Exallage paradoxa,Species,,:MPNS (Exallage paradoxa)
620,748884-1,Exallage ulmifolia,Exallage ulmifolia,Species,,:MPNS (Exallage ulmifolia)
621,1125915-2,Exostema caribaeum,Exostema caribaeum,Species,,:MPNS (Exostema caribaeum)
622,748950-1,Fadogia ancylantha,Fadogia ancylantha,Species,,:MPNS (Fadogia ancylantha)
623,748960-1,Fadogia cienkowskii,Fadogia cienkowskii,Species,,:MPNS (Fadogia cienkowskii)
624,77168410-1,Fadogia cienkowskii var. cienkowskii,Fadogia cienkowskii,Variety,,:MPNS (Fadogia cienkowskii var. cienkowskii)
625,77168417-1,Fadogia elskensii var. elskensii,Fadogia elskensii,Variety,,:MPNS (Fadogia elskensii var. elskensii)
626,748968-1,Fadogia erythrophloea,Fadogia erythrophloea,Species,,:MPNS (Fadogia erythrophloea)
627,748973-1,Fadogia glaberrima,Fadogia glaberrima,Species,,:MPNS (Fadogia glaberrima)
628,748979-1,Fadogia homblei,Fadogia homblei,Species,,:MPNS (Fadogia homblei)
629,749002-1,Fadogia pobeguinii,Fadogia pobeguinii,Species,,:MPNS (Fadogia pobeguinii)
630,749015-1,Fadogia tetraquetra,Fadogia tetraquetra,Species,,:MPNS (Fadogia tetraquetra)
631,919913-1,Fadogia tetraquetra var. grandiflora,Fadogia tetraquetra,Variety,,:MPNS (Fadogia tetraquetra var. grandiflora)
632,1187456-2,Faramea occidentalis,Faramea occidentalis,Species,,:MPNS (Faramea occidentalis)
633,103549-2,Ferdinandusa chlorantha,Ferdinandusa chlorantha,Species,,:MPNS (Ferdinandusa chlorantha)
634,749319-1,Ferdinandusa rudgeoides,Ferdinandusa rudgeoides,Species,,:MPNS (Ferdinandusa rudgeoides)
635,749328-1,Feretia apodanthera,Feretia apodanthera,Species,,:MPNS (Feretia apodanthera)
636,77168418-1,Feretia apodanthera subsp. apodanthera,Feretia apodanthera,Subspecies,,:MPNS (Feretia apodanthera subsp. apodanthera)
637,890259-1,Feretia apodanthera subsp. tanzaniensis,Feretia apodanthera,Subspecies,,:MPNS (Feretia apodanthera subsp. tanzaniensis)
638,97395-1,Finlaysonia obovata,Finlaysonia obovata,Species,,:MPNS (Finlaysonia obovata)
639,1004792-1,Fockea angustifolia,Fockea angustifolia,Species,,:MPNS (Fockea angustifolia)
640,97445-1,Fockea multiflora,Fockea multiflora,Species,,:MPNS (Fockea multiflora)
641,79049-1,Forsteronia glabrescens,Forsteronia glabrescens,Species,,:MPNS (Forsteronia glabrescens)
642,106366-2,Funastrum clausum,Funastrum clausum,Species,,:MPNS (Funastrum clausum)
643,106371-2,Funastrum cynanchoides,Funastrum cynanchoides,Species,,:MPNS (Funastrum cynanchoides)
644,106379-2,Funastrum flavum,Funastrum flavum,Species,,:MPNS (Funastrum flavum)
645,106382-2,Funastrum glaucum,Funastrum glaucum,Species,,:MPNS (Funastrum glaucum)
646,106384-2,Funastrum gracile,Funastrum gracile,Species,,:MPNS (Funastrum gracile)
647,106386-2,Funastrum heterophyllum,Funastrum heterophyllum,Species,,:MPNS (Funastrum heterophyllum)
648,79098-1,Funtumia africana,Funtumia africana,Species,,:MPNS (Funtumia africana)
649,79099-1,Funtumia elastica,Funtumia elastica,Species,,:MPNS (Funtumia elastica)
650,749370-1,Gaertnera cooperi,Gaertnera cooperi,Species,,:MPNS (Gaertnera cooperi)
651,749388-1,Gaertnera liberiensis,Gaertnera liberiensis,Species,,:MPNS (Gaertnera liberiensis)
652,546305-1,Gaertnera paniculata,Gaertnera paniculata,Species,,:MPNS (Gaertnera paniculata)
653,546312-1,Gaertnera psychotrioides,Gaertnera psychotrioides,Species,,:MPNS (Gaertnera psychotrioides)
654,749411-1,Gaertnera vaginans,Gaertnera vaginans,Species,,:MPNS (Gaertnera vaginans)
655,999398-1,Galianthe brasiliensis,Galianthe brasiliensis,Species,,:MPNS (Galianthe brasiliensis)
656,963747-1,Galianthe centranthoides,Galianthe centranthoides,Species,,:MPNS (Galianthe centranthoides)
657,963754-1,Galianthe eupatorioides,Galianthe eupatorioides,Species,,:MPNS (Galianthe eupatorioides)
658,749462-1,Galium acutum,Galium acutum,Species,,:MPNS (Galium acutum)
659,749481-1,Galium album,nan,Subspecies,,:MPNS (Galium album)
660,749517-1,Galium aparinoides,Galium aparinoides,Species,,:MPNS (Galium aparinoides)
661,749552-1,Galium asperifolium,Galium asperifolium,Species,,:MPNS (Galium asperifolium)
662,749561-1,Galium asprellum,Galium asprellum,Species,,:MPNS (Galium asprellum)
663,749611-1,Galium bigeminum,Galium bigeminum,Species,,:MPNS (Galium bigeminum)
664,749626-1,Galium boreale,Galium boreale,Species,,:MPNS (Galium boreale)
665,749661-1,Galium bungei,Galium bungei,Species,,:MPNS (Galium bungei)
666,890286-1,Galium capense subsp. garipense,Galium capense,Subspecies,,:MPNS (Galium capense subsp. garipense)
667,749731-1,Galium circaezans,Galium circaezans,Species,,:MPNS (Galium circaezans)
668,749751-1,Galium concinnum,Galium concinnum,Species,,:MPNS (Galium concinnum)
669,749853-1,Galium elegans,Galium elegans,Species,,:MPNS (Galium elegans)
670,107022-2,Galium eriocarpum,Galium eriocarpum,Species,,:MPNS (Galium eriocarpum)
671,749883-1,Galium fendleri,Galium fendleri,Species,,:MPNS (Galium fendleri)
672,749951-1,Galium glandulosum,Galium glandulosum,Species,,:MPNS (Galium glandulosum)
673,750013-1,Galium hirtiflorum,Galium hirtiflorum,Species,,:MPNS (Galium hirtiflorum)
674,750014-1,Galium hirtum,Galium hirtum,Species,,:MPNS (Galium hirtum)
675,77168448-1,Galium hypocarpium subsp. hypocarpium,Galium hypocarpium,Subspecies,,:MPNS (Galium hypocarpium subsp. hypocarpium)
676,750082-1,Galium × jarynae,Galium × jarynae,Species,,:MPNS (Galium × jarynae)
677,750150-1,Galium latoramosum,Galium latoramosum,Species,,:MPNS (Galium latoramosum)
678,107094-2,Galium lilloi,Galium lilloi,Species,,:MPNS (Galium lilloi)
679,750253-1,Galium mollugo,Galium mollugo,Species,,:MPNS (Galium mollugo)
680,890317-1,Galium mucroniferum var. dregeanum,Galium mucroniferum,Variety,,:MPNS (Galium mucroniferum var. dregeanum)
681,750339-1,Galium odoratum,Galium odoratum,Species,,:MPNS (Galium odoratum)
682,750370-1,Galium palustre,Galium palustre,Species,,:MPNS (Galium palustre)
683,750541-1,Galium rivale,Galium rivale,Species,,:MPNS (Galium rivale)
684,750546-1,Galium rotundifolium,Galium rotundifolium,Species,,:MPNS (Galium rotundifolium)
685,750553-1,Galium rubioides,Galium rubioides,Species,,:MPNS (Galium rubioides)
686,750642-1,Galium simense,Galium simense,Species,,:MPNS (Galium simense)
687,750665-1,Galium spurium,Galium spurium,Species,,:MPNS (Galium spurium)
688,890332-1,Galium spurium subsp. africanum,Galium spurium,Subspecies,,:MPNS (Galium spurium subsp. africanum)
689,750747-1,Galium tomentosum,Galium tomentosum,Species,,:MPNS (Galium tomentosum)
690,750768-1,Galium trifidum,nan,Subspecies,,:MPNS (Galium trifidum)
691,750771-1,Galium triflorum,Galium triflorum,Species,,:MPNS (Galium triflorum)
692,750800-1,Galium uniflorum,Galium uniflorum,Species,,:MPNS (Galium uniflorum)
693,750829-1,Galium verum,Galium verum,Species,,:MPNS (Galium verum)
694,750896-1,Gardenia angkorensis,Gardenia angkorensis,Species,,:MPNS (Gardenia angkorensis)
695,750904-1,Gardenia aqualla,Gardenia aqualla,Species,,:MPNS (Gardenia aqualla)
696,750915-1,Gardenia aubryi,Gardenia aubryi,Species,,:MPNS (Gardenia aubryi)
697,750929-1,Gardenia brachythamnus,Gardenia brachythamnus,Species,,:MPNS (Gardenia brachythamnus)
698,750939-1,Gardenia cambodiana,Gardenia cambodiana,Species,,:MPNS (Gardenia cambodiana)
699,750968-1,Gardenia cornuta,Gardenia cornuta,Species,,:MPNS (Gardenia cornuta)
700,750969-1,Gardenia coronaria,Gardenia coronaria,Species,,:MPNS (Gardenia coronaria)
701,902085-1,Gardenia crameri,Gardenia crameri,Species,,:MPNS (Gardenia crameri)
702,751008-1,Gardenia erubescens,Gardenia erubescens,Species,,:MPNS (Gardenia erubescens)
703,902086-1,Gardenia fosbergii,Gardenia fosbergii,Species,,:MPNS (Gardenia fosbergii)
704,751047-1,Gardenia gummifera,Gardenia gummifera,Species,,:MPNS (Gardenia gummifera)
705,751061-1,Gardenia imperialis,Gardenia imperialis,Species,,:MPNS (Gardenia imperialis)
706,751073-1,Gardenia jasminoides,Gardenia jasminoides,Species,,:MPNS (Gardenia jasminoides)
707,751091-1,Gardenia latifolia,Gardenia latifolia,Species,,:MPNS (Gardenia latifolia)
708,751128-1,Gardenia megasperma,Gardenia megasperma,Species,,:MPNS (Gardenia megasperma)
709,751152-1,Gardenia nitida,Gardenia nitida,Species,,:MPNS (Gardenia nitida)
710,751162-1,Gardenia obtusifolia,Gardenia obtusifolia,Species,,:MPNS (Gardenia obtusifolia)
711,77176829-1,Gardenia oudiepe,Gardenia oudiepe,Species,,:MPNS (Gardenia oudiepe)
712,751215-1,Gardenia resinifera,Gardenia resinifera,Species,,:MPNS (Gardenia resinifera)
713,751217-1,Gardenia resiniflua,Gardenia resiniflua,Species,,:MPNS (Gardenia resiniflua)
714,77168491-1,Gardenia resiniflua subsp. resiniflua,Gardenia resiniflua,Subspecies,,:MPNS (Gardenia resiniflua subsp. resiniflua)
715,751250-1,Gardenia sokotensis,Gardenia sokotensis,Species,,:MPNS (Gardenia sokotensis)
716,751266-1,Gardenia stenophylla,Gardenia stenophylla,Species,,:MPNS (Gardenia stenophylla)
717,751271-1,Gardenia storckii,Gardenia storckii,Species,,:MPNS (Gardenia storckii)
718,751281-1,Gardenia taitensis,Gardenia taitensis,Species,,:MPNS (Gardenia taitensis)
719,751285-1,Gardenia ternifolia,Gardenia ternifolia,Species,,:MPNS (Gardenia ternifolia)
720,890351-1,Gardenia ternifolia subsp. jovis-tonantis,Gardenia ternifolia,Subspecies,,:MPNS (Gardenia ternifolia subsp. jovis-tonantis)
721,890350-1,Gardenia ternifolia var. goetzei,Gardenia ternifolia,Variety,,:MPNS (Gardenia ternifolia var. goetzei)
722,751303-1,Gardenia tubifera,Gardenia tubifera,Species,,:MPNS (Gardenia tubifera)
723,77168488-1,Gardenia tubifera var. tubifera,Gardenia tubifera,Variety,,:MPNS (Gardenia tubifera var. tubifera)
724,751312-1,Gardenia urvillei,Gardenia urvillei,Species,,:MPNS (Gardenia urvillei)
725,751322-1,Gardenia vogelii,Gardenia vogelii,Species,,:MPNS (Gardenia vogelii)
726,751323-1,Gardenia volkensii,Gardenia volkensii,Species,,:MPNS (Gardenia volkensii)
727,890353-1,Gardenia volkensii subsp. spathulifolia,Gardenia volkensii,Subspecies,,:MPNS (Gardenia volkensii subsp. spathulifolia)
728,108063-2,Geissospermum argenteum,Geissospermum argenteum,Species,,:MPNS (Geissospermum argenteum)
729,79123-1,Geissospermum laeve,Geissospermum laeve,Species,,:MPNS (Geissospermum laeve)
730,277356-2,Geissospermum reticulatum,Geissospermum reticulatum,Species,,:MPNS (Geissospermum reticulatum)
731,1006780-1,Geissospermum sericeum,Geissospermum sericeum,Species,,:MPNS (Geissospermum sericeum)
732,277357-2,Geissospermum urceolatum,Geissospermum urceolatum,Species,,:MPNS (Geissospermum urceolatum)
733,77190782-1,Genianthus micranthus,Genianthus micranthus,Species,,:MPNS (Genianthus micranthus)
734,751331-1,Genipa americana,Genipa americana,Species,,:MPNS (Genipa americana)
735,108120-2,Genipa spruceana,Genipa spruceana,Species,,:MPNS (Genipa spruceana)
736,751414-1,Geophila afzelii,Geophila afzelii,Species,,:MPNS (Geophila afzelii)
737,1211972-2,Geophila herbacea,Geophila herbacea,Species,,:MPNS (Geophila herbacea)
