,original_SMILES,classyfire_SMILES,classyfire_kingdom,classyfire_superclass,classyfire_class,classyfire_subclass,classyfire_intermediate_nodes,classyfire_direct_parent
77,O=C1C2=C(O)C=C(OC)C=C2OC(C3=CC=C(OC4OC(C)C(O)C(O)C4O)C=C3)C1,COc1cc(O)c2C(=O)CC(Oc2c1)c1ccc(OC2OC(C)C(O)C(O)C2O)cc1,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavonoid glycosides,,Flavonoid O-glycosides
78,O=C1C2=C(OC)C=C(OC)C(=C2OC(C3=CC=C(OC)C(O)=C3)C1)C,COC1=CC(OC)=C(C)C2=C1C(=O)CC(O2)C1=CC(O)=C(OC)C=C1,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,O-methylated flavonoids,,7-O-methylated flavonoids
79,O=C1C2=CC(=C(OC)C=C2OC(C3=CC=C(OC)C=C3)C1)C,COC1=CC=C(C=C1)C1CC(=O)C2=CC(C)=C(OC)C=C2O1,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,O-methylated flavonoids,,7-O-methylated flavonoids
80,O=C1C2=COC(OC3OC(CO)C(O)C(O)C3O)C(=CC)C2CC4C=5NC=6C=CC=CC6C5CCN14,CC=C1C(OC2OC(CO)C(O)C(O)C2O)OC=C2C1CC1N(CCC3=C1NC1=C3C=CC=C1)C2=O,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acyl glycosides,,Fatty acyl glycosides of mono- and disaccharides
81,O=C1C2=COC(OC3OC(CO)C(O)C(O)C3O)C(C=C)C2CC4C=5NC=6C=CC(OC7OC(CO)C(O)C(O)C7O)=CC6C5CCN14,OCC1OC(OC2OC=C3C(CC4N(CCc5c4[nH]c4ccc(OC6OC(CO)C(O)C(O)C6O)cc54)C3=O)C2C=C)C(O)C(O)C1O,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,Phenolic glycosides
82,O=C1C2=COC(OC3OC(CO)C(O)C(O)C3O)C(C=C)C2CC4C=5NC=6C=CC=CC6C5CCN14,OCC1OC(OC2OC=C3C(CC4N(CCC5=C4NC4=CC=CC=C54)C3=O)C2C=C)C(O)C(O)C1O,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Pyridoindoles,,Beta carbolines
83,O=C1C=2C(OC3OC(CO)C(O)C(O)C3OC4OC(C)C(O)C(O)C4O)=CC(O)=CC2OC(C5=CC=C(O)C=C5)C1,CC1OC(OC2C(O)C(O)C(CO)OC2OC2=C3C(=O)CC(OC3=CC(O)=C2)C2=CC=C(O)C=C2)C(O)C(O)C1O,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavonoid glycosides,,Flavonoid O-glycosides
84,O=C1C=C(C)C(O)(C=CC(OC2OC(CO)C(O)C(O)C2O)C)C(C)(C)C1,CC(OC1OC(CO)C(O)C(O)C1O)C=CC1(O)C(C)=CC(=O)CC1(C)C,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acyl glycosides,,Fatty acyl glycosides of mono- and disaccharides
85,O=C1C=C2C=CC3C4CC=C(C(=O)C)C4(C)C(O)CC3C2(C)CC1,CC(=O)C1=CCC2C3C=CC4=CC(=O)CCC4(C)C3CC(O)C12C,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Oxosteroids,,20-oxosteroids
86,O=C1OC(O)CC2C1=COC(OC3OC(CO)C(O)C(O)C3O)C2C=C,OCC1OC(OC2OC=C3C(CC(O)OC3=O)C2C=C)C(O)C(O)C1O,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,O-glycosyl compounds
87,O=C1OC(OC)CC2C1=COC(OC3OC(CO)C(O)C(O)C3O)C2C=C,COC1CC2C(C=C)C(OC3OC(CO)C(O)C(O)C3O)OC=C2C(=O)O1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,O-glycosyl compounds
88,O=C1OC2=C(C=C1)C=CC(O)=C2C(=NN=C(S)N3CCC(CC=4C=CC=CC4)CC3)C,CC(=NNC(=S)N1CCC(CC2=CC=CC=C2)CC1)C1=C(O)C=CC2=C1OC(=O)C=C2,Organic compounds,Organoheterocyclic compounds,Piperidines,Benzylpiperidines,,4-benzylpiperidines
89,O=C1OC2=C(C=C1)C=CC(O)=C2C(=NN=C(S)NC3=CC=C(C=C3)C)C,CC(=NNC(=S)NC1=CC=C(C)C=C1)C1=C(O)C=CC2=C1OC(=O)C=C2,Organic compounds,Phenylpropanoids and polyketides,Coumarins and derivatives,Hydroxycoumarins,,7-hydroxycoumarins
90,O=C1OC2=C(C=C1)C=CC(O)=C2C(=NNC(=N)S)C,CC(=NNC(N)=S)C1=C(O)C=CC2=C1OC(=O)C=C2,Organic compounds,Phenylpropanoids and polyketides,Coumarins and derivatives,Hydroxycoumarins,,7-hydroxycoumarins
91,O=C1OC2=C(C=C1)C=CC(O)=C2C(=NNC(S)=NC34CC5CC(CC(C5)C3)C4)C,CC(=NNC(=S)NC12CC3CC(CC(C3)C1)C2)C1=C(O)C=CC2=C1OC(=O)C=C2,Organic compounds,Phenylpropanoids and polyketides,Coumarins and derivatives,Hydroxycoumarins,,7-hydroxycoumarins
92,O=C1OC2=C(C=C1)C=CC(O)=C2C(=NNC(S)=NCC=3C=CC=CC3)C,CC(=NNC(=S)NCC1=CC=CC=C1)C1=C(O)C=CC2=C1OC(=O)C=C2,Organic compounds,Phenylpropanoids and polyketides,Coumarins and derivatives,Hydroxycoumarins,,7-hydroxycoumarins
93,O=C1OC=2C=C(C=CC2C=C1)C3OC(CO)C(O)C(O)C3O,OCC1OC(C(O)C(O)C1O)C1=CC2=C(C=CC(=O)O2)C=C1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,Phenolic glycosides
94,O=C1OCC(=C1)C2=CCC3(O)C4CCC5CC(OC6OC(C)C(O)C(OC)C6)CCC5(C)C4CCC23C,COC1CC(OC2CCC3(C)C(CCC4C3CCC3(C)C(=CCC43O)C3=CC(=O)OC3)C2)OC(C)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroidal glycosides,,Steroidal glycosides
95,O=C1OCC(=C1)C2=CCC3(O)C4CCC5CC(OC6OC(C)C(O)C(OC)C6O)CCC5(C)C4CCC23C,COC1C(O)C(C)OC(OC2CCC3(C)C(CCC4C3CCC3(C)C(=CCC43O)C3=CC(=O)OC3)C2)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroidal glycosides,,Steroidal glycosides
96,O=C1OCC(=C1)C2=CCC3(O)C4CCC5CC(OC6OC(C)C(OC7OC(CO)C(O)C(O)C7O)C(OC)C6O)CCC5(C)C4CCC23C,COC1C(O)C(OC2CCC3(C)C(CCC4C3CCC3(C)C(=CCC43O)C3=CC(=O)OC3)C2)OC(C)C1OC1OC(CO)C(O)C(O)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroidal glycosides,,Steroidal glycosides
97,O=C1OCC(=C1)C2=CCC3(O)C4CCC5CC(OC6OC(C)C(OC7OC(COCC8OC(O)C(O)C(O)C8O)C(O)C(O)C7O)C(OC)C6)CCC5(C)C4CCC23C,COC1CC(OC2CCC3(C)C(CCC4C3CCC3(C)C(=CCC43O)C3=CC(=O)OC3)C2)OC(C)C1OC1OC(COCC2OC(O)C(O)C(O)C2O)C(O)C(O)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroidal glycosides,,Steroidal glycosides
98,O=C1OCC(=C1)C2C(O)CC3(O)C4CCC5CC(OC6OC(C)C(O)C(OC)C6O)CCC5(C)C4CCC23C,[H]C1(O)CC2(O)C3([H])CCC4([H])CC([H])(CCC4(C)C3([H])CCC2(C)C1([H])C1=CC(=O)OC1)OC1([H])OC([H])(C)C([H])(O)C([H])(OC)C1([H])O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
99,O=C1OCC(=C1)C2C(O)CC3(O)C4CCC5CC(OC6OC(C)C(OC7OC(CO)C(O)C(O)C7O)C(OC)C6O)CCC5(C)C4CCC23C,COC1C(O)C(OC2CCC3(C)C(CCC4C3CCC3(C)C(C(O)CC43O)C3=CC(=O)OC3)C2)OC(C)C1OC1OC(CO)C(O)C(O)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
100,O=C1OCC(=C1)C2C(OC(=O)C)CC3(O)C4CCC5CC(OC6OC(C)C(O)C(OC)C6)CCC5(C)C4CCC23C,COC1CC(OC2CCC3(C)C(CCC4C3CCC3(C)C(C(CC43O)OC(C)=O)C3=CC(=O)OC3)C2)OC(C)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
101,O=C1OCC(=C1)C2C(OC(=O)C)CC3(O)C4CCC5CC(OC6OC(C)C(O)C(OC)C6O)CCC5(C)C4CCC23C,COC1C(O)C(C)OC(OC2CCC3(C)C(CCC4C3CCC3(C)C(C(CC43O)OC(C)=O)C3=CC(=O)OC3)C2)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
102,O=C1OCC(=C1)C2C(OC(=O)C)CC3(O)C4CCC5CC(OC6OC(C)C(O)C(OC)C6OC(=O)C)CCC5(C)C4CCC23C,COC1C(O)C(C)OC(OC2CCC3(C)C(CCC4C3CCC3(C)C(C(CC43O)OC(C)=O)C3=CC(=O)OC3)C2)C1OC(C)=O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
103,O=C1OCC(=C1)C2C(OC(=O)C)CC3(O)C4CCC5CC(OC6OC(C)C(OC7OC(CO)C(O)C(O)C7O)C(OC)C6)CCC5(C)C4CCC23C,COC1CC(OC2CCC3(C)C(CCC4C3CCC3(C)C(C(CC43O)OC(C)=O)C3=CC(=O)OC3)C2)OC(C)C1OC1OC(CO)C(O)C(O)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
104,O=C1OCC(=C1)C2C(OC(=O)C)CC3(O)C4CCC5CC(OC6OC(C)C(OC7OC(CO)C(O)C(O)C7O)C(OC)C6O)CCC5(C)C4CCC23C,COC1C(O)C(OC2CCC3(C)C(CCC4C3CCC3(C)C(C(CC43O)OC(C)=O)C3=CC(=O)OC3)C2)OC(C)C1OC1OC(CO)C(O)C(O)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
105,O=C1OCC(=C1)C2C(OC(=O)C)CC3(O)C4CCC5CC(OC6OC(C)C(OC7OC(CO)C(O)C(O)C7O)C(OC)C6OC(=O)C)CCC5(C)C4CCC23C,COC1C(OC2OC(CO)C(O)C(O)C2O)C(C)OC(OC2CCC3(C)C(CCC4C3CCC3(C)C(C(CC43O)OC(C)=O)C3=CC(=O)OC3)C2)C1OC(C)=O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
106,O=C1OCC(=C1)C2C(OC(=O)C)CC3(O)C4CCC5CC(OC6OC(C)C(OC7OC(COC8OC(CO)C(O)C(O)C8O)C(O)C(O)C7O)C(OC)C6)CCC5(C)C4CCC23C,COC1CC(OC2CCC3(C)C(CCC4C3CCC3(C)C(C(CC43O)OC(C)=O)C3=CC(=O)OC3)C2)OC(C)C1OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
107,O=C1OCC(=C1)C2C(OC(=O)C)CC3(O)C4CCC5CC(OC6OC(C)C(OC7OC(COC8OC(CO)C(O)C(O)C8O)C(O)C(O)C7O)C(OC)C6O)CCC5(C)C4CCC23C,COC1C(O)C(OC2CCC3(C)C(CCC4C3CCC3(C)C(C(CC43O)OC(C)=O)C3=CC(=O)OC3)C2)OC(C)C1OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
108,O=C1OCC(=C1)C2C(OC(=O)C)CC3(O)C4CCC5CC(OC6OC(C)C(OC7OC(COCC8OC(O)C(O)C(O)C8O)C(O)C(O)C7O)C(OC)C6)CCC5(C)C4CCC23C,COC1CC(OC2CCC3(C)C(CCC4C3CCC3(C)C(C(CC43O)OC(C)=O)C3=CC(=O)OC3)C2)OC(C)C1OC1OC(COCC2OC(O)C(O)C(O)C2O)C(O)C(O)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
109,O=C1OCC(=C1)C2C(OC(=O)C)CC3(O)C4CCC5CC(OC6OC(C)C(OC7OC(COCC8OC(O)C(O)C(O)C8O)C(O)C(O)C7O)C(OC)C6O)CCC5(C)C4CCC23C,COC1C(O)C(OC2CCC3(C)C(CCC4C3CCC3(C)C(C(CC43O)OC(C)=O)C3=CC(=O)OC3)C2)OC(C)C1OC1OC(COCC2OC(O)C(O)C(O)C2O)C(O)C(O)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
110,O=C1OCC(=C1)C2C(OC(=O)C)CC3(O)C4CCC5CC(OC6OC(CO)C(O)C(O)C6O)CCC5(C)C4CCC23C,CC(=O)OC1CC2(O)C3CCC4CC(CCC4(C)C3CCC2(C)C1C1=CC(=O)OC1)OC1OC(CO)C(O)C(O)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
111,O=C1OCC(=C1)C2CCC3(O)C4CCC5CC(OC6OC(C)C(O)C(OC)C6)CCC5(C)C4CCC23C,COC1CC(OC2CCC3(C)C(CCC4C3CCC3(C)C(CCC43O)C3=CC(=O)OC3)C2)OC(C)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
112,O=C1OCC(=C1)C2CCC3(O)C4CCC5CC(OC6OC(C)C(O)C(OC)C6O)CC(O)C5(C)C4CCC23C,COC1C(O)C(C)OC(OC2CC(O)C3(C)C(CCC4C3CCC3(C)C(CCC43O)C3=CC(=O)OC3)C2)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
113,O=C1OCC(=C1)C2CCC3(O)C4CCC5CC(OC6OC(C)C(O)C(OC)C6O)CC(OC(=O)C)C5(C)C4CCC23C,COC1C(O)C(C)OC(OC2CC3CCC4C(CCC5(C)C(CCC45O)C4=CC(=O)OC4)C3(C)C(C2)OC(C)=O)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
114,O=C1OCC(=C1)C2CCC3(O)C4CCC5CC(OC6OC(C)C(O)C(OC)C6O)CC(OC(=O)C)C5(O)C4CCC23C,COC1C(O)C(C)OC(OC2CC3CCC4C(CCC5(C)C(CCC45O)C4=CC(=O)OC4)C3(O)C(C2)OC(C)=O)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroidal glycosides,,Steroidal glycosides
115,O=C1OCC(=C1)C2CCC3(O)C4CCC5CC(OC6OC(C)C(O)C(OC)C6O)CCC5(C)C4CCC23C,COC1C(O)C(C)OC(OC2CCC3(C)C(CCC4C3CCC3(C)C(CCC43O)C3=CC(=O)OC3)C2)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
116,O=C1OCC(=C1)C2CCC3(O)C4CCC5CC(OC6OC(C)C(O)C(OC)C6OC(=O)C)CCC5(C)C4CCC23C,COC1C(O)C(C)OC(OC2CCC3(C)C(CCC4C3CCC3(C)C(CCC43O)C3=CC(=O)OC3)C2)C1OC(C)=O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
117,O=C1OCC(=C1)C2CCC3(O)C4CCC5CC(OC6OC(C)C(OC7OC(C)C(OC8OC(C)C(O)C(O)C8)C(O)C7)C(O)C6)CCC5(C)C4CCC23C,CC1OC(CC(O)C1O)OC1C(O)CC(OC2C(O)CC(OC3CCC4(C)C(CCC5C4CCC4(C)C(CCC54O)C4=CC(=O)OC4)C3)OC2C)OC1C,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
118,O=C1OCC(=C1)C2CCC3(O)C4CCC5CC(OC6OC(C)C(OC7OC(CO)C(O)C(O)C7O)C(OC)C6O)CC(O)C5(C)C4CCC23C,COC1C(O)C(OC2CC(O)C3(C)C(CCC4C3CCC3(C)C(CCC43O)C3=CC(=O)OC3)C2)OC(C)C1OC1OC(CO)C(O)C(O)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
119,O=C1OCC(=C1)C2CCC3(O)C4CCC5CC(OC6OC(C)C(OC7OC(CO)C(O)C(O)C7O)C(OC)C6O)CC(OC(=O)C)C5(C)C4CCC23C,COC1C(O)C(OC2CC3CCC4C(CCC5(C)C(CCC45O)C4=CC(=O)OC4)C3(C)C(C2)OC(C)=O)OC(C)C1OC1OC(CO)C(O)C(O)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
120,O=C1OCC(=C1)C2CCC3(O)C4CCC5CC(OC6OC(C)C(OC7OC(CO)C(O)C(O)C7O)C(OC)C6O)CCC5(C)C4CCC23C,[H]C1(CCC2(O)C3([H])CCC4([H])CC([H])(CCC4(C)C3([H])CCC12C)OC1([H])OC([H])(C)C([H])(OC2([H])OC([H])(CO)C([H])(O)C([H])(O)C2([H])O)C([H])(OC)C1([H])O)C1=CC(=O)OC1,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
121,O=C1OCC(=C1)C2CCC3(O)C4CCC5CC(OC6OC(C)C(OC7OC(CO)C(O)C(O)C7O)C(OC)C6OC(=O)C)CCC5(C)C4CCC23C,COC1C(OC2OC(CO)C(O)C(O)C2O)C(C)OC(OC2CCC3(C)C(CCC4C3CCC3(C)C(CCC43O)C3=CC(=O)OC3)C2)C1OC(C)=O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
122,O=C1OCC(=C1)C2CCC3(O)C4CCC5CC(OC6OC(C)C(OC7OC(COC8OC(CO)C(O)C(O)C8O)C(O)C(O)C7O)C(OC)C6)CCC5(C)C4CCC23C,COC1CC(OC2CCC3(C)C(CCC4C3CCC3(C)C(CCC43O)C3=CC(=O)OC3)C2)OC(C)C1OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
123,O=C1OCC(=C1)C2CCC3(O)C4CCC5CC(OC6OC(C)C(OC7OC(COC8OC(CO)C(O)C(O)C8O)C(O)C(O)C7O)C(OC)C6O)CCC5(C)C4CCC23C,COC1C(O)C(OC2CCC3(C)C(CCC4C3CCC3(C)C(CCC43O)C3=CC(=O)OC3)C2)OC(C)C1OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
124,O=C1OCC(=C1)C2CCC3(O)C4CCC5CC(OC6OC(C)C(OC7OC(COCC8OC(O)C(O)C(O)C8O)C(O)C(O)C7O)C(OC)C6)CCC5(C)C4CCC23C,COC1CC(OC2CCC3(C)C(CCC4C3CCC3(C)C(CCC43O)C3=CC(=O)OC3)C2)OC(C)C1OC1OC(COCC2OC(O)C(O)C(O)C2O)C(O)C(O)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
125,O=C1OCC(=C1)C2CCC3(O)C4CCC5CC(OC6OC(C)C(OC7OC(COCC8OC(O)C(O)C(O)C8O)C(O)C(O)C7O)C(OC)C6O)CCC5(C)C4CCC23C,COC1C(O)C(OC2CCC3(C)C(CCC4C3CCC3(C)C(CCC43O)C3=CC(=O)OC3)C2)OC(C)C1OC1OC(COCC2OC(O)C(O)C(O)C2O)C(O)C(O)C1O,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Steroid lactones,Cardenolides and derivatives,Cardenolide glycosides and derivatives
126,O=C1OCCC2C1=COC(OC3OC(CO)C(O)C(O)C3O)C2C=C,OCC1OC(OC2OC=C3C(CCOC3=O)C2C=C)C(O)C(O)C1O,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,O-glycosyl compounds
127,O=CCC1C(=COC(OC2OC(CO)C(O)C(O)C2O)C1C=C)C(=O)O,OCC1OC(OC2OC=C(C(CC=O)C2C=C)C(O)=O)C(O)C(O)C1O,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,,Terpene glycosides
128,O=CCC1C(=COC(OC2OC(CO)C(O)C(O)C2O)C1C=C)C(=O)OC,COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C(C=C)C1CC=O,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,,Terpene glycosides
129,OC(C)CCCC(C)C,CC(C)CCCC(C)O,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty alcohols,,Fatty alcohols
130,OC1C(OC(C)C(O)C1O)OC2COC(OC3CC4=CCC5C(CCC6(C)C(CCC56)C(C=CC(CC)C(C)C)C)C4(C)CC3)C(O)C2O,CCC(C=CC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)OC1OCC(OC2OC(C)C(O)C(O)C2O)C(O)C1O)C(C)C,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Stigmastanes and derivatives,,Stigmastanes and derivatives
131,OCC=C(C)CCC=C(C)CCC=C(C)C,CC(C)=CCCC(C)=CCCC(C)=CCO,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,,Sesquiterpenoids
132,OCCC(OC)C(OC1OC(CO)C(O)C(O)C1O)C(O)C,COC(CCO)C(OC1OC(CO)C(O)C(O)C1O)C(C)O,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acyl glycosides,,Fatty acyl glycosides of mono- and disaccharides
133,Oc1cc(O)c2C(=O)C=C(Oc2c1)c3ccccc3,OC1=CC(O)=C2C(=O)C=C(OC2=C1)C1=CC=CC=C1,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,,Flavones
134,Oc1ccc(cc1)C2=C(O)C(=O)c3c(O)cc(O)cc3O2,OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,,Flavonols
135,Oc1ccc(cc1O)C2=C(O)C(=O)c3c(O)cc(O)c(O)c3O2,OC1=CC(O)=C(O)C2=C1C(=O)C(O)=C(O2)C1=CC(O)=C(O)C=C1,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,,Flavonols
