,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
247,100411-1,Pergularia tomentosa,Pergularia tomentosa,100411-1,Species,geygeh:ghalaqah:gholfa:laban al-hamir:shajarat al jalud:shajaret al-jilub:šurîja:شجرة الجلوب:لبن الحمير,,,,,,MPNS:::::
248,100428-1,Periploca aphylla,Periploca aphylla,100428-1,Species,barara:handabub:nn:soma,,,,,,MPNS:::::
249,77173476-1,Periploca aphylla subsp. aphylla,Periploca aphylla,100428-1,Subspecies,bata,,,,,,MPNS:::::
250,100435-1,Periploca calophylla,Periploca calophylla,100435-1,Species,bhasipsip:qing she tang:shikari lahara:tuisingri,,,,,,MPNS:::::
251,100454-1,Periploca forrestii,Periploca forrestii,100454-1,Species,heigutou:heilonggu:hei long gu:黑骨头:黑龙骨,,,,,,MPNS:::::
252,100459-1,Periploca graeca,Periploca graeca,100459-1,Species,atfa:handabub:shajaret al-hareef:حندبوب:شجرةالحريف:عطفة,,,,,,MPNS:::::
253,100502-1,Periploca sepium,Periploca sepium,100502-1,Species,chinese silkvine:chinese silk vine:chinese silk vine root:chinese silkvine root-bark:chinesische baumschlinge:gang liu:kinesisk trädslinga:of five additions:periploca sepium:xiangjiapi:xiang jia pi:香加皮,,,,,,MPNS:::::
254,984455-1,Pervillaea venenata,Pervillaea venenata,984455-1,Species,kifiofio:kisompa:kisopa:kitiofio:ksopo:tangena sakalava:tangfembavy,,,,,,MPNS:::::
255,81104-1,Petchia ceylanica,Petchia ceylanica,81104-1,Species,kukul kaduru:wal kaduru:කුකුල් කදුරු:වල් කදුරු,,,,,,MPNS:::::
256,997251-1,Petchia cryptophlebia,Petchia cryptophlebia,997251-1,Species,amalomanta:andriambavifohy:bezanorano:hazondrano:hazondronono:kabokefritra:manjakarano:samanta:tandrokosy,,,,,,MPNS:::::
257,100573-1,Philibertia gilliesii,Philibertia gilliesii,100573-1,Species,capanilla:cortachina:farol:farolito:sombrilla,,,,,,MPNS:::::
258,81115-1,Picralima nitida,Picralima nitida,81115-1,Species,akuamma:akuamma seeds:demouain à gros fruits:ebam:ekuama:erin:lutete-lumene:obéro:osi:osu-igwe:otosi,,,,,,MPNS:::::
259,81143-1,Pleiocarpa mutica,Pleiocarpa mutica,81143-1,Species,arbre huileux,,,,,,MPNS:::::
260,81171-1,Plumeria alba,Plumeria alba,81171-1,Species,adavi-ganneru:alhelí:belcampaka:bili daeva kanigalu:caterpillar tree:caterpillar-tree:daevaganneru:gulchin:haalu sampige:kadusampige:kananakaravira:khairchampa:milktree:nosegaytree:pagoda-tree:peru:perumalari:perumallari:perumalli:perungalli:perunkalli:pigeonwood:seemai arali:smalbladig frangipani:vellachampaka:velutharali:veyyivarahaalu:veyyivarahalu:west indian-jasmine:westindische frangipani:white frangipani:wild frangipani,nosegaytree,,,,,MPNS:USDA Plants Database::::
261,81256-1,Plumeria obtusa,Plumeria obtusa,81256-1,Species,dun ye ji dan hua:glansfrangipani:singapore frangipanni:sudu araliya,Singapore graveyard flower,,,,,MPNS:USDA Plants Database::::
264,81275-1,Plumeria rubra,Plumeria rubra,81275-1,Species,adaviganneru:adavi-ganneru:ahaipuih:alejandría:alelí:alhelí:alhelí cimarrón:arali:árbol de flor:arhataganneru:arhathaganneru:belchampaka:cacalojoche:cacaloxochitl:cacaloxóchitl:cacalsúchil:calalosúchil:calcachuchi:campakam:campechana:campotonera:caracha:chacnicté:chameli:champadka:champaka:champe:chanipe:chaswan:chempe:chuwa:chuwaro:chyan phul:colorado:common frangipani:daevaganigalu:daevaganigile:daeva ganneru:devaganagalu:devaganagile:devaganigalu:devaganigile:deva kanagilu:deva kanigalu:dev-champo:dhala:flor blanca:flor de ensalada:flor de ensarta:flor de la cruz:flor del cuervo:flor del toro:flor de majo:flor de mayo:flor-de-santo-antônio:flor de señora:frangipani:frangipanier:frangipani plant:galaichi:galaichon:galainchi:ganagala:ganagalekaai:ganagile:ganigile:goburchamp:golaichi:golainchi:golanchi:gosampige:gove sampige:graveyard-flower:gulachin:gulchin:gulechin:guttiganneru:hong ji dan hua:ilattalari:jacalosúchil blanco:jasmim:jasmim-de-caiena:jasmim-do-pará:jasmin-do-pará:jasmin-manga:juche:kaadu sampige:kadusampage:kadusampige:kallimandarai:kanagala:kanagile:khairchampa:khair champa:khair-champo:khseera sampige:kshira:ksiracampaka:kuppiyalari:lal champa:lirio:magaganagile:mbaj xiel:mogaganagile:mogaganigalu:mogaganigile:navilla:navillavalari:nicté:nicte de monte:nosegay:nuruvarahaalu:nuruvarahalu:pagoda flower:pagoda tree:pagoda-tree:palo de cruz:pandhara chapha:pandhra chapha:perungalli:quie-chachi:red frangipani:red-jasmine:red paucipan:rhurachaapa:rote frangipani:sabanicté:sacuanjoche:sampai:segappu arali:sonchampa:spanish jasmine:suche:súchil:suchlcachue:svetacampaka:temple flower:templetree:temple tree:tizaxochitl:vaadaganneru:vadaganneru:velattalari:vellachampakam:vellachampige:velutharali:veluttalari:veyyivarahaalu:veyyivarahalu:wala:zacnicte,templetree,,"['""Plumeria rubra""']",,,MPNS:USDA Plants Database::Wiki (['sv: Lista_över_växter/F'])::
265,81387-1,Prestonia mollis,Prestonia mollis,81387-1,Species,bejuco del cáncer,,,,,,MPNS:::::
266,913252-1,Quaqua mammillaris,Quaqua mammillaris,913252-1,Species,aroena,,,,,,MPNS:::::
267,100798-1,Raphionacme lanceolata,Raphionacme lanceolata,100798-1,Species,epepela:ndandari:n|oaqn|oaqce:tu-ca-beye:water root:||xaun||au:zurukaka,,,,,,MPNS:::::
268,100817-1,Raphionacme velutina,Raphionacme velutina,100817-1,Species,!ai!ai:bi::bieaa:bi:sa:bushman water root:ella:etundu:goeh:gurukaka:#hae:|kai|kai:|ke|ke:n/oa:!xo!xama:zurukaka,,,,,,MPNS:::::
269,81519-1,Rauvolfia caffra,Rauvolfia caffra,81519-1,Species,african-quinine:mkongo:mkufi:mlengwelengwe:mlolo:mpambamvula:msabua:msesawe:mseseve:msesewe:mseswe:msumai:mtawentwe:mutochi:mutoto:muveliveli:muyesani:mvumbamvula:mwembemwitu:mwembe mwitu:mwerere taveta:mweti:mwimbe:mwimbi:njavokalia:nutu:oljabokalyan:oltawakalian:quininetree:quinine tree:umhlamba amasi:umhlambamase:umjela:umjelo:umtundisa,,,,,,MPNS:::::
270,81520-1,Rauvolfia cambodiana,Rauvolfia cambodiana,81520-1,Species,cambodian rauvolfia,,,,,,MPNS:::::
271,81545-1,Rauvolfia grandiflora,Rauvolfia grandiflora,81545-1,Species,mamão-de-sapo,,,,,,MPNS:::::
272,81565-1,Rauvolfia ligustrina,Rauvolfia ligustrina,81565-1,Species,arrebenta-boi,,,,,,MPNS:::::
273,81586-1,Rauvolfia micrantha,Rauvolfia micrantha,81586-1,Species,pagal buti:sarpagandha,,,,,,MPNS:::::
274,81624-1,Rauvolfia praecox,Rauvolfia praecox,81624-1,Species,motelo sanango:siyuca sanango,,,,,,MPNS:::::
275,217943-2,Rauvolfia schuelii,Rauvolfia schuelii,217943-2,Species,leche-leche:lecherón amarillo:lecherón del monte:lecherón negro:tinajero,,,,,,MPNS:::::
276,81648-1,Rauvolfia serpentina,Rauvolfia serpentina,81648-1,Species,acawerya:adakayi:adkai:ahibhuka:ahilata:ahimardani:aika-wairey:ajmaline:akar-tikos:amael podi:amalpori:amelpodee:amelpodi:arbre aux serpents:arsol:asarol saida:asrol:aulpurigida:bhadra:bhudra:bhujangakshi:boboro:bongmaiza:candrabhaga:candraka:candramarah:candrika:candrikā:candrike:cantiracurai:carpakanta:carpakanti:carppakantam:carppakkantam:chaandar:chandamaruwa:chandmaruwa:chandra:chandrabhaga:chandra-bhaga amelpodi:chandramāraḥ:chandrasura:chandrika:chandrike:charmahantri:chhotaa chaand:chhotachand:chivanamelpodi:chivan amelpodi:chivan avelpori:chivan melpodi:chivan-sarpagandhi:chota cand:chotachand:chota chand:chota-chand:chotachard:chundrika:chundrooshoora:churmuhuntree:chuvannavilpuri:chuvannayilpuri:chyarangro:civanapivalli:civan mel poti:covanamilpori:covannamilpodi:covannamilpori:covannamipori:cuttiranapi:cuttiranavi:cuvanamilpoti:cuvanna amalpori:cuvannavilpuri:devilpepper:dhaldhaliya:dhanbarua:dhannerna:dhavalavitapa:dhavalbaruaa:dhol borwa:dogrikme:dumparaasna:dumparasna:eiya-kunda:ekaveriya:ekaweriya:gandhanakuli:garuda:garuda paathaala:garudapatala:garudapathala:garudpathal:haavukannina gida:hadaki:hadiki:hadki:harkai:harkaichanda:harkaya:harki:ichneumon plant:indian snake:indian snakeroot:indojaboku:ishwari:java devil pepper:java devil-pepper:java-teufelspfeffer:kaatuchenkuringipatchilai:karai:karavi:karuvee:mahaahigandha:mahasugandha:makeshwar chadrika:makeshwarchurna:matavi-aloos:mukta:mungusavel:nagagandha:nagasugandha:na gu la:nai:nakuladhya:nakuleshta:nakuli:nākuli:nakuli-dvaya:nakulikanda:nandani:nogliever:nundunee:oud-ol-hayyeh:paathaalagandhi:paathaala gandhi:paathaalagaruda:paathaala garuda:pagal booti:pagal buti:pagla-ka-dawa:palalganni:pampukala:pashumahanakarika:patalaagandhi:patalaganda:patalagandhi:patala gani:patala garidi:patalagaruda:patalgaani:patalganni:phanihantri:phulchiso:poeleh pandak:poelé pandak:pushoomehnunkarika:qauvolfia:radixmungo:radix mustelae:raiz de mongo alba:raktapatrika:rametul:rasna:ratekaweriya:rauvolfia:rauvolfia root:rauwalfia:rauwolfia:rauwolfia serpentina:rauwolfiawurzel:ra-yom:rayom noi:reserpina:sanochado:sapasan:sapasanda:sarap gandha:sarap-gandha:sarpagaanthi:sarpaganda:sarpagandha:sarpagandhakhya:sarpagandhā (root):sarpagandhi:sarpa gandhi:sarpakshi:sarpangi:sarpasugandha:sarpgandha:sarppaganti:schlangenholz:serpentina:serpentina indiana:serpentina root:serpentine:serpentine wood:serpentine-wood:serpentwood:she gen mu:shegen mu:shiva naabhi:shivanabhi:siruvalipatchilai:sivanabhi:sivan amalpodi:sjouanna-amelpodi:snake:snakeroot:snake-root devil-pepper:snakewood:soothra naabhi:sovannamilbori:sugandha:sung:surasa:surpadini:sutranaabhu:sutranabhi:sutranabi:suvaha:suvapaval-amepodi:talona:talunni:tsjovannaamelpodi:tsjovanna amelpodi:tsjovanna-amelpodi:tulunni:vanduvazha:vantuvala:vasara:vasoopooshpa:vasupushpa:vasura:vishamardani:vishamardanika:vishanashini:vyalangandha:yindu shemu:yindu she mu:عودالحیّه:ඒකාවේරිය,serpentine wood,,,,,MPNS:USDA Plants Database::::
277,81663-1,Rauvolfia tetraphylla,Rauvolfia tetraphylla,81663-1,Species,african snakeroot#:american snakeroot:amerikansk rauvolfia:barachandrika:chotachanda:devil-pepper:dodda chandrike:four-leaf devil-pepper:milkbush:naalkele sarpaganha:tek ta men:túk ta men:varachandrika:vierblättriger teufelspfeffer,be still tree,,,,,MPNS:USDA Plants Database::::
278,81667-1,Rauvolfia verticillata,Rauvolfia verticillata,81667-1,Species,luofumu:luo fu mu:paarisirunilapatchilai:pagal buti:sarpagandha:sirumarapatchilai:wal ekaveriya:wild sarpagandha:වල් ඒකාවේරිය:萝芙木,,,,,,MPNS:::::
279,81673-1,Rauvolfia vomitoria,Rauvolfia vomitoria,81673-1,Species,"african rauwolfia:african rauwolfi a:african serpentwood:african serpent wood:african serpent-wood:african snakeroot:akakapenpen:akanta:akapenpen:akta:american snakeroot#:apoto:apototso:asofeiyeje:asofeyeje:baka egbe:baka embene:bakapembene, blonyatsho:berenquete:blonyatsho:brech-teufelspfeffer:cui tu luo fu mu:dodemakpowoe:dodemak powoe:ekpiri:ira-igbo:kakapenpen:kräkbuske:msesewe:ngbe ngbe:nsusua-dua:penpen:poison devil-pepper:poison devil's pepper:rauwolfia:swizzle stick:swizzle-stick tree:swizzle-stick-tree:the swizle stick:uto enyin:wada:wada. ",poison devil's-pepper,,,,,MPNS:USDA Plants Database::::
280,81684-1,Rhabdadenia biflora,Rhabdadenia biflora,81684-1,Species,tataku,mangrovevine,,,,,MPNS:USDA Plants Database::::
281,81712-1,Rhazya stricta,Rhazya stricta,81712-1,Species,adfir:aishark:dogbane:harmal:sahaer:sawa veirno:senhwar:verian,,,,,,MPNS:::::
282,60478412-2,Ruehssia altissima,Ruehssia altissima,60478412-2,Species,cipó-seda:maria-da-costa,,,,,,MPNS:::::
283,81757-1,Saba comorensis,Saba comorensis,81757-1,Species,"abuna:abune:bungo (fruit):dhangalow:dongola:ivungu:jobune:kamachabungwe (fruit):kilia (makueni):kiongwa (kitui):kumuchabungwe (plant):kyongoa (kitui):loguo:mameru (plural):mbungo:meru:mongoa (fruits, kitui):mpira:mungo:ndimu:ochon:rwonge:rwongi",,,,,,MPNS:::::
284,81759-1,Saba senegalensis,Saba senegalensis,81759-1,Species,senegal saba,Senegal saba,,,,,MPNS:USDA Plants Database::::
285,81764-1,Schizozygia coffeoides,Schizozygia coffeoides,81764-1,Species,mpelepele:mtonga mwitu:mwango,,,,,,MPNS:::::
286,101279-1,Schubertia grandiflora,Schubertia grandiflora,101279-1,Species,maria-da-costa,,,,,,MPNS:::::
287,101284-1,Schubertia multiflora,Schubertia multiflora,101284-1,Species,maria-da-costa,,,,,,MPNS:::::
288,101298-1,Secamone alpini,Secamone alpini,101298-1,Species,chirupaala:dudipaala:dugdhike:kalappalai:maeke kombu balli:nelapaala:oosippalai:paalakikura:palakura:pinnapaala:sepa:tikkalu dugdhike:usippalai,,,,,,MPNS:::::
289,60454720-2,Secamone emetica,Secamone emetica,60454720-2,Species,ankaravali:antattankam:camalukam:camalukicceti:camalukitam:caraccika:carccikacceti:carcciru:cattiyam:cayakacceti:cayakam:kaluvakatacceti:kaluvakatam:karip-palai:kolippacakkoti:kolippacam:kurampai:kuravaki:kuravakicceti:naipaalai:nattuvariyal:otukayccavonkari:seeranige hambu:siranigehambu:tattava:tiruvaratitacan:tottaviraltarittan,,,,,,MPNS:::::
290,915483-1,Secamone volubilis,Secamone volubilis,915483-1,Species,liane d'olive:liane olive:ti bram:yan d'olive,,,,,,MPNS:::::
291,81786-1,Skytanthus hancorniifolius,Skytanthus hancorniifolius,81786-1,Species,leiteiro,,,,,,MPNS:::::
292,101435-1,Solenostemma oleifolium,Solenostemma oleifolium,101435-1,Species,argel:hargel:حرجل:عرجل,,,,,,MPNS:::::
293,102040-1,Streptocaulon juventas,Streptocaulon juventas,102040-1,Species,anxiaoteng:暗消藤,,,,,,MPNS:::::
294,81862-1,Strophanthus boivinii,Strophanthus boivinii,81862-1,Species,roupellina:wood shaving flower,,,,,,MPNS:::::
295,81871-1,Strophanthus courmontii,Strophanthus courmontii,81871-1,Species,kia ya mamba:mbuba:mtobwe:mubongwena,,,,,,MPNS:::::
296,81877-1,Strophanthus divaricatus,Strophanthus divaricatus,81877-1,Species,goat-horns:yangjiaoniu:yang jiao niu:羊角拗,,,,,,MPNS:::::
297,81881-1,Strophanthus eminii,Strophanthus eminii,81881-1,Species,msungululu:mtondo:poison arrowvine:poison arrow vine:spider tresses:spider-tresses,Emin's strophanthus,,,,,MPNS:USDA Plants Database::::
298,81885-1,Strophanthus gardeniiflorus,Strophanthus gardeniiflorus,81885-1,Species,gardenia-oleander,,,,,,MPNS:::::
299,81895-1,Strophanthus gratus,Strophanthus gratus,81895-1,Species,bego-ese:climbing oleander:climbing-oleander:cream fruit:eguro-eguro:ejoku ja mfa:estrofanto:gohodo:gondo isa:isagere:isa-gidi:isa-ogbubu:kalanmeni:konen:matwa:m-moropo:o-maatwa:oroko:ota:oubain:poison arrowvine:poison arrow vine:rose allamanda:sagere:salo:siniabie:smooth strophanthus:spider tresses:spider-tresses:strofanto:strophanthus:strophanthus glabre du gabon:wabayo. ,ouabain,,,,,MPNS:USDA Plants Database::::
300,81900-1,Strophanthus hispidus,Strophanthus hispidus,81900-1,Species,ahom:ajokuma:akioo:amanfohama:amatsiga:arrow poison:brown strophanthus:hairy strophanthus:kwan kwani:matwa:omaatwaa:oman edupanyin:omletwa:poison arrowvine:poison arrow vine:strofant:strophanthus:strophanthus hispidus:strophantus root:totum natso,hispid strophanthus,,,,,MPNS:USDA Plants Database::::
301,81909-1,Strophanthus kombe,Strophanthus kombe,81909-1,Species,giftou:kombe:kombe arrow poison:kombe arrow-poison:kombestrofant:kombi:mchoki:msongolobo:mtowe:ntsulu:poison rope:poison vine:ssongolobo:strophanthus:strophanthus seed:strophantus:ulo:unssulo:uturu:wtowe:zambezi tail flower,kombe arrow poison,,,,,MPNS:USDA Plants Database::::
302,81935-1,Strophanthus petersianus,Strophanthus petersianus,81935-1,Species,mvariso,,,,,,MPNS:::::
303,81938-1,Strophanthus preussii,Strophanthus preussii,81938-1,Species,poison arrow vine:spider tresses,Preuss' strophanthus,,,,,MPNS:USDA Plants Database::::
304,81945-1,Strophanthus sarmentosus,Strophanthus sarmentosus,81945-1,Species,arrow-poison:poison arrowvine:poison arrow vine:spider tresses:spider-tresses:strophanthus sarmentosus:xi fei yang jiao niu,strophanthus,,,,,MPNS:USDA Plants Database::::
305,81956-1,Strophanthus speciosus,Strophanthus speciosus,81956-1,Species,common poison rope:forest poison rope,,,,,,MPNS:::::
306,60459958-2,Strophanthus wightianus,Strophanthus wightianus,60459958-2,Species,aatusenguruthipatchilai:kambetti:naithal kizhangu:neivalli:sirumarapatchilai,,,,,,MPNS:::::
307,81985-1,Tabernaemontana alba,Tabernaemontana alba,81985-1,Species,cahito:waku,white milkwood,,,,,MPNS:USDA Plants Database::::
308,81992-1,Tabernaemontana alternifolia,Tabernaemontana alternifolia,81992-1,Species,bilikodasalu:bilikodsalu:bili kudyalu:curutu-pala:halmeti:kaattuwirumaanthapatchilai:kampillakah:kampippala:kokkekai:kudo:kundalapala:kunninpala:kuruttupala:madarasa:maddarasa:maddarassa:madhu rasa:madle mara:naagalakudaa:naagara kuda:naagar kuda:naagkuda:naakel:naangala kudaa:nagarkuda:nagil-kudo:nagkuda:naglkudo:pandrakura:pindatagara,,,,,,MPNS:::::
309,82034-1,Tabernaemontana bufalina,Tabernaemontana bufalina,82034-1,Species,jiǔ dīng ,,,,,,MPNS:::::
310,82043-1,Tabernaemontana catharinensis,Tabernaemontana catharinensis,82043-1,Species,casca de cobra:horquetero:jazmín:palo-víbora:sapirangui:sapiranguí:zapiranguí-guazú,,,,,,MPNS:::::
311,82059-1,Tabernaemontana coffeoides,Tabernaemontana coffeoides,82059-1,Species,andembavifotsy:feka:fekabe:fekandronono:fepolahy:hazompiky:kato:maniola:tekabe,,,,,,MPNS:::::
312,82072-1,Tabernaemontana crassa,Tabernaemontana crassa,82072-1,Species,adam's apple flower:adam's-apple-flower,,,,,,MPNS:::::
313,82084-1,Tabernaemontana cymosa,Tabernaemontana cymosa,82084-1,Species,cocha sanango:cocha sanango de flor naranja,,,,,,MPNS:::::
314,60466169-2,Tabernaemontana dichotoma,Tabernaemontana dichotoma,60466169-2,Species,divi kaduru:eve's apple:kandaleipalai:kantalai-p-palai:kattalari:kundalappala:kundedapala:poison nut:utalam:දිවිකදුරු,,,,,,MPNS:::::
315,82097-1,Tabernaemontana divaricata,Tabernaemontana divaricata,82097-1,Species,adam's-apple:adukkunandiyavattai:ananta:anantha:ashvathabheda:atukkunantiyarvattai:belutta-amelpodi:broadleaf rose bay:butterfly-gardenia:candni:ceylon-jessamine:chandani:chandni:chandui:crape-gardenia:crape jasmine:crape-jasmine:crepe jasmine:crepe-jessamine:curatapala:curutupala:cuyotanan:east indian rose bay:fleur d'amour:flowers-of-love:gajapadapa:gandhitagarapu:gandhi thagara poo:gandmtagarappu:gondetagara:gondethagara:gou ya hua:grandhitagarapu:grandhi thagarapi chettu:halewood:jangli chameli:jasmim:kagate phul:karerduppalai:kokke:kokke kaayi gida:kokkekayida:kottubale:kottu haale:kottuhale:kottuhale hoo:kotwalle:kshayataru:kshiri:kuruduppalai:kuttampala:kuttampale:maddarasagida:maddarasa gida:malai:moon beam:mudrasa:nadiavatti:namdit:nandabatlu:nandhi:nandhiavattai:nandi:nandiavattai:nandiavattampu:nandi batla hoovu:nandibatlu:nandi batlu:nandibattal:nandi-ervatum:nandivardhana:nandivardhanamu:nandi-vardhanamu:nandivraksha:nandivriksha:nandi vrksa:nandivrksah:nandiyaavattam:nandiyavarttam:nandiyavattam:nandiyavertam:nandyaa vartha:nandyarvattam:nandyavaraimu:nandyavarta:nandyavartah:nanjaa patte:nanjaa vatla:nanjaavattu:nanjabatlu:nanjapatta:nanjavatta:nanthia:nanthin-vatal:nanthiyarattam:nanthiyavattam:nantipattiri:nantiyavarttam:nantiyavattam:nantiya vattappu:nantyarvattam:nantyavarttam:niryasatagara:nundiavuttei:pala:pattidai:pattitai:perunandiyavattam:pinwheel-flower:prarohi:sagar:sthalivriksha:sugandabala:tadgara:tagar:tagara:tagar avattam:taggai:taggar:takaram:taravata:thagar:togar:toggari:vadhil-namdit:valamburi:valampuri:vanaspati:vishnupriya:wathusudda,pinwheelflower,,,,,MPNS:USDA Plants Database::::
316,248857-2,Tabernaemontana donnell-smithii,Tabernaemontana donnell-smithii,248857-2,Species,cojon de cuche:cojon de puerco,,,,,,MPNS:::::
317,82109-1,Tabernaemontana elegans,Tabernaemontana elegans,82109-1,Species,calhu:calhuana:cau-cau:chenga:dicassu:erracarraca:incassu:licahu:licangone:low veld toad tree:low-veld toad tree:mbombo:mkuti:muchene:nangode:ncahu:rucarraca:toad tree:zangozango,,,,,,MPNS:::::
318,82125-1,Tabernaemontana gamblei,Tabernaemontana gamblei,82125-1,Species,kaatukuringimarapatchilai,,,,,,MPNS:::::
319,82189-1,Tabernaemontana linkii,Tabernaemontana linkii,82189-1,Species,bahua quëxti,,,,,,MPNS:::::
320,82203-1,Tabernaemontana macrocarpa,Tabernaemontana macrocarpa,82203-1,Species,temperanang,,,,,,MPNS:::::
321,82263-1,Tabernaemontana pachysiphon,Tabernaemontana pachysiphon,82263-1,Species,kibombo:muambe,,,,,,MPNS:::::
322,82269-1,Tabernaemontana pandacaqui,Tabernaemontana pandacaqui,82269-1,Species,uchu sanango ornamental,,,,,,MPNS:::::
323,82285-1,Tabernaemontana persicariifolia,Tabernaemontana persicariifolia,82285-1,Species,bois de lait,,,,,,MPNS:::::
324,82327-1,Tabernaemontana sananho,Tabernaemontana sananho,82327-1,Species,kúnapip:sanango:uchu sanango,," <section id=""vernacular-names"" class=""c-article-section"">",,,,MPNS::POWO pages(82327-1):::
325,82371-1,Tabernaemontana undulata,Tabernaemontana undulata,82371-1,Species,ayac sanango:ushpawasha sanango,,,,,,MPNS:::::
326,285821-2,Tabernaemontana vanheurckii,Tabernaemontana vanheurckii,285821-2,Species,cocha sanango de flor blanca:siyuca sanango,,,,,,MPNS:::::
327,82377-1,Tabernaemontana ventricosa,Tabernaemontana ventricosa,82377-1,Species,forest toad tree:mwambe ziwa:small-fruited toad tree,,,,,,MPNS:::::
328,56090-1,Tabernanthe iboga,Tabernanthe iboga,56090-1,Species,bitter grass:bitter-grass:bois amer:bois sacré:dibughi:dihoa:éboga:eboka:eraga:iboga:ibogo:leaf of god:leaf-of-god:lihoka:ochima:sacredwood:sacred wood,,,,,,MPNS:::::
329,102157-1,Telosma cordata,Telosma cordata,102157-1,Species,alapaala:chinese violet:pakalana vine:seethamanoharamu:tonkinese creeper:tonkin jasmine,,,,,,MPNS:::::
330,102161-1,Telosma pallida,Telosma pallida,102161-1,Species,surkilla,,,,,,MPNS:::::
331,82531-1,Trachelospermum axillare,Trachelospermum axillare,82531-1,Species,zi hua luo shi,,,,,,MPNS:::::
332,82553-1,Trachelospermum jasminoides,Trachelospermum jasminoides,82553-1,Species,chinese starjasmine:chinese star jasmine:chinese starjasmine stem:chinese star-jessamine:chinesischer sternjasmin:confederate jasmine:confederate-jessamine:ke-teikakazura:luoshi:luo shi:luo shih teng:luoshiteng:luo shi teng:luòshíténg:star-jasmine:star jasmine stem :stjärnjasmin:絡石藤:络石:络石藤,confederate jasmine,,,,,MPNS:USDA Plants Database::::
333,82558-1,Trachelospermum lucidum,Trachelospermum lucidum,82558-1,Species,barora:dudhe lahara:dudhi bel:dudli:dudni:kali dudhi:lahare bedule:salikal,,,,,,MPNS:::::
334,977796-1,Urceola micrantha,Urceola micrantha,977796-1,Species,du zhong teng:gomu-kazura:niào zhuō ,,,,,,MPNS:::::
335,82660-1,Vallaris solanacea,Vallaris solanacea,82660-1,Species,asphota:āsphoṭā:āsphoṭā (root):attukottappala:bhadramunja:bhadravalli:bhadra-valli:bhadravallī:bonokonerinoi:bugadi:bugudi balli:bugudi hambu:chamarabela:chamarikivel:chinna maalathi:cilakri:dhudi-vel:dudabela:dudhali:dudh bcl:dudhbel:dudh bel:dudhi:dudhibel:dudhi bel:dudhi-bel:dudh khal:duthi bel:duthovel:ginne maalathi:haaparmaali:hafarmai:haporomoli:isamallige:isa mallige:kali dudhali:naagamalle:nagamalle:nagamalli:nithyamalle:nityamalle:nn:paalamallethivva:palamalle:palamalletivva:pasarana:pedda malle:puttapodarayaarala:puttapodarayarala:raamarasa:ramarasa:ramsar:safed bel:sariva:vikha mogari:visalyakarani:visalya karani:visalyakrit:visanika:vishamallige,,,,,,MPNS:::::
336,82668-1,Vallesia glabra,Vallesia glabra,82668-1,Species,ancoche:ancochi:ancuchi:cacarahue:chulo chulo:engorda:frutilla:huelatave:huetatave:huevito:otatave:otave:palo boniato:sitavaro:teta de gata,pearlberry,,,,,MPNS:USDA Plants Database::::
337,82686-1,Vinca erecta,Vinca erecta,82686-1,Species,barvinok pryamostoyashchiy:barvinok pryamoy:burygul:tuz boru gul,,,,,,MPNS:::::
338,82691-1,Vinca herbacea,Vinca herbacea,82691-1,Species,al-anakeyyeh:ful ifrnky:winka:الاناقيح:فل افرنكي:ونكه:ونكه ,herbaceous periwinkle,,,,,MPNS:USDA Plants Database::::
339,82697-1,Vinca major,Vinca major,82697-1,Species,"big-leaf periwinkle:bigleaf periwinkle:blue periwinkle:grande pervenche:greater periwinkle:großes immergrün:hierba doncella:immergrün grosses:large periwinkle:man chang chun hua:periwinkle:periwinkle, greater:pervenche grande:pervinca:pervinca-maior:stor vintergröna:vinca-pendente",bigleaf periwinkle,,,,,MPNS:USDA Plants Database::::
340,82701-1,Vinca minor,Vinca minor,82701-1,Species,"barvinok malyj:common periwinkle:creeping myrtle:dwarf periwinkle:hua ye man chang chun hua:immergrün kleines:immergrünkraut:kleines immergrün:lesser periwinkle:myrtle:periwinkle:periwinkle, lesser:pervenche petite:pervinca:pervinca minore:petite pervenche:running-myrtle:vinca minor:vincapervinca:vincapervinca menor:vintergröna:барвінок:барвінок малий",common periwinkle,,"['""Vinca minor ', '""Vinca minor""']",,,"MPNS:USDA Plants Database::Wiki (['lb: Lëscht_vu_lëtzebuergesche_Planzennimm', 'sv: Lista_över_växter/V'])::"
341,102666-1,Vincetoxicum amplexicaule,Vincetoxicum amplexicaule,102666-1,Species,he zhang xiao,,,,,,MPNS:::::
342,60457664-2,Vincetoxicum atratum,Vincetoxicum atratum,60457664-2,Species,baiwei:bai wei:báiwēi:black-end swallowwort:blackend swallowwort:blackend swallowwort root:blackened swallow-wart:blackened swallowwort root :cynanchum atratum:swallowwort:白薇,,,,,,MPNS:::::
343,102680-1,Vincetoxicum auriculatum,Vincetoxicum auriculatum,102680-1,Species,niupixiao:niu pi xiao:牛皮消,,,,,,MPNS:::::
344,946567-1,Vincetoxicum chekiangense,Vincetoxicum chekiangense,946567-1,Species,man jian cao,,,,,,MPNS:::::
345,77190206-1,Vincetoxicum confusum,Vincetoxicum confusum,77190206-1,Species,ipeca du pays:ipeca sauvage,,,,,,MPNS:::::
