Accepted_Name,Accepted_ID,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
Palicourea croceoides,759062-1,yellow-cedar,,,,,USDA Plants Database::::
Palicourea crocea,759061-1,red cappel,,,,,USDA Plants Database::::
Paederia foetida,758897-1,stinkvine,,,,,USDA Plants Database::::
Palicourea guianensis,759121-1,showy cappel,,,,,USDA Plants Database::::
Pentas lanceolata,760275-1,Egyptian starcluster,,,,,USDA Plants Database::::
Pentalinon luteum,942487-1,hammock viper's-tail,,,,,USDA Plants Database::::
Pentodon pentandrus,760328-1,Hale's pentodon,,,,,USDA Plants Database::::
Phialanthus grandifolius,192737-2,aquilon prieto,,,,,USDA Plants Database::::
Phialanthus myrtilloides,760440-1,candlewood,,,,,USDA Plants Database::::
Pinckneya pubens,760472-1,fevertree,,,,,USDA Plants Database::::
Plumeria alba,81171-1,nosegaytree,,,,,USDA Plants Database::::
Plumeria obtusa,81256-1,Singapore graveyard flower,,,,,USDA Plants Database::::
Plumeria obtusa,81256-1,Singapore graveyard flower,,,,,USDA Plants Database::::
Plumeria rubra,81275-1,templetree,,"['""Plumeria rubra""']",,,USDA Plants Database::Wiki:['sv: Lista_över_växter/F']::
Echites agglutinatus,88585-2,babeiro,,,,,USDA Plants Database::::
Palicourea brachiata,77115595-1,palo de cachimbo,,,,,USDA Plants Database::::
Psychotria glabrata,212816-2,Browne's wild coffee,,,,,USDA Plants Database::::
Psychotria cheathamiana,960192-1,Cheatham's wild coffee,,,,,USDA Plants Database::::
Palicourea deflexa,77115599-1,nodding wild coffee,,,,,USDA Plants Database::::
Psychotria diospyrifolia,761889-1,ebonyleaf wild coffee,,,,,USDA Plants Database::::
Palicourea domingensis,759083-1,cheakyberry,,,,,USDA Plants Database::::
Psychotria fauriei,762020-1,Koolau Range wild coffee,,,,,USDA Plants Database::::
Psychotria garberiana,762100-1,psychotria,,,,,USDA Plants Database::::
Psychotria grandiflora,762153-1,largeflower wild coffee,,,,,USDA Plants Database::::
Psychotria grandis,762156-1,cachimbo grande,,,,,USDA Plants Database::::
Psychotria greenwelliae,762163-1,Kauai wild coffee,,,,,USDA Plants Database::::
Psychotria hathewayi,762195-1,Waianae Range wild coffee,,,,,USDA Plants Database::::
Psychotria hawaiiensis,762196-1,kopiko 'ula,,,,,USDA Plants Database::::
Psychotria hexandra,762222-1,woodland wild coffee,,,,,USDA Plants Database::::
Psychotria hobdyi,762238-1,milolii kopiwai,,,,,USDA Plants Database::::
Palicourea hoffmannseggiana,77115613-1,Hoffmannsegg's wild coffee,,,,,USDA Plants Database::::
Palicourea hoffmannseggiana,77115613-1,Hoffmannsegg's wild coffee,,,,,USDA Plants Database::::
Psychotria hombroniana,762246-1,wild coffee,,,,,USDA Plants Database::::
Psychotria kaduana,762350-1,kopiko kea,,,,,USDA Plants Database::::
Psychotria kosraensis,77122614-1,Kosrae wild coffee,,,,,USDA Plants Database::::
Eumachia leptothyrsa,77164477-1,slendercluster wild coffee,,,,,USDA Plants Database::::
Psychotria ligustrifolia,212991-2,Bahama wild coffee,,,,,USDA Plants Database::::
Psychotria maleolens,213047-2,cachimbo de gato,,,,,USDA Plants Database::::
Psychotria maricaensis,213066-2,cachimbo de maricao,,,,,USDA Plants Database::::
Psychotria mariniana,762618-1,forest wild coffee,,,,,USDA Plants Database::::
Psychotria mauiensis,762627-1,'opiko,,,,,USDA Plants Database::::
Eumachia microdon,77154321-1,thicket wild coffee,,,,,USDA Plants Database::::
Psychotria mycetoides,762752-1,wild coffee,,,,,USDA Plants Database::::
Psychotria nervosa,329821-2,Seminole balsamo,,,,,USDA Plants Database::::
Eumachia nutans,77164459-1,floating balsamo,,,,,USDA Plants Database::::
Psydrax odoratus,945364-1,alahe'e,,,,,USDA Plants Database::::
Palicourea pubescens,77115623-1,hairy wild coffee,,,,,USDA Plants Database::::
Psychotria punctata,763141-1,dotted wild coffee,,,,,USDA Plants Database::::
Psychotria revoluta,763205-1,curl-leaf wild coffee,,,,,USDA Plants Database::::
Psychotria tenuifolia,213510-2,shortleaf wild coffee,,,,,USDA Plants Database::::
Notopleura uliginosa,170751-2,tres cabezas,,,,,USDA Plants Database::::
Psychotria wawrae,763777-1,leatherleaf wild coffee,,,,,USDA Plants Database::::
Pteralyxia kauaiensis,81442-1,Kauai pteralyxia,,,,,USDA Plants Database::::
Pteralyxia laurifolia,1007058-1,ridged pteralyxia,,,,,USDA Plants Database::::
Randia aculeata,763958-1,white indigoberry,,,,,USDA Plants Database::::
Rosenbergiodendron formosum,222508-2,jasmin de rosa,,,,,USDA Plants Database::::
Rauvolfia insularis,81552-1,omechidel,,,,,USDA Plants Database::::
Rauvolfia nitida,81598-1,palo amargo,,,,,USDA Plants Database::::
Randia parvifolia,764299-1,smallflower indigoberry,,,,,USDA Plants Database::::
Randia portoricensis,217057-2,Puerto Rico indigoberry,,,,,USDA Plants Database::::
Randia obcordata,217048-2,crucillo,,,,,USDA Plants Database::::
Rauvolfia sandwicensis,81642-1,devil's-pepper,,,,,USDA Plants Database::::
Rauvolfia serpentina,81648-1,serpentine wood,,,,,USDA Plants Database::::
Rauvolfia tetraphylla,81663-1,be still tree,,,,,USDA Plants Database::::
Rauvolfia viridis,81670-1,milkbush,,,,,USDA Plants Database::::
Rhabdadenia biflora,81684-1,mangrovevine,,,,,USDA Plants Database::::
Richardia brasiliensis,764657-1,tropical Mexican clover,,,,,USDA Plants Database::::
Richardia scabra,764679-1,rough Mexican clover,,,,,USDA Plants Database::::
Richardia tricocca,221167-2,prairie Mexican clover,,,,,USDA Plants Database::::
Rondeletia inermis,221947-2,cordobancillo,,,,,USDA Plants Database::::
Rondeletia pilosa,764992-1,cordobancillo peludo,,,,,USDA Plants Database::::
Rondeletia portoricensis,222033-2,Juan Tomas,,,,,USDA Plants Database::::
Rubia tinctorum,765369-1,dyer's madder,,,,,USDA Plants Database::::
Sabicea cinerea,765830-1,largeflower woodvine,,,,,USDA Plants Database::::
Saba senegalensis,81759-1,Senegal saba,,,,,USDA Plants Database::::
Sabicea villosa,765972-1,woolly woodvine,,,,,USDA Plants Database::::
Schradera exotica,229953-2,yellowshrub,,,,,USDA Plants Database::::
Scolosanthus grandifolius,230883-2,espuela de galan,,,,,USDA Plants Database::::
Scyphiphora hydrophylacea,73566-3,yamstick mangrove,,,,,USDA Plants Database::::
Scolosanthus portoricensis,230890-2,maricao,,,,,USDA Plants Database::::
Scolosanthus versicolor,766294-1,Puerto Rico devilbrush,,,,,USDA Plants Database::::
Sherardia arvensis,766342-1,blue fieldmadder,,,,,USDA Plants Database::::
Spermacoce alata,766585-1,winged false buttonweed,,,,,USDA Plants Database::::
Spermacoce remota,319724-2,woodland false buttonweed,,,,,USDA Plants Database::::
Spermacoce capitata,317930-2,baldhead false buttonweed,,,,,USDA Plants Database::::
Spermacoce confusa,766663-1,river false buttonweed,,,,,USDA Plants Database::::
Spermacoce densiflora,945476-1,bouquet false buttonweed,,,,,USDA Plants Database::::
Spermacoce eryngioides,241414-2,whorled-leaf false buttonweed,,,,,USDA Plants Database::::
Spermacoce keyensis,766782-1,Florida false buttonweed,,,,,USDA Plants Database::::
Spermacoce glabra,241423-2,smooth false buttonweed,,,,,USDA Plants Database::::
Spermacoce latifolia,766800-1,oval-leaf false buttonweed,,,,,USDA Plants Database::::
Spermacoce ovalifolia,766868-1,broadleaf false buttonweed,,,,,USDA Plants Database::::
Spermacoce prostrata,766900-1,prostrate false buttonweed,,,,,USDA Plants Database::::
Spermacoce brachysepala,941971-1,West Indian false buttonweed,,,,,USDA Plants Database::::
Spermacoce tenuior,241474-2,slender false buttonweed,,,,,USDA Plants Database::::
Spermacoce tetraquetra,767016-1,pineland false buttonweed,,,,,USDA Plants Database::::
Spermacoce neoterminalis,993680-1,Everglades Key false buttonweed,,,,,USDA Plants Database::::
Spermacoce verticillata,767031-1,shrubby false buttonweed,,,,,USDA Plants Database::::
Stenaria butterwickiae,1059649-2,Butterwick's starviolet,,,,,USDA Plants Database::::
Strophanthus eminii,81881-1,Emin's strophanthus,,,,,USDA Plants Database::::
Strophanthus gratus,81895-1,ouabain,,,,,USDA Plants Database::::
Strophanthus hispidus,81900-1,hispid strophanthus,,,,,USDA Plants Database::::
Strophanthus kombe,81909-1,kombe arrow poison,,,,,USDA Plants Database::::
Strumpfia maritima,767228-1,pride of Big Pine,,,,,USDA Plants Database::::
Stenaria mullerae,1052996-2,Muller's diamond-flowers,,,,,USDA Plants Database::::
Stenaria nigricans,1059364-2,diamond-flowers,,,,,USDA Plants Database::::
Strophanthus preussii,81938-1,Preuss' strophanthus,,,,,USDA Plants Database::::
Stenaria rupicola,1181494-2,smallflower starviolet,,,,,USDA Plants Database::::
Strophanthus sarmentosus,81945-1,strophanthus,,,,,USDA Plants Database::::
Strophanthus thollonii,81960-1,Thollon's strophanthus,,,,,USDA Plants Database::::
Tabernaemontana alba,81985-1,white milkwood,,,,,USDA Plants Database::::
Tabernaemontana aurantiaca,82013-1,orange milkwood,,,,,USDA Plants Database::::
Tabernaemontana citrifolia,82055-1,milkwood,,,,,USDA Plants Database::::
Tabernaemontana divaricata,82097-1,pinwheelflower,,,,,USDA Plants Database::::
Cascabela thevetia,47927-2,luckynut,,"['""Cascabela thevetia""']",,,USDA Plants Database::Wiki:['sv: Lista_över_växter/T']::
Cascabela thevetioides,47928-2,thevetia,,,,,USDA Plants Database::::
Timonius corymbosus,767737-1,flat-topped timonius,,,,,USDA Plants Database::::
Timonius korrensis,767780-1,Koror timonius,,,,,USDA Plants Database::::
Timonius mollis,767803-1,soft timonius,,,,,USDA Plants Database::::
Timonius salsedoi,934222-1,Salsedo's timonius,,,,,USDA Plants Database::::
Timonius subauritus,767874-1,eared timonius,,,,,USDA Plants Database::::
Timonius timon,767880-1,liberal,,,,,USDA Plants Database::::
Thyrsanthella difformis,252920-2,climbing dogbane,,,,,USDA Plants Database::::
Trachelospermum jasminoides,82553-1,confederate jasmine,,,,,USDA Plants Database::::
Uncaria gambir,60458896-2,gambir,,,,,USDA Plants Database::::
Uncaria lanosa,768270-1,woolly uncaria,,,,,USDA Plants Database::::
Vallesia antillana,262478-2,tearshrub,,,,,USDA Plants Database::::
Vallesia glabra,82668-1,pearlberry,,,,,USDA Plants Database::::
Vangueria madagascariensis,769766-1,voa vanga,,,,,USDA Plants Database::::
Vinca herbacea,82691-1,herbaceous periwinkle,,,,,USDA Plants Database::::
Vinca major,82697-1,bigleaf periwinkle,,,,,USDA Plants Database::::
Vinca minor,82701-1,common periwinkle,,"['""Vinca minor ', '""Vinca minor""']",,,"USDA Plants Database::Wiki:['lb: Lëscht_vu_lëtzebuergesche_Planzennimm', 'sv: Lista_över_växter/V']::"
Asclepias curassavica,94213-1,," <section id=""vernacular-names"" class=""c-article-section"">
","['""Asclepias curassavica""']",,,:POWO pages:94213-1:Wiki:['sv: Lista_över_växter/R']::
Aspidosperma polyneuron,77433-1,," <section id=""vernacular-names"" class=""c-article-section"">
",,,,:POWO pages:77433-1:::
Calotropis procera,1004515-2,," <section id=""vernacular-names"" class=""c-article-section"">
","['""Calotropis procera""']",,,:POWO pages:1004515-2:Wiki:['sv: Lista_över_växter/S']::
Tabernaemontana sananho,82327-1,," <section id=""vernacular-names"" class=""c-article-section"">
",,,,:POWO pages:82327-1:::
Alibertia edulis,743001-1,," <section id=""vernacular-names"" class=""c-article-section"">
",,,,:POWO pages:743001-1:::
Gardenia thunbergia,751291-1,," <section id=""vernacular-names"" class=""c-article-section"">
",,,White gardenia:en,:POWO pages:751291-1:::SpeciesProfileVernacular
Gonzalagunia panamensis,30107991-2,," <section id=""vernacular-names"" class=""c-article-section"">
",,,,:POWO pages:30107991-2:::
Isertia haenkeana,753632-1,," <section id=""vernacular-names"" class=""c-article-section"">
",,,,:POWO pages:753632-1:::
Ladenbergia macrocarpa,1215741-2,," <section id=""vernacular-names"" class=""c-article-section"">
",,,,:POWO pages:1215741-2:::
Palicourea tomentosa,77115635-1,," <section id=""vernacular-names"" class=""c-article-section"">
",,,,:POWO pages:77115635-1:::
Gomphocarpus fruticosus,97610-1,,,"['""Gomphocarpus fruticosus""']",,,::Wiki:['sv: Lista_över_växter/B']::
Vincetoxicum hirundinaria,102810-1,,,"['""Vincetoxicum hirundinaria ', '""Vincetoxicum hirundinaria""']",,,"::Wiki:['lb: Lëscht_vu_lëtzebuergesche_Planzennimm', 'sv: Lista_över_växter/T']::"
Plicosepalus kalachariensis,551326-1,,,,Acacia mistletoe:en,,:::PPAfrica-botswana-commonnames:
Peltophorum africanum,513010-1,,,,African Wattle:en,,:::PPAfrica-botswana-commonnames:
Peltophorum africanum,513010-1,,,,Weeping Wattle:en,,:::PPAfrica-botswana-commonnames:
Stipagrostis hirtigluma,423902-1,,,,Blue bushman grass:en,,:::PPAfrica-botswana-commonnames:
Salvinia,77134465-1,,,,Salvinia:en,,:::PPAfrica-botswana-commonnames:
Ficus sycomorus,853797-1,,,,Sycomore fig:en,,:::PPAfrica-botswana-commonnames:
Ipomoea pes-tigridis,269518-1,,,,Tiger-foot Ipomoea:en,,:::PPAfrica-botswana-commonnames:
Convolvulus sagittatus,266903-1,,,,Wild bindweed:en,,:::PPAfrica-botswana-commonnames:
Ipomoea obscura,269406-1,,,,Wild petunia:en,,:::PPAfrica-botswana-commonnames:
Ipomoea obscura,269406-1,,,,Yellow ipomoea:en,,:::PPAfrica-botswana-commonnames:
Myrica serrata,585610-1,,,,Lance-leaf (ved) waxberry:en,,:::PPAfrica-botswana-commonnames:
Chrysopogon nigritanus,1012067-1,,,,Vetiver grass:en,,:::PPAfrica-botswana-commonnames:
Flueggea virosa,1013601-1,,,,White-berry bush:en,,:::PPAfrica-botswana-commonnames:
Philenoptera violacea,1013771-1,,,,Apple-leaf tree:en,,:::PPAfrica-botswana-commonnames:
Philenoptera violacea,1013771-1,,,,Lance tree:en,,:::PPAfrica-botswana-commonnames:
Philenoptera violacea,1013771-1,,,,Rain tree:en,,:::PPAfrica-botswana-commonnames:
Euphorbia hirta,101651-2,,,,Dove milk:en,,:::PPAfrica-botswana-commonnames:
Ehretia alba,1021552-1,,,,Puzzle bush:en,,:::PPAfrica-botswana-commonnames:
Fuirena pubescens,1028073-2,,,,Hairy sedge:en,,:::PPAfrica-botswana-commonnames:
Flaveria bidentis,105042-2,,,,Smelter's bush:en,,:::PPAfrica-botswana-commonnames:
Amaranthus hybridus,10648-2,,,,Cock's comb:en,,:::PPAfrica-botswana-commonnames:
Amaranthus hybridus,10648-2,,,,Common pigweed:en,,:::PPAfrica-botswana-commonnames:
Amaranthus hybridus,10648-2,,,,Hell's curse:en,,:::PPAfrica-botswana-commonnames:
Amaranthus hybridus,10648-2,,,,Panicled amaranth:en,,:::PPAfrica-botswana-commonnames:
Amaranthus hybridus,10648-2,,,,Prince's feather:en,,:::PPAfrica-botswana-commonnames:
Amaranthus hybridus,10648-2,,,,Red amaranth:en,,:::PPAfrica-botswana-commonnames:
Alternanthera sessilis,1069792-2,,,,Amaranthus weed:en,,:::PPAfrica-botswana-commonnames:
Pogonarthria squarrosa,1080583-2,,,,Cross grass:en,,:::PPAfrica-botswana-commonnames:
Pogonarthria squarrosa,1080583-2,,,,Herringbone grass:en,,:::PPAfrica-botswana-commonnames:
Pogonarthria squarrosa,1080583-2,,,,Sickle grass:en,,:::PPAfrica-botswana-commonnames:
Enneapogon cenchroides,1080584-2,,,,(Common) Nine-awned grass:en,,:::PPAfrica-botswana-commonnames:
Enneapogon cenchroides,1080584-2,,,,Grey sour grass:en,,:::PPAfrica-botswana-commonnames:
Tragus racemosus,1084305-2,,,,Large carrot-seed grass:en,,:::PPAfrica-botswana-commonnames:
Catophractes alexandri,109189-1,,,,Trumpet thorn:en,,:::PPAfrica-botswana-commonnames:
Kigelia africana,109874-1,,,,Sausage tree:en,Sausage tree:en,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
Eragrostis cilianensis,1104599-2,,,,Grey love grass:en,,:::PPAfrica-botswana-commonnames:
Eragrostis cilianensis,1104599-2,,,,Stink eragrostis:en,,:::PPAfrica-botswana-commonnames:
Eragrostis cilianensis,1104599-2,,,,Stink grass:en,,:::PPAfrica-botswana-commonnames:
Eragrostis cilianensis,1104599-2,,,,Stink love grass:en,,:::PPAfrica-botswana-commonnames:
Rhigozum brevispinosum,110541-1,,,,Short-thorn pomegranate:en,,:::PPAfrica-botswana-commonnames:
Rhigozum brevispinosum,110541-1,,,,Western rhigozum:en,,:::PPAfrica-botswana-commonnames:
Abutilon ramosum,1106776-2,,,,Branching abutilon:en,,:::PPAfrica-botswana-commonnames:
Cucumis metulifer,116468-3,,,,Bitter wild cucumber:en,,:::PPAfrica-botswana-commonnames:
Cucumis metulifer,116468-3,,,,Horned cucumber:en,,:::PPAfrica-botswana-commonnames:
Cucumis metulifer,116468-3,,,,Jelly melon:en,,:::PPAfrica-botswana-commonnames:
Euploca ovalifolia,60430581-2,,,,Forget-me-not:en,,:::PPAfrica-botswana-commonnames:
Euploca ovalifolia,60430581-2,,,,Grey-leaf heliotrope:en,,:::PPAfrica-botswana-commonnames:
Eragrostis pilosa,1180620-2,,,,Indian love grass:en,,:::PPAfrica-botswana-commonnames:
Eragrostis pilosa,1180620-2,,,,Slender meadow grass:en,,:::PPAfrica-botswana-commonnames:
Eclipta prostrata,1186403-2,,,,Eclipta:en,,:::PPAfrica-botswana-commonnames:
Hibiscus trionum,122028-2,,,,Black-eyed susan:en,,:::PPAfrica-botswana-commonnames:
Hibiscus trionum,122028-2,,,,Bladder hibiscus:en,,:::PPAfrica-botswana-commonnames:
Hibiscus trionum,122028-2,,,,Bladderweed:en,,:::PPAfrica-botswana-commonnames:
Hibiscus trionum,122028-2,,,,Flower-of-an-hour:en,,:::PPAfrica-botswana-commonnames:
Hyperthelia dissoluta,126405-2,,,,Yellow thatching grass:en,,:::PPAfrica-botswana-commonnames:
Commiphora merkeri,127723-1,,,,Zebra corkwood:en,,:::PPAfrica-botswana-commonnames:
Commiphora merkeri,127723-1,,,,Zebra-bark commiphora:en,,:::PPAfrica-botswana-commonnames:
Commiphora mossambicensis,127736-1,,,,Pepper-leaved commiphora:en,,:::PPAfrica-botswana-commonnames:
Commiphora mossambicensis,127736-1,,,,Pepper-leaved corkwood:en,,:::PPAfrica-botswana-commonnames:
Lagenaria siceraria,134809-2,,,,Monkey apple:en,,:::PPAfrica-botswana-commonnames:
Leersia hexandra,137026-2,,,,Rasp grass:en,,:::PPAfrica-botswana-commonnames:
Leersia hexandra,137026-2,,,,Rice grass:en,,:::PPAfrica-botswana-commonnames:
Lobelia erinus,143240-1,,,,Edging lobelia:en,,:::PPAfrica-botswana-commonnames:
Lobelia erinus,143240-1,,,,Garden lobelia:en,,:::PPAfrica-botswana-commonnames:
Lobelia erinus,143240-1,,,,Wild lobelia:en,,:::PPAfrica-botswana-commonnames:
Ludwigia leptocarpa,144366-2,,,,Water buttercup:en,,:::PPAfrica-botswana-commonnames:
Boscia albitrunca,146083-1,,,,Caper bush:en,,:::PPAfrica-botswana-commonnames:
Boscia albitrunca,146083-1,,,,Shepherd's Tree:en,,:::PPAfrica-botswana-commonnames:
Capparis tomentosa,146824-1,,,,Woolly Caper Bush:en,,:::PPAfrica-botswana-commonnames:
Cleome hirta,147095-1,,,,Pretty Lady:en,,:::PPAfrica-botswana-commonnames:
Cleome monophylla,147187-1,,,,Single-leaved cleome:en,,:::PPAfrica-botswana-commonnames:
Cleome monophylla,147187-1,,,,Spider flower:en,,:::PPAfrica-botswana-commonnames:
Cleome monophylla,147187-1,,,,Spindlepod:en,,:::PPAfrica-botswana-commonnames:
Cleome rubella,147286-1,,,,Pretty lady:en,,:::PPAfrica-botswana-commonnames:
Gymnosporia senegalensis,161441-1,,,,Confetti bush:en,,:::PPAfrica-botswana-commonnames:
Gymnosporia senegalensis,161441-1,,,,Confetti spikethorn:en,,:::PPAfrica-botswana-commonnames:
Gymnosporia senegalensis,161441-1,,,,Confetti tree:en,,:::PPAfrica-botswana-commonnames:
Gymnosporia senegalensis,161441-1,,,,Red spike thorn:en,,:::PPAfrica-botswana-commonnames:
Combretum hereroense,170145-1,,,,Mouse-eared combretum:en,,:::PPAfrica-botswana-commonnames:
Combretum hereroense,170145-1,,,,Russet bush willow:en,,:::PPAfrica-botswana-commonnames:
Combretum imberbe,170163-1,,,,Bastard yellow wood:en,,:::PPAfrica-botswana-commonnames:
Combretum imberbe,170163-1,,,,Elephant trunk:en,,:::PPAfrica-botswana-commonnames:
Combretum imberbe,170163-1,,,,Ivory tree:en,,:::PPAfrica-botswana-commonnames:
Combretum imberbe,170163-1,,,,Large fruited bushwillow:en,,:::PPAfrica-botswana-commonnames:
Combretum imberbe,170163-1,,,,Large fruited combretum:en,,:::PPAfrica-botswana-commonnames:
Combretum imberbe,170163-1,,,,Leadwood:en,,:::PPAfrica-botswana-commonnames:
Combretum mossambicense,170296-1,,,,Knobbly combretum:en,,:::PPAfrica-botswana-commonnames:
Combretum mossambicense,170296-1,,,,Knobbly creeping bushwillow:en,,:::PPAfrica-botswana-commonnames:
Combretum mossambicense,170296-1,,,,Mozambique combretum:en,,:::PPAfrica-botswana-commonnames:
Combretum mossambicense,170296-1,,,,Shaving Brush combretum:en,,:::PPAfrica-botswana-commonnames:
Terminalia myrtifolia,77164573-1,,,,(Two-winged) Stink bushwillow:en,,:::PPAfrica-botswana-commonnames:
Terminalia myrtifolia,77164573-1,,,,Myrtle bushwillow:en,,:::PPAfrica-botswana-commonnames:
Terminalia myrtifolia,77164573-1,,,,Pteleopsis:en,,:::PPAfrica-botswana-commonnames:
Terminalia myrtifolia,77164573-1,,,,Stinkboswilg:en,,:::PPAfrica-botswana-commonnames:
Terminalia myrtifolia,77164573-1,,,,Two-winged pteleopsis:en,,:::PPAfrica-botswana-commonnames:
Terminalia prunioides,171334-1,,,,Purple-pod cluster-leaf:en,,:::PPAfrica-botswana-commonnames:
Terminalia prunioides,171334-1,,,,Purple-pod terminalia:en,,:::PPAfrica-botswana-commonnames:
Terminalia sericea,171387-1,,,,Silver cluster-leaf:en,,:::PPAfrica-botswana-commonnames:
Terminalia sericea,171387-1,,,,Silver terminalia:en,,:::PPAfrica-botswana-commonnames:
Cyanotis foecunda,172477-1,,,,Blue powder puff:en,,:::PPAfrica-botswana-commonnames:
Acanthospermum hispidum,173718-1,,,,Bristly starbur:en,,:::PPAfrica-botswana-commonnames:
Acanthospermum hispidum,173718-1,,,,Upright starbur:en,,:::PPAfrica-botswana-commonnames:
Thelypteris interrupta,17458930-1,,,,Bog fern:en,,:::PPAfrica-botswana-commonnames:
Adenostemma caffrum,174987-1,,,,White water daisy:en,,:::PPAfrica-botswana-commonnames:
Oxalis corniculata,177893-2,,,,Creeping lady's sorrel:en,,:::PPAfrica-botswana-commonnames:
Oxalis corniculata,177893-2,,,,Creeping oxalis:en,,:::PPAfrica-botswana-commonnames:
Oxalis corniculata,177893-2,,,,Creeping sorrel:en,,:::PPAfrica-botswana-commonnames:
Oxalis corniculata,177893-2,,,,Jimson weed:en,,:::PPAfrica-botswana-commonnames:
Oxalis corniculata,177893-2,,,,Oxalis:en,,:::PPAfrica-botswana-commonnames:
Oxalis corniculata,177893-2,,,,Wood sorrel:en,,:::PPAfrica-botswana-commonnames:
Oxalis corniculata,177893-2,,,,Yellow sorrel:en,,:::PPAfrica-botswana-commonnames:
Bidens biternata,184771-1,,,,Black jack:en,,:::PPAfrica-botswana-commonnames:
Bidens schimperi,185228-1,,,,Black jack:en,,:::PPAfrica-botswana-commonnames:
Bidens schimperi,185228-1,,,,Mnondo bur marigold:en,,:::PPAfrica-botswana-commonnames:
Bidens schimperi,185228-1,,,,Yellow cosmos:en,,:::PPAfrica-botswana-commonnames:
Blainvillea acmella,185404-1,,,,Paniculated spot flower:en,,:::PPAfrica-botswana-commonnames:
Blainvillea acmella,185404-1,,,,Para cress:en,,:::PPAfrica-botswana-commonnames:
Blainvillea acmella,185404-1,,,,Paraguay cress:en,,:::PPAfrica-botswana-commonnames:
Blainvillea acmella,185404-1,,,,Spot flower:en,,:::PPAfrica-botswana-commonnames:
Calostephane divaricata,188073-1,,,,Wing stem daisy:en,,:::PPAfrica-botswana-commonnames:
Phyla nodiflora,194567-2,,,,Daisy lawn:en,,:::PPAfrica-botswana-commonnames:
Phyla nodiflora,194567-2,,,,Fog grass:en,,:::PPAfrica-botswana-commonnames:
Physalis peruviana,195473-2,,,,Chinese gooseberry:en,,:::PPAfrica-botswana-commonnames:
Crassocephalum picridifolium,199513-1,,,,Water thickhead:en,,:::PPAfrica-botswana-commonnames:
Dicoma tomentosa,201373-1,,,,Doll's Protea:en,,:::PPAfrica-botswana-commonnames:
Eriocephalus aspalathoides,204734-1,,,,Kapok bush:en,,:::PPAfrica-botswana-commonnames:
Helichrysum argyrosphaerum,212436-1,,,,Everlasting weed:en,,:::PPAfrica-botswana-commonnames:
Helichrysum argyrosphaerum,212436-1,,,,Wild everlasting:en,,:::PPAfrica-botswana-commonnames:
Mikania sagittifera,233190-1,,,,Arrow-leaved mikania:en,,:::PPAfrica-botswana-commonnames:
Nidorella resedifolia,234461-1,,,,Nidorella:en,,:::PPAfrica-botswana-commonnames:
Pechuel-loeschea leubnitziae,236543-1,,,,Wild sage:en,,:::PPAfrica-botswana-commonnames:
Lemna,23865-1,,,,Duckweed:en,,:::PPAfrica-botswana-commonnames:
Senecio strictifolius,247741-1,,,,Ragwort:en,,:::PPAfrica-botswana-commonnames:
Sphaeranthus peduncularis,250561-1,,,,Purple Pan Weed:en,,:::PPAfrica-botswana-commonnames:
Tagetes minuta,252132-1,,,,Khaki Bush:en,,:::PPAfrica-botswana-commonnames:
Tagetes minuta,252132-1,,,,Mexican Marigold:en,,:::PPAfrica-botswana-commonnames:
Tagetes minuta,252132-1,,,,Stinking Roger:en,,:::PPAfrica-botswana-commonnames:
Tithonia rotundifolia,254724-2,,,,Red sunflower:en,,:::PPAfrica-botswana-commonnames:
Tragus berteronianus,256481-2,,,,(Common) carrot-seed grass:en,,:::PPAfrica-botswana-commonnames:
Tragus berteronianus,256481-2,,,,Burr grass:en,,:::PPAfrica-botswana-commonnames:
Tragus berteronianus,256481-2,,,,Burrgrass:en,,:::PPAfrica-botswana-commonnames:
Tragus berteronianus,256481-2,,,,Small carrot-seed grass:en,,:::PPAfrica-botswana-commonnames:
Gymnanthemum amygdalinum,210886-1,,,,Bitter leaf:en,,:::PPAfrica-botswana-commonnames:
Gymnanthemum amygdalinum,210886-1,,,,River vernonia:en,,:::PPAfrica-botswana-commonnames:
Gymnanthemum amygdalinum,210886-1,,,,Tree vernonia:en,,:::PPAfrica-botswana-commonnames:
Xanthium strumarium,260893-1,,,,Donkey burr:en,,:::PPAfrica-botswana-commonnames:
Zinnia peruviana,261363-1,,,,Zinnia:en,,:::PPAfrica-botswana-commonnames:
Evolvulus alsinoides,267957-1,,,,Blue haze:en,,:::PPAfrica-botswana-commonnames:
Evolvulus alsinoides,267957-1,,,,Wild evolvulus:en,,:::PPAfrica-botswana-commonnames:
Ipomoea adenioides,268350-1,,,,Potato trumpet flower:en,,:::PPAfrica-botswana-commonnames:
Kalanchoe lanceolata,274384-1,,,,Kalanchoe:en,,:::PPAfrica-botswana-commonnames:
Citrullus naudinianus,291939-1,,,,Gemsbok cucumber:en,,:::PPAfrica-botswana-commonnames:
Citrullus naudinianus,291939-1,,,,Herero cucumber:en,,:::PPAfrica-botswana-commonnames:
Citrullus naudinianus,291939-1,,,,Wild melon:en,,:::PPAfrica-botswana-commonnames:
Citrullus lanatus,291938-1,,,,Bitter apple:en,Watermelon:en,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
