,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
173,98337-1,Hoodia currorii,Hoodia currorii,Species,bobbejaansghaap:ghaap:khobab:! khobab:!khowab:!khowa.b/s:otjinkandue:seboka:sekopane,,,,,,MPNS:::::
174,98342-1,Hoodia gordonii,Hoodia gordonii,Species,bitterghaap:ghaap:ghôba:hoodia:hoodia. :wilde ghaap,,,,,,MPNS:::::
175,964735-1,Hoodia officinalis,Hoodia officinalis,Species,|goai-i,,,,,,MPNS:::::
176,964736-1,Hoodia pedicellata,Hoodia pedicellata,Species,|goab,,,,,,MPNS:::::
177,964737-1,Hoodia pilifera,Hoodia pilifera,Species,"ghaap:hoodia:south african ""desert cactus""",,,,,,MPNS:::::
178,98369-1,Hoya alexicaca,Hoya alexicaca,Species,dudhvel:nannarappacca,,,,,,MPNS:::::
179,107308-3,Hoya carnosa,Hoya carnosa,Species,honeyplant:porslinsblomma:porzellanblume:qiu lan:waxflower:wax flower:waxplant:wax plant,,,,,,MPNS:::::
180,98524-1,Hoya lanceolata,Hoya lanceolata,Species,kurkurejhar,,,,,,MPNS:::::
181,98606-1,Hoya ovalifolia,Hoya ovalifolia,Species,gonika:gonuke-wel:mareta-inali:palateega:palatige:ගොනිකා:ගොනුකෑ-වැල්,,,,,,MPNS:::::
182,98623-1,Hoya pauciflora,Hoya pauciflora,Species,heen aramessa:හීන්-අරමස්ස,,,,,,MPNS:::::
183,98729-1,Hoya verticillata,Hoya verticillata,Species,methan adei:মেঠান আদেই,,,,,,MPNS:::::
184,98740-1,Hoya wightii,Hoya wightii,Species,ambri,,,,,,MPNS:::::
185,79368-1,Hunteria umbellata,Hunteria umbellata,Species,demouain,,,,,,MPNS:::::
186,79369-1,Hunteria zeylanica,Hunteria zeylanica,Species,mediya:mziwaziwa:wal mediya:yǒng měng bǒ ā :මැඩිය:වල් මැඩිය,,,,,,MPNS:::::
187,79384-1,Ichnocarpus frutescens,Ichnocarpus frutescens,Species,ananta:bakarbel:bakkarbel:bakkar bel:bakkar-bel:banavara:banvar:bari danti:belakamu:bel kami:bhadra:black creeper:braja sudari:bumburnari:cakatevi:chandana:chandanagopa:chandanasariva:chidaralanbilu:chidara-lanbilu:chilahintapatra:chinhadharini:damabela:dhamaki:dhimar-bel:dimara bela:dirghamula:dridhabhandini:dudhbel:dudhe lahara:dudhi:dudhilata:dudh latti:gerandi dool:gopa:gopali:gopavadhu:gopavalliiva:gopi:gopini:gorwiballi:gouriballi:gowriballi:gowri balli:haalugenasu:haalu genasu:ichnocarpus:illukatte:illu-katte:illukkatte:illukkatti:kadambu:kalaghantika:kalapeshi:kali dhudhi:kali doodhli:kali-doodhli:kalidudhi:kali dudhi:kali-dudhi:kamte-bhomvri:kantebhouri:kante-bhouri:kappunamadaberu:karampa:karampaala:karampala:kareambu:kare anantha moola:kare balli:kareeananthamoola:kareehambu:karehambu:kari bantana bali:karihambu:kari hambu:karra tivva:karu nannari:katiya machiya:kiri wel:kishna-sarwa:koogal balli:korampala:krishna:krishnamuli:krishnasariva:krishna sariva:krishnasarwa:krishnashariva:krishnavalli:krsnasariva:maalavee balli:mahashyama:manabilu:mani tivva:masuravidala:muntagajjanamu:munthagajjanamu:nagara:nalla teega:nallathige:nallatiga:nallatige:nannari:naruninti:nellatiga:nullatiga:oothai-kodi:oothal kodi:paalatheega:paalathivva:paalvully:pala teega:palatheega:palativva:palindi:palvalli:pal valli:parari ghans:paravalli:parvalli:pat-valli:sahadevi:sarada:sariba:sariva:shariva:shaymalota:shyama:shyamalatha:shymalata:siamalata:siama-lota:subhadra:swetoktakastasariva:syamala:thal tras nag po:udargodi:udarkkoti:udarkodi:udar-kodi:urpalakopam:utarkoti:utar koti:utpalasariba:vanvar:yao gu teng:කිරි වැල්:ගැරඬි දූල්,,,,,,MPNS:::::
188,942329-1,Kamettia caryophyllata,Kamettia caryophyllata,Species,kametti-valli,,,,,,MPNS:::::
189,98887-1,Kanahia laniflora,Kanahia laniflora,Species,sibbi'a,,,,,,MPNS:::::
190,79497-1,Kopsia fruticosa,Kopsia fruticosa,Species,guttiganneru:hong hua rui mu:shrub-vinca,,,,,,MPNS:::::
191,134507-2,Lacmellea standleyi,Lacmellea standleyi,Species,leche de vaca,,,,,,MPNS:::::
192,79629-1,Landolphia heudelotii,Landolphia heudelotii,Species,landolphia-rubber,landolphia rubber,,,,,MPNS:USDA Plants Database::::
193,79667-1,Landolphia myrtifolia,Landolphia myrtifolia,Species,ditivahy:fingabary:fingizahana:mamolava (mad.):robanga:vahena:voahena-mamavo,,,,,,MPNS:::::
194,79672-1,Landolphia owariensis,Landolphia owariensis,Species,white-ball rubber:white-ball-rubber:white rubbervine:white rubber vine,white rubber vine,,,,,MPNS:USDA Plants Database::::
195,77143808-1,Leptadenia lanceolata,Leptadenia lanceolata,Species,akamongot:anvara:chesakisyon:ekamong'o:lélogo:moroh,,,,,,MPNS:::::
196,98978-1,Leptadenia madagascariensis,Leptadenia madagascariensis,Species,bois cateau: mojy:mwanapaha manga:taratarika:taritorika,,,,,,MPNS:::::
197,98980-1,Leptadenia pyrotechnica,Leptadenia pyrotechnica,Species,broom bush:jivanti:kheemp:khimp:khimparlo:khimparo:khip:kip:mahameda:marakh:markh:pallakudy:shajarat al nar:thaliawar:مركه,,,,,,MPNS:::::
198,20009712-1,Leptadenia reticulata,Leptadenia reticulata,Species,arkapushpi:atakodiyan:atapatiyan:bhuidodi:bugudi hoovina gedde:caksusya:curinil:dodi:dori:dzi ba ni:guttipaala:hirandhodi:hirandodi:jeevanthi:jhumka:jivaniya:jivanti:jumka:kalasa:khaandodkee:kharkhari:kher kodi:khirkhodi:leptadenia:madhusrava:mangalyanama:mangalyanamadheya:meda:meethi dodi:mukkuthummudu:mukku thummudu:mukkutummudu:nn:paalai keerai:paalatheege balli:paalathige:palaikkirai:palaikkodi:palaikkoti:palai-k-koti:palakirai:palakudai:pala teega:palateege balli:palatheege balli:palatige:raidodi:ray-dori:sakasresta:sakasrestha:seehaale:shinguti:shiradodee:singuta:srngati:svarnajivanti:tittajivanti,,,,,,MPNS:::::
199,151981-2,Mandevilla illustris,Mandevilla illustris,Species,purga-do-campo,,,,,,MPNS:::::
200,151995-2,Mandevilla laxa,Mandevilla laxa,Species,chilean-jasmine:chilejasmin:doftbägarranka:jazmín de chile:jazmín de jujuy:jazmín del campo:sacha huasca blanca:wen teng,,,,,,MPNS:::::
201,152035-2,Mandevilla petraea,Mandevilla petraea,Species,flor de piedra:nocturno,,,,,,MPNS:::::
202,152076-2,Mandevilla tenuifolia,Mandevilla tenuifolia,Species,flor-de-santo-antonio,,,,,,MPNS:::::
203,99100-1,Marsdenia brunoniana,Marsdenia brunoniana,Species,eth anguna:jakatige,,,,,,MPNS:::::
204,99126-1,Marsdenia cundurango,Marsdenia cundurango,Species,コンズランゴ:common condorvine:condorplant:condor plant:condorvine:condor vine:condurango:condurango blanco:condurango fluid extract:condurangorinde:cunderango:eaglevine:eagle vine:gewöhnlicher andenwein:kondorliane:kondurango:kondurangorinde:kondurangostrauch:lechero:vite aquilina,,,,,,MPNS:::::
205,987511-1,Marsdenia lactifera,Marsdenia lactifera,Species,ksirakakoli:kurinnan:vilpalei:කුරි[a[x,,,,,,MPNS:::::
206,99211-1,Marsdenia lucida,Marsdenia lucida,Species,marua bel:murkula,,,,,,MPNS:::::
207,99215-1,Marsdenia macrantha,Marsdenia macrantha,Species,dirukwana:etanhoka:moraranakwenalerajwe:odhingulula:omatanhoka:omufinda shilundu:oruzenga,,,,,,MPNS:::::
208,99281-1,Marsdenia roylei,Marsdenia roylei,Species,dudh bel:dudhe lahara:jogi lahara:kadahaale balli:mariabel:maria bel:murkila:murva,,,,,,MPNS:::::
209,99319-1,Marsdenia tenacissima,Marsdenia tenacissima,Species,chagaveru:chanahura:chinahura:cinharu:halukaratige:jartor:jiti:jiti-marua-bel:kaarudushtupatige:kadaluhaleballi:kallu shambu:karudushtupa-tige:karudushtuputige:koratige:koratige hambu:madhurasa:madhusrava:maruabel:marua bel:morabela:morata:moravel:morvel:murga:murha:muruwa:muruwa dool:murva:mūrvā (root):nishod sufed:panjukkodi:penu jittu:perumkurumba:perunkurinjan:piluparni:seeri:seeryis:tenacious condorvine stem:tongguangsan:tongguanteng:trivrtta:turbud safed:通光散,,,,,,MPNS:::::
210,99325-1,Marsdenia tinctoria,Marsdenia tinctoria,Species,java indigo,,,,,,MPNS:::::
211,154492-2,Matelea biflora,Matelea biflora,Species,star milkvine,,,,,,MPNS:::::
212,154515-2,Matelea crenata,Matelea crenata,Species,tilahpi,,,,,,MPNS:::::
213,154520-2,Matelea cynanchoides,Matelea cynanchoides,Species,prairie milkvine,,,,,,MPNS:::::
214,80183-1,Melodinus cochinchinensis,Melodinus cochinchinensis,Species,haladi kanagalu,,,,,,MPNS:::::
215,99812-1,Mondia whitei,Mondia whitei,Species,assase hwam:la racine:lufute lwa matwi:mbombongazi:mondia:tonicroot:umondi:white's ginger:white's-ginger:white’s ginger. ,,,,,,MPNS:::::
216,80460-1,Nerium oleander,Nerium oleander,Species,aatrulari:aayamaram:acupaparicceti:acupari:acuparicceti:acuvalari:acuvamarakam:acuvamri:acuvapari:acuvarali:adelfa:agam:aintiracili:alakiritai:alareievayr:alari:alarida:alarita:alaritacceti:ammaram:anantamuli:ananthamuli:arali:aralivayr:ashva maaraka:ashvamaraka:ashwamaraka:asuvabari:asvaghna:asvahana:asvamara:aśvamāra:asvamaraca:asvamaraka:aśvamāraka:atirapuracatan:atirapuracattan:atukkalari:ayam:ayamaraka:ayamarakam:ayamaram:balandre:bau swan:belluta-areli:beluttaareli:biligampuganagile:biliganagalu:biliganagile:bil iganagile:biligempuganagile:bilikanigile:canta:catappiracam:ccuvannarale:centalari:centarali:cevvalari:chal anchari:chandaatha:chandata:chandni:chuvannalari:chuvannarali:citakumpam:cuvannarali:dafli:defla:defli:dhavekaneri:dhavi-kaneri:diflah:diflee:difli:divyapuṣpa:dufla:eluniralari:eluniralaricceti:eluttatakacceti:eluttatakam:erragannaeru:erraganneru:erra ganneru:errugumeru:espirradeira:ettaganneru:ganagalu:gandeela:gandeela gandula:ganderay:gandula:ganer:ganera:ganhira:ganigalu:gannaeru:ganneru:ghanira:ghanira gandheela:ghenneru:gulabi gunaira:haban:harapriya:hayamara:hayamaraca:hayamaraka:hayamāraka:indian oleander:indian oleander sweet scented oleander:irattaichegappayalari:irattaichivappalari:irattai sivapparali:irulmukacceti:jia zhu tao:kaccantam:kagar:kalakunattan:kalkephul:kanagalu:kanagile:kanagilu:kanair:kanavalar:kanaveeram:kanave eram:kanaveram:kanaviram:kanaviri:kanel:kaner:kanera:kaneri:kaneru:kanhaer:kanher:kanher kaneri:kaniar:kaniara:kanigale:kanigalu:kanigile:kanigile hoo:kanigilu:kanigina:kanir:kanira:kannagilu:kantapiram:karabera:karabi:ka ra bi ra:karaveera:karaveeramu:karavi:karaviira:karavira:karavirabheda:karavirah:karavīra (leaf):karaviram:karaviram kasturipatta:karaviramu:karavīra (root):karavivam:karbbe:karbee:karber:karbir:karbira:karen:karena:karravira:karuvira:karvir:karwira:kassturipatte:kasthoori jaaji patte:kasthooripatte:kasthoori patte:kastooripatte:kasturipatta:kasturipatte:kasturi-patte:kasturipattu:katampalakanitam:katampalakkanitam:kattalari:katturipattai:katturippattai:kaviracceti:kaviram:kayiram:kempuganagalu:kempuganagile:kempu kanigile:kharazahar difil:kharjahar:kharzahra:khar-zahrah:kharzahreh:khar-zahreh:kneer:konero:koneyoro:koriviro:kuruvira:kuttarali:kyōchiku-tō:laurel rosa:laurier rose:lurier rose:maracu:mattam:mukaiyalari:mukaiyalarimaram:nakaravam:nerium:nerutalanavi:niculam:nilampuriyal:oleander:oleanderblätter:oleandre:oleandro:paddale:paddale gida:paddali:paddalige:pandare kanhaeri:pascua:pratihasa:pratilasa:putpapaciyam:raktapushpa:raktapushpam:raktapushpan:rose bay:rose-bay:roseberry spurge:rose laurel:rose-laurel:sam al-hameer:sammulhimar:sammul himar:śatakumbha:sataprasa:satraprasam:seemekanagilu:selonsroos:sevvarali:shaddala gida:simakanagile:sum-el-himar:summ-ul-himar:sweet-scented oleander:taina:ticcanapattiracceti:ticcanapattiram:titcanapattiracceti:tivviyaputpam:tsjovanna-areli:tsjovannareli:tsojavannaaralee:ucikkanuvalam:ulikanuvalam:uttiparippuntu:uttiparipuntu:valari:vellai arali:vellaiiruvalli:vellaiyalari:veluttarali:virahuha:vishavrykshanka:ward al-hameer:yacuvapari:yacuvaparicceti:zakkum çiçeği:خرزهره:دفله:دفلي:سم الحمير ′دفله:ورد الحمير:αροδάφνη:ροδοδάφνη:කනේරු,oleander," <section id=""vernacular-names"" class=""c-article-section"">
",['>Nerium oleander<'],,Oleander:en,MPNS:USDA Plants Database:POWO pages(80460-1):Wiki (['sv: Lista_över_växter/N'])::SpeciesProfileVernacular
217,80491-1,Ochrosia borbonica,Ochrosia borbonica,Species,bois jaune:mei gui shu:quinquina du pays,,,,,,MPNS:::::
218,80495-1,Ochrosia coccinea,Ochrosia coccinea,Species,guang e mei gui shu,,,,,,MPNS:::::
219,80497-1,Ochrosia compta,Ochrosia compta,Species,ho-le-i,holei,,,,,MPNS:USDA Plants Database::::
220,80500-1,Ochrosia elliptica,Ochrosia elliptica,Species,bois chauve-souris:bwa sousouri:gu cheng mei gui shu:pokosola:scarlet wedge-apple,elliptic yellowwood,,,,,MPNS:USDA Plants Database::::
221,80534-1,Ochrosia oppositifolia,Ochrosia oppositifolia,Species,bois chauve-souris:bois jaune:gonna:moodu kaduru:ගොන්න:මූදු කදුරු,neisosperma,,,,,MPNS:USDA Plants Database::::
222,291380-2,Odontadenia puncticulosa,Odontadenia puncticulosa,Species,ámali,,,,,,MPNS:::::
223,1019357-1,Orbea lutea,Orbea lutea,Species,aasblom:|a|ga:da:daba:ekata:etatema:ghaap:kopseer:slaanghaap,,,,,,MPNS:::::
224,99942-1,Orthanthera albida,Orthanthera albida,Species,|arib:dai:|harube:|harudaweb:|haurutabes:|haurutabe.s:!naurutabes:orunavi,,,,,,MPNS:::::
225,99946-1,Orthanthera jasminiflora,Orthanthera jasminiflora,Species,||'ae taqa |e |aun n||aa-te:!aikhauba:beye-a-tco:ditjindjamba:ekoka:eschilulua:|ikhauba:jasmine creeper:kamungamba:kamungambe:matangan:moerwortel:munzaaira:munzasira:n!a'aih:n!a'i:n-lai:omakoda:sandmelktau:sandmelktou:sesana hanoo:shamukamba,,,,Star Jasmine:en,,MPNS::::PPAfrica-botswana-commonnames:
226,100032-1,Oxypetalum coccineum,Oxypetalum coccineum,Species,palo leche,,,,,,MPNS:::::
227,60458242-2,Oxystelma esculentum,Oxystelma esculentum,Species,anaittavitakkoti:anaittavitam:camurpannamuli:camurppannam:chirupala:cirupala:dhudani:doodee-pala:doodeepalla:dudara:dudhani:dudhari:dudhatani:dudhi:dudhialata:dudhipala:dudi:dudipala:dudipalla:dudlata:dudlutta:dugdhi:dugdhica:dugdhika:dugdhike:dughdika:dvidara:grahini:heen madahangu:iracatanam:kachhara:kirni:kollucippalaikkoti:kshiratmika:kshiravi:kshiravika:kshiri:kshirini:kyirin:marudbhava:nelapala:nela pala:palakikura:palakura:pinnapala:rosy milkweed vine:sepa:svaduparni:tamramula:tikkaludugdhike:tikladugdha:tiktadugdha:tiltadurgha:uchippalai:ucippalai:ucippalaikkoti:usippalai:usip-palai:uttamai:uttamapalini,,,,,,MPNS:::::
228,80706-1,Pachypodium lealii,Pachypodium lealii,Species,bottelboom:bottle tree:dickfuss:flaschenbaum:gowa.s:gunu:!khaas:|khîni.s:nauris:ohaanga:ohwanga,,,,,Bottle tree:en,MPNS:::::SpeciesProfileVernacular
229,80713-1,Pachypodium rutenbergianum,Pachypodium rutenbergianum,Species,bontaka:vohely:vontaka,,,,,,MPNS:::::
230,182946-2,Parahancornia fasciculata,Parahancornia fasciculata,Species,amapá-amargo,,,,,,MPNS:::::
231,80868-1,Parsonsia alboflavescens,Parsonsia alboflavescens,Species,kudici-kodi:nagal kuda:penalivalli:wal anguna:wallia-pal-valli:වල් අගුණ,,,,,,MPNS:::::
232,100315-1,Pentatropis capensis,Pentatropis capensis,Species,ambarvel:cekurtitivva:chekruti-teeg:chekurthithivva:chekurtitivva:chekurtitivya:irkkolikkopi:irkkolli:irukolli:kaaka anaashi:kakanasa:ka ka na sa:kakanasika:kakatundaphala:paparam:parparam:parpparam:poda paala:poolapaala:poola pala:poolapalla:pulapala:shingrota:shringariti:sringiritti:sunasika:suryavalli:uppilan kirai:uppilan koti:uppili:uppili balli:uppilikkoti:uppiliver:vellaiuppi:vellaiuppillankoti,,,,,,MPNS:::::
233,913148-1,Pentatropis nivalis,Pentatropis nivalis,Species,chorasnayu:dhvankshanakhi:dhvankshanasa:dhvankshatunda:kakakshi:kakanasa:kakanasika:kakangi:kakaprana:kakashashru:kakatundaphala:kakatundi:kauathodi:shirobala:shvetakavali:sunasika:surangi:taskarasnayu:vayasavha:vayasi,,,,,,MPNS:::::
234,100371-1,Pergularia daemia,Pergularia daemia,Species,acanimuli:accanimuli:akadi:akasan-ki-bel:aksand:anantakakkoti:anantaram:ancanimuli:atrilal:baela parthi:baeli hathi:bileehatthi balli:bobbejaankambro:cattamakarani:cettaravinacini:chebira:chebura:ciriyatti:citapparutti:citapparuttikkoti:citarappiyam:citavarakam:ciyaccini:ciyaccinikam:collakam:comanayakakkoti:comanayakam:conamukam:cukkulam:cunkulakkoti:cunkumam:cutcumappila:dai|gubib:dai-!gubi.b:dai!gubib:dai-!gui.b:dai|namib:dedhimu:dholi doodhli:dholi-doodhli:dishtupu chettu:dudhi:dudibela:dustapucettu:dusthaapa chettu:dusthapu theega:eriko:etanoka:eumbanyanda:fujani:furana:gadaria-ki-bel:gadariari bel:|giitama || oo.b:!gubib:!gubi.b:gurticettu:guruti chettu:|gutama:|gutama ||ob:|guutama ||oo.b:!guwib:!guwi.b:haalu koratige:haalu kurutige:halkutugana balli:halokoratige:herzblatt liane:itrelal:iyacoli:iyacolikkoti:jistapu theega:jittupaku:jutak:juttapu theega:juttu paakku:juttuve:juttuve balli:ka ka dza gi:kakajangha:kakkaiveli:karkacam:kattamani:kgaba:kirusani:kolunkuvi:kontagesoppu:kunattittaru:kuntagyan balli:kunthale:kunthaliga:kuntige balli:kurmuda:kurutaka:kurutakah:kurutige:kurutona thoppalu:kushtagee:kushteera:kushtigana balli:kutakam:kutakaram:kutkaram:kuttamani:kuttamanikkoti:leilane:leshwe:leswe:madahangu:mancanikkoti:mancuni:manda-singi:manikatam:manikkoti:manimuli:manimulikkoti:masi:mendaa doodi:menda singi:mothuhu:nakanokki:nantamani:nasbhanga:nattamani:ndhimwana:nhocane:||o.b:okanongo:okonati:opklim:palamutanki:panmutanki:pergularia:picukacceti:picukam:pivelikakkoti:pivelikam:pusanam:putarakkoti:putaram:putaravirutcam:ran karal:sagovani:seendhal kodi:talavaarana balli:talavaranaballi:thalavaarana balli:uguru sutthina balli:ugurusutthu balli:ukka:urattai:utaran:uthamani:utharana:utraun:uttamakani:uttamakannikai:uttamamakani:uttamani:uttamarani:uttamatali:vayucanka:velikkoti:veliparuthi:velipparutti:velipparuttikkoti:vellaikkattamani:velumacanti:velvelikakkoti:velvelikam:vempunal:verlipparuthi:visanika:||xaun|be:මැඩහඟු,,,,,,MPNS:::::
235,100411-1,Pergularia tomentosa,Pergularia tomentosa,Species,geygeh:ghalaqah:gholfa:laban al-hamir:shajarat al jalud:shajaret al-jilub:šurîja:شجرة الجلوب:لبن الحمير,,,,,,MPNS:::::
236,100428-1,Periploca aphylla,Periploca aphylla,Species,barara:handabub:nn:soma,,,,,,MPNS:::::
237,100435-1,Periploca calophylla,Periploca calophylla,Species,bhasipsip:qing she tang:shikari lahara:tuisingri,,,,,,MPNS:::::
238,100454-1,Periploca forrestii,Periploca forrestii,Species,heigutou:heilonggu:hei long gu:黑骨头:黑龙骨,,,,,,MPNS:::::
239,100459-1,Periploca graeca,Periploca graeca,Species,atfa:handabub:shajaret al-hareef:حندبوب:شجرةالحريف:عطفة,,,,,,MPNS:::::
240,100502-1,Periploca sepium,Periploca sepium,Species,chinese silkvine:chinese silk vine:chinese silk vine root:chinese silkvine root-bark:chinesische baumschlinge:gang liu:kinesisk trädslinga:of five additions:periploca sepium:xiangjiapi:xiang jia pi:香加皮,,,,,,MPNS:::::
241,984455-1,Pervillaea venenata,Pervillaea venenata,Species,kifiofio:kisompa:kisopa:kitiofio:ksopo:tangena sakalava:tangfembavy,,,,,,MPNS:::::
242,81104-1,Petchia ceylanica,Petchia ceylanica,Species,kukul kaduru:wal kaduru:කුකුල් කදුරු:වල් කදුරු,,,,,,MPNS:::::
243,997251-1,Petchia cryptophlebia,Petchia cryptophlebia,Species,amalomanta:andriambavifohy:bezanorano:hazondrano:hazondronono:kabokefritra:manjakarano:samanta:tandrokosy,,,,,,MPNS:::::
244,100573-1,Philibertia gilliesii,Philibertia gilliesii,Species,capanilla:cortachina:farol:farolito:sombrilla,,,,,,MPNS:::::
245,81115-1,Picralima nitida,Picralima nitida,Species,akuamma:akuamma seeds:demouain à gros fruits:ebam:ekuama:erin:lutete-lumene:obéro:osi:osu-igwe:otosi,,,,,,MPNS:::::
246,81143-1,Pleiocarpa mutica,Pleiocarpa mutica,Species,arbre huileux,,,,,,MPNS:::::
247,81171-1,Plumeria alba,Plumeria alba,Species,adavi-ganneru:alhelí:belcampaka:bili daeva kanigalu:caterpillar tree:caterpillar-tree:daevaganneru:gulchin:haalu sampige:kadusampige:kananakaravira:khairchampa:milktree:nosegaytree:pagoda-tree:peru:perumalari:perumallari:perumalli:perungalli:perunkalli:pigeonwood:seemai arali:smalbladig frangipani:vellachampaka:velutharali:veyyivarahaalu:veyyivarahalu:west indian-jasmine:westindische frangipani:white frangipani:wild frangipani,nosegaytree,,,,,MPNS:USDA Plants Database::::
248,81256-1,Plumeria obtusa,Plumeria obtusa,Species,dun ye ji dan hua:glansfrangipani:singapore frangipanni:sudu araliya,Singapore graveyard flower,,,,,MPNS:USDA Plants Database::::
249,81256-1,Plumeria obtusa,Plumeria obtusa,Species,dun ye ji dan hua:glansfrangipani:singapore frangipanni:sudu araliya,Singapore graveyard flower,,,,,MPNS:USDA Plants Database::::
250,81275-1,Plumeria rubra,Plumeria rubra,Species,adaviganneru:adavi-ganneru:ahaipuih:alejandría:alelí:alhelí:alhelí cimarrón:arali:árbol de flor:arhataganneru:arhathaganneru:belchampaka:cacalojoche:cacaloxochitl:cacaloxóchitl:cacalsúchil:calalosúchil:calcachuchi:campakam:campechana:campotonera:caracha:chacnicté:chameli:champadka:champaka:champe:chanipe:chaswan:chempe:chuwa:chuwaro:chyan phul:colorado:common frangipani:daevaganigalu:daevaganigile:daeva ganneru:devaganagalu:devaganagile:devaganigalu:devaganigile:deva kanagilu:deva kanigalu:dev-champo:dhala:flor blanca:flor de ensalada:flor de ensarta:flor de la cruz:flor del cuervo:flor del toro:flor de majo:flor de mayo:flor-de-santo-antônio:flor de señora:frangipani:frangipanier:frangipani plant:galaichi:galaichon:galainchi:ganagala:ganagalekaai:ganagile:ganigile:goburchamp:golaichi:golainchi:golanchi:gosampige:gove sampige:graveyard-flower:gulachin:gulchin:gulechin:guttiganneru:hong ji dan hua:ilattalari:jacalosúchil blanco:jasmim:jasmim-de-caiena:jasmim-do-pará:jasmin-do-pará:jasmin-manga:juche:kaadu sampige:kadusampage:kadusampige:kallimandarai:kanagala:kanagile:khairchampa:khair champa:khair-champo:khseera sampige:kshira:ksiracampaka:kuppiyalari:lal champa:lirio:magaganagile:mbaj xiel:mogaganagile:mogaganigalu:mogaganigile:navilla:navillavalari:nicté:nicte de monte:nosegay:nuruvarahaalu:nuruvarahalu:pagoda flower:pagoda tree:pagoda-tree:palo de cruz:pandhara chapha:pandhra chapha:perungalli:quie-chachi:red frangipani:red-jasmine:red paucipan:rhurachaapa:rote frangipani:sabanicté:sacuanjoche:sampai:segappu arali:sonchampa:spanish jasmine:suche:súchil:suchlcachue:svetacampaka:temple flower:templetree:temple tree:tizaxochitl:vaadaganneru:vadaganneru:velattalari:vellachampakam:vellachampige:velutharali:veluttalari:veyyivarahaalu:veyyivarahalu:wala:zacnicte,templetree,,"['""Plumeria rubra""']",,,MPNS:USDA Plants Database::Wiki (['sv: Lista_över_växter/F'])::
251,81387-1,Prestonia mollis,Prestonia mollis,Species,bejuco del cáncer,,,,,,MPNS:::::
252,913252-1,Quaqua mammillaris,Quaqua mammillaris,Species,aroena,,,,,,MPNS:::::
253,100798-1,Raphionacme lanceolata,Raphionacme lanceolata,Species,epepela:ndandari:n|oaqn|oaqce:tu-ca-beye:water root:||xaun||au:zurukaka,,,,,,MPNS:::::
254,100817-1,Raphionacme velutina,Raphionacme velutina,Species,!ai!ai:bi::bieaa:bi:sa:bushman water root:ella:etundu:goeh:gurukaka:#hae:|kai|kai:|ke|ke:n/oa:!xo!xama:zurukaka,,,,,,MPNS:::::
255,81519-1,Rauvolfia caffra,Rauvolfia caffra,Species,african-quinine:mkongo:mkufi:mlengwelengwe:mlolo:mpambamvula:msabua:msesawe:mseseve:msesewe:mseswe:msumai:mtawentwe:mutochi:mutoto:muveliveli:muyesani:mvumbamvula:mwembemwitu:mwembe mwitu:mwerere taveta:mweti:mwimbe:mwimbi:njavokalia:nutu:oljabokalyan:oltawakalian:quininetree:quinine tree:umhlamba amasi:umhlambamase:umjela:umjelo:umtundisa,,,,,,MPNS:::::
256,81520-1,Rauvolfia cambodiana,Rauvolfia cambodiana,Species,cambodian rauvolfia,,,,,,MPNS:::::
257,81545-1,Rauvolfia grandiflora,Rauvolfia grandiflora,Species,mamão-de-sapo,,,,,,MPNS:::::
258,81565-1,Rauvolfia ligustrina,Rauvolfia ligustrina,Species,arrebenta-boi,,,,,,MPNS:::::
259,81586-1,Rauvolfia micrantha,Rauvolfia micrantha,Species,pagal buti:sarpagandha,,,,,,MPNS:::::
260,81624-1,Rauvolfia praecox,Rauvolfia praecox,Species,motelo sanango:siyuca sanango,,,,,,MPNS:::::
261,217943-2,Rauvolfia schuelii,Rauvolfia schuelii,Species,leche-leche:lecherón amarillo:lecherón del monte:lecherón negro:tinajero,,,,,,MPNS:::::
