,Accepted_ID,Accepted_Name,Accepted_Species,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Accepted_Rank,Sources
245,754631-1,Kadua laxiflora,Kadua laxiflora,pilo,,,,,Species,USDA Plants Database::::
246,754635-1,Kadua parvula,Kadua parvula,rockface starviolet,,,,,Species,USDA Plants Database::::
247,752774-1,Hedyotis ponapensis,Hedyotis ponapensis,hedyotis,,,,,Species,USDA Plants Database::::
248,960190-1,Hedyotis sachetiana,Hedyotis sachetiana,Sachet's starviolet,,,,,Species,USDA Plants Database::::
249,754619-1,Kadua cordata,Kadua cordata,kopa,,,,,Species,USDA Plants Database::::
250,752919-1,Hedyotis suborthogona,Hedyotis suborthogona,capitate starviolet,,,,,Species,USDA Plants Database::::
251,754614-1,Kadua affinis,Kadua affinis,variable starviolet,,,,,Species,USDA Plants Database::::
252,752953-1,Hedyotis tomentosa,Hedyotis tomentosa,leblebul,,,,,Species,USDA Plants Database::::
253,60454806-2,Kadua tryblium,Kadua tryblium,Kalalau Valley starviolet,,,,,Species,USDA Plants Database::::
254,752965-1,Hedyotis tuyamae,Hedyotis tuyamae,leblebul,,,,,Species,USDA Plants Database::::
255,77203407-1,Exallage cristata,Exallage cristata,hairy starviolet,,,,,Species,USDA Plants Database::::
256,124316-2,Houstonia prostrata,Houstonia prostrata,New Mexico starviolet,,,,,Species,USDA Plants Database::::
257,752838-1,Hedyotis rigida,Hedyotis rigida,hairy starviolet,,,,,Species,USDA Plants Database::::
258,315606-2,Hillia parasitica,Hillia parasitica,tibey trepador,,,,,Species,USDA Plants Database::::
259,753313-1,Houstonia acerosa,Houstonia acerosa,needleleaf bluet,,,,,Species,USDA Plants Database::::
260,79318-1,Holarrhena pubescens,Holarrhena pubescens,tellicherry bark,,,,,Species,USDA Plants Database::::
261,79318-1,Holarrhena pubescens,Holarrhena pubescens,holarrhena,,,,,Species,USDA Plants Database::::
262,278288-2,Houstonia caerulea,Houstonia caerulea,azure bluet,,,,,Species,USDA Plants Database::::
263,124276-2,Houstonia correllii,Houstonia correllii,Correll's bluet,,,,,Species,USDA Plants Database::::
264,124277-2,Houstonia croftiae,Houstonia croftiae,Croft's bluet,,,,,Species,USDA Plants Database::::
265,79302-1,Holarrhena floribunda,Holarrhena floribunda,false rubber tree,,,,,Species,USDA Plants Database::::
266,753348-1,Houstonia humifusa,Houstonia humifusa,matted bluet,,,,,Species,USDA Plants Database::::
267,278294-2,Houstonia longifolia,Houstonia longifolia,longleaf summer bluet,,,,,Species,USDA Plants Database::::
268,124300-2,Houstonia micrantha,Houstonia micrantha,southern bluet,,,,,Species,USDA Plants Database::::
269,278297-2,Houstonia ouachitana,Houstonia ouachitana,Ouachita bluet,,,,,Species,USDA Plants Database::::
270,124309-2,Houstonia parviflora,Houstonia parviflora,Greenman's bluet,,,,,Species,USDA Plants Database::::
271,124315-2,Houstonia procumbens,Houstonia procumbens,roundleaf bluet,,,,,Species,USDA Plants Database::::
272,124319-2,Houstonia purpurea,Houstonia purpurea,Venus' pride,,,,,Species,USDA Plants Database::::
273,30115995-2,Houstonia pusilla,Houstonia pusilla,tiny bluet,,,,,Species,USDA Plants Database::::
274,278300-2,Houstonia rosea,Houstonia rosea,rose bluet,,,,,Species,USDA Plants Database::::
275,753385-1,Houstonia rubra,Houstonia rubra,red bluet,,,,,Species,USDA Plants Database::::
276,753392-1,Houstonia serpyllifolia,Houstonia serpyllifolia,thymeleaf bluet,,,,,Species,USDA Plants Database::::
277,753394-1,Houstonia subviscosa,Houstonia subviscosa,nodding bluet,,,,,Species,USDA Plants Database::::
278,309544-2,Houstonia wrightii,Houstonia wrightii,pygmy bluet,,,,,Species,USDA Plants Database::::
279,753469-1,Hydnophytum longiflorum,Hydnophytum longiflorum,longflowered ant plant,,,,,Species,USDA Plants Database::::
280,753678-1,Ixora acuminata,Ixora acuminata,bola de nieve,,,,,Species,USDA Plants Database::::
281,753825-1,Ixora casei,Ixora casei,everblooming ixora,,,,,Species,USDA Plants Database::::
282,753844-1,Ixora coccinea,Ixora coccinea,scarlet jungleflame,,"['""Ixora coccinea""']",,,Species,USDA Plants Database::Wiki:['sv: Lista_över_växter/E']::
283,753950-1,Ixora ferrea,Ixora ferrea,palo de hierro,,,,,Species,USDA Plants Database::::
284,754326-1,Ixora pavetta,Ixora pavetta,torch tree,,,,,Species,USDA Plants Database::::
285,754516-1,Ixora thwaitesii,Ixora thwaitesii,white jungleflame,,,,,Species,USDA Plants Database::::
286,754654-1,Kelloggia galioides,Kelloggia galioides,milk kelloggia,,,,,Species,USDA Plants Database::::
287,79496-1,Kopsia flavida,Kopsia flavida,yellow kopsia,,,,,Species,USDA Plants Database::::
288,79629-1,Landolphia heudelotii,Landolphia heudelotii,landolphia rubber,,,,,Species,USDA Plants Database::::
289,79637-1,Landolphia kirkii,Landolphia kirkii,Kirk's landolphia,,,,,Species,USDA Plants Database::::
290,79672-1,Landolphia owariensis,Landolphia owariensis,white rubber vine,,,,,Species,USDA Plants Database::::
291,79764-1,Lepiniopsis trilocularis,Lepiniopsis trilocularis,lepiniopsis,,,,,Species,USDA Plants Database::::
292,755399-1,Luculia pinceana,Luculia pinceana,Yunnan luculia,,,,,Species,USDA Plants Database::::
293,144317-2,Lucya tetrandra,Lucya tetrandra,false bluet,,,,,Species,USDA Plants Database::::
294,151937-2,Mandevilla brachysiphon,Mandevilla brachysiphon,Huachuca Mountain rocktrumpet,,,,,Species,USDA Plants Database::::
295,151980-2,Mandevilla hypoleuca,Mandevilla hypoleuca,Davis Mountain rocktrumpet,,,,,Species,USDA Plants Database::::
296,151992-2,Mandevilla lanuginosa,Mandevilla lanuginosa,plateau rocktrumpet,,,,,Species,USDA Plants Database::::
297,152007-2,Mandevilla macrosiphon,Mandevilla macrosiphon,plateau rocktrumpet,,,,,Species,USDA Plants Database::::
298,755472-1,Machaonia portoricensis,Machaonia portoricensis,Puerto Rico alfilerillo,,,,,Species,USDA Plants Database::::
299,301847-2,Machaonia woodburyana,Machaonia woodburyana,alfilerillo,,,,,Species,USDA Plants Database::::
300,1004488-1,Melodinus insularis,Melodinus insularis,Palau melodinus,,,,,Species,USDA Plants Database::::
301,80297-1,Mesechites repens,Mesechites repens,bejuco,,,,,Species,USDA Plants Database::::
302,756218-1,Mitracarpus breviflorus,Mitracarpus breviflorus,white girdlepod,,,,,Species,USDA Plants Database::::
303,756228-1,Mitracarpus hirtus,Mitracarpus hirtus,tropical girdlepod,,,,,Species,USDA Plants Database::::
304,162849-2,Mitracarpus maxwelliae,Mitracarpus maxwelliae,Maxwell's girdlepod,,,,,Species,USDA Plants Database::::
305,162853-2,Mitracarpus polycladus,Mitracarpus polycladus,cana gorda girdlepod,,,,,Species,USDA Plants Database::::
306,162855-2,Mitracarpus portoricensis,Mitracarpus portoricensis,Puerto Rico girdlepod,,,,,Species,USDA Plants Database::::
307,280970-2,Mitchella repens,Mitchella repens,partridgeberry,,,,,Species,USDA Plants Database::::
308,756359-1,Morinda citrifolia,Morinda citrifolia,Indian mulberry,,,,,Species,USDA Plants Database::::
309,756408-1,Morinda latibractea,Morinda latibractea,kesengelngel,,,,,Species,USDA Plants Database::::
310,756450-1,Morinda pedunculata,Morinda pedunculata,kesengelngel,,,,,Species,USDA Plants Database::::
311,756470-1,Morinda royoc,Morinda royoc,redgal,,,,,Species,USDA Plants Database::::
312,77117616-1,Gynochthodes trimera,Gynochthodes trimera,noni kuahiwi,,,,,Species,USDA Plants Database::::
313,756618-1,Mussaenda erythrophylla,Mussaenda erythrophylla,red mussaenda,,,,,Species,USDA Plants Database::::
314,756880-1,Mycetia cauliflora,Mycetia cauliflora,mycetia,,,,,Species,USDA Plants Database::::
315,914296-1,Neolamarckia cadamba,Neolamarckia cadamba,kadam,,,,,Species,USDA Plants Database::::
316,80460-1,Nerium oleander,Nerium oleander,oleander," <section id=""vernacular-names"" class=""c-article-section"">
",['>Nerium oleander<'],,Oleander:en,Species,USDA Plants Database:POWO pages:80460-1:Wiki:['sv: Lista_över_växter/N']::SpeciesProfileVernacular
317,80534-1,Ochrosia oppositifolia,Ochrosia oppositifolia,neisosperma,,,,,Species,USDA Plants Database::::
318,767136-1,Stenostomum resinosum,Stenostomum resinosum,aquilon,,,,,Species,USDA Plants Database::::
319,80497-1,Ochrosia compta,Ochrosia compta,holei,,,,,Species,USDA Plants Database::::
320,80500-1,Ochrosia elliptica,Ochrosia elliptica,elliptic yellowwood,,,,,Species,USDA Plants Database::::
321,80507-1,Ochrosia haleakalae,Ochrosia haleakalae,island yellowwood,,,,,Species,USDA Plants Database::::
322,80513-1,Ochrosia kauaiensis,Ochrosia kauaiensis,Kauai yellowwood,,,,,Species,USDA Plants Database::::
323,80514-1,Ochrosia kilaueaensis,Ochrosia kilaueaensis,Hawai'i yellowwood,,,,,Species,USDA Plants Database::::
324,757730-1,Oldenlandia boscii,Oldenlandia boscii,Bosc's mille graines,,,,,Species,USDA Plants Database::::
325,281564-2,Oldenlandiopsis callitrichoides,Oldenlandiopsis callitrichoides,creeping-bluet,,,,,Species,USDA Plants Database::::
326,757791-1,Oldenlandia corymbosa,Oldenlandia corymbosa,flat-top mille graines,,,,,Species,USDA Plants Database::::
327,757942-1,Oldenlandia lancifolia,Oldenlandia lancifolia,calycose mille graines,,,,,Species,USDA Plants Database::::
328,1026122-2,Oldenlandia salzmannii,Oldenlandia salzmannii,Salzmann's mille graines,,,,,Species,USDA Plants Database::::
329,77147294-1,Leptopetalum strigulosum,Leptopetalum strigulosum,rough oldenlandia,,,,,Species,USDA Plants Database::::
330,60467434-2,Edrastima uniflora,Edrastima uniflora,clustered mille graines,,,,,Species,USDA Plants Database::::
331,77144475-1,Scleromitrion verticillatum,Scleromitrion verticillatum,whorled oldenlandia,,,,,Species,USDA Plants Database::::
332,758552-1,Ophiorrhiza palauensis,Ophiorrhiza palauensis,meldii,,,,,Species,USDA Plants Database::::
333,758987-1,Palicourea alpina,Palicourea alpina,tafetan,,,,,Species,USDA Plants Database::::
334,758887-1,Paederia cruddasiana,Paederia cruddasiana,sewer vine,,,,,Species,USDA Plants Database::::
335,759062-1,Palicourea croceoides,Palicourea croceoides,yellow-cedar,,,,,Species,USDA Plants Database::::
336,759061-1,Palicourea crocea,Palicourea crocea,red cappel,,,,,Species,USDA Plants Database::::
337,758897-1,Paederia foetida,Paederia foetida,stinkvine,,,,,Species,USDA Plants Database::::
338,759121-1,Palicourea guianensis,Palicourea guianensis,showy cappel,,,,,Species,USDA Plants Database::::
339,760275-1,Pentas lanceolata,Pentas lanceolata,Egyptian starcluster,,,,,Species,USDA Plants Database::::
340,942487-1,Pentalinon luteum,Pentalinon luteum,hammock viper's-tail,,,,,Species,USDA Plants Database::::
341,760328-1,Pentodon pentandrus,Pentodon pentandrus,Hale's pentodon,,,,,Species,USDA Plants Database::::
342,192737-2,Phialanthus grandifolius,Phialanthus grandifolius,aquilon prieto,,,,,Species,USDA Plants Database::::
343,760440-1,Phialanthus myrtilloides,Phialanthus myrtilloides,candlewood,,,,,Species,USDA Plants Database::::
344,760472-1,Pinckneya pubens,Pinckneya pubens,fevertree,,,,,Species,USDA Plants Database::::
345,81171-1,Plumeria alba,Plumeria alba,nosegaytree,,,,,Species,USDA Plants Database::::
346,81256-1,Plumeria obtusa,Plumeria obtusa,Singapore graveyard flower,,,,,Species,USDA Plants Database::::
347,81256-1,Plumeria obtusa,Plumeria obtusa,Singapore graveyard flower,,,,,Species,USDA Plants Database::::
348,81275-1,Plumeria rubra,Plumeria rubra,templetree,,"['""Plumeria rubra""']",,,Species,USDA Plants Database::Wiki:['sv: Lista_över_växter/F']::
349,88585-2,Echites agglutinatus,Echites agglutinatus,babeiro,,,,,Species,USDA Plants Database::::
350,77115595-1,Palicourea brachiata,Palicourea brachiata,palo de cachimbo,,,,,Species,USDA Plants Database::::
351,212816-2,Psychotria glabrata,Psychotria glabrata,Browne's wild coffee,,,,,Species,USDA Plants Database::::
352,960192-1,Psychotria cheathamiana,Psychotria cheathamiana,Cheatham's wild coffee,,,,,Species,USDA Plants Database::::
353,77115599-1,Palicourea deflexa,Palicourea deflexa,nodding wild coffee,,,,,Species,USDA Plants Database::::
354,761889-1,Psychotria diospyrifolia,Psychotria diospyrifolia,ebonyleaf wild coffee,,,,,Species,USDA Plants Database::::
355,759083-1,Palicourea domingensis,Palicourea domingensis,cheakyberry,,,,,Species,USDA Plants Database::::
356,762020-1,Psychotria fauriei,Psychotria fauriei,Koolau Range wild coffee,,,,,Species,USDA Plants Database::::
357,762100-1,Psychotria garberiana,Psychotria garberiana,psychotria,,,,,Species,USDA Plants Database::::
358,762153-1,Psychotria grandiflora,Psychotria grandiflora,largeflower wild coffee,,,,,Species,USDA Plants Database::::
359,762156-1,Psychotria grandis,Psychotria grandis,cachimbo grande,,,,,Species,USDA Plants Database::::
360,762163-1,Psychotria greenwelliae,Psychotria greenwelliae,Kauai wild coffee,,,,,Species,USDA Plants Database::::
361,762195-1,Psychotria hathewayi,Psychotria hathewayi,Waianae Range wild coffee,,,,,Species,USDA Plants Database::::
362,762196-1,Psychotria hawaiiensis,Psychotria hawaiiensis,kopiko 'ula,,,,,Species,USDA Plants Database::::
363,762222-1,Psychotria hexandra,Psychotria hexandra,woodland wild coffee,,,,,Species,USDA Plants Database::::
364,762238-1,Psychotria hobdyi,Psychotria hobdyi,milolii kopiwai,,,,,Species,USDA Plants Database::::
365,77115613-1,Palicourea hoffmannseggiana,Palicourea hoffmannseggiana,Hoffmannsegg's wild coffee,,,,,Species,USDA Plants Database::::
366,77115613-1,Palicourea hoffmannseggiana,Palicourea hoffmannseggiana,Hoffmannsegg's wild coffee,,,,,Species,USDA Plants Database::::
367,762246-1,Psychotria hombroniana,Psychotria hombroniana,wild coffee,,,,,Species,USDA Plants Database::::
368,762350-1,Psychotria kaduana,Psychotria kaduana,kopiko kea,,,,,Species,USDA Plants Database::::
369,77122614-1,Psychotria kosraensis,Psychotria kosraensis,Kosrae wild coffee,,,,,Species,USDA Plants Database::::
370,77164477-1,Eumachia leptothyrsa,Eumachia leptothyrsa,slendercluster wild coffee,,,,,Species,USDA Plants Database::::
371,212991-2,Psychotria ligustrifolia,Psychotria ligustrifolia,Bahama wild coffee,,,,,Species,USDA Plants Database::::
372,213047-2,Psychotria maleolens,Psychotria maleolens,cachimbo de gato,,,,,Species,USDA Plants Database::::
373,213066-2,Psychotria maricaensis,Psychotria maricaensis,cachimbo de maricao,,,,,Species,USDA Plants Database::::
374,762618-1,Psychotria mariniana,Psychotria mariniana,forest wild coffee,,,,,Species,USDA Plants Database::::
375,762627-1,Psychotria mauiensis,Psychotria mauiensis,'opiko,,,,,Species,USDA Plants Database::::
376,77154321-1,Eumachia microdon,Eumachia microdon,thicket wild coffee,,,,,Species,USDA Plants Database::::
377,762752-1,Psychotria mycetoides,Psychotria mycetoides,wild coffee,,,,,Species,USDA Plants Database::::
378,329821-2,Psychotria nervosa,Psychotria nervosa,Seminole balsamo,,,,,Species,USDA Plants Database::::
379,77164459-1,Eumachia nutans,Eumachia nutans,floating balsamo,,,,,Species,USDA Plants Database::::
380,945364-1,Psydrax odoratus,Psydrax odoratus,alahe'e,,,,,Species,USDA Plants Database::::
381,77115623-1,Palicourea pubescens,Palicourea pubescens,hairy wild coffee,,,,,Species,USDA Plants Database::::
382,763141-1,Psychotria punctata,Psychotria punctata,dotted wild coffee,,,,,Species,USDA Plants Database::::
383,763205-1,Psychotria revoluta,Psychotria revoluta,curl-leaf wild coffee,,,,,Species,USDA Plants Database::::
384,213510-2,Psychotria tenuifolia,Psychotria tenuifolia,shortleaf wild coffee,,,,,Species,USDA Plants Database::::
385,170751-2,Notopleura uliginosa,Notopleura uliginosa,tres cabezas,,,,,Species,USDA Plants Database::::
386,763777-1,Psychotria wawrae,Psychotria wawrae,leatherleaf wild coffee,,,,,Species,USDA Plants Database::::
387,81442-1,Pteralyxia kauaiensis,Pteralyxia kauaiensis,Kauai pteralyxia,,,,,Species,USDA Plants Database::::
388,1007058-1,Pteralyxia laurifolia,Pteralyxia laurifolia,ridged pteralyxia,,,,,Species,USDA Plants Database::::
389,763958-1,Randia aculeata,Randia aculeata,white indigoberry,,,,,Species,USDA Plants Database::::
390,222508-2,Rosenbergiodendron formosum,Rosenbergiodendron formosum,jasmin de rosa,,,,,Species,USDA Plants Database::::
391,81552-1,Rauvolfia insularis,Rauvolfia insularis,omechidel,,,,,Species,USDA Plants Database::::
392,81598-1,Rauvolfia nitida,Rauvolfia nitida,palo amargo,,,,,Species,USDA Plants Database::::
393,764299-1,Randia parvifolia,Randia parvifolia,smallflower indigoberry,,,,,Species,USDA Plants Database::::
394,217057-2,Randia portoricensis,Randia portoricensis,Puerto Rico indigoberry,,,,,Species,USDA Plants Database::::
395,217048-2,Randia obcordata,Randia obcordata,crucillo,,,,,Species,USDA Plants Database::::
396,81642-1,Rauvolfia sandwicensis,Rauvolfia sandwicensis,devil's-pepper,,,,,Species,USDA Plants Database::::
397,81648-1,Rauvolfia serpentina,Rauvolfia serpentina,serpentine wood,,,,,Species,USDA Plants Database::::
398,81663-1,Rauvolfia tetraphylla,Rauvolfia tetraphylla,be still tree,,,,,Species,USDA Plants Database::::
399,81670-1,Rauvolfia viridis,Rauvolfia viridis,milkbush,,,,,Species,USDA Plants Database::::
400,81684-1,Rhabdadenia biflora,Rhabdadenia biflora,mangrovevine,,,,,Species,USDA Plants Database::::
401,764657-1,Richardia brasiliensis,Richardia brasiliensis,tropical Mexican clover,,,,,Species,USDA Plants Database::::
402,764679-1,Richardia scabra,Richardia scabra,rough Mexican clover,,,,,Species,USDA Plants Database::::
403,221167-2,Richardia tricocca,Richardia tricocca,prairie Mexican clover,,,,,Species,USDA Plants Database::::
404,221947-2,Rondeletia inermis,Rondeletia inermis,cordobancillo,,,,,Species,USDA Plants Database::::
405,764992-1,Rondeletia pilosa,Rondeletia pilosa,cordobancillo peludo,,,,,Species,USDA Plants Database::::
406,222033-2,Rondeletia portoricensis,Rondeletia portoricensis,Juan Tomas,,,,,Species,USDA Plants Database::::
407,765369-1,Rubia tinctorum,Rubia tinctorum,dyer's madder,,,,,Species,USDA Plants Database::::
408,765830-1,Sabicea cinerea,Sabicea cinerea,largeflower woodvine,,,,,Species,USDA Plants Database::::
409,81759-1,Saba senegalensis,Saba senegalensis,Senegal saba,,,,,Species,USDA Plants Database::::
410,765972-1,Sabicea villosa,Sabicea villosa,woolly woodvine,,,,,Species,USDA Plants Database::::
411,229953-2,Schradera exotica,Schradera exotica,yellowshrub,,,,,Species,USDA Plants Database::::
412,230883-2,Scolosanthus grandifolius,Scolosanthus grandifolius,espuela de galan,,,,,Species,USDA Plants Database::::
413,73566-3,Scyphiphora hydrophylacea,Scyphiphora hydrophylacea,yamstick mangrove,,,,,Species,USDA Plants Database::::
414,230890-2,Scolosanthus portoricensis,Scolosanthus portoricensis,maricao,,,,,Species,USDA Plants Database::::
415,766294-1,Scolosanthus versicolor,Scolosanthus versicolor,Puerto Rico devilbrush,,,,,Species,USDA Plants Database::::
416,766342-1,Sherardia arvensis,Sherardia arvensis,blue fieldmadder,,,,,Species,USDA Plants Database::::
417,766585-1,Spermacoce alata,Spermacoce alata,winged false buttonweed,,,,,Species,USDA Plants Database::::
418,319724-2,Spermacoce remota,Spermacoce remota,woodland false buttonweed,,,,,Species,USDA Plants Database::::
419,317930-2,Spermacoce capitata,Spermacoce capitata,baldhead false buttonweed,,,,,Species,USDA Plants Database::::
420,766663-1,Spermacoce confusa,Spermacoce confusa,river false buttonweed,,,,,Species,USDA Plants Database::::
421,945476-1,Spermacoce densiflora,Spermacoce densiflora,bouquet false buttonweed,,,,,Species,USDA Plants Database::::
422,241414-2,Spermacoce eryngioides,Spermacoce eryngioides,whorled-leaf false buttonweed,,,,,Species,USDA Plants Database::::
423,766782-1,Spermacoce keyensis,Spermacoce keyensis,Florida false buttonweed,,,,,Species,USDA Plants Database::::
424,241423-2,Spermacoce glabra,Spermacoce glabra,smooth false buttonweed,,,,,Species,USDA Plants Database::::
425,766800-1,Spermacoce latifolia,Spermacoce latifolia,oval-leaf false buttonweed,,,,,Species,USDA Plants Database::::
426,766868-1,Spermacoce ovalifolia,Spermacoce ovalifolia,broadleaf false buttonweed,,,,,Species,USDA Plants Database::::
427,766900-1,Spermacoce prostrata,Spermacoce prostrata,prostrate false buttonweed,,,,,Species,USDA Plants Database::::
428,941971-1,Spermacoce brachysepala,Spermacoce brachysepala,West Indian false buttonweed,,,,,Species,USDA Plants Database::::
429,241474-2,Spermacoce tenuior,Spermacoce tenuior,slender false buttonweed,,,,,Species,USDA Plants Database::::
430,767016-1,Spermacoce tetraquetra,Spermacoce tetraquetra,pineland false buttonweed,,,,,Species,USDA Plants Database::::
431,993680-1,Spermacoce neoterminalis,Spermacoce neoterminalis,Everglades Key false buttonweed,,,,,Species,USDA Plants Database::::
432,767031-1,Spermacoce verticillata,Spermacoce verticillata,shrubby false buttonweed,,,,,Species,USDA Plants Database::::
433,1059649-2,Stenaria butterwickiae,Stenaria butterwickiae,Butterwick's starviolet,,,,,Species,USDA Plants Database::::
434,81881-1,Strophanthus eminii,Strophanthus eminii,Emin's strophanthus,,,,,Species,USDA Plants Database::::
435,81895-1,Strophanthus gratus,Strophanthus gratus,ouabain,,,,,Species,USDA Plants Database::::
436,81900-1,Strophanthus hispidus,Strophanthus hispidus,hispid strophanthus,,,,,Species,USDA Plants Database::::
437,81909-1,Strophanthus kombe,Strophanthus kombe,kombe arrow poison,,,,,Species,USDA Plants Database::::
438,767228-1,Strumpfia maritima,Strumpfia maritima,pride of Big Pine,,,,,Species,USDA Plants Database::::
439,1052996-2,Stenaria mullerae,Stenaria mullerae,Muller's diamond-flowers,,,,,Species,USDA Plants Database::::
440,1059364-2,Stenaria nigricans,Stenaria nigricans,diamond-flowers,,,,,Species,USDA Plants Database::::
441,81938-1,Strophanthus preussii,Strophanthus preussii,Preuss' strophanthus,,,,,Species,USDA Plants Database::::
442,1181494-2,Stenaria rupicola,Stenaria rupicola,smallflower starviolet,,,,,Species,USDA Plants Database::::
443,81945-1,Strophanthus sarmentosus,Strophanthus sarmentosus,strophanthus,,,,,Species,USDA Plants Database::::
444,81960-1,Strophanthus thollonii,Strophanthus thollonii,Thollon's strophanthus,,,,,Species,USDA Plants Database::::
445,81985-1,Tabernaemontana alba,Tabernaemontana alba,white milkwood,,,,,Species,USDA Plants Database::::
446,82013-1,Tabernaemontana aurantiaca,Tabernaemontana aurantiaca,orange milkwood,,,,,Species,USDA Plants Database::::
447,82055-1,Tabernaemontana citrifolia,Tabernaemontana citrifolia,milkwood,,,,,Species,USDA Plants Database::::
448,82097-1,Tabernaemontana divaricata,Tabernaemontana divaricata,pinwheelflower,,,,,Species,USDA Plants Database::::
449,47927-2,Cascabela thevetia,Cascabela thevetia,luckynut,,"['""Cascabela thevetia""']",,,Species,USDA Plants Database::Wiki:['sv: Lista_över_växter/T']::
450,47928-2,Cascabela thevetioides,Cascabela thevetioides,thevetia,,,,,Species,USDA Plants Database::::
451,767737-1,Timonius corymbosus,Timonius corymbosus,flat-topped timonius,,,,,Species,USDA Plants Database::::
452,767780-1,Timonius korrensis,Timonius korrensis,Koror timonius,,,,,Species,USDA Plants Database::::
453,767803-1,Timonius mollis,Timonius mollis,soft timonius,,,,,Species,USDA Plants Database::::
454,934222-1,Timonius salsedoi,Timonius salsedoi,Salsedo's timonius,,,,,Species,USDA Plants Database::::
455,767874-1,Timonius subauritus,Timonius subauritus,eared timonius,,,,,Species,USDA Plants Database::::
456,767880-1,Timonius timon,Timonius timon,liberal,,,,,Species,USDA Plants Database::::
457,252920-2,Thyrsanthella difformis,Thyrsanthella difformis,climbing dogbane,,,,,Species,USDA Plants Database::::
458,82553-1,Trachelospermum jasminoides,Trachelospermum jasminoides,confederate jasmine,,,,,Species,USDA Plants Database::::
459,60458896-2,Uncaria gambir,Uncaria gambir,gambir,,,,,Species,USDA Plants Database::::
460,768270-1,Uncaria lanosa,Uncaria lanosa,woolly uncaria,,,,,Species,USDA Plants Database::::
461,262478-2,Vallesia antillana,Vallesia antillana,tearshrub,,,,,Species,USDA Plants Database::::
462,82668-1,Vallesia glabra,Vallesia glabra,pearlberry,,,,,Species,USDA Plants Database::::
463,769766-1,Vangueria madagascariensis,Vangueria madagascariensis,voa vanga,,,,,Species,USDA Plants Database::::
464,82691-1,Vinca herbacea,Vinca herbacea,herbaceous periwinkle,,,,,Species,USDA Plants Database::::
465,82697-1,Vinca major,Vinca major,bigleaf periwinkle,,,,,Species,USDA Plants Database::::
466,82701-1,Vinca minor,Vinca minor,common periwinkle,,"['""Vinca minor ', '""Vinca minor""']",,,Species,"USDA Plants Database::Wiki:['lb: Lëscht_vu_lëtzebuergesche_Planzennimm', 'sv: Lista_över_växter/V']::"
467,94213-1,Asclepias curassavica,Asclepias curassavica,," <section id=""vernacular-names"" class=""c-article-section"">
","['""Asclepias curassavica""']",,,Species,:POWO pages:94213-1:Wiki:['sv: Lista_över_växter/R']::
468,77433-1,Aspidosperma polyneuron,Aspidosperma polyneuron,," <section id=""vernacular-names"" class=""c-article-section"">
",,,,Species,:POWO pages:77433-1:::
469,1004515-2,Calotropis procera,Calotropis procera,," <section id=""vernacular-names"" class=""c-article-section"">
","['""Calotropis procera""']",,,Species,:POWO pages:1004515-2:Wiki:['sv: Lista_över_växter/S']::
470,82327-1,Tabernaemontana sananho,Tabernaemontana sananho,," <section id=""vernacular-names"" class=""c-article-section"">
",,,,Species,:POWO pages:82327-1:::
471,743001-1,Alibertia edulis,Alibertia edulis,," <section id=""vernacular-names"" class=""c-article-section"">
",,,,Species,:POWO pages:743001-1:::
472,751291-1,Gardenia thunbergia,Gardenia thunbergia,," <section id=""vernacular-names"" class=""c-article-section"">
",,,White gardenia:en,Species,:POWO pages:751291-1:::SpeciesProfileVernacular
473,30107991-2,Gonzalagunia panamensis,Gonzalagunia panamensis,," <section id=""vernacular-names"" class=""c-article-section"">
",,,,Species,:POWO pages:30107991-2:::
474,753632-1,Isertia haenkeana,Isertia haenkeana,," <section id=""vernacular-names"" class=""c-article-section"">
",,,,Species,:POWO pages:753632-1:::
475,1215741-2,Ladenbergia macrocarpa,Ladenbergia macrocarpa,," <section id=""vernacular-names"" class=""c-article-section"">
",,,,Species,:POWO pages:1215741-2:::
476,77115635-1,Palicourea tomentosa,Palicourea tomentosa,," <section id=""vernacular-names"" class=""c-article-section"">
",,,,Species,:POWO pages:77115635-1:::
477,97610-1,Gomphocarpus fruticosus,Gomphocarpus fruticosus,,,"['""Gomphocarpus fruticosus""']",,,Species,::Wiki:['sv: Lista_över_växter/B']::
478,102810-1,Vincetoxicum hirundinaria,Vincetoxicum hirundinaria,,,"['""Vincetoxicum hirundinaria ', '""Vincetoxicum hirundinaria""']",,,Species,"::Wiki:['lb: Lëscht_vu_lëtzebuergesche_Planzennimm', 'sv: Lista_över_växter/T']::"
479,551326-1,Plicosepalus kalachariensis,Plicosepalus kalachariensis,,,,Acacia mistletoe:en,,Species,:::PPAfrica-botswana-commonnames:
480,513010-1,Peltophorum africanum,Peltophorum africanum,,,,African Wattle:en,,Species,:::PPAfrica-botswana-commonnames:
481,513010-1,Peltophorum africanum,Peltophorum africanum,,,,Weeping Wattle:en,,Species,:::PPAfrica-botswana-commonnames:
482,423902-1,Stipagrostis hirtigluma,Stipagrostis hirtigluma,,,,Blue bushman grass:en,,Species,:::PPAfrica-botswana-commonnames:
483,77134465-1,Salvinia,nan,,,,Salvinia:en,,Genus,:::PPAfrica-botswana-commonnames:
484,853797-1,Ficus sycomorus,Ficus sycomorus,,,,Sycomore fig:en,,Species,:::PPAfrica-botswana-commonnames:
