,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
184,98296-1,Heterostemma piperifolium,Heterostemma piperifolium,98296-1,Species,badukka,,,,,,MPNS::::::::::::
185,122688-2,Himatanthus articulatus,Himatanthus articulatus,122688-2,Species,apach:bellaco kaspi:eekuye:ekuyek:ekuyek o auyek:janauba:janaúba:jihui bëpiya:kunpuwan:quichua:socoba:sucuba:sucubeira:sucuuba,,,,,,MPNS::::::::::::
186,122690-2,Himatanthus bracteatus,Himatanthus bracteatus,122690-2,Species,agoniada:agonium:arapué:arapuê:janaguba:plumeria:sucuba:sucuuba,,,,,,MPNS::::::::::::
187,122695-2,Himatanthus phagedaenicus,Himatanthus phagedaenicus,122695-2,Species,angélica-da-mata:banana-de-papagaio,,,,,,MPNS::::::::::::
188,77136056-1,Himatanthus revolutus,Himatanthus revolutus,77136056-1,Species,sucuuba,,,,,,MPNS::::::::::::
189,962262-1,Himatanthus tarapotensis,Himatanthus tarapotensis,962262-1,Species,bellacocaspi:bellaco-caspi,,,,,,MPNS::::::::::::
190,79302-1,Holarrhena floribunda,Holarrhena floribunda,79302-1,Species,ako-ire:are-ibeji:areno:conessi bark:false rubber tree:fufu:holarrhena:holarrhène:holarrhene du sénégal:indama:isai:kedan:kurchi bark:mweriweri:nofo:ola-ina:taraki,false rubber tree,,,,,MPNS:USDA Plants Database:::::::::::
191,79311-1,Holarrhena mitis,Holarrhena mitis,79311-1,Species,kirimawara:kiri walla:කිරිමාවර:කිරිවල්ලා,,,,,,MPNS::::::::::::
192,79318-1,Holarrhena pubescens,Holarrhena pubescens,79318-1,Species,aaku paala:akariya:alsan al teer:amkudu:amkudu-vittulu:anderjoa:arularaci:arularici:arulati:bedaki:bhadra yava:bitter oleander:cadagapala:cailappalai:cedukodise:cevvaku:cevvakuppalai:chedukodise:chedukodisha:chedu-kodisha-vittulu:chittipala:citalatirusnaticari:codaga-pala:codagopala:conessi:conessi bark:conessi seeds:dadsaloo haale:dedon:dhavo-kudo:dhudhe:dhudi hat:dude khirma:dudhie:dudhkuda:dudhkuri:dug-mo-nun:dug-mo-nun-ga:dug mo yuns kyi sa bon:dug nun:dundi:dun mo yuns:dutyalo:dysentery rose-bay:easter tree:ecorce de conessie:erukkalaipalai:erukkalai-palai:erukkilaippalai:erva do malabar:erva-do-malabar:ester tree:feverpod:fever pod:girimalika:girimallika:girimallike:godachali:haale:haalemara:halagathi:halagattigida:halagatti mara:hale:halegida:hale hirekodasige kodasige:hire kanigu:hirekodasa:hirekodasige:hirekodsa:hire kodsige:holarrhena:holarrhena antidysenterica:ilndrajaala:indarjao talkh:indar-jave-talkh:inderajo:inderjao kadwa:inderjao talkh:indra:indrabam:indradu:indrajau:indraju:indravrakshamu:indravrksa:indrayava:indrayavah:indrayavaphala:indrayava (seed):intiram:intirapalam:intirapam:intirarekai:intirarekam:intirekam:intirepam:intiriyappalai:intiriyappalaimaram:intiriyavam:istarakupala:istaripala:isthsaka:ivory tree:ka:kacappu:kacappuvetpalai:kadachhal:kad ankadiya:kad-ankadiya:kadgalmarga:kadwa:kahi:kahikodseege mara:kaipakkotakappala:kaipakotakap-pala-vitta:kaippakkotakappala:kaippuvetpalai:kakakodise:kakakodisha:kali:kalinga:kaliṅga:kalingah:kalingam:kalingamu:kalingayava:kalinkam:kamalakamaram:kamam:kamappalai:kamappalaimaram:kamlipala:kampalikkontan:kampalikontanmaram:kanithi:kara:karchi:kari:karingi:karra:karupalai:karvaindarjau:karva-indarjou:kasappuveppalai:kashappu-vetpalarishi:kashappu-vetpa-larishi:katuacappalai:katuka:kaura:kaurasakh:kaureya:kauta:kautaja:kautatam:kavatakam:kaviyankam:kavutakam:kayaya:keor:kero:keruan:khaksalap:khirro:khirsi:kinja:kirimalligai:kirimallippalai:kirimallippalaimaram:kirtti:kita:kod:kodachaga:kodaga:kodagapala:kodagapalei:kodagasana:kodamuraka:kodamurike:kodamuriki:kodamuruka:kodanji:kodappalai:kodasa:kodasaga:kodasalu:kodasiga:kodasigana gida:kodasige:kodasige beeja:kodisa:kodisapala:kodisapala vittulu:kodisapala-vittulu:kodisepala:kodisha:kodisige gida:kodumuruka:kodumurukanabeeja:kogad:kolamukhi:kolamukka:kolamukki:kolamukri:kolisapaala:koorwa:kora:korahiya:korasigana gida:korasigina-gida:korchu:korisiga:korisigina:korju:kotacapalai:kotakappala:kshiri:kuar:kuda:kudaa:kudachal:kudagappala:kudagappalai:kudai:kudasam:kudasapalai:kudasappaalai pattai vidai:kudasappalai:kudasap-palai:kudayache beej:kudo:kudsaalu:kudsalu:kukkuram:kukkurappalai:kulappalai:kulap-palaivirai:kumbanzo:kumpampalai:kumpovaccam:kura:kuraiya:kurasukk:kurattikam:kuray ki chal:kurchi:kurchibark:kurchi bark:kurci:kurei:kureya:kuri:kuri kurchi:kurimalli:kurimallimaram:kurra:kursi:kurwa:kutacah:kutacam:kutacappalai:kutacap palai:kutaco:kutacodbhavah:kutaja:kutajah:kutajamu:kutajapuman:kuṭaja (stem bark):kutakapalai:kutakappala:kutaki:kutakuvetpalai:kutapala:kutappalai:kutasapalai pattai:kutasappalai:kuthuppaelai:kutja:lailu:lailuppalai:lasanul-aasafirul-murr:lingaka:madarsa:madise khirro:mahagandha:major phali:mallikapushpa:mallikaputpi:manupala:maravuka:maravukappalai:marod phali:maror phali:mauchherchi:mkwale:mti mweupe:nangero:nangu:paandaara:paandharakuda:pal:pala:palabariki:palabarranki:palaboraki:palacadija:pala chettu:palai:palakodisa:palakodisa-vittulu:palakodise:palakodisha:palankudu:palappatta:palavareni:pali:paliral:pana:pandharakuda:pandharakura:pandhra kuda:pandura:panduradruma:panipala:panipalai:pannipal:patamaki:patamakippalaimaram:peddaankudu:peddankudu:poast kura:pravrishenya:pravrishya:putakecari:qudrabam:quina:raktanashaka:sakra:śakra:sakrasakan:sangrahi:sanna haale:sannahale:sano khirro:sennahale:shakra:shakrapadapa:shakrashana:shakravhaya:taiwaj hindi:tavittan:tavittanmaram:tedla pala:tellicherry bark:tellicherry-bark:tellichery bark:tittam:tug-mo-nyung:tukhme-ahare-talkh:tukhm-e-kurchi:varacamam:varcam:varcamam:vathsaka:vatsa:vatsaka:vatsika:vattakam:vempala:venpala:vepala:veppaale:veppalai:veppale:veppalei:vetpalai:viracakam:viracakappalai:viritam:viritamaram:virutcatam:visanacam:vistarakupala:vistrakupala:vrikshaka:vrksaka:yava:yavaphala:yutita:yutitappalai:zabane-kunjashke-talhk:zabane-kunjashke-talkh:zhi xie mu,tellicherry bark,,,,,MPNS:USDA Plants Database::::::::::USDA(Duke):
193,79318-1,Holarrhena pubescens,Holarrhena pubescens,79318-1,Species,aaku paala:akariya:alsan al teer:amkudu:amkudu-vittulu:anderjoa:arularaci:arularici:arulati:bedaki:bhadra yava:bitter oleander:cadagapala:cailappalai:cedukodise:cevvaku:cevvakuppalai:chedukodise:chedukodisha:chedu-kodisha-vittulu:chittipala:citalatirusnaticari:codaga-pala:codagopala:conessi:conessi bark:conessi seeds:dadsaloo haale:dedon:dhavo-kudo:dhudhe:dhudi hat:dude khirma:dudhie:dudhkuda:dudhkuri:dug-mo-nun:dug-mo-nun-ga:dug mo yuns kyi sa bon:dug nun:dundi:dun mo yuns:dutyalo:dysentery rose-bay:easter tree:ecorce de conessie:erukkalaipalai:erukkalai-palai:erukkilaippalai:erva do malabar:erva-do-malabar:ester tree:feverpod:fever pod:girimalika:girimallika:girimallike:godachali:haale:haalemara:halagathi:halagattigida:halagatti mara:hale:halegida:hale hirekodasige kodasige:hire kanigu:hirekodasa:hirekodasige:hirekodsa:hire kodsige:holarrhena:holarrhena antidysenterica:ilndrajaala:indarjao talkh:indar-jave-talkh:inderajo:inderjao kadwa:inderjao talkh:indra:indrabam:indradu:indrajau:indraju:indravrakshamu:indravrksa:indrayava:indrayavah:indrayavaphala:indrayava (seed):intiram:intirapalam:intirapam:intirarekai:intirarekam:intirekam:intirepam:intiriyappalai:intiriyappalaimaram:intiriyavam:istarakupala:istaripala:isthsaka:ivory tree:ka:kacappu:kacappuvetpalai:kadachhal:kad ankadiya:kad-ankadiya:kadgalmarga:kadwa:kahi:kahikodseege mara:kaipakkotakappala:kaipakotakap-pala-vitta:kaippakkotakappala:kaippuvetpalai:kakakodise:kakakodisha:kali:kalinga:kaliṅga:kalingah:kalingam:kalingamu:kalingayava:kalinkam:kamalakamaram:kamam:kamappalai:kamappalaimaram:kamlipala:kampalikkontan:kampalikontanmaram:kanithi:kara:karchi:kari:karingi:karra:karupalai:karvaindarjau:karva-indarjou:kasappuveppalai:kashappu-vetpalarishi:kashappu-vetpa-larishi:katuacappalai:katuka:kaura:kaurasakh:kaureya:kauta:kautaja:kautatam:kavatakam:kaviyankam:kavutakam:kayaya:keor:kero:keruan:khaksalap:khirro:khirsi:kinja:kirimalligai:kirimallippalai:kirimallippalaimaram:kirtti:kita:kod:kodachaga:kodaga:kodagapala:kodagapalei:kodagasana:kodamuraka:kodamurike:kodamuriki:kodamuruka:kodanji:kodappalai:kodasa:kodasaga:kodasalu:kodasiga:kodasigana gida:kodasige:kodasige beeja:kodisa:kodisapala:kodisapala vittulu:kodisapala-vittulu:kodisepala:kodisha:kodisige gida:kodumuruka:kodumurukanabeeja:kogad:kolamukhi:kolamukka:kolamukki:kolamukri:kolisapaala:koorwa:kora:korahiya:korasigana gida:korasigina-gida:korchu:korisiga:korisigina:korju:kotacapalai:kotakappala:kshiri:kuar:kuda:kudaa:kudachal:kudagappala:kudagappalai:kudai:kudasam:kudasapalai:kudasappaalai pattai vidai:kudasappalai:kudasap-palai:kudayache beej:kudo:kudsaalu:kudsalu:kukkuram:kukkurappalai:kulappalai:kulap-palaivirai:kumbanzo:kumpampalai:kumpovaccam:kura:kuraiya:kurasukk:kurattikam:kuray ki chal:kurchi:kurchibark:kurchi bark:kurci:kurei:kureya:kuri:kuri kurchi:kurimalli:kurimallimaram:kurra:kursi:kurwa:kutacah:kutacam:kutacappalai:kutacap palai:kutaco:kutacodbhavah:kutaja:kutajah:kutajamu:kutajapuman:kuṭaja (stem bark):kutakapalai:kutakappala:kutaki:kutakuvetpalai:kutapala:kutappalai:kutasapalai pattai:kutasappalai:kuthuppaelai:kutja:lailu:lailuppalai:lasanul-aasafirul-murr:lingaka:madarsa:madise khirro:mahagandha:major phali:mallikapushpa:mallikaputpi:manupala:maravuka:maravukappalai:marod phali:maror phali:mauchherchi:mkwale:mti mweupe:nangero:nangu:paandaara:paandharakuda:pal:pala:palabariki:palabarranki:palaboraki:palacadija:pala chettu:palai:palakodisa:palakodisa-vittulu:palakodise:palakodisha:palankudu:palappatta:palavareni:pali:paliral:pana:pandharakuda:pandharakura:pandhra kuda:pandura:panduradruma:panipala:panipalai:pannipal:patamaki:patamakippalaimaram:peddaankudu:peddankudu:poast kura:pravrishenya:pravrishya:putakecari:qudrabam:quina:raktanashaka:sakra:śakra:sakrasakan:sangrahi:sanna haale:sannahale:sano khirro:sennahale:shakra:shakrapadapa:shakrashana:shakravhaya:taiwaj hindi:tavittan:tavittanmaram:tedla pala:tellicherry bark:tellicherry-bark:tellichery bark:tittam:tug-mo-nyung:tukhme-ahare-talkh:tukhm-e-kurchi:varacamam:varcam:varcamam:vathsaka:vatsa:vatsaka:vatsika:vattakam:vempala:venpala:vepala:veppaale:veppalai:veppale:veppalei:vetpalai:viracakam:viracakappalai:viritam:viritamaram:virutcatam:visanacam:vistarakupala:vistrakupala:vrikshaka:vrksaka:yava:yavaphala:yutita:yutitappalai:zabane-kunjashke-talhk:zabane-kunjashke-talkh:zhi xie mu,holarrhena,,,,,MPNS:USDA Plants Database::::::::::USDA(Duke):
194,98337-1,Hoodia currorii,Hoodia currorii,98337-1,Species,bobbejaansghaap:ghaap:khobab:! khobab:!khowab:!khowa.b/s:otjinkandue:seboka:sekopane,,,,,,MPNS::::::::::::
195,98342-1,Hoodia gordonii,Hoodia gordonii,98342-1,Species,bitterghaap:ghaap:ghôba:hoodia:hoodia. :wilde ghaap,,,,,,MPNS::::::::::::
196,964735-1,Hoodia officinalis,Hoodia officinalis,964735-1,Species,|goai-i,,,,,,MPNS::::::::::::
197,964736-1,Hoodia pedicellata,Hoodia pedicellata,964736-1,Species,|goab,,,,,,MPNS::::::::::::
198,964737-1,Hoodia pilifera,Hoodia pilifera,964737-1,Species,"ghaap:hoodia:south african ""desert cactus""",,,,,,MPNS::::::::::::
199,98369-1,Hoya alexicaca,Hoya alexicaca,98369-1,Species,dudhvel:nannarappacca,,,,,,MPNS::::::::::::
200,107308-3,Hoya carnosa,Hoya carnosa,107308-3,Species,honeyplant:porslinsblomma:porzellanblume:qiu lan:waxflower:wax flower:waxplant:wax plant,,,,,,MPNS::::::::::::
201,98524-1,Hoya lanceolata,Hoya lanceolata,98524-1,Species,kurkurejhar,,,,,,MPNS::::::::::::
202,98606-1,Hoya ovalifolia,Hoya ovalifolia,98606-1,Species,gonika:gonuke-wel:mareta-inali:palateega:palatige:ගොනිකා:ගොනුකෑ-වැල්,,,,,,MPNS::::::::::::
203,98623-1,Hoya pauciflora,Hoya pauciflora,98623-1,Species,heen aramessa:හීන්-අරමස්ස,,,,,,MPNS::::::::::::
204,98729-1,Hoya verticillata,Hoya verticillata,98729-1,Species,methan adei:মেঠান আদেই,,,,,,MPNS::::::::::::
205,77173117-1,Hoya verticillata var. verticillata,Hoya verticillata,98729-1,Variety,yǎ bán ,,,,,,MPNS::::::::::::
206,98740-1,Hoya wightii,Hoya wightii,98740-1,Species,ambri,,,,,,MPNS::::::::::::
207,79368-1,Hunteria umbellata,Hunteria umbellata,79368-1,Species,demouain,,,,,,MPNS::::::::::::
208,79369-1,Hunteria zeylanica,Hunteria zeylanica,79369-1,Species,mediya:mziwaziwa:wal mediya:yǒng měng bǒ ā :මැඩිය:වල් මැඩිය,,,,,,MPNS::::::::::::
209,79384-1,Ichnocarpus frutescens,Ichnocarpus frutescens,79384-1,Species,ananta:bakarbel:bakkarbel:bakkar bel:bakkar-bel:banavara:banvar:bari danti:belakamu:bel kami:bhadra:black creeper:braja sudari:bumburnari:cakatevi:chandana:chandanagopa:chandanasariva:chidaralanbilu:chidara-lanbilu:chilahintapatra:chinhadharini:damabela:dhamaki:dhimar-bel:dimara bela:dirghamula:dridhabhandini:dudhbel:dudhe lahara:dudhi:dudhilata:dudh latti:gerandi dool:gopa:gopali:gopavadhu:gopavalliiva:gopi:gopini:gorwiballi:gouriballi:gowriballi:gowri balli:haalugenasu:haalu genasu:ichnocarpus:illukatte:illu-katte:illukkatte:illukkatti:kadambu:kalaghantika:kalapeshi:kali dhudhi:kali doodhli:kali-doodhli:kalidudhi:kali dudhi:kali-dudhi:kamte-bhomvri:kantebhouri:kante-bhouri:kappunamadaberu:karampa:karampaala:karampala:kareambu:kare anantha moola:kare balli:kareeananthamoola:kareehambu:karehambu:kari bantana bali:karihambu:kari hambu:karra tivva:karu nannari:katiya machiya:kiri wel:kishna-sarwa:koogal balli:korampala:krishna:krishnamuli:krishnasariva:krishna sariva:krishnasarwa:krishnashariva:krishnavalli:krsnasariva:maalavee balli:mahashyama:manabilu:mani tivva:masuravidala:muntagajjanamu:munthagajjanamu:nagara:nalla teega:nallathige:nallatiga:nallatige:nannari:naruninti:nellatiga:nullatiga:oothai-kodi:oothal kodi:paalatheega:paalathivva:paalvully:pala teega:palatheega:palativva:palindi:palvalli:pal valli:parari ghans:paravalli:parvalli:pat-valli:sahadevi:sarada:sariba:sariva:shariva:shaymalota:shyama:shyamalatha:shymalata:siamalata:siama-lota:subhadra:swetoktakastasariva:syamala:thal tras nag po:udargodi:udarkkoti:udarkodi:udar-kodi:urpalakopam:utarkoti:utar koti:utpalasariba:vanvar:yao gu teng:කිරි වැල්:ගැරඬි දූල්,,,,,,MPNS::::::::::::
210,942329-1,Kamettia caryophyllata,Kamettia caryophyllata,942329-1,Species,kametti-valli,,,,,,MPNS::::::::::::
211,98887-1,Kanahia laniflora,Kanahia laniflora,98887-1,Species,sibbi'a,,,,,,MPNS::::::::::::
212,79497-1,Kopsia fruticosa,Kopsia fruticosa,79497-1,Species,guttiganneru:hong hua rui mu:shrub-vinca,,,,,,MPNS::::::::::::
213,134507-2,Lacmellea standleyi,Lacmellea standleyi,134507-2,Species,leche de vaca,,,,,,MPNS::::::::::::
214,79629-1,Landolphia heudelotii,Landolphia heudelotii,79629-1,Species,landolphia-rubber,landolphia rubber,,,,,MPNS:USDA Plants Database:::::::::::
215,79667-1,Landolphia myrtifolia,Landolphia myrtifolia,79667-1,Species,ditivahy:fingabary:fingizahana:mamolava (mad.):robanga:vahena:voahena-mamavo,,,,,,MPNS::::::::::::
216,79672-1,Landolphia owariensis,Landolphia owariensis,79672-1,Species,white-ball rubber:white-ball-rubber:white rubbervine:white rubber vine,white rubber vine,,,,,MPNS:USDA Plants Database:::::::::::
217,77143808-1,Leptadenia lanceolata,Leptadenia lanceolata,77143808-1,Species,akamongot:anvara:chesakisyon:ekamong'o:lélogo:moroh,,,,,,MPNS::::::::::::
218,98978-1,Leptadenia madagascariensis,Leptadenia madagascariensis,98978-1,Species,bois cateau: mojy:mwanapaha manga:taratarika:taritorika,,,,,,MPNS::::::::::::
219,98980-1,Leptadenia pyrotechnica,Leptadenia pyrotechnica,98980-1,Species,broom bush:jivanti:kheemp:khimp:khimparlo:khimparo:khip:kip:mahameda:marakh:markh:pallakudy:shajarat al nar:thaliawar:مركه,,,,,,MPNS::::::::::::
220,20009712-1,Leptadenia reticulata,Leptadenia reticulata,20009712-1,Species,arkapushpi:atakodiyan:atapatiyan:bhuidodi:bugudi hoovina gedde:caksusya:curinil:dodi:dori:dzi ba ni:guttipaala:hirandhodi:hirandodi:jeevanthi:jhumka:jivaniya:jivanti:jumka:kalasa:khaandodkee:kharkhari:kher kodi:khirkhodi:leptadenia:madhusrava:mangalyanama:mangalyanamadheya:meda:meethi dodi:mukkuthummudu:mukku thummudu:mukkutummudu:nn:paalai keerai:paalatheege balli:paalathige:palaikkirai:palaikkodi:palaikkoti:palai-k-koti:palakirai:palakudai:pala teega:palateege balli:palatheege balli:palatige:raidodi:ray-dori:sakasresta:sakasrestha:seehaale:shinguti:shiradodee:singuta:srngati:svarnajivanti:tittajivanti,,,,,,MPNS::::::::::::
221,151981-2,Mandevilla illustris,Mandevilla illustris,151981-2,Species,purga-do-campo,,,,,,MPNS::::::::::::
222,151995-2,Mandevilla laxa,Mandevilla laxa,151995-2,Species,chilean-jasmine:chilejasmin:doftbägarranka:jazmín de chile:jazmín de jujuy:jazmín del campo:sacha huasca blanca:wen teng,,,,,,MPNS::::::::::::
223,152035-2,Mandevilla petraea,Mandevilla petraea,152035-2,Species,flor de piedra:nocturno,,,,,,MPNS::::::::::::
224,152076-2,Mandevilla tenuifolia,Mandevilla tenuifolia,152076-2,Species,flor-de-santo-antonio,,,,,,MPNS::::::::::::
225,99100-1,Marsdenia brunoniana,Marsdenia brunoniana,99100-1,Species,eth anguna:jakatige,,,,,,MPNS::::::::::::
226,99126-1,Marsdenia cundurango,Marsdenia cundurango,99126-1,Species,コンズランゴ:common condorvine:condorplant:condor plant:condorvine:condor vine:condurango:condurango blanco:condurango fluid extract:condurangorinde:cunderango:eaglevine:eagle vine:gewöhnlicher andenwein:kondorliane:kondurango:kondurangorinde:kondurangostrauch:lechero:vite aquilina,,,,,,MPNS:::::::::::USDA(Duke):
227,987511-1,Marsdenia lactifera,Marsdenia lactifera,987511-1,Species,ksirakakoli:kurinnan:vilpalei:කුරි[a[x,,,,,,MPNS::::::::::::
228,99211-1,Marsdenia lucida,Marsdenia lucida,99211-1,Species,marua bel:murkula,,,,,,MPNS::::::::::::
229,99215-1,Marsdenia macrantha,Marsdenia macrantha,99215-1,Species,dirukwana:etanhoka:moraranakwenalerajwe:odhingulula:omatanhoka:omufinda shilundu:oruzenga,,,,,,MPNS::::::::::::
230,99281-1,Marsdenia roylei,Marsdenia roylei,99281-1,Species,dudh bel:dudhe lahara:jogi lahara:kadahaale balli:mariabel:maria bel:murkila:murva,,,,,,MPNS::::::::::::
231,99319-1,Marsdenia tenacissima,Marsdenia tenacissima,99319-1,Species,chagaveru:chanahura:chinahura:cinharu:halukaratige:jartor:jiti:jiti-marua-bel:kaarudushtupatige:kadaluhaleballi:kallu shambu:karudushtupa-tige:karudushtuputige:koratige:koratige hambu:madhurasa:madhusrava:maruabel:marua bel:morabela:morata:moravel:morvel:murga:murha:muruwa:muruwa dool:murva:mūrvā (root):nishod sufed:panjukkodi:penu jittu:perumkurumba:perunkurinjan:piluparni:seeri:seeryis:tenacious condorvine stem:tongguangsan:tongguanteng:trivrtta:turbud safed:通光散,,,,,,MPNS::::::::::::
232,99325-1,Marsdenia tinctoria,Marsdenia tinctoria,99325-1,Species,java indigo,,,,,,MPNS::::::::::::
233,154492-2,Matelea biflora,Matelea biflora,154492-2,Species,star milkvine,,,,,,MPNS::::::::::::
234,154515-2,Matelea crenata,Matelea crenata,154515-2,Species,tilahpi,,,,,,MPNS::::::::::::
235,154520-2,Matelea cynanchoides,Matelea cynanchoides,154520-2,Species,prairie milkvine,,,,,,MPNS::::::::::::
236,80183-1,Melodinus cochinchinensis,Melodinus cochinchinensis,80183-1,Species,haladi kanagalu,,,,,,MPNS::::::::::::
237,99812-1,Mondia whitei,Mondia whitei,99812-1,Species,assase hwam:la racine:lufute lwa matwi:mbombongazi:mondia:tonicroot:umondi:white's ginger:white's-ginger:white’s ginger. ,,,,,,MPNS::::::::::::
238,80460-1,Nerium oleander,Nerium oleander,80460-1,Species,aatrulari:aayamaram:acupaparicceti:acupari:acuparicceti:acuvalari:acuvamarakam:acuvamri:acuvapari:acuvarali:adelfa:agam:aintiracili:alakiritai:alareievayr:alari:alarida:alarita:alaritacceti:ammaram:anantamuli:ananthamuli:arali:aralivayr:ashva maaraka:ashvamaraka:ashwamaraka:asuvabari:asvaghna:asvahana:asvamara:aśvamāra:asvamaraca:asvamaraka:aśvamāraka:atirapuracatan:atirapuracattan:atukkalari:ayam:ayamaraka:ayamarakam:ayamaram:balandre:bau swan:belluta-areli:beluttaareli:biligampuganagile:biliganagalu:biliganagile:bil iganagile:biligempuganagile:bilikanigile:canta:catappiracam:ccuvannarale:centalari:centarali:cevvalari:chal anchari:chandaatha:chandata:chandni:chuvannalari:chuvannarali:citakumpam:cuvannarali:dafli:defla:defli:dhavekaneri:dhavi-kaneri:diflah:diflee:difli:divyapuṣpa:dufla:eluniralari:eluniralaricceti:eluttatakacceti:eluttatakam:erragannaeru:erraganneru:erra ganneru:errugumeru:espirradeira:ettaganneru:ganagalu:gandeela:gandeela gandula:ganderay:gandula:ganer:ganera:ganhira:ganigalu:gannaeru:ganneru:ghanira:ghanira gandheela:ghenneru:gulabi gunaira:haban:harapriya:hayamara:hayamaraca:hayamaraka:hayamāraka:indian oleander:indian oleander sweet scented oleander:irattaichegappayalari:irattaichivappalari:irattai sivapparali:irulmukacceti:jia zhu tao:kaccantam:kagar:kalakunattan:kalkephul:kanagalu:kanagile:kanagilu:kanair:kanavalar:kanaveeram:kanave eram:kanaveram:kanaviram:kanaviri:kanel:kaner:kanera:kaneri:kaneru:kanhaer:kanher:kanher kaneri:kaniar:kaniara:kanigale:kanigalu:kanigile:kanigile hoo:kanigilu:kanigina:kanir:kanira:kannagilu:kantapiram:karabera:karabi:ka ra bi ra:karaveera:karaveeramu:karavi:karaviira:karavira:karavirabheda:karavirah:karavīra (leaf):karaviram:karaviram kasturipatta:karaviramu:karavīra (root):karavivam:karbbe:karbee:karber:karbir:karbira:karen:karena:karravira:karuvira:karvir:karwira:kassturipatte:kasthoori jaaji patte:kasthooripatte:kasthoori patte:kastooripatte:kasturipatta:kasturipatte:kasturi-patte:kasturipattu:katampalakanitam:katampalakkanitam:kattalari:katturipattai:katturippattai:kaviracceti:kaviram:kayiram:kempuganagalu:kempuganagile:kempu kanigile:kharazahar difil:kharjahar:kharzahra:khar-zahrah:kharzahreh:khar-zahreh:kneer:konero:koneyoro:koriviro:kuruvira:kuttarali:kyōchiku-tō:laurel rosa:laurier rose:lurier rose:maracu:mattam:mukaiyalari:mukaiyalarimaram:nakaravam:nerium:nerutalanavi:niculam:nilampuriyal:oleander:oleanderblätter:oleandre:oleandro:paddale:paddale gida:paddali:paddalige:pandare kanhaeri:pascua:pratihasa:pratilasa:putpapaciyam:raktapushpa:raktapushpam:raktapushpan:rose bay:rose-bay:roseberry spurge:rose laurel:rose-laurel:sam al-hameer:sammulhimar:sammul himar:śatakumbha:sataprasa:satraprasam:seemekanagilu:selonsroos:sevvarali:shaddala gida:simakanagile:sum-el-himar:summ-ul-himar:sweet-scented oleander:taina:ticcanapattiracceti:ticcanapattiram:titcanapattiracceti:tivviyaputpam:tsjovanna-areli:tsjovannareli:tsojavannaaralee:ucikkanuvalam:ulikanuvalam:uttiparippuntu:uttiparipuntu:valari:vellai arali:vellaiiruvalli:vellaiyalari:veluttarali:virahuha:vishavrykshanka:ward al-hameer:yacuvapari:yacuvaparicceti:zakkum çiçeği:خرزهره:دفله:دفلي:سم الحمير ′دفله:ورد الحمير:αροδάφνη:ροδοδάφνη:කනේරු,oleander," <section id=""vernacular-names"" class=""c-article-section"">",['>Nerium oleander<'],,Oleander:en,MPNS:USDA Plants Database:POWO pages(80460-1):Wiki (['sv: Lista_över_växter/N'])::SpeciesProfileVernacular:Cornell CALS::CPCS toxic:UCANR Toxic::USDA(Duke):TPPT
240,80491-1,Ochrosia borbonica,Ochrosia borbonica,80491-1,Species,bois jaune:mei gui shu:quinquina du pays,,,,,,MPNS::::::::::::
241,80495-1,Ochrosia coccinea,Ochrosia coccinea,80495-1,Species,guang e mei gui shu,,,,,,MPNS::::::::::::
242,80497-1,Ochrosia compta,Ochrosia compta,80497-1,Species,ho-le-i,holei,,,,,MPNS:USDA Plants Database:::::::::::
243,80500-1,Ochrosia elliptica,Ochrosia elliptica,80500-1,Species,bois chauve-souris:bwa sousouri:gu cheng mei gui shu:pokosola:scarlet wedge-apple,elliptic yellowwood,,,,,MPNS:USDA Plants Database:::::::::::
244,80534-1,Ochrosia oppositifolia,Ochrosia oppositifolia,80534-1,Species,bois chauve-souris:bois jaune:gonna:moodu kaduru:ගොන්න:මූදු කදුරු,neisosperma,,,,,MPNS:USDA Plants Database:::::::::::
245,291380-2,Odontadenia puncticulosa,Odontadenia puncticulosa,291380-2,Species,ámali,,,,,,MPNS::::::::::::
246,1019357-1,Orbea lutea,Orbea lutea,1019357-1,Species,aasblom:|a|ga:da:daba:ekata:etatema:ghaap:kopseer:slaanghaap,,,,,,MPNS::::::::::::
247,99942-1,Orthanthera albida,Orthanthera albida,99942-1,Species,|arib:dai:|harube:|harudaweb:|haurutabes:|haurutabe.s:!naurutabes:orunavi,,,,,,MPNS::::::::::::
248,99946-1,Orthanthera jasminiflora,Orthanthera jasminiflora,99946-1,Species,||'ae taqa |e |aun n||aa-te:!aikhauba:beye-a-tco:ditjindjamba:ekoka:eschilulua:|ikhauba:jasmine creeper:kamungamba:kamungambe:matangan:moerwortel:munzaaira:munzasira:n!a'aih:n!a'i:n-lai:omakoda:sandmelktau:sandmelktou:sesana hanoo:shamukamba,," <section id=""vernacular-names"" class=""c-article-section"">",,Star Jasmine:en,,MPNS::POWO pages(99946-1)::PPAfrica-botswana-commonnames::::::::
249,100032-1,Oxypetalum coccineum,Oxypetalum coccineum,100032-1,Species,palo leche,,,,,,MPNS::::::::::::
