,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,WEP_snippet,Sources
786,767116-1,Stenostomum acutatum,Stenostomum acutatum,767116-1,Species,,placa chiquitu,,,,,,:USDA Plants Database::::::::::::
787,767120-1,Stenostomum coriaceum,Stenostomum coriaceum,767120-1,Species,,pegwood,,,,,,:USDA Plants Database::::::::::::
788,2200-1,Anechites,nan,nan,Genus,,anechites,,,,,,:USDA Plants Database::::::::::::
789,2201-1,Angadenia,nan,nan,Genus,,pineland golden trumpet,,,,,,:USDA Plants Database::::::::::::
790,767124-1,Stenostomum lucidum,Stenostomum lucidum,767124-1,Species,,palo iloron,,,,,,:USDA Plants Database::::::::::::
791,13196-2,Anechites nerium,Anechites nerium,13196-2,Species,,Natal plum,,,,,,:USDA Plants Database::::::::::::
792,245033-2,Stenostomum obtusifolium,Stenostomum obtusifolium,245033-2,Species,,quina roja,,,,,,:USDA Plants Database::::::::::::
793,245035-2,Stenostomum portoricense,Stenostomum portoricense,245035-2,Species,,Puerto Rico quina,,,,,,:USDA Plants Database::::::::::::
794,245039-2,Stenostomum sintenisii,Stenostomum sintenisii,245039-2,Species,,Sintenis' quina,,,,,,:USDA Plants Database::::::::::::
795,327846-2,Antirhea,nan,nan,Genus,,quina,,,,,,:USDA Plants Database::::::::::::
796,2211-1,Apocynum,nan,nan,Genus,,dogbane,,,,,,:USDA Plants Database:::::Cornell CALS:::::::
797,743883-1,Asperula arvensis,Asperula arvensis,743883-1,Species,,blue woodruff,,,,,,:USDA Plants Database::::::::::::
798,744104-1,Asperula orientalis,Asperula orientalis,744104-1,Species,,Oriental asperula,,,,,,:USDA Plants Database::::::::::::
799,331373-2,Asperula,nan,nan,Genus,,woodruff,,,,,,:USDA Plants Database::::::::::::
800,744302-1,Badusa palauensis,Badusa palauensis,744302-1,Species,,ralm,,,,,,:USDA Plants Database::::::::::::
801,744565-1,Bikkia palauensis,Bikkia palauensis,744565-1,Species,,rur,,,,,,:USDA Plants Database::::::::::::
802,34237-1,Bobea,nan,nan,Genus,,'ahakea,,,,,,:USDA Plants Database::::::::::::
803,744584-1,Bobea brevipes,Bobea brevipes,744584-1,Species,,'akupa,,,,,,:USDA Plants Database::::::::::::
804,744591-1,Bobea gaudichaudii,Bobea gaudichaudii,744591-1,Species,,'ahakea lau nui,,,,,,:USDA Plants Database::::::::::::
805,744601-1,Bobea sandwicensis,Bobea sandwicensis,744601-1,Species,,Hawai'i dogweed,,,,,,:USDA Plants Database::::::::::::
806,744604-1,Bobea timonioides,Bobea timonioides,744604-1,Species,,'ahakea,,,,,,:USDA Plants Database::::::::::::
807,30000353-2,Bouvardia,nan,nan,Genus,,bouvardia,,,,,,:USDA Plants Database::::::::::::
808,745241-1,Calycophyllum candidissimum,Calycophyllum candidissimum,745241-1,Species,,degame,,,,,dagame,:USDA Plants Database::::::::::::WEP (Wiersema 2013)
809,47910-2,Casasia clusiifolia,Casasia clusiifolia,47910-2,Species,,sevenyear apple,,,,,,:USDA Plants Database::::::::::::
810,34281-1,Calycophyllum,nan,nan,Genus,,calycophyllum,,,,,,:USDA Plants Database::::::::::::
811,50018-2,Catesbaea melanocarpa,Catesbaea melanocarpa,50018-2,Species,,tropical lilythorn,,,,,,:USDA Plants Database::::::::::::
812,745893-1,Catesbaea parviflora,Catesbaea parviflora,745893-1,Species,,smallflower lilythorn,,,,,,:USDA Plants Database::::::::::::
813,2243-1,Carissa,nan,nan,Genus,,carissa,,,,,,:USDA Plants Database::::::::::::
814,34304-1,Casasia,nan,nan,Genus,,casasia,,,,,,:USDA Plants Database::::::::::::
815,30059171-2,Catesbaea,nan,nan,Genus,,lilythorn,,,,,,:USDA Plants Database::::::::::::
816,2251-1,Catharanthus,nan,nan,Genus,,periwinkle,,,,,,:USDA Plants Database::::::::::::
817,77893-1,Cerbera floribunda,Cerbera floribunda,77893-1,Species,,kameduangel,,,,,,:USDA Plants Database::::::::::::
818,34312-1,Cephalanthus,nan,nan,Genus,,buttonbush,,,,,,:USDA Plants Database::::::::::::
819,326020-2,Psychotria,nan,nan,Genus,,cephaelis,,,,,,:USDA Plants Database::::::::::::
820,326020-2,Psychotria,nan,nan,Genus,,wild coffee,,,,,,:USDA Plants Database::::::::::::
821,746233-1,Cephalanthus salicifolius,Cephalanthus salicifolius,746233-1,Species,,Mexican buttonbush,,,,,,:USDA Plants Database::::::::::::
822,329733-2,Chione,nan,nan,Genus,,chione,,,,,,:USDA Plants Database::::::::::::
823,77148159-1,Wandersong seminervis,Wandersong seminervis,77148159-1,Species,,puntaj jayuya,,,,,,:USDA Plants Database::::::::::::
824,56650-2,Chione venosa,Chione venosa,56650-2,Species,,fatpork,,,,,,:USDA Plants Database::::::::::::
825,329816-2,Cinchona,nan,nan,Genus,,cinchona,,,,,,:USDA Plants Database::::::::::USDA(Duke)::
826,747048-1,Coffea benghalensis,Coffea benghalensis,747048-1,Species,,bengal coffee,,,,,,:USDA Plants Database::::::::::::
827,747081-1,Coffea congensis,Coffea congensis,747081-1,Species,,congo coffee,,,,,Congo coffee:Congo coffee:Kongo-Kaffeestrauch:Kongo-Kaffeestrauch,:USDA Plants Database::::::::::::WEP (Wiersema 2013)
828,747399-1,Coprosma cymosa,Coprosma cymosa,747399-1,Species,,Hawai'i mirrorplant,,,,,,:USDA Plants Database::::::::::::
829,747406-1,Coprosma elliptica,Coprosma elliptica,747406-1,Species,,bog mirrorplant,,,,,,:USDA Plants Database::::::::::::
830,747407-1,Coprosma ernodeoides,Coprosma ernodeoides,747407-1,Species,,'aiakanene,,,,,,:USDA Plants Database::::::::::::
831,325985-2,Coffea,nan,nan,Genus,,coffee,,,,,,:USDA Plants Database::::::::::::
832,747413-1,Coprosma foliosa,Coprosma foliosa,747413-1,Species,,forest mirrorplant,,,,,,:USDA Plants Database::::::::::::
833,757486-1,Nertera granadensis,Nertera granadensis,757486-1,Species,,makole," <section id=""vernacular-names"" class=""c-article-section"">",,,,English babytears:beadplant:English babytears:koralbær:coral-moss:coral beadplant:coral-moss,:USDA Plants Database:POWO pages(757486-1):::::::::::WEP (Wiersema 2013)
834,746962-1,Coccocypselum herbaceum,Coccocypselum herbaceum,746962-1,Species,,yerba de guava,,,,,,:USDA Plants Database::::::::::::
835,746963-1,Coccocypselum hirsutum,Coccocypselum hirsutum,746963-1,Species,,yerba de guava,,,,,,:USDA Plants Database::::::::::::
836,747426-1,Coprosma kauensis,Coprosma kauensis,747426-1,Species,,koi,,,,,,:USDA Plants Database::::::::::::
837,747437-1,Coprosma longifolia,Coprosma longifolia,747437-1,Species,,Oahu mirrorplant,,,,,,:USDA Plants Database::::::::::::
838,747442-1,Coprosma menziesii,Coprosma menziesii,747442-1,Species,,hupilo,,,,,,:USDA Plants Database::::::::::::
839,747445-1,Coprosma × molokaiensis,Coprosma × molokaiensis,747445-1,Species,,mirrorplant,,,,,,:USDA Plants Database::::::::::::
840,747446-1,Coprosma montana,Coprosma montana,747446-1,Species,,alpine mirrorplant,,,,,,:USDA Plants Database::::::::::::
841,747461-1,Coprosma ochracea,Coprosma ochracea,747461-1,Species,,Maui mirrorplant,,,,,,:USDA Plants Database::::::::::::
842,34398-1,Coprosma,nan,nan,Genus,,mirrorplant,,,,,,:USDA Plants Database:::::::::UCANR NonToxic:::
843,747481-1,Coprosma pubens,Coprosma pubens,747481-1,Species,,pubescent mirrorplant,,,,,,:USDA Plants Database::::::::::::
844,747491-1,Coprosma repens,Coprosma repens,747491-1,Species,,creeping mirrorplant,,,,,"tree-bedstraw:looking-glass-bush:glass-bush, looking-glass-bush:glass-plant, looking-glass-plant:looking-glass-bush:looking-glass-plant:mirrorbush, New Zealand mirrorbush:mirrorplant:New Zealand mirrorbush:looking-glass-plant:skimmerkoprosma:tree-bedstraw:Zealand mirrorbush, New Zealand mirrorbush",:USDA Plants Database::::::::::::WEP (Wiersema 2013)
845,747497-1,Coprosma rhynchocarpa,Coprosma rhynchocarpa,747497-1,Species,,woodland mirrorplant,,,,,,:USDA Plants Database::::::::::::
846,747266-1,Coffea stenophylla,Coffea stenophylla,747266-1,Species,,coffea,,,,,"highland coffee:narrow-leaf coffee:Sierra Leone coffee:stenophylla coffee:highland coffee:Sierra Leone-Kaffeestrauch:Leone coffee, Sierra Leone coffee:narrow-leaf coffee:Sierra Leone coffee:Sierra Leone-Kaffeestrauch:stenophylla coffee:leaf coffee, narrow-leaf coffee",:USDA Plants Database::::::::::::WEP (Wiersema 2013)
847,747522-1,Coprosma ternata,Coprosma ternata,747522-1,Species,,Molokai mirrorplant,,,,,,:USDA Plants Database::::::::::::
848,747531-1,Coprosma waimeae,Coprosma waimeae,747531-1,Species,,'olena,,,,,,:USDA Plants Database::::::::::::
849,747863-1,Crucianella angustifolia,Crucianella angustifolia,747863-1,Species,,narrowleaf crucianella,,,,,,:USDA Plants Database::::::::::::
850,77211013-1,Crusea simplex,Crusea simplex,77211013-1,Species,,mountain saucerflower,,,,,,:USDA Plants Database::::::::::::
851,60453492-2,Cruciata pedemontana,Cruciata pedemontana,60453492-2,Species,,piedmont bedstraw,,,,,,:USDA Plants Database::::::::::::
852,30040449-2,Crucianella,nan,nan,Genus,,crucianella,,,,,,:USDA Plants Database::::::::::::
853,34433-1,Cruciata,nan,nan,Genus,,bedstraw,,,,,,:USDA Plants Database::::::::::::
854,329735-2,Crusea,nan,nan,Genus,,mountain saucerflower,,,,,,:USDA Plants Database::::::::::::
855,2285-1,Cycladenia,nan,nan,Genus,,waxydogbane,,,,,,:USDA Plants Database::::::::::::
856,78190-1,Cycladenia humilis,Cycladenia humilis,78190-1,Species,,Sacramento waxydogbane,,,,,,:USDA Plants Database::::::::::::
857,77168054-1,Cycladenia humilis var. humilis,Cycladenia humilis,78190-1,Variety,,Sacramento waxydogbane,,,,,,:USDA Plants Database::::::::::::
858,73592-2,Cycladenia humilis var. jonesii,Cycladenia humilis,78190-1,Variety,,Jones' waxydogbane,,,,,,:USDA Plants Database::::::::::::
859,73595-2,Cycladenia humilis var. venusta,Cycladenia humilis,78190-1,Variety,,Sacramento waxydogbane,,,,,,:USDA Plants Database::::::::::::
860,77154337-1,Hexasepalum apiculatum,Hexasepalum apiculatum,77154337-1,Species,,stiff buttonweed,,,,,,:USDA Plants Database::::::::::::
861,60442647-2,Spermacoce dasycephala,Spermacoce dasycephala,60442647-2,Species,,carretilla,,,,,,:USDA Plants Database::::::::::::
862,766862-1,Spermacoce ocymifolia,Spermacoce ocymifolia,766862-1,Species,,slender buttonweed,,,,,poaia,:USDA Plants Database::::::::::::WEP (Wiersema 2013)
863,60014714-3,Diodia,nan,nan,Genus,,buttonweed,,,,,,:USDA Plants Database::::::::::::
864,77154341-1,Hexasepalum radulum,Hexasepalum radulum,77154341-1,Species,,rough buttonweed,,,,,,:USDA Plants Database::::::::::::
865,77154343-1,Hexasepalum sarmentosum,Hexasepalum sarmentosum,77154343-1,Species,,tropical buttonweed,,,,,,:USDA Plants Database::::::::::::
866,77154345-1,Hexasepalum serrulatum,Hexasepalum serrulatum,77154345-1,Species,,seaside buttonweed,,,,,,:USDA Plants Database::::::::::::
867,77148179-1,Hexasepalum teres,Hexasepalum teres,77148179-1,Species,,poorjoe,,,,,,:USDA Plants Database::::::::::::
873,319047-2,Diodia virginiana,Diodia virginiana,319047-2,Species,,Virginia buttonweed,,,,,,:USDA Plants Database::::::::::::
877,2308-1,Dyera,nan,nan,Genus,,dyera,,,,,,:USDA Plants Database::::::::::::
878,96189-2,Ernodea cokeri,Ernodea cokeri,96189-2,Species,,one-nerved ernodea,,,,,,:USDA Plants Database::::::::::::
879,315444-2,Erithalis fruticosa,Erithalis fruticosa,315444-2,Species,,blacktorch,,,,,,:USDA Plants Database::::::::::::
880,748814-1,Ernodea littoralis,Ernodea littoralis,748814-1,Species,,coughbush,,,,,,:USDA Plants Database::::::::::::
881,327128-2,Ernodea,nan,nan,Genus,,ernodea,,,,,,:USDA Plants Database::::::::::::
882,77187945-1,Solenandra elliptica,Solenandra elliptica,77187945-1,Species,,plateado,,,,,,:USDA Plants Database::::::::::::
883,1057956-2,Exostema,nan,nan,Genus,,exostema,,,,,,:USDA Plants Database::::::::::::
884,1187456-2,Faramea occidentalis,Faramea occidentalis,1187456-2,Species,,false coffee,,,,,,:USDA Plants Database::::::::::::
885,34600-1,Faramea,nan,nan,Genus,,false coffee,,,,,,:USDA Plants Database::::::::::::
886,88698-2,Echites panduratus,Echites panduratus,88698-2,Species,,fernaldia,,,,,loroco,:USDA Plants Database::::::::::::WEP (Wiersema 2013)
887,88698-2,Echites panduratus,Echites panduratus,88698-2,Species,,loroco,,,,,loroco,:USDA Plants Database::::::::::::WEP (Wiersema 2013)
888,30002973-2,Echites,nan,nan,Genus,,fernaldia,,,,,,:USDA Plants Database::::::::::::
889,101356-1,Secamone maritima,Secamone maritima,101356-1,Species,,finlaysonia,,,,,,:USDA Plants Database::::::::::::
890,77084115-1,Pinochia corymbosa,Pinochia corymbosa,77084115-1,Species,,leche de perra,,,,,,:USDA Plants Database::::::::::::
891,328996-2,Forsteronia,nan,nan,Genus,,forsteronia,,,,,,:USDA Plants Database::::::::::::
892,295871-2,Funtumia,nan,nan,Genus,,funtumia,,,,,,:USDA Plants Database::::::::::::
893,749481-1,Galium album,Galium album,749481-1,Species,,white bedstraw,,"['""Galium album""']",,,,:USDA Plants Database::Wiki (['sv: Lista_över_växter/S'])::::::::::
894,77176969-1,Galium stebbinsii,Galium stebbinsii,77176969-1,Species,,Yolla Bolly bedstraw,,,,,,:USDA Plants Database::::::::::::
896,77190056-1,Galium stebbinsii subsp. siskiyouense,Galium stebbinsii,77176969-1,Subspecies,,Siskiyou bedstraw,,,,,,:USDA Plants Database::::::::::::
897,749501-1,Galium andrewsii,Galium andrewsii,749501-1,Species,,phloxleaf bedstraw,,,,,,:USDA Plants Database::::::::::::
898,749505-1,Galium angustifolium,Galium angustifolium,749505-1,Species,,narrowleaf bedstraw,,,,,,:USDA Plants Database::::::::::::
899,77168425-1,Galium andrewsii subsp. andrewsii,Galium andrewsii,749501-1,Subspecies,,Andrews' bedstraw,,,,,,:USDA Plants Database::::::::::::
900,77168426-1,Galium angustifolium subsp. angustifolium,Galium angustifolium,749505-1,Subspecies,,narrowleaf bedstraw,,,,,,:USDA Plants Database::::::::::::
901,106910-2,Galium angustifolium subsp. borregoense,Galium angustifolium,749505-1,Subspecies,,Borrego bedstraw,,,,,,:USDA Plants Database::::::::::::
902,106921-2,Galium angustifolium subsp. foliosum,Galium angustifolium,749505-1,Subspecies,,narrowleaf bedstraw,,,,,,:USDA Plants Database::::::::::::
903,106906-2,Galium andrewsii subsp. gatense,Galium andrewsii,749501-1,Subspecies,,serpentine bedstraw,,,,,,:USDA Plants Database::::::::::::
904,106923-2,Galium angustifolium subsp. gabrielense,Galium angustifolium,749505-1,Subspecies,,San Antoinio Canyon bedstraw,,,,,,:USDA Plants Database::::::::::::
905,106924-2,Galium angustifolium subsp. gracillimum,Galium angustifolium,749505-1,Subspecies,,slender bedstraw,,,,,,:USDA Plants Database::::::::::::
906,106908-2,Galium andrewsii subsp. intermedium,Galium andrewsii,749501-1,Subspecies,,phloxleaf bedstraw,,,,,,:USDA Plants Database::::::::::::
907,106925-2,Galium angustifolium subsp. jacinticum,Galium angustifolium,749505-1,Subspecies,,San Jacinto bedstraw,,,,,,:USDA Plants Database::::::::::::
908,106926-2,Galium angustifolium subsp. nudicaule,Galium angustifolium,749505-1,Subspecies,,narrowleaf bedstraw,,,,,,:USDA Plants Database::::::::::::
909,106927-2,Galium angustifolium subsp. onycense,Galium angustifolium,749505-1,Subspecies,,Onyx Peak bedstraw,,,,,,:USDA Plants Database::::::::::::
910,106941-2,Galium argense,Galium argense,106941-2,Species,,Argus bedstraw,,,,,,:USDA Plants Database::::::::::::
911,749542-1,Galium arkansanum,Galium arkansanum,749542-1,Species,,Arkansas bedstraw,,,,,,:USDA Plants Database::::::::::::
912,749540-1,Galium aristatum,Galium aristatum,749540-1,Species,,awned bedstraw,,,,,,:USDA Plants Database::::::::::::
913,749610-1,Galium bifolium,Galium bifolium,749610-1,Species,,twinleaf bedstraw,,,,,,:USDA Plants Database::::::::::::
914,749624-1,Galium bolanderi,Galium bolanderi,749624-1,Species,,Bolander's bedstraw,,,,,,:USDA Plants Database::::::::::::
915,750931-1,Gardenia brighamii,Gardenia brighamii,750931-1,Species,,forest gardenia,,,,,,:USDA Plants Database::::::::::::
916,107227-2,Galium trifidum subsp. brevipes,Galium trifidum,750768-1,Subspecies,,limestone swamp bedstraw,,,,,,:USDA Plants Database::::::::::::
917,106959-2,Galium buxifolium,Galium buxifolium,106959-2,Species,,box bedstraw,,,,,,:USDA Plants Database::::::::::::
918,749666-1,Galium californicum,Galium californicum,749666-1,Species,,California bedstraw,,,,,,:USDA Plants Database::::::::::::
919,106974-2,Galium catalinense,Galium catalinense,106974-2,Species,,Santa Catalina Island bedstraw,,,,,,:USDA Plants Database::::::::::::
920,106975-2,Galium catalinense subsp. acrispum,Galium catalinense,106974-2,Subspecies,,Santa Clemente Island bedstraw,,,,,,:USDA Plants Database::::::::::::
921,77168432-1,Galium californicum subsp. californicum,Galium californicum,749666-1,Subspecies,,California bedstraw,,,,,,:USDA Plants Database::::::::::::
922,77168440-1,Galium catalinense subsp. catalinense,Galium catalinense,106974-2,Subspecies,,Santa Catalina Island bedstraw,,,,,,:USDA Plants Database::::::::::::
923,106961-2,Galium californicum subsp. flaccidum,Galium californicum,749666-1,Subspecies,,California bedstraw,,,,,,:USDA Plants Database::::::::::::
924,106962-2,Galium californicum subsp. luciense,Galium californicum,749666-1,Subspecies,,Cone Peak bedstraw,,,,,,:USDA Plants Database::::::::::::
925,106963-2,Galium californicum subsp. maritimum,Galium californicum,749666-1,Subspecies,,California bedstraw,,,,,,:USDA Plants Database::::::::::::
926,106964-2,Galium californicum subsp. miguelense,Galium californicum,749666-1,Subspecies,,San Miguel Island bedstraw,,,,,,:USDA Plants Database::::::::::::
927,106966-2,Galium californicum subsp. primum,Galium californicum,749666-1,Subspecies,,California bedstraw,,,,,,:USDA Plants Database::::::::::::
928,106967-2,Galium californicum subsp. sierrae,Galium californicum,749666-1,Subspecies,,El Dorado bedstraw,,,,,,:USDA Plants Database::::::::::::
929,934142-1,Galium circae,Galium circae,934142-1,Species,,licorice bedstraw,,,,,,:USDA Plants Database::::::::::::
930,106996-2,Galium clementis,Galium clementis,106996-2,Species,,Santa Lucia bedstraw,,,,,,:USDA Plants Database::::::::::::
931,106997-2,Galium cliftonsmithii,Galium cliftonsmithii,106997-2,Species,,Santa Barbara bedstraw,,,,,,:USDA Plants Database::::::::::::
932,107000-2,Galium collomiae,Galium collomiae,107000-2,Species,,Fossil Hill Creek bedstraw,,,,,,:USDA Plants Database::::::::::::
933,107001-2,Galium coloradoense,Galium coloradoense,107001-2,Species,,Colorado bedstraw,,,,,,:USDA Plants Database::::::::::::
934,107006-2,Galium correllii,Galium correllii,107006-2,Species,,cliff bedstraw,,,,,,:USDA Plants Database::::::::::::
935,107013-2,Galium desereticum,Galium desereticum,107013-2,Species,,desert bedstraw,,,,,,:USDA Plants Database::::::::::::
936,749836-1,Galium divaricatum,Galium divaricatum,749836-1,Species,,Lamarck's bedstraw,,,,,,:USDA Plants Database::::::::::::
937,296177-2,Galium emeryense,Galium emeryense,296177-2,Species,,Emery County bedstraw,,,,,,:USDA Plants Database::::::::::::
938,77168439-1,Galium emeryense subsp. emeryense,Galium emeryense,296177-2,Subspecies,,Emery County bedstraw,,,,,,:USDA Plants Database::::::::::::
939,107016-2,Galium emeryense subsp. protoscabriusculum,Galium emeryense,296177-2,Subspecies,,Emery County bedstraw,,,,,,:USDA Plants Database::::::::::::
940,107044-2,Galium glabrescens,Galium glabrescens,107044-2,Species,,Castle Lake bedstraw,,,,,,:USDA Plants Database::::::::::::
941,327111-2,Galium glaucum,Galium glaucum,327111-2,Species,,waxy bedstraw,,,,,,:USDA Plants Database::::::::::::
942,77168451-1,Galium glabrescens subsp. glabrescens,Galium glabrescens,107044-2,Subspecies,,Castle Lake bedstraw,,,,,,:USDA Plants Database::::::::::::
943,107045-2,Galium glabrescens subsp. harticum,Galium glabrescens,107044-2,Subspecies,,Castle Lake bedstraw,,,,,,:USDA Plants Database::::::::::::
944,107046-2,Galium glabrescens subsp. josephinense,Galium glabrescens,107044-2,Subspecies,,Castle Lake bedstraw,,,,,,:USDA Plants Database::::::::::::
945,107047-2,Galium glabrescens subsp. modocense,Galium glabrescens,107044-2,Subspecies,,Modoc bedstraw,,,,,,:USDA Plants Database::::::::::::
946,107050-2,Galium grayanum,Galium grayanum,107050-2,Species,,Gray's bedstraw,,,,,,:USDA Plants Database::::::::::::
947,107049-2,Galium grande,Galium grande,107049-2,Species,,San Gabriel bedstraw,,,,,,:USDA Plants Database::::::::::::
948,77168446-1,Galium grayanum var. grayanum,Galium grayanum,107050-2,Variety,,Gray's bedstraw,,,,,,:USDA Plants Database::::::::::::
949,107052-2,Galium grayanum var. nanum,Galium grayanum,107050-2,Variety,,Gray's bedstraw,,,,,,:USDA Plants Database::::::::::::
950,107053-2,Galium hallii,Galium hallii,107053-2,Species,,Hall's bedstraw,,,,,,:USDA Plants Database::::::::::::
951,107054-2,Galium hardhamiae,Galium hardhamiae,107054-2,Species,,Hardham's bedstraw,,,,,,:USDA Plants Database::::::::::::
952,277293-2,Galium bermudense,Galium bermudense,277293-2,Species,,coastal bedstraw,,,,,,:USDA Plants Database::::::::::::
953,107055-2,Galium hilendiae,Galium hilendiae,107055-2,Species,,Hilend's bedstraw,,,,,,:USDA Plants Database::::::::::::
954,107056-2,Galium hilendiae subsp. carneum,Galium hilendiae,107055-2,Subspecies,,Panamint Mountains bedstraw,,,,,,:USDA Plants Database::::::::::::
955,77168442-1,Galium hilendiae subsp. hilendiae,Galium hilendiae,107055-2,Subspecies,,Hilend's bedstraw,,,,,,:USDA Plants Database::::::::::::
956,107057-2,Galium hilendiae subsp. kingstonense,Galium hilendiae,107055-2,Subspecies,,Kingston Mountains bedstraw,,,,,,:USDA Plants Database::::::::::::
957,750032-1,Galium humifusum,Galium humifusum,750032-1,Species,,spreading bedstraw,,,,,,:USDA Plants Database::::::::::::
958,750044-1,Galium hypotrichium,Galium hypotrichium,750044-1,Species,,alpine bedstraw,,,,,,:USDA Plants Database::::::::::::
959,107066-2,Galium hypotrichium subsp. ebbettsense,Galium hypotrichium,750044-1,Subspecies,,Ebbett's bedstraw,,,,,,:USDA Plants Database::::::::::::
960,77168458-1,Galium hypotrichium subsp. hypotrichium,Galium hypotrichium,750044-1,Subspecies,,alpine bedstraw,,,,,,:USDA Plants Database::::::::::::
961,107067-2,Galium hypotrichium subsp. inyoense,Galium hypotrichium,750044-1,Subspecies,,Inyo bedstraw,,,,,,:USDA Plants Database::::::::::::
962,107068-2,Galium hypotrichium subsp. nevadense,Galium hypotrichium,750044-1,Subspecies,,Nevada bedstraw,,,,,,:USDA Plants Database::::::::::::
963,107070-2,Galium hypotrichium subsp. subalpinum,Galium hypotrichium,750044-1,Subspecies,,subalpine bedstraw,,,,,,:USDA Plants Database::::::::::::
964,107071-2,Galium hypotrichium subsp. tomentellum,Galium hypotrichium,750044-1,Subspecies,,alpine bedstraw,,,,,,:USDA Plants Database::::::::::::
965,107080-2,Galium jepsonii,Galium jepsonii,107080-2,Species,,Jepson's bedstraw,,,,,,:USDA Plants Database::::::::::::
966,107081-2,Galium johnstonii,Galium johnstonii,107081-2,Species,,Johnston's bedstraw,,,,,,:USDA Plants Database::::::::::::
967,750102-1,Galium kamtschaticum,Galium kamtschaticum,750102-1,Species,,boreal bedstraw,,,,,,:USDA Plants Database::::::::::::
968,107086-2,Galium labradoricum,Galium labradoricum,107086-2,Species,,northern bog bedstraw,,,,,,:USDA Plants Database::::::::::::
969,750136-1,Galium lanceolatum,Galium lanceolatum,750136-1,Species,,lanceleaf wild licorice,,,,,,:USDA Plants Database::::::::::::
970,750148-1,Galium latifolium,Galium latifolium,750148-1,Species,,purple bedstraw,,,,,,:USDA Plants Database::::::::::::
971,325955-2,Galium,nan,nan,Genus,,bedstraw,,,,,,:USDA Plants Database::::::::::::
972,107096-2,Galium magnifolium,Galium magnifolium,107096-2,Species,,largeleaf bedstraw,,,,,,:USDA Plants Database::::::::::::
973,750215-1,Galium matthewsii,Galium matthewsii,750215-1,Species,,bushy bedstraw,,,,,,:USDA Plants Database::::::::::::
974,751121-1,Gardenia mannii,Gardenia mannii,751121-1,Species,,Oahu gardenia,,,,,,:USDA Plants Database::::::::::::
975,106652-2,Galium mexicanum subsp. asperrimum,Galium mexicanum,750229-1,Subspecies,,Mexican bedstraw,,,,,,:USDA Plants Database::::::::::::
976,106653-2,Galium mexicanum subsp. asperulum,Galium mexicanum,750229-1,Subspecies,,Mexican bedstraw,,,,,,:USDA Plants Database::::::::::::
977,106654-2,Galium mexicanum subsp. flexicum,Galium mexicanum,750229-1,Subspecies,,Mexican bedstraw,,,,,,:USDA Plants Database::::::::::::
978,77168457-1,Galium mexicanum subsp. mexicanum,Galium mexicanum,750229-1,Subspecies,,Mexican bedstraw,,,,,,:USDA Plants Database::::::::::::
979,750235-1,Galium microphyllum,Galium microphyllum,750235-1,Species,,bracted bedstraw,,,,,,:USDA Plants Database::::::::::::
980,750276-1,Galium multiflorum,Galium multiflorum,750276-1,Species,,shrubby bedstraw,,,,,,:USDA Plants Database::::::::::::
981,107116-2,Galium munzii,Galium munzii,107116-2,Species,,Munz's bedstraw,,,,,,:USDA Plants Database::::::::::::
982,750280-1,Galium murale,Galium murale,750280-1,Species,,yellow wall bedstraw,,,,,,:USDA Plants Database::::::::::::
983,107121-2,Galium muricatum,Galium muricatum,107121-2,Species,,Humboldt bedstraw,,,,,,:USDA Plants Database::::::::::::
984,77188585-1,Galium munzii subsp. ambivalens,Galium munzii,107116-2,Subspecies,,Munz's bedstraw,,,,,,:USDA Plants Database::::::::::::
985,77168455-1,Galium munzii subsp. munzii,Galium munzii,107116-2,Subspecies,,Munz's bedstraw,,,,,,:USDA Plants Database::::::::::::
986,750320-1,Galium nuttallii,Galium nuttallii,750320-1,Species,,climbing bedstraw,,,,,,:USDA Plants Database::::::::::::
987,107126-2,Galium nuttallii subsp. insulare,Galium nuttallii,750320-1,Subspecies,,climbing bedstraw,,,,,,:USDA Plants Database::::::::::::
988,77168461-1,Galium nuttallii subsp. nuttallii,Galium nuttallii,750320-1,Subspecies,,climbing bedstraw,,,,,,:USDA Plants Database::::::::::::
989,750329-1,Galium obtusum,Galium obtusum,750329-1,Species,,bluntleaf bedstraw,,,,,,:USDA Plants Database::::::::::::
991,107133-2,Galium obtusum subsp. filifolium,Galium obtusum,750329-1,Subspecies,,bluntleaf bedstraw,,,,,,:USDA Plants Database::::::::::::
992,77168453-1,Galium obtusum subsp. obtusum,Galium obtusum,750329-1,Subspecies,,bluntleaf bedstraw,,,,,,:USDA Plants Database::::::::::::
993,107137-2,Galium oreganum,Galium oreganum,107137-2,Species,,Oregon bedstraw,,,,,,:USDA Plants Database::::::::::::
994,107139-2,Galium orizabense,Galium orizabense,107139-2,Species,,bald bedstraw,,,,,,:USDA Plants Database::::::::::::
995,107140-2,Galium orizabense subsp. laevicaule,Galium orizabense,107139-2,Subspecies,,bald bedstraw,,,,,,:USDA Plants Database::::::::::::
996,750370-1,Galium palustre,Galium palustre,750370-1,Species,,common marsh bedstraw,,"['""Galium palustre""']",,,,:USDA Plants Database::Wiki (['sv: Lista_över_växter/V'])::::::::::
997,107143-2,Galium parishii,Galium parishii,107143-2,Species,,Parish's bedstraw,,,,,,:USDA Plants Database::::::::::::
