,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
301,81909-1,Strophanthus kombe,Strophanthus kombe,Species,giftou:kombe:kombe arrow poison:kombe arrow-poison:kombestrofant:kombi:mchoki:msongolobo:mtowe:ntsulu:poison rope:poison vine:ssongolobo:strophanthus:strophanthus seed:strophantus:ulo:unssulo:uturu:wtowe:zambezi tail flower,kombe arrow poison,,,,,MPNS:USDA Plants Database::::
302,81935-1,Strophanthus petersianus,Strophanthus petersianus,Species,mvariso,,,,,,MPNS:::::
303,81938-1,Strophanthus preussii,Strophanthus preussii,Species,poison arrow vine:spider tresses,Preuss' strophanthus,,,,,MPNS:USDA Plants Database::::
304,81945-1,Strophanthus sarmentosus,Strophanthus sarmentosus,Species,arrow-poison:poison arrowvine:poison arrow vine:spider tresses:spider-tresses:strophanthus sarmentosus:xi fei yang jiao niu,strophanthus,,,,,MPNS:USDA Plants Database::::
305,81956-1,Strophanthus speciosus,Strophanthus speciosus,Species,common poison rope:forest poison rope,,,,,,MPNS:::::
306,60459958-2,Strophanthus wightianus,Strophanthus wightianus,Species,aatusenguruthipatchilai:kambetti:naithal kizhangu:neivalli:sirumarapatchilai,,,,,,MPNS:::::
307,81985-1,Tabernaemontana alba,Tabernaemontana alba,Species,cahito:waku,white milkwood,,,,,MPNS:USDA Plants Database::::
308,81992-1,Tabernaemontana alternifolia,Tabernaemontana alternifolia,Species,bilikodasalu:bilikodsalu:bili kudyalu:curutu-pala:halmeti:kaattuwirumaanthapatchilai:kampillakah:kampippala:kokkekai:kudo:kundalapala:kunninpala:kuruttupala:madarasa:maddarasa:maddarassa:madhu rasa:madle mara:naagalakudaa:naagara kuda:naagar kuda:naagkuda:naakel:naangala kudaa:nagarkuda:nagil-kudo:nagkuda:naglkudo:pandrakura:pindatagara,,,,,,MPNS:::::
309,82034-1,Tabernaemontana bufalina,Tabernaemontana bufalina,Species,jiǔ dīng ,,,,,,MPNS:::::
310,82043-1,Tabernaemontana catharinensis,Tabernaemontana catharinensis,Species,casca de cobra:horquetero:jazmín:palo-víbora:sapirangui:sapiranguí:zapiranguí-guazú,,,,,,MPNS:::::
311,82059-1,Tabernaemontana coffeoides,Tabernaemontana coffeoides,Species,andembavifotsy:feka:fekabe:fekandronono:fepolahy:hazompiky:kato:maniola:tekabe,,,,,,MPNS:::::
312,82072-1,Tabernaemontana crassa,Tabernaemontana crassa,Species,adam's apple flower:adam's-apple-flower,,,,,,MPNS:::::
313,82084-1,Tabernaemontana cymosa,Tabernaemontana cymosa,Species,cocha sanango:cocha sanango de flor naranja,,,,,,MPNS:::::
314,60466169-2,Tabernaemontana dichotoma,Tabernaemontana dichotoma,Species,divi kaduru:eve's apple:kandaleipalai:kantalai-p-palai:kattalari:kundalappala:kundedapala:poison nut:utalam:දිවිකදුරු,,,,,,MPNS:::::
315,82097-1,Tabernaemontana divaricata,Tabernaemontana divaricata,Species,adam's-apple:adukkunandiyavattai:ananta:anantha:ashvathabheda:atukkunantiyarvattai:belutta-amelpodi:broadleaf rose bay:butterfly-gardenia:candni:ceylon-jessamine:chandani:chandni:chandui:crape-gardenia:crape jasmine:crape-jasmine:crepe jasmine:crepe-jessamine:curatapala:curutupala:cuyotanan:east indian rose bay:fleur d'amour:flowers-of-love:gajapadapa:gandhitagarapu:gandhi thagara poo:gandmtagarappu:gondetagara:gondethagara:gou ya hua:grandhitagarapu:grandhi thagarapi chettu:halewood:jangli chameli:jasmim:kagate phul:karerduppalai:kokke:kokke kaayi gida:kokkekayida:kottubale:kottu haale:kottuhale:kottuhale hoo:kotwalle:kshayataru:kshiri:kuruduppalai:kuttampala:kuttampale:maddarasagida:maddarasa gida:malai:moon beam:mudrasa:nadiavatti:namdit:nandabatlu:nandhi:nandhiavattai:nandi:nandiavattai:nandiavattampu:nandi batla hoovu:nandibatlu:nandi batlu:nandibattal:nandi-ervatum:nandivardhana:nandivardhanamu:nandi-vardhanamu:nandivraksha:nandivriksha:nandi vrksa:nandivrksah:nandiyaavattam:nandiyavarttam:nandiyavattam:nandiyavertam:nandyaa vartha:nandyarvattam:nandyavaraimu:nandyavarta:nandyavartah:nanjaa patte:nanjaa vatla:nanjaavattu:nanjabatlu:nanjapatta:nanjavatta:nanthia:nanthin-vatal:nanthiyarattam:nanthiyavattam:nantipattiri:nantiyavarttam:nantiyavattam:nantiya vattappu:nantyarvattam:nantyavarttam:niryasatagara:nundiavuttei:pala:pattidai:pattitai:perunandiyavattam:pinwheel-flower:prarohi:sagar:sthalivriksha:sugandabala:tadgara:tagar:tagara:tagar avattam:taggai:taggar:takaram:taravata:thagar:togar:toggari:vadhil-namdit:valamburi:valampuri:vanaspati:vishnupriya:wathusudda,pinwheelflower,,,,,MPNS:USDA Plants Database::::
316,248857-2,Tabernaemontana donnell-smithii,Tabernaemontana donnell-smithii,Species,cojon de cuche:cojon de puerco,,,,,,MPNS:::::
317,82109-1,Tabernaemontana elegans,Tabernaemontana elegans,Species,calhu:calhuana:cau-cau:chenga:dicassu:erracarraca:incassu:licahu:licangone:low veld toad tree:low-veld toad tree:mbombo:mkuti:muchene:nangode:ncahu:rucarraca:toad tree:zangozango,,,,,,MPNS:::::
318,82125-1,Tabernaemontana gamblei,Tabernaemontana gamblei,Species,kaatukuringimarapatchilai,,,,,,MPNS:::::
319,82189-1,Tabernaemontana linkii,Tabernaemontana linkii,Species,bahua quëxti,,,,,,MPNS:::::
320,82203-1,Tabernaemontana macrocarpa,Tabernaemontana macrocarpa,Species,temperanang,,,,,,MPNS:::::
321,82263-1,Tabernaemontana pachysiphon,Tabernaemontana pachysiphon,Species,kibombo:muambe,,,,,,MPNS:::::
322,82269-1,Tabernaemontana pandacaqui,Tabernaemontana pandacaqui,Species,uchu sanango ornamental,,,,,,MPNS:::::
323,82285-1,Tabernaemontana persicariifolia,Tabernaemontana persicariifolia,Species,bois de lait,,,,,,MPNS:::::
324,82327-1,Tabernaemontana sananho,Tabernaemontana sananho,Species,kúnapip:sanango:uchu sanango,," <section id=""vernacular-names"" class=""c-article-section"">",,,,MPNS::POWO pages(82327-1):::
325,82371-1,Tabernaemontana undulata,Tabernaemontana undulata,Species,ayac sanango:ushpawasha sanango,,,,,,MPNS:::::
326,285821-2,Tabernaemontana vanheurckii,Tabernaemontana vanheurckii,Species,cocha sanango de flor blanca:siyuca sanango,,,,,,MPNS:::::
327,82377-1,Tabernaemontana ventricosa,Tabernaemontana ventricosa,Species,forest toad tree:mwambe ziwa:small-fruited toad tree,,,,,,MPNS:::::
328,56090-1,Tabernanthe iboga,Tabernanthe iboga,Species,bitter grass:bitter-grass:bois amer:bois sacré:dibughi:dihoa:éboga:eboka:eraga:iboga:ibogo:leaf of god:leaf-of-god:lihoka:ochima:sacredwood:sacred wood,,,,,,MPNS:::::
329,102157-1,Telosma cordata,Telosma cordata,Species,alapaala:chinese violet:pakalana vine:seethamanoharamu:tonkinese creeper:tonkin jasmine,,,,,,MPNS:::::
330,102161-1,Telosma pallida,Telosma pallida,Species,surkilla,,,,,,MPNS:::::
331,82531-1,Trachelospermum axillare,Trachelospermum axillare,Species,zi hua luo shi,,,,,,MPNS:::::
332,82553-1,Trachelospermum jasminoides,Trachelospermum jasminoides,Species,chinese starjasmine:chinese star jasmine:chinese starjasmine stem:chinese star-jessamine:chinesischer sternjasmin:confederate jasmine:confederate-jessamine:ke-teikakazura:luoshi:luo shi:luo shih teng:luoshiteng:luo shi teng:luòshíténg:star-jasmine:star jasmine stem :stjärnjasmin:絡石藤:络石:络石藤,confederate jasmine,,,,,MPNS:USDA Plants Database::::
333,82558-1,Trachelospermum lucidum,Trachelospermum lucidum,Species,barora:dudhe lahara:dudhi bel:dudli:dudni:kali dudhi:lahare bedule:salikal,,,,,,MPNS:::::
334,977796-1,Urceola micrantha,Urceola micrantha,Species,du zhong teng:gomu-kazura:niào zhuō ,,,,,,MPNS:::::
335,82660-1,Vallaris solanacea,Vallaris solanacea,Species,asphota:āsphoṭā:āsphoṭā (root):attukottappala:bhadramunja:bhadravalli:bhadra-valli:bhadravallī:bonokonerinoi:bugadi:bugudi balli:bugudi hambu:chamarabela:chamarikivel:chinna maalathi:cilakri:dhudi-vel:dudabela:dudhali:dudh bcl:dudhbel:dudh bel:dudhi:dudhibel:dudhi bel:dudhi-bel:dudh khal:duthi bel:duthovel:ginne maalathi:haaparmaali:hafarmai:haporomoli:isamallige:isa mallige:kali dudhali:naagamalle:nagamalle:nagamalli:nithyamalle:nityamalle:nn:paalamallethivva:palamalle:palamalletivva:pasarana:pedda malle:puttapodarayaarala:puttapodarayarala:raamarasa:ramarasa:ramsar:safed bel:sariva:vikha mogari:visalyakarani:visalya karani:visalyakrit:visanika:vishamallige,,,,,,MPNS:::::
336,82668-1,Vallesia glabra,Vallesia glabra,Species,ancoche:ancochi:ancuchi:cacarahue:chulo chulo:engorda:frutilla:huelatave:huetatave:huevito:otatave:otave:palo boniato:sitavaro:teta de gata,pearlberry,,,,,MPNS:USDA Plants Database::::
337,82686-1,Vinca erecta,Vinca erecta,Species,barvinok pryamostoyashchiy:barvinok pryamoy:burygul:tuz boru gul,,,,,,MPNS:::::
338,82691-1,Vinca herbacea,Vinca herbacea,Species,al-anakeyyeh:ful ifrnky:winka:الاناقيح:فل افرنكي:ونكه:ونكه ,herbaceous periwinkle,,,,,MPNS:USDA Plants Database::::
339,82697-1,Vinca major,Vinca major,Species,"big-leaf periwinkle:bigleaf periwinkle:blue periwinkle:grande pervenche:greater periwinkle:großes immergrün:hierba doncella:immergrün grosses:large periwinkle:man chang chun hua:periwinkle:periwinkle, greater:pervenche grande:pervinca:pervinca-maior:stor vintergröna:vinca-pendente",bigleaf periwinkle,,,,,MPNS:USDA Plants Database::::
340,82701-1,Vinca minor,Vinca minor,Species,"barvinok malyj:common periwinkle:creeping myrtle:dwarf periwinkle:hua ye man chang chun hua:immergrün kleines:immergrünkraut:kleines immergrün:lesser periwinkle:myrtle:periwinkle:periwinkle, lesser:pervenche petite:pervinca:pervinca minore:petite pervenche:running-myrtle:vinca minor:vincapervinca:vincapervinca menor:vintergröna:барвінок:барвінок малий",common periwinkle,,"['""Vinca minor ', '""Vinca minor""']",,,"MPNS:USDA Plants Database::Wiki (['lb: Lëscht_vu_lëtzebuergesche_Planzennimm', 'sv: Lista_över_växter/V'])::"
341,102666-1,Vincetoxicum amplexicaule,Vincetoxicum amplexicaule,Species,he zhang xiao,,,,,,MPNS:::::
342,60457664-2,Vincetoxicum atratum,Vincetoxicum atratum,Species,baiwei:bai wei:báiwēi:black-end swallowwort:blackend swallowwort:blackend swallowwort root:blackened swallow-wart:blackened swallowwort root :cynanchum atratum:swallowwort:白薇,,,,,,MPNS:::::
343,102680-1,Vincetoxicum auriculatum,Vincetoxicum auriculatum,Species,niupixiao:niu pi xiao:牛皮消,,,,,,MPNS:::::
344,946567-1,Vincetoxicum chekiangense,Vincetoxicum chekiangense,Species,man jian cao,,,,,,MPNS:::::
345,77190206-1,Vincetoxicum confusum,Vincetoxicum confusum,Species,ipeca du pays:ipeca sauvage,,,,,,MPNS:::::
346,102744-1,Vincetoxicum dalzellii,Vincetoxicum dalzellii,Species,kawalvel,,,,,,MPNS:::::
347,102771-1,Vincetoxicum fasciculatum,Vincetoxicum fasciculatum,Species,bhumy-dori:gocandana:nelagamate:nelagavate:nepaala baeru,,,,,,MPNS:::::
348,77190221-1,Vincetoxicum flexuosum var. tenuis,Vincetoxicum flexuosum,Variety,nanjaruppan:parparam,,,,,,MPNS:::::
349,946558-1,Vincetoxicum forrestii,Vincetoxicum forrestii,Species,da li bai qian,,,,,,MPNS:::::
350,946566-1,Vincetoxicum glaucescens,Vincetoxicum glaucescens,Species,bai cian:baiqian:bai qian:willowleaf swallowwort:willowleaf swallowwort rhizome:willowleaf swallowwort root:白前,,,,,,MPNS:::::
351,102790-1,Vincetoxicum glaucum,Vincetoxicum glaucum,Species,bagmirchi:latikoseli,,,,,,MPNS:::::
352,102807-1,Vincetoxicum hirsutum,Vincetoxicum hirsutum,Species,dudhi:lerni:terni:wa er teng,,,,,,MPNS:::::
353,102810-1,Vincetoxicum hirundinaria,Vincetoxicum hirundinaria,Species,"asclepias vincetoxicum:asclepias vincetoxicum, folia:german ipecac:swallowwort:tulkört:weiße schwalbenwurz:white swallowwort:white swallow wort:white swallow-wort",,,"['""Vincetoxicum hirundinaria ', '""Vincetoxicum hirundinaria""']",,,"MPNS:::Wiki (['lb: Lëscht_vu_lëtzebuergesche_Planzennimm', 'sv: Lista_över_växter/T'])::"
354,102815-1,Vincetoxicum inamoenum,Vincetoxicum inamoenum,Species,zhu long xiao,,,,,,MPNS:::::
355,77164260-1,Vincetoxicum indicum,Vincetoxicum indicum,Species,aadu muttada:aadu muttada balli:aadumuttada gida:aadu mutthada:adumuttadagide:antamul:antamula:anthamool:anthamoola:arkaparni:binnuga:country ipecacuahna:gori pala:indian ipecac:jamgli pikvam:jittuka theega:kaakapaala:kaakittam:kakapala:kaka pala:karungai:katte kivi soppu:khadari:kirumani:kirumani balli:kondam:kove balli:kukkapaala:kukkapaalatheega:kukka pala:kurinja:lataksiri:muttukumuttukoni:naaihaale:naayihaale:naepala:naepalada baeru:naippalai:nancaruppan:nancharuppan:nangilaippirattai:nanjaruppan:nansjera-patsja:nayppalai:neka meyani aaku:nelahapire:nela tapire:nepaalada beru:nepala:nepaladaberu:nipaladaberu:paalaaikeerai:pitthakaadi:pitthamaari:pitvel:podapathramu:podapatramu:shwasaghni:tellayadala:terni:theega paala:thellavedavela:thellayaadaala:tylophora asthmatica:vallippala:verripaala:verripala:vettipala:vollu virupa aaku,,,,,,MPNS:::::
356,77178930-1,Vincetoxicum indicum var. glabrum,Vincetoxicum indicum,Variety,indian ipecac:moodu binnuga:මූදු බින්නුග,,,,,,MPNS:::::
357,77172597-1,Vincetoxicum indicum var. indicum,Vincetoxicum indicum,Variety,adumuttada:adumuttadagida:adumuttoda:akacakarutakkirikakkoti:akacakkarutakkirikam:akavacikam:antamul:anthamul:anthrapachaka:asmatica:avaci:caitanniyampayncan:caitanniyampayncankoti:capalu:carankacceti:carankam:caravanapparkoti:catitiyam:cinkiri:cinkirippalai:cocrinja:coorinja:curakari:curakarikkoti:gandhana:indian lobelia:janglipikvan:jangli-pikvan:jangli-pikwan:kacappuppalai:kagittam:kagittiram:kakapala:kakapalla:kakatiram:kakimacari:kakimacaricceti:kakittam:kakittiram:kaludaippalai:kalutaippalai:kalutaippalattankoti:kamanaccetikakkoti:kapamarukkumuli:karetcavacan:karuncili:karuncilikkoti:karungai:karunkurinca:karunkurincacceti:karunkurinci:karutakam:karuvecarikkoti:kashuthai palai:kattukkurinci:kattukkurincukkoti:kharaki-rasana:kirumanji:kirumanjiballi:kodagam:konanku:kondachani:kontaccani:kontaiccani:kontakacceti:kontakam:kontaku:kontakucceti:kontam:kotakam:kotippalai:kukkapala:kukka-pala:kuravaram:kurinja:mattukumuttukoni:moolinee:naccilai:naccilaikkoti:nacheruppan:nachohuruppan:nai-palai:nalpalai:nancarppayncankoti:nancaruppan:nancaruppancan:nancaruppankoti:nancharuppan:nanch-churuppan:nancu murippan:nancu murittan:nancumurittanpalai:nancupalai:nanja-murich-chan:nanjamurich-chan:nanjarapanjan vayr:nanjaruppan:nay-palai:nayppalai:nelatapire:nenjaruppan:nepala:nepaladaberu:nilakiriyutappu:nirkkurinca:nirkkurincakkoti:pai-palai:pataicci:pataiccikkoti:peyppalai:peyp-palai:pincakkoti:pincam:pincukam:pitakari:pitmari:pittamari:podapatramu:putikanta:putikantarakkoti:tellavedavela:tellayadala:tylophora asthmatica:unattaku:unattakucceti:unmatakai:unmattaki:unmatti:vallipal:valli-pala:vallippala:veripala:verripala:verri-pala:vettipala:visakkolli:visankolli:visantincanmuli:vishakolli:vitankolli:yavaci:yavati,,,,,,MPNS:::::
358,102881-1,Vincetoxicum mongolicum,Vincetoxicum mongolicum,Species,hua bei bai qian,,,,,,MPNS:::::
359,102886-1,Vincetoxicum mukdenense,Vincetoxicum mukdenense,Species,paniculate swallowwort:paniculate swallowwort root:paniculate swallowwort root :xu chang pu:xuchangqing:xu chang qing:徐長卿:徐长卿,,,,,,MPNS:::::
360,946571-1,Vincetoxicum spirale,Vincetoxicum spirale,Species,aakari bel:amberbel:ambervel:kauathodi:shvetkavali,,,,,,MPNS:::::
361,946561-1,Vincetoxicum stauntonii,Vincetoxicum stauntonii,Species,bai cian:baiqian:bai qian:cynanchum stauntonii:glaucescent swallowwort rhizome:liu ye bai qian:willowleaf swallowwort:willowleaf swallowwort rhizome:willowleaf swallowwort rhizome :willowleaf swallowwort root:白前,,,,,,MPNS:::::
362,103034-1,Vincetoxicum versicolor,Vincetoxicum versicolor,Species,baiwei:bai wei:bian se bai qian:blackend swallowwort:blackend swallowwort root:blackened swallowwort root :白薇,,,,,,MPNS:::::
363,77190309-1,Vincetoxicum yunnanense,Vincetoxicum yunnanense,Species,bailongxu:白龙须,,,,,,MPNS:::::
364,82719-1,Voacanga africana,Voacanga africana,Species,afaf:akete:ako dodo:ako-dodo:ako-dodo :bunbo:cata grande:cata-grande:degbe degbe:deguedegue:dodo:foba:gboni:ibalak:igi dodo:kagil:kaka pempe paapaku:kirongasi:ksiso:kwatie kwatie:ninge-ekunyi:o-banawa:ovien-ibu:pete pete:pete-pete:piegba:small-fruit wild frangipani:sulaberekilo:voacang:voacanga:voacanga d'afrique,,,,,,MPNS:::::
365,82760-1,Voacanga thouarsii,Voacanga thouarsii,Species,akanga:akangarano:kangarano:mlindaziwa:voacanga de thouars:wild frangipani,,,,,,MPNS:::::
366,103061-1,Wattakaka volubilis,Wattakaka volubilis,Species,akad bel:akad-bel:ambri:aram:ayappalai:bandi-gurga:bandiguri-ginja:bokudvel:bondi gurigija:brhatpurva:cinkiram:cinkitappalai:cinkittam:civanti:civantitam:civantitappalai:doodeepalla:doodi-pala:dudipaala:dudipala:dugdhike:dughdike balli:dughike:haema jaavanthika:harandodi:harandori:haranvela:hemajivanti:hemakshiri:hemalata:hemapurna:hemavalli:hemavati:hemavha:himashraya:hirandodi:hirandori:hori:hovanada hesale:iracakam:iruvikam:kaada haale balli:kaadahaale balli:kaadu haale balli:kacavirutcam:kamal:kareghije:karegije:karigichi:karilam:karilamaram:karippalai:karippoki:karippokimaram:khandodi:kiri anguna:kǒ ān :kodiepalay:kodie palay:kodippalai:kommu paala:kontaiccani:kotippalai:kotivacali:kotivacalippalai:kudasapalai:kudasappalai:kurincha:kurinja:kurinjakkirai:madhumalati:madhurasah:maturacappalai:maturacappattu:morata:mund bel:murd bel:murd-bel:murva:nakappalai:nakchhikni:nakchikni:nak shikni:nak-shikni:nallapalai:nancarappayncankoti:nancaruki:nancarukippalalikkoti:paalakoora:paalathige:padal bel:padel-bel:palaikkodi:palakura:pala-teega:palatige:parkulappam:parkulappamaram:pedda-gurja:saumya:singittam:sivandi:sujivanti:sumangala:suparnika:svarnajiva:svarnajivantika:svarnalata:svarnaparna:thinno haale soppu:thiththa anguna:timpalai:tittippuppalai:trinagranthi:vanadittam:vanatittam:vattakkakkakkoti:wattakakacodi:watta-kaka-kodi:කිරි අගුණ:තිත්ත අගුණ,,,,,,MPNS:::::
367,82779-1,Willughbeia coriacea,Willughbeia coriacea,Species,borneo-rubber,,,,,,MPNS:::::
368,82830-1,Wrightia antidysenterica,Wrightia antidysenterica,Species,dhudhi:idda:kutaja:kutajah:pandrakuda:sudu idda:veppalei:wal idda:ඉද්ද:වල් ඉද්ද:සුදු ඉද්ද,,,,,,MPNS:::::
369,82831-1,Wrightia arborea,Wrightia arborea,Species,adaviankudu:aqto-kudo:ayyappala:benkee gida:beppale:beri khinna:bili kendra kanigale:bilikude gida:bilikudegidda kadunagalu:conai vetpalai:daira:darouli:darula:dasla:dharauli:dhudo:dudhi:dudi:haladi beppaale:indarjo:indranava:indrujo:kaadu ganagalu:kaadu janagalu:kaadu kanaigalu:kaadunagalu:kaadu veppaale:kaadu veppale:kaala inderjau:kaduganagalu:kaduveppale:kalainderjau:karupaalai:khalawa:kodsige:koilamukri:kolamukhi:koyila mokiri:kutaja:kutajah:kutajastri:kutakappala:kutpale:laalkudayi:mailampala:mayilapala:meetha kuda:mylampala:nelampala:nelem-pala:nettampala:nilampala:paala:pala:palabariki:pala bariki:palai:palaperbi:pandu-kura:pedda paala:peddapala:peddathedla paala:pootajeeleroo:poothi jilledu:potla paala:putajilledu:puttajilledu:putta jilledu:puttuceyavalaru:puttucheyavalaru:puttu cheyavalaru:rani khirro:safed-dudhi:sonaivetpalai:strikutaja:summa:tambdo-kudo:tamdakura:tedlapal:tedlapala:tedla pala:telapal:tellapal:tellapala:tella pala:tembda-kuda:thamdakura:thedlapaala:thedlapala:thellapala:thonthapala:todampalai:tondambalai:tondampalai:urigida:vepala:veppalai:vetpalai:weradi kelinda ::wooly dyeing rosebay,,,,,,MPNS:::::
370,82841-1,Wrightia coccinea,Wrightia coccinea,Species,strikutaja,,,,,,MPNS:::::
371,82858-1,Wrightia laevis,Wrightia laevis,Species,lanshu:蓝树,,,,,,MPNS:::::
372,82875-1,Wrightia pubescens,Wrightia pubescens,Species,dao diao bi:táng xià,,,,,,MPNS:::::
373,82877-1,Wrightia religiosa,Wrightia religiosa,Species,water-jasmine:wild water-plum:wu guan dao diao bi,,,,,,MPNS:::::
374,82890-1,Wrightia tinctoria,Wrightia tinctoria,Species,ahar:ahare-shirin:akupala:aku pala:alamara:aligili:amkudu:ankid-kodisha:ankudu:arkudu:asita-kutanja:ayyapala:ayyappala:bepalli:beppaale:beppalam:beppala mara:beppale:beppalli:bhakar aak:chitaamulu:chitankudu:chiteancaloo:chiti-anikudu:chittankudu:chitteancaloo:chittiankudu:chittiyankudu:cittankudu:cittiyankudu:dantappala:dhantappala:dodda paala chettu:doddi pala:dudhi:dudho kuriya:dudi:dudiro:eeccha:eecha:erukkalam ver:godaindrajav:gode indrajava:godeindrojav:haale:halagali:hale:hallunove mara:hallunoveu:hallunovu:hallu novu maddu:halugale:halugali:hayamaraka:hyamaraka:icca:ichchha:indarjao shirin:indarjou:indarjouve-shirin:indarjua shireen:inderajao shirin:inderjao sheerin:inderjao shireen:inder jao shirin:inderjao shirin:inderjawshireen:indrajau:indrajou:indrojob:irampala:irumbalai:irumpaalai:irumpala:irum palai:jeddapaala:jeddapala:jeddepaala:kaadu neeli:kaalakuda:kaalakura:kaalikudayi:kadnili:kaduneeli:kadunili:kalainderjau:kalakuda:kala-kuda:kalakudi:kala kudi:kalakura:kala-kura:kalinga-vittulu:kalo-kudo:kambippala:karu:kaykoli beppaale:keerni:khairna:khanni:kheer:kherni:khirni:kirekodsa:kiridosige:kirikodasige:kiri kodasige:kirrikodasige:kod:kodamurki:kodasige:kodisha vittulu:kodisha-vittulu:kodmurki:kodsige:kodumurka:koduraka:kolamukhi:kor:kotakappala:kotakappala-vitta:kuda:kudai:kumbambalai:kutaja:kutajah:kutakappala:lansanul-aasafir:lasanul aasafir:lasanul-aasafirul-halo:linga vittulu:lisan-ul-asafeer:lisan-ul asafeer ul-hulu:lndarjou:lnderjao mitha:lnderjou:madhu indarjora:madhuindrayava:marahalegida:mitaindrajau:mitha indarjaw:mithaindarjou:mitha indarjou:mitha indrajava:naikuli:nilambalai:nilapala:nilapalai:nila palai:paala baranki:paalavareni:paalaveri:paale:paale mara:paalumili:pala:palabaranki:palabarunki:palai:palainilam:pala-kordsha:palamuki:palaparki:palavareni:palavari:palavereni:palaveri:palumili:palunili:pullavari:repala:reppala:reppala chettu:sannee chakke:shweta kutaja:siyah kutaj:strikutaja:summa:svetakutaja:svetakutajah:sweet inderjao:tedlapal:tedlapala:tedlopal:tella:tellapala:teppala:thanthapalai:thantha-palai:thedlapaala:thondapala:thondapalai:tinnampala:tondambalai:tondapale:tontampalai:tontapala:tukhme-ahar:tukhme-ahare-shirin:tukhm-e-anar shareen:tukhm-e-inderjao shireen:vapaalai:vepala:vepale:veppalai:veppale:vetpaalai:vetpalai:vet palai:vetpa-larishi:vetpalarisi:vetpala-verai:vetpala-virai:vilavarici:zabanekunj-ashk:zabane-kunjashke-shirin:zubane-kunjashke-shirin,,,,,,MPNS:::::
375,103155-1,Xysmalobium undulatum,Xysmalobium undulatum,Species,bitterhout:bitterhoutwortel:bitterwortel:inshongwane:ishongwane:ishongwe:itshongwe:iyeza elimhlophe:iyeza-elim-hlophe:leshokhoa:leshokxwa:lethokxwa:melkbos:milkbush:milk bush:milkwort:mubva:nwachaba:ombaruru:phohotsehla:photshehele:pohotshela:uzara:uzara. :uzarawurzel:uzaron:uzura:vhubva:wild cotton:xysmalobium undulatum,,,,,,MPNS:::::
376,742833-1,Acranthera grandiflora,Acranthera grandiflora,Species,malampadarathipatchilai,,,,,,MPNS:::::
377,742903-1,Adina cordifolia,Adina cordifolia,Species,anaaru:anavu:anigalu:anigilu:annavu:arishina thaega:arishina thega:attaka:bandaaru:betta ganapa:chinne:daaduga:dharakadambah:doddakadaga:dodda kadaga:ettakada:ettakal:ettapaada:girikadambah:halda:haldarava:haldiva:haldu:haledu:hedde:heddegu:heddi:hedh:hedu:heretege:hethega:hettaega:hetthega:honangi:kadaba:kadaga:kadambe:kadame:kadami:kalama:kalambo:kamada:kamba:karam:karama:kodambi:kolon:malankatampu:manjakadambu:manjatkadambe:mannakkatampu:paarithamarai:paccharike:pachabotruga:pachaganapa:pachhanike:pasupukadamba:pasupukadimi:pattega:pettige:poonthekku:redda kumba:rudraganapa:rudrakadapa:saffron:vililu:yathiga:yellow teak:yettagal:කොළොං,,,,,,MPNS:::::
378,743001-1,Alibertia edulis,Alibertia edulis,Species,ayuku:yekuana,," <section id=""vernacular-names"" class=""c-article-section"">",,,,MPNS::POWO pages(743001-1):::
379,8399-2,Alibertia latifolia,Alibertia latifolia,Species,asarsisto,,,,,,MPNS:::::
380,77116169-1,Alibertia patinoi,Alibertia patinoi,Species,borojó:burijo:burojó,,,,,,MPNS:::::
381,743450-1,Antirhea bifurcata,Antirhea bifurcata,Species,bois goudron,,,,,,MPNS:::::
382,743451-1,Antirhea borbonica,Antirhea borbonica,Species,bois d'osto:bois d'ousteau:bois losteau:bois losto:bois lousteau:le bois lousteau:losteau:losto,,,,,,MPNS:::::
383,743799-1,Argostemma sarmentosum,Argostemma sarmentosum,Species,satuwa ghans,,,,,,MPNS:::::
384,744171-1,Asperula setosa,Asperula setosa,Species,gol-e sar banoush,,,,,,MPNS:::::
385,744208-1,Asperula tinctoria,Asperula tinctoria,Species,stiff marsh bedstraw,stiff marsh bedstraw,,"['""Asperula tinctoria""']",,,MPNS:USDA Plants Database::Wiki (['sv: Lista_över_växter/F'])::
386,744363-1,Bathysa australis,Bathysa australis,Species,quina-de-santa-catarina,,,,,,MPNS:::::
387,912144-1,Benkara malabarica,Benkara malabarica,Species,bedali:bedalika:belakari:ben-kara:bilekaremullu:chinnamanga:kuttippatavam:mairkari:matukkarai:mayikare:mulpavattai:nagari:pedali:pedalli:pedally:pedam:pedamalle:pedamalli:pedayi:pedda malle:pitacceti:pudan:sannakare:sennakari:thimmakara:timikare:timmakare:tumpakara:tutaimatti,,,,,,MPNS:::::
388,745109-1,Bouvardia ternifolia,Bouvardia ternifolia,Species,clavillo:erisipela:firecrackerbush:firecracker bush:scarlet bouvardia:trompetilla,firecrackerbush,,,,,MPNS:USDA Plants Database::::
389,77111445-1,Bremeria landia,Bremeria landia,Species,lingue en arbre:quinquina du pays:quinquina indigene,,,,,,MPNS:::::
